num_threads,runtime_microseconds,throughput_ops_sec
8,36666,2.72732e+06
8,38057,2.62764e+06
8,40660,2.45942e+06
9,37019,2.70132e+06
9,38431,2.60207e+06
9,36776,2.71916e+06
9,37072,2.69745e+06
9,37321,2.67946e+06
9,36384,2.74846e+06
9,37416,2.67265e+06
9,36237,2.75961e+06
9,37990,2.63227e+06
9,39665,2.52111e+06
9,39362,2.54052e+06
9,37626,2.65774e+06
9,36304,2.75452e+06
9,36827,2.7154e+06
9,35947,2.78187e+06
9,36827,2.7154e+06
9,35248,2.83704e+06
9,38984,2.56515e+06
9,37258,2.68399e+06
9,39316,2.54349e+06
9,37055,2.69869e+06
9,35896,2.78583e+06
9,37038,2.69993e+06
9,36318,2.75346e+06
9,36817,2.71614e+06
9,14646,6.8278e+06
9,14811,6.75174e+06
9,36771,2.71953e+06
9,36015,2.77662e+06
9,36416,2.74605e+06
9,40737,2.45477e+06
9,38400,2.60417e+06
9,35782,2.7947e+06
9,35475,2.81889e+06
9,35990,2.77855e+06
9,36691,2.72546e+06
9,37221,2.68666e+06
9,36194,2.76289e+06
9,35427,2.82271e+06
9,36483,2.741e+06
9,37834,2.64313e+06
9,38015,2.63054e+06
9,35272,2.83511e+06
9,36633,2.72978e+06
9,36768,2.71976e+06
9,35944,2.78211e+06
9,38336,2.60851e+06
9,35405,2.82446e+06
9,38629,2.58873e+06
9,39456,2.53447e+06
9,36438,2.74439e+06
9,35909,2.78482e+06
9,36579,2.73381e+06
9,39843,2.50985e+06
9,37106,2.69498e+06
9,35890,2.78629e+06
9,36587,2.73321e+06
9,35279,2.83455e+06
9,37007,2.70219e+06
9,35729,2.79885e+06
9,37414,2.6728e+06
9,35974,2.77979e+06
9,36361,2.7502e+06
9,36333,2.75232e+06
9,37131,2.69317e+06
9,36055,2.77354e+06
9,37469,2.66887e+06
9,36207,2.7619e+06
9,36112,2.76916e+06
9,37965,2.63401e+06
9,35937,2.78265e+06
9,36018,2.77639e+06
9,35493,2.81746e+06
9,35568,2.81152e+06
9,34891,2.86607e+06
9,35679,2.80277e+06
9,36251,2.75854e+06
9,37626,2.65774e+06
9,37727,2.65062e+06
9,34666,2.88467e+06
9,36545,2.73635e+06
9,36693,2.72532e+06
9,35990,2.77855e+06
9,35996,2.77809e+06
9,35660,2.80426e+06
9,36747,2.72131e+06
9,40530,2.46731e+06
9,36497,2.73995e+06
9,35942,2.78226e+06
9,37386,2.6748e+06
9,37386,2.6748e+06
9,36205,2.76205e+06
9,35796,2.79361e+06
9,39560,2.52781e+06
9,37683,2.65372e+06
9,37426,2.67194e+06
9,36643,2.72903e+06
9,35389,2.82574e+06
9,36644,2.72896e+06
9,38404,2.6039e+06
10,37580,2.66099e+06
10,40615,2.46214e+06
10,42046,2.37835e+06
10,36670,2.72702e+06
10,36219,2.76098e+06
10,36278,2.75649e+06
10,37468,2.66894e+06
10,36437,2.74446e+06
10,36422,2.74559e+06
10,37284,2.68212e+06
10,36051,2.77385e+06
10,36135,2.7674e+06
10,35022,2.85535e+06
10,40404,2.475e+06
10,36510,2.73898e+06
10,35844,2.78987e+06
10,35893,2.78606e+06
10,34989,2.85804e+06
10,35431,2.82239e+06
10,38205,2.61746e+06
10,36831,2.7151e+06
10,40735,2.45489e+06
10,35421,2.82318e+06
10,35943,2.78218e+06
10,35825,2.79135e+06
10,41464,2.41173e+06
10,36250,2.75862e+06
10,36931,2.70775e+06
10,38424,2.60254e+06
10,35854,2.78909e+06
10,35858,2.78878e+06
10,36807,2.71687e+06
10,36577,2.73396e+06
10,37618,2.6583e+06
10,37511,2.66588e+06
10,36724,2.72301e+06
10,34870,2.86779e+06
10,35976,2.77963e+06
10,35892,2.78614e+06
10,35172,2.84317e+06
10,38158,2.62068e+06
10,36587,2.73321e+06
10,36152,2.7661e+06
10,35197,2.84115e+06
10,35798,2.79345e+06
10,36721,2.72324e+06
10,37297,2.68118e+06
10,37668,2.65477e+06
10,37325,2.67917e+06
10,36729,2.72264e+06
10,35552,2.81278e+06
10,35907,2.78497e+06
10,37535,2.66418e+06
10,36820,2.71592e+06
10,38764,2.57971e+06
10,40617,2.46202e+06
10,36338,2.75194e+06
10,36923,2.70834e+06
10,41896,2.38686e+06
10,36697,2.72502e+06
10,36911,2.70922e+06
10,37289,2.68176e+06
10,38331,2.60885e+06
10,35782,2.7947e+06
10,16290,6.13874e+06
10,15255,6.55523e+06
10,35334,2.83014e+06
10,36884,2.7112e+06
10,37862,2.64117e+06
10,36799,2.71747e+06
10,35782,2.7947e+06
10,37280,2.6824e+06
10,35879,2.78715e+06
10,36016,2.77654e+06
10,35594,2.80946e+06
10,35683,2.80245e+06
10,36337,2.75202e+06
10,36428,2.74514e+06
10,37173,2.69012e+06
10,35250,2.83688e+06
10,34626,2.888e+06
10,35223,2.83905e+06
10,36685,2.72591e+06
10,37115,2.69433e+06
10,35915,2.78435e+06
10,36453,2.74326e+06
10,14546,6.87474e+06
10,33449,2.98963e+06
10,35812,2.79236e+06
10,38915,2.5697e+06
10,36255,2.75824e+06
10,43897,2.27806e+06
10,30921,3.23405e+06
10,31221,3.20297e+06
10,15172,6.59109e+06
10,35937,2.78265e+06
10,36426,2.74529e+06
10,35885,2.78668e+06
10,36987,2.70365e+06
10,35156,2.84446e+06
11,36277,2.75657e+06
11,34977,2.85902e+06
11,36458,2.74288e+06
11,36282,2.75619e+06
11,39563,2.52761e+06
11,35720,2.79955e+06
11,35253,2.83664e+06
11,37669,2.6547e+06
11,37057,2.69855e+06
11,35697,2.80136e+06
11,35603,2.80875e+06
11,35399,2.82494e+06
11,35851,2.78932e+06
11,35213,2.83986e+06
11,35583,2.81033e+06
11,34511,2.89763e+06
11,35844,2.78987e+06
11,35221,2.83922e+06
11,34926,2.8632e+06
11,35452,2.82072e+06
11,34980,2.85878e+06
11,37213,2.68723e+06
11,35777,2.79509e+06
11,35488,2.81785e+06
11,35409,2.82414e+06
11,36877,2.71172e+06
11,37926,2.63671e+06
11,35847,2.78963e+06
11,35750,2.7972e+06
11,15402,6.49266e+06
11,36479,2.7413e+06
11,34933,2.86262e+06
11,35140,2.84576e+06
11,34813,2.87249e+06
11,36405,2.74688e+06
11,41710,2.39751e+06
11,36072,2.77223e+06
11,36231,2.76007e+06
11,36850,2.7137e+06
11,36135,2.7674e+06
11,36761,2.72027e+06
11,35576,2.81088e+06
11,38371,2.60613e+06
11,34888,2.86632e+06
11,35356,2.82837e+06
11,35611,2.80812e+06
11,36101,2.77001e+06
11,36653,2.72829e+06
11,37704,2.65224e+06
11,39963,2.50231e+06
11,36261,2.75778e+06
11,35428,2.82263e+06
11,35638,2.80599e+06
11,35016,2.85584e+06
11,34944,2.86172e+06
11,35814,2.7922e+06
11,36170,2.76472e+06
11,38742,2.58118e+06
11,35613,2.80796e+06
11,40164,2.48979e+06
11,36128,2.76794e+06
11,35453,2.82064e+06
11,36521,2.73815e+06
11,36970,2.7049e+06
11,35879,2.78715e+06
11,38258,2.61383e+06
11,38716,2.58291e+06
11,37484,2.6678e+06
11,36397,2.74748e+06
11,34847,2.86969e+06
11,37545,2.66347e+06
11,38026,2.62978e+06
11,31681,3.15647e+06
11,31939,3.13097e+06
