num_threads,runtime_microseconds,throughput_ops_sec
3,19264,5.19103e+06
3,43081,2.32121e+06
3,41968,2.38277e+06
3,43720,2.28728e+06
3,41037,2.43683e+06
3,40527,2.46749e+06
3,43925,2.27661e+06
3,43688,2.28896e+06
3,43614,2.29284e+06
3,42728,2.34039e+06
3,42996,2.3258e+06
3,44000,2.27273e+06
3,42998,2.32569e+06
3,20467,4.88591e+06
3,19472,5.13558e+06
3,44646,2.23984e+06
3,18661,5.35877e+06
3,20252,4.93778e+06
3,17975,5.56328e+06
3,42487,2.35366e+06
3,41826,2.39086e+06
3,28246,3.54032e+06
3,26716,3.74308e+06
3,42349,2.36133e+06
3,27908,3.5832e+06
3,28056,3.5643e+06
3,27957,3.57692e+06
3,28977,3.45101e+06
3,28189,3.54748e+06
3,26877,3.72065e+06
3,27767,3.6014e+06
3,43634,2.29179e+06
3,42713,2.34121e+06
3,25477,3.92511e+06
3,42463,2.35499e+06
3,27433,3.64524e+06
3,28483,3.51087e+06
3,27808,3.59609e+06
3,27030,3.69959e+06
3,43773,2.28451e+06
3,27024,3.70041e+06
3,43920,2.27687e+06
3,42855,2.33345e+06
3,26256,3.80865e+06
3,26135,3.82629e+06
3,28168,3.55013e+06
3,28549,3.50275e+06
3,27490,3.63769e+06
3,30406,3.28882e+06
3,26218,3.81417e+06
3,28096,3.55923e+06
3,43603,2.29342e+06
3,42010,2.38039e+06
3,43343,2.30718e+06
3,44180,2.26347e+06
3,42986,2.32634e+06
3,44312,2.25673e+06
3,43426,2.30277e+06
3,46723,2.14027e+06
3,43643,2.29132e+06
3,41498,2.40975e+06
3,41669,2.39987e+06
3,41798,2.39246e+06
3,44006,2.27242e+06
3,44508,2.24679e+06
3,42410,2.35793e+06
3,43901,2.27785e+06
3,44518,2.24628e+06
3,41822,2.39109e+06
3,42352,2.36116e+06
3,44814,2.23145e+06
3,42650,2.34467e+06
3,42198,2.36978e+06
3,44395,2.25251e+06
3,24329,4.11032e+06
3,42083,2.37626e+06
3,43530,2.29727e+06
3,21452,4.66157e+06
3,43299,2.30952e+06
3,26575,3.76294e+06
3,44645,2.23989e+06
3,43332,2.30776e+06
3,26530,3.76932e+06
3,24992,4.00128e+06
3,27751,3.60347e+06
3,43832,2.28144e+06
4,31772,3.14743e+06
4,36094,2.77054e+06
4,40638,2.46075e+06
4,36736,2.72213e+06
4,33237,3.0087e+06
4,43409,2.30367e+06
4,36769,2.71968e+06
4,31989,3.12607e+06
4,35403,2.82462e+06
4,29626,3.37541e+06
4,36498,2.73988e+06
4,41236,2.42507e+06
4,35137,2.846e+06
4,35263,2.83583e+06
4,36016,2.77654e+06
4,37399,2.67387e+06
4,37875,2.64026e+06
4,32154,3.11003e+06
4,37636,2.65703e+06
4,39339,2.54201e+06
4,35909,2.78482e+06
4,35242,2.83752e+06
4,38770,2.57931e+06
4,40408,2.47476e+06
4,41245,2.42454e+06
4,34954,2.8609e+06
4,37907,2.63804e+06
4,27338,3.65791e+06
4,29033,3.44436e+06
4,36624,2.73045e+06
4,37922,2.63699e+06
4,35332,2.8303e+06
4,27135,3.68528e+06
4,35077,2.85087e+06
4,34965,2.86e+06
4,32207,3.10492e+06
4,32631,3.06457e+06
4,32335,3.09262e+06
4,32275,3.09837e+06
4,32666,3.06129e+06
4,33034,3.02718e+06
4,30637,3.26403e+06
4,36343,2.75156e+06
4,35243,2.83744e+06
4,35091,2.84973e+06
4,35411,2.82398e+06
4,36394,2.74771e+06
4,32292,3.09674e+06
4,34438,2.90377e+06
4,34779,2.8753e+06
4,40265,2.48355e+06
4,36400,2.74725e+06
4,33401,2.99392e+06
4,35071,2.85136e+06
4,36147,2.76648e+06
4,35535,2.81413e+06
4,36023,2.776e+06
4,34603,2.88992e+06
4,35156,2.84446e+06
4,35849,2.78948e+06
4,35897,2.78575e+06
4,18204,5.4933e+06
4,16153,6.1908e+06
4,36829,2.71525e+06
4,32303,3.09569e+06
4,33221,3.01014e+06
4,35856,2.78893e+06
4,35895,2.7859e+06
4,35704,2.80081e+06
4,34835,2.87068e+06
4,34064,2.93565e+06
4,34305,2.91503e+06
4,32816,3.04729e+06
4,40158,2.49016e+06
4,38344,2.60797e+06
4,38860,2.57334e+06
4,40199,2.48762e+06
4,40388,2.47598e+06
4,35232,2.83833e+06
4,40711,2.45634e+06
4,35586,2.81009e+06
4,37076,2.69716e+06
4,39863,2.50859e+06
4,34836,2.87059e+06
4,40956,2.44164e+06
4,35255,2.83648e+06
4,33338,2.99958e+06
4,40629,2.4613e+06
4,35010,2.85633e+06
4,42342,2.36172e+06
4,41394,2.41581e+06
4,40444,2.47255e+06
4,42716,2.34104e+06
4,42326,2.36261e+06
4,34665,2.88475e+06
4,34636,2.88717e+06
4,34080,2.93427e+06
4,34604,2.88984e+06
4,40413,2.47445e+06
4,40539,2.46676e+06
5,38747,2.58084e+06
5,36667,2.72725e+06
5,37224,2.68644e+06
5,39280,2.54582e+06
5,38271,2.61294e+06
5,38119,2.62336e+06
5,38011,2.63082e+06
5,38282,2.61219e+06
5,39078,2.55898e+06
5,39153,2.55408e+06
5,38432,2.602e+06
5,37231,2.68593e+06
5,37147,2.69201e+06
5,33115,3.01978e+06
5,33312,3.00192e+06
5,32642,3.06354e+06
5,33233,3.00906e+06
5,33376,2.99616e+06
5,36755,2.72072e+06
5,37408,2.67322e+06
5,31630,3.16156e+06
5,16195,6.17475e+06
5,15030,6.65336e+06
5,31275,3.19744e+06
5,35126,2.84689e+06
5,36357,2.7505e+06
5,31853,3.13942e+06
5,35679,2.80277e+06
5,30640,3.26371e+06
5,31529,3.17168e+06
5,35264,2.83575e+06
5,35215,2.8397e+06
5,36828,2.71533e+06
5,36431,2.74492e+06
5,36044,2.77439e+06
5,35258,2.83624e+06
5,35544,2.81341e+06
5,35625,2.80702e+06
5,35094,2.84949e+06
5,35058,2.85242e+06
5,35736,2.7983e+06
5,32859,3.04331e+06
5,37597,2.65979e+06
5,36120,2.76855e+06
5,35022,2.85535e+06
5,34993,2.85771e+06
5,35283,2.83423e+06
5,32034,3.12168e+06
5,34923,2.86344e+06
5,35834,2.79065e+06
5,37025,2.70088e+06
5,37294,2.6814e+06
5,31897,3.13509e+06
5,35604,2.80867e+06
5,36135,2.7674e+06
5,35482,2.81833e+06
5,35213,2.83986e+06
5,36057,2.77339e+06
5,31282,3.19673e+06
5,31343,3.19051e+06
5,35499,2.81698e+06
5,35908,2.78489e+06
5,35712,2.80018e+06
5,35589,2.80986e+06
5,36079,2.7717e+06
5,37077,2.69709e+06
5,35214,2.83978e+06
5,31609,3.16366e+06
5,36569,2.73456e+06
5,36261,2.75778e+06
5,32437,3.0829e+06
5,31494,3.17521e+06
5,30713,3.25595e+06
5,31106,3.21481e+06
5,35608,2.80836e+06
5,35132,2.84641e+06
5,35121,2.8473e+06
5,36612,2.73134e+06
5,35752,2.79705e+06
5,32788,3.0499e+06
5,36207,2.7619e+06
5,36159,2.76556e+06
5,35607,2.80844e+06
5,41025,2.43754e+06
5,35592,2.80962e+06
5,35231,2.83841e+06
5,35364,2.82773e+06
5,35974,2.77979e+06
5,35024,2.85519e+06
5,32821,3.04683e+06
5,36059,2.77323e+06
5,36180,2.76396e+06
5,34747,2.87795e+06
5,35241,2.8376e+06
5,34354,2.91087e+06
5,35844,2.78987e+06
5,31341,3.19071e+06
5,34094,2.93307e+06
5,35324,2.83094e+06
5,34936,2.86238e+06
6,35989,2.77863e+06
6,35597,2.80923e+06
6,35086,2.85014e+06
6,34803,2.87332e+06
6,35484,2.81817e+06
6,36043,2.77446e+06
6,34048,2.93703e+06
6,33562,2.97956e+06
6,35287,2.8339e+06
6,34603,2.88992e+06
6,34867,2.86804e+06
6,33953,2.94525e+06
6,36412,2.74635e+06
6,34772,2.87588e+06
6,34873,2.86755e+06
6,34502,2.89838e+06
6,34284,2.91681e+06
6,33445,2.98998e+06
6,34934,2.86254e+06
6,33122,3.01914e+06
6,34089,2.9335e+06
6,34622,2.88834e+06
6,34403,2.90672e+06
6,33484,2.9865e+06
6,35371,2.82717e+06
6,34755,2.87728e+06
6,35750,2.7972e+06
6,33551,2.98054e+06
6,37565,2.66205e+06
6,35569,2.81144e+06
6,35646,2.80536e+06
6,34521,2.89679e+06
6,36377,2.74899e+06
6,35501,2.81682e+06
6,36580,2.73373e+06
6,34554,2.89402e+06
6,34893,2.8659e+06
6,35403,2.82462e+06
6,34094,2.93307e+06
6,36297,2.75505e+06
6,36324,2.753e+06
6,33579,2.97805e+06
6,33986,2.94239e+06
6,33623,2.97415e+06
6,34548,2.89452e+06
6,33568,2.97903e+06
6,36504,2.73943e+06
6,36627,2.73023e+06
6,35545,2.81334e+06
6,36161,2.76541e+06
6,36243,2.75915e+06
6,34185,2.92526e+06
6,34389,2.90791e+06
6,36102,2.76993e+06
6,36538,2.73688e+06
6,35544,2.81341e+06
6,35663,2.80403e+06
6,34266,2.91834e+06
6,33997,2.94144e+06
6,33871,2.95238e+06
6,34535,2.89561e+06
6,34600,2.89017e+06
6,36282,2.75619e+06
6,33555,2.98018e+06
6,36704,2.7245e+06
6,36483,2.741e+06
6,37911,2.63776e+06
6,34477,2.90048e+06
6,35903,2.78528e+06
6,34959,2.86049e+06
6,36825,2.71555e+06
6,37268,2.68327e+06
6,37285,2.68204e+06
6,34779,2.8753e+06
6,36188,2.76335e+06
6,36071,2.77231e+06
6,37112,2.69455e+06
6,36349,2.75111e+06
6,35908,2.78489e+06
6,35758,2.79658e+06
6,36475,2.7416e+06
6,35961,2.78079e+06
6,35148,2.84511e+06
6,35962,2.78071e+06
6,37890,2.63922e+06
6,35666,2.80379e+06
6,37778,2.64704e+06
6,37469,2.66887e+06
6,36243,2.75915e+06
6,34012,2.94014e+06
6,34818,2.87208e+06
6,34243,2.9203e+06
6,34602,2.89001e+06
6,35854,2.78909e+06
6,37650,2.65604e+06
6,35826,2.79127e+06
6,36110,2.76932e+06
6,34756,2.8772e+06
6,35880,2.78707e+06
6,35811,2.79244e+06
7,36768,2.71976e+06
7,39259,2.54719e+06
7,37082,2.69673e+06
7,35621,2.80733e+06
7,36445,2.74386e+06
7,36974,2.7046e+06
7,37642,2.65661e+06
7,36745,2.72146e+06
7,36698,2.72494e+06
7,38227,2.61595e+06
7,37077,2.69709e+06
7,35664,2.80395e+06
7,38319,2.60967e+06
7,36108,2.76947e+06
7,37004,2.70241e+06
7,36611,2.73142e+06
7,38150,2.62123e+06
7,36335,2.75217e+06
7,37379,2.6753e+06
7,36470,2.74198e+06
7,37854,2.64173e+06
7,37204,2.68788e+06
7,39505,2.53133e+06
7,35739,2.79806e+06
7,36542,2.73658e+06
7,38111,2.62391e+06
7,38827,2.57553e+06
7,36958,2.70577e+06
7,38853,2.5738e+06
7,36629,2.73008e+06
7,34882,2.86681e+06
7,38475,2.59909e+06
7,38186,2.61876e+06
7,37189,2.68897e+06
7,41345,2.41867e+06
7,36907,2.70951e+06
7,39140,2.55493e+06
7,40324,2.47991e+06
7,37648,2.65618e+06
7,36859,2.71304e+06
7,36061,2.77308e+06
7,37258,2.68399e+06
7,35811,2.79244e+06
7,36346,2.75133e+06
7,36727,2.72279e+06
7,36590,2.73299e+06
7,37237,2.6855e+06
7,37176,2.68991e+06
7,36821,2.71584e+06
7,36295,2.7552e+06
7,36872,2.71209e+06
7,37172,2.6902e+06
7,37699,2.65259e+06
7,36647,2.72874e+06
7,35908,2.78489e+06
7,36365,2.7499e+06
7,37181,2.68955e+06
7,37717,2.65132e+06
7,39373,2.53981e+06
7,37202,2.68803e+06
7,36782,2.71872e+06
7,35879,2.78715e+06
7,36581,2.73366e+06
7,35718,2.79971e+06
7,37521,2.66517e+06
7,37547,2.66333e+06
7,36414,2.7462e+06
7,36597,2.73246e+06
7,35995,2.77816e+06
7,36677,2.7265e+06
7,36298,2.75497e+06
7,37440,2.67094e+06
7,33905,2.94942e+06
7,36329,2.75262e+06
7,36092,2.7707e+06
7,37339,2.67816e+06
7,37338,2.67824e+06
7,36214,2.76136e+06
7,36923,2.70834e+06
7,35949,2.78172e+06
7,36556,2.73553e+06
7,39113,2.55669e+06
7,36305,2.75444e+06
7,36416,2.74605e+06
7,37287,2.6819e+06
7,36449,2.74356e+06
7,36554,2.73568e+06
7,37645,2.6564e+06
7,37702,2.65238e+06
7,38518,2.59619e+06
7,37985,2.63262e+06
7,35984,2.77901e+06
7,37308,2.68039e+06
7,38442,2.60132e+06
7,37889,2.63929e+06
7,37135,2.69288e+06
7,36445,2.74386e+06
7,35903,2.78528e+06
7,37443,2.67073e+06
7,37274,2.68284e+06
8,35462,2.81992e+06
8,36113,2.76909e+06
8,41889,2.38726e+06
8,37160,2.69107e+06
8,36886,2.71106e+06
8,37834,2.64313e+06
8,35624,2.8071e+06
8,36651,2.72844e+06
8,37406,2.67337e+06
8,35549,2.81302e+06
8,34450,2.90276e+06
8,36084,2.77131e+06
8,35915,2.78435e+06
8,36253,2.75839e+06
8,38862,2.57321e+06
8,35816,2.79205e+06
8,36816,2.71621e+06
8,37227,2.68622e+06
8,38743,2.58111e+06
8,36580,2.73373e+06
8,35792,2.79392e+06
8,37929,2.63651e+06
8,36737,2.72205e+06
8,35404,2.82454e+06
8,36614,2.7312e+06
8,38456,2.60037e+06
8,39775,2.51414e+06
8,35868,2.788e+06
8,36412,2.74635e+06
8,36958,2.70577e+06
8,35560,2.81215e+06
8,37470,2.6688e+06
8,34570,2.89268e+06
8,36329,2.75262e+06
8,38502,2.59727e+06
8,38044,2.62854e+06
8,39514,2.53075e+06
8,33746,2.96331e+06
8,36049,2.774e+06
8,36395,2.74763e+06
8,35828,2.79111e+06
8,35768,2.7958e+06
8,37840,2.64271e+06
8,36957,2.70585e+06
8,36920,2.70856e+06
8,39058,2.56029e+06
8,34923,2.86344e+06
8,36995,2.70307e+06
8,36230,2.76014e+06
8,36900,2.71003e+06
8,37783,2.64669e+06
8,38073,2.62653e+06
8,35603,2.80875e+06
8,36948,2.70651e+06
8,37954,2.63477e+06
8,36745,2.72146e+06
8,37345,2.67773e+06
8,39133,2.55539e+06
8,38978,2.56555e+06
8,37093,2.69593e+06
8,36741,2.72175e+06
8,38106,2.62426e+06
8,37151,2.69172e+06
8,38242,2.61493e+06
8,37110,2.69469e+06
8,36337,2.75202e+06
8,42919,2.32997e+06
8,35809,2.79259e+06
8,38075,2.6264e+06
8,36807,2.71687e+06
8,36859,2.71304e+06
8,37193,2.68868e+06
8,35593,2.80954e+06
8,37015,2.70161e+06
8,38247,2.61458e+06
8,35329,2.83054e+06
8,39138,2.55506e+06
8,36949,2.70643e+06
8,36236,2.75969e+06
8,35313,2.83182e+06
8,35457,2.82032e+06
8,37150,2.69179e+06
8,35370,2.82725e+06
8,37294,2.6814e+06
8,36968,2.70504e+06
8,40022,2.49863e+06
8,36703,2.72457e+06
8,36111,2.76924e+06
8,38420,2.60281e+06
8,35993,2.77832e+06
8,35609,2.80828e+06
8,36517,2.73845e+06
8,36071,2.77231e+06
8,35719,2.79963e+06
8,37749,2.64908e+06
8,36456,2.74303e+06
8,34956,2.86074e+06
8,37412,2.67294e+06
8,35479,2.81857e+06
8,36664,2.72747e+06
9,35297,2.8331e+06
9,35368,2.82741e+06
9,36498,2.73988e+06
9,35241,2.8376e+06
9,38668,2.58612e+06
9,35663,2.80403e+06
9,36693,2.72532e+06
9,37010,2.70197e+06
9,34762,2.8767e+06
9,36745,2.72146e+06
9,35469,2.81936e+06
9,35627,2.80686e+06
9,35663,2.80403e+06
9,35235,2.83809e+06
9,34943,2.8618e+06
9,35387,2.8259e+06
9,35676,2.803e+06
9,36816,2.71621e+06
9,35421,2.82318e+06
9,35851,2.78932e+06
9,36526,2.73778e+06
9,35946,2.78195e+06
9,35591,2.8097e+06
9,38076,2.62633e+06
9,34582,2.89168e+06
9,35700,2.80112e+06
9,36087,2.77108e+06
9,35218,2.83946e+06
9,35495,2.8173e+06
9,35207,2.84034e+06
9,36669,2.7271e+06
9,35062,2.85209e+06
9,35635,2.80623e+06
9,36900,2.71003e+06
9,36988,2.70358e+06
9,35805,2.79291e+06
9,36458,2.74288e+06
9,37232,2.68586e+06
9,14902,6.71051e+06
9,15573,6.42137e+06
9,37448,2.67037e+06
9,34988,2.85812e+06
9,37153,2.69157e+06
9,35307,2.8323e+06
9,39164,2.55337e+06
9,37952,2.63491e+06
9,37064,2.69804e+06
9,56731,1.7627e+06
9,15767,6.34236e+06
9,35276,2.83479e+06
9,35197,2.84115e+06
9,35381,2.82638e+06
9,35861,2.78854e+06
9,34819,2.872e+06
9,35823,2.7915e+06
9,35554,2.81262e+06
9,35172,2.84317e+06
9,35050,2.85307e+06
9,35884,2.78676e+06
9,35285,2.83407e+06
9,34073,2.93488e+06
9,34419,2.90537e+06
9,37564,2.66212e+06
9,35538,2.81389e+06
9,34311,2.91452e+06
9,35365,2.82765e+06
9,37235,2.68565e+06
9,37363,2.67644e+06
9,35724,2.79924e+06
9,36222,2.76075e+06
9,35450,2.82087e+06
9,35259,2.83616e+06
9,36796,2.71769e+06
9,36397,2.74748e+06
9,36640,2.72926e+06
9,35964,2.78056e+06
9,37419,2.67244e+06
9,36479,2.7413e+06
9,36250,2.75862e+06
9,37979,2.63303e+06
9,36329,2.75262e+06
9,36832,2.71503e+06
9,36138,2.76717e+06
9,35896,2.78583e+06
9,36619,2.73082e+06
9,36069,2.77246e+06
9,35031,2.85461e+06
9,35533,2.81429e+06
9,36263,2.75763e+06
9,37025,2.70088e+06
9,35808,2.79267e+06
9,38335,2.60858e+06
9,36071,2.77231e+06
9,37588,2.66042e+06
9,36161,2.76541e+06
9,35886,2.7866e+06
9,34961,2.86033e+06
9,34750,2.8777e+06
9,36354,2.75073e+06
9,36808,2.7168e+06
10,35268,2.83543e+06
10,36988,2.70358e+06
10,36661,2.72769e+06
10,35333,2.83022e+06
10,35550,2.81294e+06
10,34429,2.90453e+06
10,34346,2.91155e+06
10,37127,2.69346e+06
10,36098,2.77024e+06
10,35324,2.83094e+06
10,36269,2.75718e+06
10,35410,2.82406e+06
10,35822,2.79158e+06
10,35792,2.79392e+06
10,32795,3.04925e+06
10,35619,2.80749e+06
10,35219,2.83938e+06
10,34440,2.9036e+06
10,34977,2.85902e+06
10,36029,2.77554e+06
10,36802,2.71724e+06
10,36693,2.72532e+06
10,37324,2.67924e+06
10,37347,2.67759e+06
10,34869,2.86788e+06
10,35616,2.80773e+06
10,35869,2.78792e+06
10,35086,2.85014e+06
10,35982,2.77917e+06
10,35537,2.81397e+06
10,35179,2.8426e+06
10,34642,2.88667e+06
10,34617,2.88875e+06
10,35530,2.81452e+06
10,34795,2.87398e+06
10,35180,2.84252e+06
10,32488,3.07806e+06
10,34407,2.90639e+06
10,35964,2.78056e+06
10,35298,2.83302e+06
10,34404,2.90664e+06
10,35094,2.84949e+06
10,34719,2.88027e+06
10,35208,2.84026e+06
10,36072,2.77223e+06
10,35431,2.82239e+06
10,35393,2.82542e+06
10,35256,2.8364e+06
10,35288,2.83382e+06
10,35684,2.80238e+06
10,35175,2.84293e+06
10,35795,2.79369e+06
10,35270,2.83527e+06
10,35826,2.79127e+06
10,36638,2.72941e+06
10,35524,2.815e+06
10,34199,2.92406e+06
10,35561,2.81207e+06
10,37069,2.69767e+06
10,35639,2.80591e+06
10,34787,2.87464e+06
10,36421,2.74567e+06
10,37129,2.69331e+06
10,36702,2.72465e+06
10,35298,2.83302e+06
10,35929,2.78327e+06
10,35309,2.83214e+06
10,35390,2.82566e+06
10,34094,2.93307e+06
10,35839,2.79026e+06
10,35532,2.81436e+06
10,36500,2.73973e+06
10,35099,2.84908e+06
10,35642,2.80568e+06
10,35170,2.84333e+06
10,36560,2.73523e+06
10,35819,2.79181e+06
10,34779,2.8753e+06
10,36029,2.77554e+06
10,35071,2.85136e+06
10,36928,2.70797e+06
10,36004,2.77747e+06
10,36010,2.77701e+06
10,35547,2.81318e+06
10,35784,2.79455e+06
10,35681,2.80261e+06
10,34770,2.87604e+06
10,36723,2.72309e+06
10,37004,2.70241e+06
10,36167,2.76495e+06
10,36914,2.709e+06
10,36884,2.7112e+06
10,35624,2.8071e+06
10,35767,2.79587e+06
10,35751,2.79712e+06
10,34634,2.88734e+06
10,35887,2.78652e+06
10,35519,2.81539e+06
10,35419,2.82334e+06
10,34144,2.92877e+06
11,34714,2.88068e+06
11,36394,2.74771e+06
11,35086,2.85014e+06
11,35855,2.78901e+06
11,35903,2.78528e+06
11,35809,2.79259e+06
11,37029,2.70059e+06
11,35986,2.77886e+06
11,34472,2.90091e+06
11,34835,2.87068e+06
11,35300,2.83286e+06
11,35655,2.80466e+06
11,35260,2.83607e+06
11,34469,2.90116e+06
11,44607,2.2418e+06
11,35833,2.79072e+06
11,35047,2.85331e+06
11,35008,2.85649e+06
11,35128,2.84673e+06
11,34896,2.86566e+06
11,35084,2.8503e+06
11,34873,2.86755e+06
11,34941,2.86197e+06
11,34696,2.88218e+06
11,34502,2.89838e+06
11,33561,2.97965e+06
11,34748,2.87786e+06
11,33739,2.96393e+06
11,35921,2.78389e+06
11,34867,2.86804e+06
11,35067,2.85168e+06
11,34232,2.92124e+06
11,36945,2.70673e+06
11,32985,3.03168e+06
11,34451,2.90267e+06
11,35706,2.80065e+06
11,34640,2.88684e+06
11,35444,2.82135e+06
11,34989,2.85804e+06
11,34445,2.90318e+06
11,34293,2.91605e+06
11,35126,2.84689e+06
11,36257,2.75809e+06
11,35190,2.84172e+06
11,35989,2.77863e+06
11,35290,2.83366e+06
11,35413,2.82382e+06
11,33824,2.95648e+06
11,35843,2.78995e+06
11,35105,2.8486e+06
11,35742,2.79783e+06
11,34380,2.90867e+06
11,34288,2.91647e+06
11,34169,2.92663e+06
11,35232,2.83833e+06
11,34509,2.89779e+06
11,35556,2.81246e+06
11,34988,2.85812e+06
11,34499,2.89863e+06
11,34376,2.90901e+06
11,35613,2.80796e+06
11,34147,2.92851e+06
11,34578,2.89201e+06
11,34786,2.87472e+06
11,36916,2.70885e+06
11,36684,2.72598e+06
11,35637,2.80607e+06
11,34108,2.93186e+06
11,39479,2.53299e+06
11,34093,2.93315e+06
11,34197,2.92423e+06
11,35034,2.85437e+06
11,35881,2.78699e+06
11,32294,3.09655e+06
