num_threads,runtime_microseconds,throughput_ops_sec
1,6169,1.62101e+07
1,5614,1.78126e+07
1,5552,1.80115e+07
1,5602,1.78508e+07
1,5594,1.78763e+07
1,5587,1.78987e+07
1,9295,1.07585e+07
1,8055,1.24146e+07
1,10951,9.13159e+06
1,9466,1.05641e+07
1,5837,1.71321e+07
1,9031,1.1073e+07
1,5887,1.69866e+07
1,7833,1.27665e+07
1,7533,1.32749e+07
1,6000,1.66667e+07
1,8412,1.18878e+07
1,5939,1.68379e+07
1,5876,1.70184e+07
1,5916,1.69033e+07
1,5875,1.70213e+07
1,5818,1.7188e+07
1,7329,1.36444e+07
1,6986,1.43143e+07
2,7024,1.42369e+07
2,45391,2.20308e+06
2,13979,7.15359e+06
2,22351,4.47407e+06
2,46492,2.15091e+06
2,25451,3.92912e+06
2,39680,2.52016e+06
2,24091,4.15093e+06
2,42893,2.33138e+06
2,22113,4.52223e+06
2,35264,2.83575e+06
2,26013,3.84423e+06
2,23465,4.26167e+06
2,24111,4.14748e+06
2,33908,2.94916e+06
2,23963,4.1731e+06
2,23594,4.23837e+06
2,24173,4.13685e+06
2,24257,4.12252e+06
2,46267,2.16137e+06
2,25021,3.99664e+06
2,22572,4.43027e+06
2,23739,4.21248e+06
2,22923,4.36243e+06
2,22136,4.51753e+06
2,23062,4.33614e+06
2,22936,4.35996e+06
2,24198,4.13257e+06
2,23217,4.30719e+06
2,24683,4.05137e+06
2,24485,4.08413e+06
2,30238,3.3071e+06
2,22741,4.39734e+06
2,21763,4.59495e+06
2,23578,4.24124e+06
2,23827,4.19692e+06
2,24308,4.11387e+06
2,25904,3.86041e+06
2,25016,3.99744e+06
2,23981,4.16997e+06
2,24012,4.16458e+06
2,23845,4.19375e+06
2,25737,3.88546e+06
2,18556,5.38909e+06
2,26854,3.72384e+06
2,23606,4.23621e+06
2,23897,4.18463e+06
2,23237,4.30348e+06
2,24462,4.08797e+06
2,22979,4.3518e+06
2,23514,4.25279e+06
2,24154,4.1401e+06
2,23664,4.22583e+06
2,23137,4.32208e+06
2,17091,5.85103e+06
2,23495,4.25622e+06
2,42057,2.37773e+06
2,24132,4.14388e+06
2,39362,2.54052e+06
2,44161,2.26444e+06
2,6780,1.47493e+07
2,7772,1.28667e+07
2,15015,6.66001e+06
2,17518,5.70841e+06
2,7065,1.41543e+07
2,7006,1.42735e+07
2,14911,6.70646e+06
2,7310,1.36799e+07
2,33713,2.96621e+06
2,7014,1.42572e+07
2,6833,1.46349e+07
2,6978,1.43308e+07
2,13029,7.67519e+06
2,7851,1.27372e+07
2,13913,7.18752e+06
2,19139,5.22493e+06
2,16925,5.90842e+06
2,19899,5.02538e+06
2,10481,9.54107e+06
2,10412,9.6043e+06
2,19949,5.01278e+06
2,43388,2.30478e+06
2,24780,4.03551e+06
2,24378,4.10206e+06
2,23902,4.18375e+06
2,23395,4.27442e+06
2,26375,3.79147e+06
2,23531,4.24971e+06
2,23633,4.23137e+06
2,24400,4.09836e+06
2,22624,4.42008e+06
2,23820,4.19815e+06
2,24668,4.05383e+06
2,38261,2.61363e+06
2,23908,4.1827e+06
2,23397,4.27405e+06
2,24066,4.15524e+06
2,21746,4.59855e+06
2,21858,4.57498e+06
2,23430,4.26803e+06
3,27526,3.63293e+06
3,25644,3.89955e+06
3,26195,3.81752e+06
3,43943,2.27568e+06
3,48753,2.05116e+06
3,44413,2.25159e+06
3,26327,3.79838e+06
3,26549,3.76662e+06
3,26340,3.79651e+06
3,26056,3.83789e+06
3,43044,2.3232e+06
3,26011,3.84453e+06
3,41683,2.39906e+06
3,45672,2.18953e+06
3,26205,3.81607e+06
3,26336,3.79708e+06
3,41708,2.39762e+06
3,45587,2.19361e+06
3,43165,2.31669e+06
3,41146,2.43037e+06
3,44271,2.25882e+06
3,26744,3.73916e+06
3,46767,2.13826e+06
3,41827,2.3908e+06
3,45101,2.21725e+06
3,49087,2.0372e+06
3,48339,2.06872e+06
3,44055,2.26989e+06
3,48006,2.08307e+06
3,46920,2.13129e+06
3,50389,1.98456e+06
3,54269,1.84267e+06
3,50319,1.98732e+06
3,26704,3.74476e+06
3,47316,2.11345e+06
3,49425,2.02327e+06
3,45737,2.18641e+06
3,45877,2.17974e+06
3,45366,2.20429e+06
3,44030,2.27118e+06
3,46906,2.13192e+06
3,43416,2.3033e+06
3,49654,2.01394e+06
3,27374,3.6531e+06
3,47388,2.11024e+06
3,47016,2.12694e+06
3,22088,4.52735e+06
3,42343,2.36167e+06
3,44730,2.23564e+06
3,51351,1.94738e+06
3,27540,3.63108e+06
3,48500,2.06186e+06
3,24876,4.01994e+06
3,25601,3.9061e+06
3,44526,2.24588e+06
3,48801,2.04914e+06
3,26923,3.7143e+06
3,45261,2.20941e+06
3,28123,3.55581e+06
3,25629,3.90183e+06
3,45497,2.19795e+06
3,45009,2.22178e+06
3,48307,2.07009e+06
3,46806,2.13648e+06
3,26952,3.7103e+06
3,25779,3.87913e+06
3,44323,2.25616e+06
3,45611,2.19245e+06
3,47595,2.10106e+06
3,44697,2.23729e+06
3,45966,2.17552e+06
3,44516,2.24638e+06
3,46896,2.13238e+06
3,25156,3.97519e+06
3,25164,3.97393e+06
3,25006,3.99904e+06
3,25072,3.98851e+06
3,25415,3.93468e+06
3,24935,4.01043e+06
3,25360,3.94322e+06
3,25865,3.86623e+06
3,42988,2.32623e+06
3,45984,2.17467e+06
3,43802,2.283e+06
3,44595,2.2424e+06
3,47012,2.12712e+06
3,47435,2.10815e+06
3,9660,1.0352e+07
3,27272,3.66676e+06
3,20513,4.87496e+06
3,49306,2.02815e+06
3,46864,2.13383e+06
3,16676,5.99664e+06
3,17651,5.6654e+06
3,18543,5.39287e+06
3,16575,6.03318e+06
3,8419,1.18779e+07
3,16664,6.00096e+06
3,17337,5.76801e+06
3,42287,2.36479e+06
4,50143,1.9943e+06
4,51319,1.9486e+06
4,42229,2.36804e+06
4,41482,2.41068e+06
4,41565,2.40587e+06
4,50624,1.97535e+06
4,51877,1.92764e+06
4,42146,2.3727e+06
4,51629,1.9369e+06
4,48794,2.04943e+06
4,53218,1.87906e+06
4,22854,4.3756e+06
4,26506,3.77273e+06
4,50396,1.98428e+06
4,57778,1.73076e+06
4,53394,1.87287e+06
4,56791,1.76084e+06
4,56629,1.76588e+06
4,52289,1.91245e+06
4,54426,1.83736e+06
4,53865,1.85649e+06
4,53739,1.86085e+06
4,54351,1.83989e+06
4,54555,1.83301e+06
4,53304,1.87603e+06
4,55837,1.79093e+06
4,60874,1.64274e+06
4,51080,1.95771e+06
4,42100,2.3753e+06
4,22755,4.39464e+06
4,21898,4.56663e+06
4,48957,2.04261e+06
4,51827,1.9295e+06
4,49455,2.02204e+06
4,48663,2.05495e+06
4,50980,1.96155e+06
4,50510,1.97981e+06
4,48745,2.05149e+06
4,49856,2.00578e+06
4,51333,1.94806e+06
4,51403,1.94541e+06
4,48244,2.0728e+06
4,41052,2.43593e+06
4,48680,2.05423e+06
4,46731,2.13991e+06
4,53706,1.86199e+06
4,58107,1.72096e+06
4,46831,2.13534e+06
4,28132,3.55467e+06
4,50628,1.97519e+06
4,55779,1.79279e+06
4,57170,1.74917e+06
4,56814,1.76013e+06
4,53425,1.87178e+06
4,46437,2.15346e+06
4,56247,1.77787e+06
4,54665,1.82932e+06
4,55149,1.81327e+06
4,53922,1.85453e+06
4,52872,1.89136e+06
4,53729,1.86119e+06
4,52899,1.89039e+06
4,55162,1.81284e+06
4,52995,1.88697e+06
4,16121,6.20309e+06
4,50927,1.96359e+06
4,50974,1.96178e+06
4,43375,2.30548e+06
4,27612,3.62161e+06
4,43240,2.31267e+06
4,42560,2.34962e+06
4,41970,2.38265e+06
4,42918,2.33002e+06
4,44618,2.24125e+06
4,48502,2.06177e+06
4,45079,2.21833e+06
4,45621,2.19197e+06
4,49109,2.03629e+06
4,28625,3.49345e+06
4,51898,1.92686e+06
4,54663,1.82939e+06
4,44680,2.23814e+06
4,45456,2.19993e+06
4,51718,1.93356e+06
4,44647,2.23979e+06
4,28514,3.50705e+06
4,55566,1.79966e+06
4,29035,3.44412e+06
4,29380,3.40368e+06
4,27937,3.57948e+06
4,27682,3.61246e+06
4,27911,3.58282e+06
4,27675,3.61337e+06
4,44757,2.23429e+06
4,28350,3.52734e+06
4,27945,3.57846e+06
4,27814,3.59531e+06
4,30045,3.32834e+06
4,51629,1.9369e+06
4,48833,2.0478e+06
5,61831,1.61731e+06
5,46872,2.13347e+06
5,59792,1.67246e+06
5,59874,1.67017e+06
5,62663,1.59584e+06
5,55796,1.79224e+06
5,56143,1.78117e+06
5,62335,1.60424e+06
5,57632,1.73515e+06
5,57915,1.72667e+06
5,62244,1.60658e+06
5,59043,1.69368e+06
5,51662,1.93566e+06
5,45216,2.21161e+06
5,62970,1.58806e+06
5,47566,2.10234e+06
5,61921,1.61496e+06
5,59845,1.67098e+06
5,60231,1.66027e+06
5,52121,1.91861e+06
5,61669,1.62156e+06
5,59338,1.68526e+06
5,63642,1.57129e+06
5,47241,2.11681e+06
5,59614,1.67746e+06
5,63667,1.57067e+06
5,62090,1.61057e+06
5,59284,1.6868e+06
5,60450,1.65426e+06
5,61257,1.63247e+06
5,59256,1.68759e+06
5,55058,1.81627e+06
5,56417,1.77252e+06
5,63040,1.58629e+06
5,53731,1.86112e+06
5,51776,1.9314e+06
5,45466,2.19945e+06
5,46276,2.16095e+06
5,56342,1.77487e+06
5,60511,1.65259e+06
5,45477,2.19891e+06
5,58894,1.69797e+06
5,49068,2.03799e+06
5,50151,1.99398e+06
5,59631,1.67698e+06
5,60623,1.64954e+06
5,50274,1.9891e+06
5,62794,1.59251e+06
5,63671,1.57057e+06
5,61616,1.62296e+06
5,58738,1.70248e+06
5,58848,1.69929e+06
5,64705,1.54548e+06
5,63793,1.56757e+06
5,65937,1.5166e+06
5,64041,1.5615e+06
5,63228,1.58158e+06
5,46583,2.14671e+06
5,62494,1.60015e+06
5,47549,2.10309e+06
5,59313,1.68597e+06
5,58777,1.70135e+06
5,59341,1.68518e+06
5,60429,1.65483e+06
5,46436,2.1535e+06
5,46022,2.17287e+06
5,56215,1.77888e+06
5,55135,1.81373e+06
5,44834,2.23045e+06
5,29555,3.38352e+06
5,29329,3.40959e+06
5,29940,3.34001e+06
5,46402,2.15508e+06
5,56193,1.77958e+06
5,45538,2.19597e+06
5,60068,1.66478e+06
5,45863,2.18041e+06
5,58911,1.69748e+06
5,62851,1.59106e+06
5,29938,3.34024e+06
5,48487,2.06241e+06
5,52776,1.8948e+06
5,59463,1.68172e+06
5,63608,1.57213e+06
5,63459,1.57582e+06
5,65284,1.53177e+06
5,51939,1.92534e+06
5,48087,2.07956e+06
5,55803,1.79202e+06
5,47646,2.09881e+06
5,57043,1.75306e+06
5,63721,1.56934e+06
5,58848,1.69929e+06
5,60394,1.65579e+06
5,54506,1.83466e+06
5,59722,1.67442e+06
5,62355,1.60372e+06
5,64164,1.55851e+06
5,55228,1.81068e+06
5,55482,1.80239e+06
6,62978,1.58786e+06
6,64520,1.54991e+06
6,74067,1.35013e+06
6,69375,1.44144e+06
6,74196,1.34778e+06
6,66276,1.50884e+06
6,69013,1.449e+06
6,71107,1.40633e+06
6,64705,1.54548e+06
6,66485,1.5041e+06
6,65010,1.53822e+06
6,70857,1.41129e+06
6,29269,3.41658e+06
6,64508,1.5502e+06
6,65990,1.51538e+06
6,61981,1.6134e+06
6,65726,1.52147e+06
6,63202,1.58223e+06
6,72326,1.38263e+06
6,70908,1.41028e+06
6,68621,1.45728e+06
6,66020,1.51469e+06
6,69884,1.43094e+06
6,70108,1.42637e+06
6,73011,1.36966e+06
6,66896,1.49486e+06
6,70063,1.42729e+06
6,65438,1.52816e+06
6,70152,1.42548e+06
6,69774,1.4332e+06
6,70162,1.42527e+06
6,64928,1.54017e+06
6,72605,1.37732e+06
6,61385,1.62906e+06
6,62454,1.60118e+06
6,70185,1.42481e+06
6,72826,1.37314e+06
6,67690,1.47732e+06
6,68071,1.46905e+06
6,56141,1.78123e+06
6,66738,1.4984e+06
6,70438,1.41969e+06
6,73876,1.35362e+06
6,68899,1.4514e+06
6,66538,1.5029e+06
6,71543,1.39776e+06
6,29256,3.4181e+06
6,64375,1.5534e+06
6,62269,1.60594e+06
6,66449,1.50491e+06
6,59895,1.66959e+06
6,66770,1.49768e+06
6,59225,1.68848e+06
6,58960,1.69607e+06
6,64128,1.55938e+06
6,67202,1.48805e+06
6,70240,1.42369e+06
6,68951,1.45031e+06
6,61857,1.61663e+06
6,65196,1.53384e+06
6,66913,1.49448e+06
6,64833,1.54242e+06
6,67707,1.47695e+06
6,66467,1.50451e+06
6,68263,1.46492e+06
6,62460,1.60102e+06
6,69009,1.44909e+06
6,73721,1.35647e+06
6,67514,1.48117e+06
6,64514,1.55005e+06
6,59605,1.67771e+06
6,64663,1.54648e+06
6,66203,1.51051e+06
6,65910,1.51722e+06
6,67793,1.47508e+06
6,69010,1.44907e+06
6,62612,1.59714e+06
6,66133,1.5121e+06
6,69713,1.43445e+06
6,63755,1.5685e+06
6,71139,1.4057e+06
6,70251,1.42347e+06
6,67091,1.49051e+06
6,67144,1.48934e+06
6,70338,1.42171e+06
6,70896,1.41052e+06
6,68094,1.46856e+06
6,68149,1.46737e+06
6,69156,1.44601e+06
6,64866,1.54164e+06
6,70004,1.42849e+06
6,73544,1.35973e+06
6,67309,1.48569e+06
6,64706,1.54545e+06
6,67767,1.47564e+06
6,63711,1.56959e+06
6,60276,1.65904e+06
6,67301,1.48586e+06
6,62108,1.6101e+06
6,63937,1.56404e+06
7,70446,1.41953e+06
7,72150,1.386e+06
7,77082,1.29732e+06
7,74329,1.34537e+06
7,75437,1.32561e+06
7,72275,1.3836e+06
7,73329,1.36372e+06
7,74733,1.3381e+06
7,73641,1.35794e+06
7,72431,1.38062e+06
7,70577,1.41689e+06
7,72856,1.37257e+06
7,72108,1.38681e+06
7,69280,1.44342e+06
7,74610,1.3403e+06
7,66848,1.49593e+06
7,76165,1.31294e+06
7,76383,1.30919e+06
7,72212,1.38481e+06
7,72521,1.37891e+06
7,67403,1.48361e+06
7,67690,1.47732e+06
7,74178,1.34811e+06
7,72650,1.37646e+06
7,72409,1.38104e+06
7,71554,1.39755e+06
7,67640,1.47842e+06
7,69035,1.44854e+06
7,73929,1.35265e+06
7,73520,1.36017e+06
7,69741,1.43388e+06
7,67261,1.48675e+06
7,70380,1.42086e+06
7,65926,1.51685e+06
7,68197,1.46634e+06
7,71044,1.40758e+06
7,69134,1.44647e+06
7,71571,1.39721e+06
7,68095,1.46854e+06
7,72243,1.38422e+06
7,69261,1.44381e+06
7,68484,1.4602e+06
7,71213,1.40424e+06
7,67567,1.48001e+06
7,73757,1.3558e+06
7,63466,1.57565e+06
7,69540,1.43802e+06
7,73690,1.35704e+06
7,69533,1.43817e+06
7,72259,1.38391e+06
7,69562,1.43757e+06
7,66274,1.50889e+06
7,72260,1.38389e+06
7,72125,1.38648e+06
7,71406,1.40044e+06
7,69598,1.43682e+06
7,68926,1.45083e+06
7,71125,1.40598e+06
7,70285,1.42278e+06
7,69987,1.42884e+06
7,73107,1.36786e+06
7,67795,1.47504e+06
7,70270,1.42308e+06
7,70402,1.42041e+06
7,70790,1.41263e+06
7,69950,1.42959e+06
7,76215,1.31208e+06
7,67985,1.47091e+06
7,67408,1.4835e+06
7,74801,1.33688e+06
7,66305,1.50818e+06
7,67872,1.47336e+06
7,73392,1.36255e+06
7,71819,1.39239e+06
7,66832,1.49629e+06
7,66957,1.4935e+06
7,71089,1.40669e+06
7,73090,1.36818e+06
7,67887,1.47304e+06
7,68015,1.47026e+06
7,67728,1.47649e+06
7,69692,1.43488e+06
7,67145,1.48931e+06
7,71979,1.38929e+06
7,73895,1.35327e+06
7,71430,1.39997e+06
7,70867,1.41109e+06
7,71950,1.38985e+06
7,71378,1.40099e+06
7,68684,1.45594e+06
7,67051,1.4914e+06
7,67451,1.48256e+06
7,74215,1.34744e+06
7,72984,1.37016e+06
7,70931,1.40982e+06
7,66831,1.49631e+06
7,63110,1.58453e+06
7,65381,1.5295e+06
7,70466,1.41912e+06
7,67943,1.47182e+06
8,64304,1.55511e+06
8,72643,1.3766e+06
8,73073,1.36849e+06
8,75654,1.32181e+06
8,70489,1.41866e+06
8,75201,1.32977e+06
8,74721,1.33831e+06
8,75181,1.33012e+06
8,73689,1.35705e+06
8,77587,1.28888e+06
8,81325,1.22963e+06
8,72560,1.37817e+06
8,77211,1.29515e+06
8,79579,1.25661e+06
8,81606,1.2254e+06
8,78920,1.26711e+06
8,74514,1.34203e+06
8,74556,1.34127e+06
8,70236,1.42377e+06
8,75746,1.3202e+06
8,79018,1.26553e+06
8,77087,1.29724e+06
8,78814,1.26881e+06
8,74231,1.34715e+06
8,75345,1.32723e+06
8,74577,1.3409e+06
8,77396,1.29206e+06
8,75902,1.31749e+06
8,76238,1.31168e+06
8,75584,1.32303e+06
8,75521,1.32414e+06
8,77171,1.29582e+06
8,71280,1.40292e+06
8,79573,1.25671e+06
8,77340,1.29299e+06
8,74532,1.34171e+06
8,81352,1.22923e+06
8,78814,1.26881e+06
8,77261,1.29431e+06
8,73761,1.35573e+06
8,75186,1.33003e+06
8,72771,1.37417e+06
8,76845,1.30132e+06
8,72098,1.387e+06
8,77043,1.29798e+06
8,79787,1.25334e+06
8,67503,1.48142e+06
8,75138,1.33088e+06
8,73162,1.36683e+06
8,79913,1.25136e+06
8,69349,1.44198e+06
8,80256,1.24601e+06
8,75492,1.32464e+06
8,69162,1.44588e+06
8,77835,1.28477e+06
8,72978,1.37028e+06
8,74958,1.33408e+06
8,72829,1.37308e+06
8,78498,1.27392e+06
8,77848,1.28455e+06
8,69984,1.4289e+06
8,77347,1.29287e+06
8,83867,1.19236e+06
8,81847,1.22179e+06
8,74599,1.3405e+06
8,76035,1.31518e+06
8,78303,1.27709e+06
8,76702,1.30375e+06
8,76062,1.31472e+06
8,76282,1.31093e+06
8,73328,1.36374e+06
8,73872,1.35369e+06
8,78487,1.2741e+06
8,78816,1.26878e+06
8,80447,1.24305e+06
8,71779,1.39317e+06
8,77582,1.28896e+06
8,79713,1.2545e+06
8,71319,1.40215e+06
8,77779,1.28569e+06
8,76795,1.30217e+06
8,77618,1.28836e+06
8,79764,1.2537e+06
8,70074,1.42706e+06
8,30285,3.30196e+06
8,74580,1.34084e+06
8,77461,1.29097e+06
8,69760,1.43349e+06
8,77057,1.29774e+06
8,78038,1.28143e+06
8,75468,1.32506e+06
8,81271,1.23045e+06
8,73260,1.365e+06
8,76093,1.31418e+06
8,78311,1.27696e+06
8,76434,1.30832e+06
8,80819,1.23733e+06
8,80713,1.23896e+06
8,80114,1.24822e+06
8,75236,1.32915e+06
9,76748,1.30297e+06
9,79647,1.25554e+06
9,82260,1.21566e+06
9,74404,1.34401e+06
9,76163,1.31297e+06
9,80049,1.24923e+06
9,70955,1.40934e+06
9,79095,1.2643e+06
9,78894,1.26752e+06
9,73753,1.35588e+06
9,74155,1.34853e+06
9,80520,1.24193e+06
9,80340,1.24471e+06
9,73934,1.35256e+06
9,81409,1.22837e+06
9,73654,1.3577e+06
9,74251,1.34678e+06
9,75966,1.31638e+06
9,76206,1.31223e+06
9,70946,1.40952e+06
9,73518,1.36021e+06
9,76658,1.3045e+06
9,69242,1.44421e+06
9,73405,1.36231e+06
9,74913,1.33488e+06
9,69949,1.42961e+06
9,76435,1.3083e+06
9,72996,1.36994e+06
9,74305,1.3458e+06
9,64585,1.54835e+06
9,67160,1.48898e+06
9,82459,1.21272e+06
9,30269,3.30371e+06
9,31781,3.14653e+06
9,30085,3.32392e+06
9,73471,1.36108e+06
9,70237,1.42375e+06
9,75295,1.32811e+06
9,72324,1.38267e+06
9,72516,1.37901e+06
9,75293,1.32814e+06
9,71807,1.39262e+06
9,73630,1.35814e+06
9,72212,1.38481e+06
9,73802,1.35498e+06
9,73373,1.3629e+06
9,69210,1.44488e+06
9,80520,1.24193e+06
9,75889,1.31771e+06
9,77569,1.28917e+06
9,69966,1.42927e+06
9,75165,1.33041e+06
9,72166,1.38569e+06
9,74475,1.34273e+06
9,78746,1.26991e+06
9,75098,1.33159e+06
9,69302,1.44296e+06
9,72839,1.37289e+06
9,74825,1.33645e+06
9,72698,1.37555e+06
9,70282,1.42284e+06
9,75245,1.32899e+06
9,72416,1.38091e+06
9,74059,1.35027e+06
9,28685,3.48614e+06
9,55273,1.8092e+06
9,69708,1.43456e+06
9,77813,1.28513e+06
9,72184,1.38535e+06
9,72597,1.37747e+06
9,76118,1.31375e+06
9,74973,1.33381e+06
9,65967,1.51591e+06
9,64927,1.54019e+06
9,69029,1.44867e+06
9,69582,1.43715e+06
9,76315,1.31036e+06
9,66545,1.50274e+06
9,65422,1.52854e+06
9,67437,1.48287e+06
9,68949,1.45035e+06
9,63547,1.57364e+06
9,76493,1.30731e+06
9,71084,1.40679e+06
9,76264,1.31123e+06
9,73568,1.35929e+06
9,71187,1.40475e+06
9,71936,1.39012e+06
9,72017,1.38856e+06
9,74761,1.3376e+06
9,71344,1.40166e+06
9,78230,1.27828e+06
9,73630,1.35814e+06
9,69533,1.43817e+06
9,75908,1.31738e+06
9,73334,1.36362e+06
9,71031,1.40784e+06
9,72351,1.38215e+06
9,79004,1.26576e+06
9,74131,1.34896e+06
10,71860,1.39159e+06
10,73098,1.36803e+06
10,76039,1.31511e+06
10,71158,1.40532e+06
10,75214,1.32954e+06
10,76262,1.31127e+06
10,73139,1.36726e+06
10,72265,1.3838e+06
10,72737,1.37482e+06
10,72414,1.38095e+06
10,70608,1.41627e+06
10,72580,1.37779e+06
10,73403,1.36234e+06
10,72010,1.3887e+06
10,73100,1.36799e+06
10,74804,1.33683e+06
10,70914,1.41016e+06
10,72316,1.38282e+06
10,72227,1.38452e+06
10,72861,1.37248e+06
10,74115,1.34925e+06
10,76341,1.30991e+06
10,74380,1.34445e+06
10,72328,1.38259e+06
10,72741,1.37474e+06
10,76173,1.3128e+06
10,71998,1.38893e+06
10,74368,1.34466e+06
10,75633,1.32217e+06
10,72543,1.37849e+06
10,73913,1.35294e+06
10,72197,1.3851e+06
10,71850,1.39179e+06
10,74441,1.34335e+06
10,73586,1.35895e+06
10,74119,1.34918e+06
10,71747,1.39379e+06
10,73642,1.35792e+06
10,72301,1.38311e+06
10,76263,1.31125e+06
10,69532,1.43819e+06
10,71879,1.39123e+06
10,68566,1.45845e+06
10,71235,1.4038e+06
10,72419,1.38085e+06
10,75349,1.32716e+06
10,75154,1.3306e+06
10,72540,1.37855e+06
10,43134,2.31836e+06
10,33297,3.00327e+06
10,28865,3.4644e+06
10,70071,1.42712e+06
10,72441,1.38043e+06
10,69313,1.44273e+06
10,73091,1.36816e+06
10,75062,1.33223e+06
10,74432,1.34351e+06
10,72677,1.37595e+06
10,74578,1.34088e+06
10,74712,1.33847e+06
10,77196,1.2954e+06
10,70882,1.4108e+06
10,72372,1.38175e+06
10,72762,1.37434e+06
10,75410,1.32608e+06
10,75534,1.32391e+06
10,77108,1.29688e+06
10,75988,1.316e+06
10,74870,1.33565e+06
10,74582,1.34081e+06
10,75636,1.32212e+06
10,71766,1.39342e+06
10,73911,1.35298e+06
10,70619,1.41605e+06
10,77938,1.28307e+06
10,75240,1.32908e+06
10,77036,1.29809e+06
10,75167,1.33037e+06
10,75857,1.31827e+06
10,76629,1.30499e+06
10,76126,1.31361e+06
10,74508,1.34214e+06
10,74149,1.34864e+06
10,72718,1.37518e+06
10,72587,1.37766e+06
10,73401,1.36238e+06
10,74506,1.34217e+06
10,71354,1.40146e+06
10,75813,1.31903e+06
10,72229,1.38449e+06
10,74529,1.34176e+06
10,72555,1.37826e+06
10,75109,1.3314e+06
10,29818,3.35368e+06
10,30511,3.27751e+06
10,29656,3.372e+06
10,68075,1.46897e+06
10,73748,1.35597e+06
10,71413,1.40031e+06
10,72897,1.3718e+06
11,71313,1.40227e+06
11,70599,1.41645e+06
11,75698,1.32104e+06
11,71440,1.39978e+06
11,68941,1.45052e+06
11,72059,1.38775e+06
11,71442,1.39974e+06
11,68847,1.4525e+06
11,71993,1.38902e+06
11,72639,1.37667e+06
11,76064,1.31468e+06
11,71935,1.39014e+06
11,73229,1.36558e+06
11,74215,1.34744e+06
11,73666,1.35748e+06
11,72028,1.38835e+06
11,71892,1.39098e+06
11,74447,1.34324e+06
11,74208,1.34756e+06
11,69884,1.43094e+06
11,75344,1.32725e+06
11,72861,1.37248e+06
11,70164,1.42523e+06
11,72539,1.37857e+06
11,69380,1.44134e+06
11,74669,1.33924e+06
11,69590,1.43699e+06
11,74231,1.34715e+06
11,73589,1.3589e+06
11,74917,1.33481e+06
11,71866,1.39148e+06
11,73800,1.35501e+06
11,71604,1.39657e+06
11,70532,1.4178e+06
11,75107,1.33143e+06
11,73127,1.36748e+06
11,74284,1.34618e+06
11,75234,1.32919e+06
11,68607,1.45758e+06
11,70535,1.41774e+06
11,73701,1.35683e+06
11,64315,1.55485e+06
11,70874,1.41095e+06
11,70200,1.4245e+06
11,73644,1.35788e+06
11,77255,1.29441e+06
11,70606,1.41631e+06
11,74487,1.34252e+06
11,74168,1.34829e+06
11,76426,1.30846e+06
11,72904,1.37167e+06
11,73656,1.35766e+06
11,74651,1.33957e+06
11,56680,1.76429e+06
11,30077,3.3248e+06
11,30682,3.25924e+06
11,73030,1.3693e+06
11,74450,1.34318e+06
11,67933,1.47204e+06
11,68451,1.4609e+06
11,67969,1.47126e+06
11,70087,1.4268e+06
11,76304,1.31055e+06
11,67947,1.47174e+06
11,68161,1.46711e+06
11,71379,1.40097e+06
11,72648,1.3765e+06
11,68919,1.45098e+06
11,69251,1.44402e+06
11,71996,1.38897e+06
11,73154,1.36698e+06
11,69999,1.42859e+06
11,71059,1.40728e+06
