num_threads,runtime_microseconds,throughput_ops_sec
4,49343,2.02663e+06
4,44210,2.26193e+06
4,40997,2.4392e+06
4,48276,2.07142e+06
4,42907,2.33062e+06
4,55041,1.81683e+06
4,57148,1.74984e+06
4,58105,1.72102e+06
4,60584,1.6506e+06
4,47418,2.1089e+06
4,54498,1.83493e+06
4,52744,1.89595e+06
4,51234,1.95183e+06
4,55906,1.78872e+06
4,56833,1.75954e+06
4,56227,1.7785e+06
4,51677,1.9351e+06
4,53262,1.87751e+06
4,41540,2.40732e+06
4,23951,4.17519e+06
4,50375,1.98511e+06
4,44939,2.22524e+06
4,44623,2.241e+06
4,53656,1.86372e+06
4,42405,2.35821e+06
4,60560,1.65125e+06
4,56723,1.76295e+06
4,50648,1.97441e+06
4,55071,1.81584e+06
4,43143,2.31787e+06
4,52361,1.90982e+06
4,44737,2.23529e+06
4,51551,1.93983e+06
4,50628,1.97519e+06
4,43739,2.28629e+06
4,42073,2.37682e+06
4,43570,2.29516e+06
4,44369,2.25383e+06
4,23819,4.19833e+06
4,52845,1.89233e+06
4,42546,2.3504e+06
4,48621,2.05672e+06
4,45221,2.21136e+06
4,40789,2.45164e+06
4,51966,1.92434e+06
4,56513,1.7695e+06
4,50734,1.97106e+06
4,55093,1.81511e+06
4,50365,1.98551e+06
4,41365,2.4175e+06
4,39906,2.50589e+06
4,45893,2.17898e+06
4,46766,2.13831e+06
4,57293,1.74541e+06
4,38886,2.57162e+06
4,53216,1.87913e+06
4,57372,1.74301e+06
4,45211,2.21185e+06
4,29992,3.33422e+06
4,54576,1.83231e+06
4,54146,1.84686e+06
4,54041,1.85045e+06
4,35818,2.79189e+06
4,59055,1.69334e+06
4,53173,1.88065e+06
5,58673,1.70436e+06
5,56929,1.75657e+06
5,57376,1.74289e+06
5,60329,1.65758e+06
5,56491,1.77019e+06
5,58043,1.72286e+06
5,57410,1.74186e+06
5,59133,1.6911e+06
5,57672,1.73394e+06
5,58788,1.70103e+06
5,62870,1.59058e+06
5,57056,1.75266e+06
5,62626,1.59678e+06
5,57300,1.7452e+06
5,58947,1.69644e+06
5,57167,1.74926e+06
5,58966,1.69589e+06
5,44748,2.23474e+06
5,62209,1.60748e+06
5,60490,1.65317e+06
5,62182,1.60818e+06
5,56850,1.75901e+06
5,61757,1.61925e+06
5,61389,1.62896e+06
5,54116,1.84788e+06
5,45004,2.22202e+06
5,48021,2.08242e+06
5,62098,1.61036e+06
5,64276,1.55579e+06
5,62602,1.59739e+06
5,61604,1.62327e+06
5,57814,1.72968e+06
5,57782,1.73064e+06
5,58873,1.69857e+06
5,62350,1.60385e+06
5,60613,1.64981e+06
5,61683,1.62119e+06
5,47298,2.11425e+06
5,55426,1.80421e+06
5,57453,1.74055e+06
5,61388,1.62898e+06
5,58352,1.71374e+06
5,48119,2.07818e+06
5,61161,1.63503e+06
5,61622,1.6228e+06
5,57352,1.74362e+06
5,56944,1.75611e+06
5,60192,1.66135e+06
5,59323,1.68569e+06
5,47792,2.0924e+06
5,60019,1.66614e+06
5,60698,1.6475e+06
5,61222,1.6334e+06
5,57782,1.73064e+06
5,50367,1.98543e+06
5,59358,1.68469e+06
5,61563,1.62435e+06
5,47208,2.11829e+06
5,58576,1.70718e+06
5,63240,1.58128e+06
5,47470,2.10659e+06
5,59353,1.68483e+06
5,61019,1.63883e+06
5,61918,1.61504e+06
5,46441,2.15327e+06
5,60251,1.65972e+06
5,50088,1.99649e+06
5,57151,1.74975e+06
5,58155,1.71954e+06
5,58986,1.69532e+06
5,58741,1.70239e+06
5,59156,1.69045e+06
5,61326,1.63063e+06
5,60469,1.65374e+06
5,49459,2.02188e+06
5,56519,1.76932e+06
5,57580,1.73671e+06
5,60762,1.64577e+06
5,61635,1.62245e+06
5,60637,1.64916e+06
5,58276,1.71597e+06
5,56484,1.77041e+06
5,60504,1.65278e+06
5,64862,1.54173e+06
5,53625,1.8648e+06
5,47793,2.09236e+06
5,49810,2.00763e+06
5,61399,1.62869e+06
5,48581,2.05842e+06
5,46602,2.14583e+06
5,53157,1.88122e+06
5,58128,1.72034e+06
5,63264,1.58068e+06
5,44562,2.24406e+06
5,57811,1.72977e+06
5,60802,1.64468e+06
5,62047,1.61168e+06
5,57524,1.7384e+06
5,50052,1.99792e+06
5,46944,2.1302e+06
6,65845,1.51872e+06
6,62834,1.5915e+06
6,68147,1.46742e+06
6,63187,1.5826e+06
6,67821,1.47447e+06
6,66868,1.49548e+06
6,65633,1.52362e+06
6,67035,1.49176e+06
6,64946,1.53974e+06
6,66231,1.50987e+06
6,61120,1.63613e+06
6,68299,1.46415e+06
6,65773,1.52038e+06
6,71227,1.40396e+06
6,67476,1.48201e+06
6,69707,1.43458e+06
6,64518,1.54996e+06
6,60729,1.64666e+06
6,64081,1.56052e+06
6,65638,1.52351e+06
6,64242,1.55661e+06
6,64440,1.55183e+06
6,61002,1.63929e+06
6,68755,1.45444e+06
6,62986,1.58765e+06
6,60223,1.6605e+06
6,67415,1.48335e+06
6,60772,1.64549e+06
6,65607,1.52423e+06
6,65018,1.53804e+06
6,66398,1.50607e+06
6,72017,1.38856e+06
6,66410,1.5058e+06
6,62537,1.59905e+06
6,61745,1.61956e+06
6,61885,1.6159e+06
6,67978,1.47106e+06
6,66364,1.50684e+06
6,67168,1.4888e+06
6,69202,1.44504e+06
6,66030,1.51446e+06
6,65439,1.52814e+06
6,67996,1.47067e+06
6,64994,1.5386e+06
6,69600,1.43678e+06
6,67844,1.47397e+06
6,65296,1.53149e+06
6,64467,1.55118e+06
6,66571,1.50216e+06
6,67507,1.48133e+06
6,72211,1.38483e+06
6,67162,1.48894e+06
6,67043,1.49158e+06
6,66099,1.51288e+06
6,70097,1.42659e+06
6,67374,1.48425e+06
6,68008,1.47042e+06
6,61764,1.61907e+06
6,62430,1.60179e+06
6,64222,1.5571e+06
6,67891,1.47295e+06
6,62093,1.61049e+06
6,29669,3.37052e+06
6,30711,3.25616e+06
6,31217,3.20338e+06
6,69052,1.44818e+06
6,71918,1.39047e+06
6,68116,1.46808e+06
6,69947,1.42965e+06
6,65977,1.51568e+06
6,73506,1.36043e+06
6,66868,1.49548e+06
6,61165,1.63492e+06
6,68488,1.46011e+06
6,66473,1.50437e+06
6,62735,1.59401e+06
6,69080,1.4476e+06
6,69524,1.43835e+06
6,65372,1.52971e+06
6,70273,1.42302e+06
6,63843,1.56634e+06
6,61593,1.62356e+06
6,66696,1.49934e+06
6,68163,1.46707e+06
6,66163,1.51142e+06
6,65856,1.51846e+06
6,68389,1.46222e+06
6,62566,1.59831e+06
6,63608,1.57213e+06
6,31400,3.18471e+06
6,69323,1.44252e+06
6,63607,1.57215e+06
6,62355,1.60372e+06
6,60878,1.64263e+06
6,62201,1.60769e+06
6,63534,1.57396e+06
6,64852,1.54197e+06
6,58773,1.70146e+06
6,63044,1.58619e+06
6,65645,1.52335e+06
7,65999,1.51517e+06
7,73653,1.35772e+06
7,67252,1.48694e+06
7,66799,1.49703e+06
7,70256,1.42337e+06
7,70117,1.42619e+06
7,76147,1.31325e+06
7,75457,1.32526e+06
7,74556,1.34127e+06
7,68986,1.44957e+06
7,65437,1.52819e+06
7,73538,1.35984e+06
7,73073,1.36849e+06
7,77209,1.29519e+06
7,75272,1.32852e+06
7,73527,1.36004e+06
7,68443,1.46107e+06
7,71779,1.39317e+06
7,71029,1.40788e+06
7,68754,1.45446e+06
7,66646,1.50047e+06
7,74225,1.34725e+06
7,68776,1.454e+06
7,30819,3.24475e+06
7,71013,1.40819e+06
7,65123,1.53556e+06
7,69094,1.4473e+06
7,68975,1.4498e+06
7,71704,1.39462e+06
7,69239,1.44427e+06
7,63433,1.57647e+06
7,69776,1.43316e+06
7,72144,1.38612e+06
7,67506,1.48135e+06
7,68074,1.46899e+06
7,70367,1.42112e+06
7,69232,1.44442e+06
7,69056,1.4481e+06
7,72070,1.38754e+06
7,67259,1.48679e+06
7,70084,1.42686e+06
7,65701,1.52205e+06
7,69793,1.43281e+06
7,71310,1.40233e+06
7,70301,1.42245e+06
7,73196,1.36619e+06
7,72393,1.38135e+06
7,70855,1.41133e+06
7,73120,1.36761e+06
7,70200,1.4245e+06
7,68547,1.45885e+06
7,73174,1.36661e+06
7,30646,3.26307e+06
7,73169,1.3667e+06
7,71500,1.3986e+06
7,68189,1.46651e+06
7,70038,1.4278e+06
7,71281,1.4029e+06
7,71569,1.39725e+06
7,49950,2.002e+06
7,55644,1.79714e+06
7,75481,1.32484e+06
7,68446,1.46101e+06
7,75147,1.33073e+06
7,69250,1.44404e+06
7,68884,1.45172e+06
7,71938,1.39009e+06
7,71048,1.4075e+06
7,69924,1.43012e+06
7,69202,1.44504e+06
7,72551,1.37834e+06
7,71551,1.3976e+06
7,74890,1.33529e+06
7,66335,1.5075e+06
7,69591,1.43697e+06
7,68914,1.45108e+06
7,69136,1.44642e+06
7,64118,1.55962e+06
7,69923,1.43014e+06
7,69227,1.44452e+06
7,68342,1.46323e+06
7,72527,1.3788e+06
7,72843,1.37282e+06
7,74037,1.35068e+06
7,70317,1.42213e+06
7,69027,1.44871e+06
7,66806,1.49687e+06
7,67518,1.48109e+06
7,70098,1.42657e+06
7,69040,1.44844e+06
7,72220,1.38466e+06
7,71033,1.4078e+06
7,72103,1.3869e+06
7,73607,1.35857e+06
7,70591,1.41661e+06
7,72130,1.38639e+06
7,71800,1.39276e+06
7,73474,1.36103e+06
7,71554,1.39755e+06
7,70688,1.41467e+06
8,72196,1.38512e+06
8,74036,1.35069e+06
8,78566,1.27282e+06
8,72442,1.38041e+06
8,74332,1.34532e+06
8,76142,1.31334e+06
8,78287,1.27735e+06
8,75824,1.31884e+06
8,74866,1.33572e+06
8,80675,1.23954e+06
8,80373,1.2442e+06
8,71285,1.40282e+06
8,73041,1.36909e+06
8,75542,1.32377e+06
8,75121,1.33119e+06
8,75378,1.32665e+06
8,76290,1.31079e+06
8,76169,1.31287e+06
8,74901,1.3351e+06
8,79666,1.25524e+06
8,75711,1.32081e+06
8,79207,1.26251e+06
8,75660,1.3217e+06
8,79048,1.26505e+06
8,78428,1.27505e+06
8,74585,1.34075e+06
8,77503,1.29027e+06
8,79627,1.25586e+06
8,75163,1.33044e+06
8,77755,1.28609e+06
8,78163,1.27938e+06
8,31612,3.16336e+06
8,75294,1.32813e+06
8,76571,1.30598e+06
8,77609,1.28851e+06
8,77324,1.29326e+06
8,75952,1.31662e+06
8,72785,1.37391e+06
8,74778,1.33729e+06
8,80362,1.24437e+06
8,79107,1.26411e+06
8,76203,1.31228e+06
8,73726,1.35637e+06
8,32066,3.11857e+06
8,77055,1.29777e+06
8,78849,1.26825e+06
8,75750,1.32013e+06
8,76608,1.30535e+06
8,62403,1.60249e+06
8,79443,1.25876e+06
8,75199,1.3298e+06
8,72956,1.37069e+06
8,79138,1.26362e+06
8,79090,1.26438e+06
8,73932,1.35259e+06
8,61874,1.61619e+06
8,29312,3.41157e+06
8,76507,1.30707e+06
8,76889,1.30058e+06
8,75939,1.31685e+06
8,69493,1.43899e+06
8,28268,3.53757e+06
8,30537,3.27472e+06
8,29663,3.3712e+06
8,77980,1.28238e+06
8,73421,1.36201e+06
8,76638,1.30484e+06
8,78203,1.27872e+06
8,77840,1.28469e+06
8,78563,1.27286e+06
8,73392,1.36255e+06
8,74786,1.33715e+06
8,74642,1.33973e+06
8,76649,1.30465e+06
8,78197,1.27882e+06
8,78510,1.27372e+06
8,82017,1.21926e+06
8,83203,1.20188e+06
8,80918,1.23582e+06
8,74983,1.33364e+06
8,74992,1.33348e+06
8,80517,1.24197e+06
8,75349,1.32716e+06
8,72479,1.37971e+06
8,78702,1.27062e+06
8,74628,1.33998e+06
8,80270,1.2458e+06
8,81649,1.22475e+06
8,75954,1.31659e+06
8,76340,1.30993e+06
8,80174,1.24729e+06
8,79226,1.26221e+06
8,79003,1.26577e+06
8,79887,1.25177e+06
8,79185,1.26287e+06
8,80335,1.24479e+06
8,77154,1.29611e+06
8,78486,1.27411e+06
8,72930,1.37118e+06
8,77418,1.29169e+06
9,71915,1.39053e+06
9,72347,1.38223e+06
9,74250,1.3468e+06
9,73601,1.35868e+06
9,73186,1.36638e+06
9,74190,1.34789e+06
9,71121,1.40605e+06
9,77079,1.29737e+06
9,75270,1.32855e+06
9,77638,1.28803e+06
9,46770,2.13812e+06
9,28303,3.53319e+06
9,30895,3.23677e+06
9,76552,1.3063e+06
9,71189,1.40471e+06
9,69612,1.43653e+06
9,74984,1.33362e+06
9,73677,1.35728e+06
9,74739,1.33799e+06
9,71257,1.40337e+06
9,65874,1.51805e+06
9,71894,1.39094e+06
9,67292,1.48606e+06
9,72606,1.3773e+06
9,69108,1.44701e+06
9,73172,1.36664e+06
9,73344,1.36344e+06
9,69780,1.43308e+06
9,31028,3.2229e+06
9,78553,1.27303e+06
9,72383,1.38154e+06
9,76249,1.31149e+06
9,72327,1.38261e+06
9,73016,1.36956e+06
9,74693,1.33881e+06
9,64975,1.53905e+06
9,62723,1.59431e+06
9,72001,1.38887e+06
9,79406,1.25935e+06
9,31957,3.1292e+06
9,46668,2.1428e+06
9,77891,1.28385e+06
9,72179,1.38544e+06
9,73515,1.36027e+06
9,77947,1.28292e+06
9,31159,3.20935e+06
9,31203,3.20482e+06
9,31151,3.21017e+06
9,69009,1.44909e+06
9,73589,1.3589e+06
9,73753,1.35588e+06
9,30365,3.29327e+06
9,40749,2.45405e+06
9,78910,1.26727e+06
9,77054,1.29779e+06
9,74913,1.33488e+06
9,75268,1.32859e+06
9,54829,1.82385e+06
9,67825,1.47438e+06
9,67317,1.48551e+06
9,66501,1.50374e+06
9,64338,1.55429e+06
9,69847,1.4317e+06
9,62040,1.61186e+06
9,67010,1.49231e+06
9,67144,1.48934e+06
9,62947,1.58864e+06
9,66929,1.49412e+06
9,71844,1.3919e+06
9,66672,1.49988e+06
9,70082,1.4269e+06
9,69669,1.43536e+06
9,75385,1.32652e+06
9,51431,1.94435e+06
9,67826,1.47436e+06
9,66764,1.49781e+06
9,68199,1.4663e+06
9,66927,1.49417e+06
9,70446,1.41953e+06
9,72520,1.37893e+06
9,72467,1.37994e+06
9,66366,1.5068e+06
9,67163,1.48892e+06
9,65320,1.53092e+06
9,67036,1.49174e+06
9,71062,1.40722e+06
9,75672,1.32149e+06
9,66392,1.50621e+06
9,75014,1.33308e+06
9,74591,1.34064e+06
9,70860,1.41123e+06
9,71872,1.39136e+06
9,69163,1.44586e+06
9,71375,1.40105e+06
9,68792,1.45366e+06
9,68969,1.44993e+06
9,68060,1.46929e+06
9,66679,1.49972e+06
9,71243,1.40365e+06
9,74940,1.3344e+06
10,69040,1.44844e+06
10,74670,1.33923e+06
10,81687,1.22418e+06
10,71959,1.38968e+06
10,67049,1.49145e+06
10,68588,1.45798e+06
10,68174,1.46683e+06
10,72558,1.37821e+06
10,68647,1.45673e+06
10,68283,1.46449e+06
10,72363,1.38192e+06
10,70225,1.42399e+06
10,68986,1.44957e+06
10,65755,1.5208e+06
10,70087,1.4268e+06
10,69215,1.44477e+06
10,70322,1.42203e+06
10,70635,1.41573e+06
10,66335,1.5075e+06
10,70953,1.40938e+06
10,27405,3.64897e+06
10,65291,1.5316e+06
10,66430,1.50534e+06
10,65580,1.52486e+06
10,67480,1.48192e+06
10,67197,1.48816e+06
10,28378,3.52386e+06
10,70158,1.42535e+06
10,69634,1.43608e+06
10,70881,1.41082e+06
10,67474,1.48205e+06
10,29331,3.40936e+06
10,30921,3.23405e+06
10,30366,3.29316e+06
10,66002,1.51511e+06
10,69442,1.44005e+06
10,66593,1.50166e+06
10,67795,1.47504e+06
10,70757,1.41329e+06
10,65512,1.52644e+06
10,66912,1.4945e+06
10,67750,1.47601e+06
10,65363,1.52992e+06
10,70515,1.41814e+06
10,69347,1.44202e+06
10,69626,1.43625e+06
10,63991,1.56272e+06
10,70641,1.41561e+06
10,66896,1.49486e+06
10,66572,1.50213e+06
10,73000,1.36986e+06
10,69588,1.43703e+06
10,65994,1.51529e+06
10,29342,3.40808e+06
10,74078,1.34993e+06
10,66016,1.51478e+06
10,65503,1.52665e+06
10,72299,1.38314e+06
10,52728,1.89653e+06
10,70856,1.41131e+06
10,75380,1.32661e+06
10,73691,1.35702e+06
10,70073,1.42708e+06
10,65413,1.52875e+06
10,28778,3.47488e+06
10,28539,3.50398e+06
10,71129,1.4059e+06
10,70206,1.42438e+06
10,64776,1.54378e+06
10,34495,2.89897e+06
10,32599,3.06758e+06
10,30236,3.30732e+06
10,69224,1.44459e+06
10,77282,1.29396e+06
10,68110,1.46821e+06
10,68698,1.45565e+06
10,68740,1.45476e+06
10,68020,1.47016e+06
10,68634,1.457e+06
10,68352,1.46301e+06
10,65950,1.5163e+06
10,66940,1.49388e+06
10,68346,1.46314e+06
10,66065,1.51366e+06
10,68378,1.46246e+06
10,68648,1.45671e+06
10,64773,1.54385e+06
10,68079,1.46888e+06
10,69857,1.4315e+06
10,74543,1.34151e+06
10,77014,1.29847e+06
10,65552,1.52551e+06
10,71686,1.39497e+06
10,68871,1.45199e+06
10,71788,1.39299e+06
10,73763,1.35569e+06
10,63681,1.57033e+06
10,71231,1.40388e+06
10,66916,1.49441e+06
10,65805,1.51964e+06
11,65856,1.51846e+06
11,60378,1.65623e+06
11,71494,1.39872e+06
11,27699,3.61024e+06
11,69429,1.44032e+06
11,65286,1.53172e+06
11,44302,2.25723e+06
11,49971,2.00116e+06
11,49047,2.03886e+06
11,33229,3.00942e+06
11,71502,1.39856e+06
11,71812,1.39252e+06
11,73790,1.3552e+06
11,73045,1.36902e+06
11,67181,1.48852e+06
11,66999,1.49256e+06
11,76719,1.30346e+06
11,73848,1.35413e+06
11,70653,1.41537e+06
11,72587,1.37766e+06
11,76604,1.30541e+06
11,70735,1.41373e+06
11,72268,1.38374e+06
11,75235,1.32917e+06
11,69437,1.44015e+06
11,71849,1.39181e+06
11,76011,1.3156e+06
11,72639,1.37667e+06
11,71714,1.39443e+06
11,72920,1.37137e+06
11,68560,1.45858e+06
11,67577,1.47979e+06
11,74836,1.33626e+06
11,72914,1.37148e+06
11,67661,1.47796e+06
11,64131,1.55931e+06
11,72676,1.37597e+06
11,65710,1.52184e+06
11,62101,1.61028e+06
11,58027,1.72334e+06
11,72096,1.38704e+06
11,71202,1.40445e+06
11,72245,1.38418e+06
11,28697,3.48468e+06
11,27915,3.5823e+06
11,68141,1.46755e+06
11,71902,1.39078e+06
11,69603,1.43672e+06
11,71165,1.40519e+06
11,66719,1.49882e+06
11,67191,1.48829e+06
11,69012,1.44902e+06
11,79030,1.26534e+06
11,72986,1.37013e+06
11,68174,1.46683e+06
11,72723,1.37508e+06
11,68039,1.46975e+06
11,64917,1.54043e+06
11,71741,1.3939e+06
11,66914,1.49446e+06
11,69665,1.43544e+06
11,73573,1.35919e+06
11,68354,1.46297e+06
11,66397,1.50609e+06
11,72997,1.36992e+06
11,72486,1.37958e+06
11,29939,3.34012e+06
11,68024,1.47007e+06
11,74050,1.35044e+06
11,73738,1.35615e+06
11,70585,1.41673e+06
11,73278,1.36467e+06
11,72080,1.38735e+06
