num_threads,runtime_microseconds,throughput_ops_sec
2,19052,5.24879e+06
2,18301,5.46418e+06
2,20179,4.95565e+06
2,19797,5.05127e+06
2,19157,5.22002e+06
2,17370,5.75705e+06
2,39708,2.51838e+06
2,36676,2.72658e+06
3,43376,2.30542e+06
3,43868,2.27957e+06
3,40342,2.47881e+06
3,20165,4.95909e+06
3,20624,4.84872e+06
3,44289,2.2579e+06
3,19906,5.02361e+06
3,19640,5.09165e+06
3,21058,4.74879e+06
3,20452,4.8895e+06
3,19987,5.00325e+06
3,20113,4.97191e+06
3,40070,2.49563e+06
3,19584,5.10621e+06
3,19672,5.08337e+06
3,39404,2.53781e+06
3,19942,5.01454e+06
3,21527,4.64533e+06
3,39911,2.50557e+06
3,40079,2.49507e+06
3,45508,2.19742e+06
3,41229,2.42548e+06
3,41314,2.42049e+06
3,46267,2.16137e+06
3,46904,2.13201e+06
3,20467,4.88591e+06
3,39176,2.55258e+06
3,44648,2.23974e+06
3,19503,5.12742e+06
3,20263,4.9351e+06
3,19311,5.1784e+06
3,20679,4.83582e+06
3,38533,2.59518e+06
3,19875,5.03145e+06
3,41113,2.43232e+06
3,40127,2.49209e+06
3,19770,5.05817e+06
3,40504,2.46889e+06
3,40208,2.48707e+06
3,41410,2.41488e+06
3,20830,4.80077e+06
3,19337,5.17143e+06
3,20120,4.97018e+06
3,20365,4.91039e+06
3,20903,4.784e+06
3,19813,5.04719e+06
3,25905,3.86026e+06
3,22889,4.36891e+06
3,19650,5.08906e+06
3,21766,4.59432e+06
3,40712,2.45628e+06
3,20344,4.91545e+06
3,20312,4.9232e+06
3,42606,2.34709e+06
3,7873,1.27016e+07
3,40523,2.46773e+06
3,21521,4.64662e+06
3,41573,2.40541e+06
3,22508,4.44286e+06
3,12438,8.03988e+06
3,6015,1.66251e+07
3,21356,4.68252e+06
3,41074,2.43463e+06
3,46725,2.14018e+06
3,43236,2.31289e+06
3,44176,2.26367e+06
3,44752,2.23454e+06
3,42248,2.36698e+06
3,21464,4.65896e+06
3,41099,2.43315e+06
3,23324,4.28743e+06
3,22410,4.46229e+06
3,22003,4.54483e+06
3,19649,5.08932e+06
3,19119,5.2304e+06
3,21848,4.57708e+06
3,19934,5.01655e+06
3,41520,2.40848e+06
3,47568,2.10225e+06
3,42547,2.35034e+06
3,20674,4.83699e+06
3,39348,2.54143e+06
3,22607,4.42341e+06
3,19846,5.0388e+06
3,18981,5.26843e+06
3,19731,5.06817e+06
3,20111,4.9724e+06
3,19776,5.05663e+06
3,21948,4.55622e+06
3,18969,5.27176e+06
3,20089,4.97785e+06
3,19594,5.1036e+06
3,40350,2.47831e+06
3,23465,4.26167e+06
3,18689,5.35074e+06
3,48299,2.07044e+06
3,44100,2.26757e+06
3,41791,2.39286e+06
3,37567,2.66191e+06
3,21879,4.57059e+06
4,42172,2.37124e+06
4,50426,1.9831e+06
4,43421,2.30303e+06
4,41739,2.39584e+06
4,25397,3.93747e+06
4,43468,2.30054e+06
4,56916,1.75698e+06
4,40490,2.46975e+06
4,53871,1.85629e+06
4,52778,1.89473e+06
4,53742,1.86074e+06
4,44532,2.24558e+06
4,25590,3.90778e+06
4,50580,1.97707e+06
4,43563,2.29553e+06
4,54264,1.84284e+06
4,56183,1.7799e+06
4,53906,1.85508e+06
4,55015,1.81769e+06
4,59742,1.67386e+06
4,53676,1.86303e+06
4,53921,1.85457e+06
4,52612,1.90071e+06
4,47406,2.10944e+06
4,42700,2.34192e+06
4,42603,2.34725e+06
4,58697,1.70366e+06
4,44302,2.25723e+06
4,58229,1.71736e+06
4,40032,2.498e+06
4,43539,2.29679e+06
4,41042,2.43653e+06
4,45512,2.19722e+06
4,50267,1.98938e+06
4,44101,2.26752e+06
4,53969,1.85292e+06
4,43487,2.29954e+06
4,41091,2.43362e+06
4,52733,1.89635e+06
4,50213,1.99152e+06
4,42104,2.37507e+06
4,51938,1.92537e+06
4,58800,1.70068e+06
4,42876,2.33231e+06
4,43629,2.29205e+06
4,41671,2.39975e+06
4,50016,1.99936e+06
4,43020,2.3245e+06
4,52938,1.889e+06
4,41868,2.38846e+06
4,48935,2.04353e+06
4,54449,1.83658e+06
4,47661,2.09815e+06
4,22997,4.34839e+06
4,23379,4.27734e+06
4,53399,1.87269e+06
4,49459,2.02188e+06
4,24375,4.10256e+06
4,53025,1.8859e+06
4,49070,2.03791e+06
4,52215,1.91516e+06
4,48440,2.06441e+06
4,47281,2.11501e+06
4,55713,1.79491e+06
4,52686,1.89804e+06
4,54811,1.82445e+06
4,45859,2.1806e+06
4,50914,1.9641e+06
4,48290,2.07082e+06
4,48061,2.08069e+06
4,48356,2.068e+06
4,53085,1.88377e+06
4,43457,2.30113e+06
4,51273,1.95034e+06
4,53800,1.85874e+06
4,48956,2.04265e+06
4,42993,2.32596e+06
4,50714,1.97184e+06
4,57790,1.7304e+06
4,25126,3.97994e+06
4,41703,2.39791e+06
4,52771,1.89498e+06
4,41813,2.3916e+06
4,49332,2.02708e+06
4,57676,1.73382e+06
4,49041,2.03911e+06
4,48815,2.04855e+06
4,56271,1.77711e+06
4,52381,1.90909e+06
4,49001,2.04077e+06
4,44247,2.26004e+06
4,43315,2.30867e+06
4,27156,3.68243e+06
4,26116,3.82907e+06
4,44048,2.27025e+06
4,53771,1.85974e+06
4,41456,2.4122e+06
4,43459,2.30102e+06
4,56887,1.75787e+06
4,57070,1.75223e+06
5,51485,1.94231e+06
5,47802,2.09196e+06
5,64511,1.55012e+06
5,47102,2.12305e+06
5,63787,1.56772e+06
5,49274,2.02947e+06
5,58059,1.72239e+06
5,58865,1.6988e+06
5,59234,1.68822e+06
5,58962,1.69601e+06
5,58966,1.69589e+06
5,62090,1.61057e+06
5,58091,1.72144e+06
5,61865,1.61642e+06
5,58638,1.70538e+06
5,64359,1.55378e+06
5,62887,1.59015e+06
5,63610,1.57208e+06
5,62967,1.58813e+06
5,58978,1.69555e+06
5,62780,1.59286e+06
5,58275,1.716e+06
5,60755,1.64596e+06
5,59281,1.68688e+06
5,62386,1.60292e+06
5,47756,2.09398e+06
5,61389,1.62896e+06
5,63660,1.57085e+06
5,57681,1.73367e+06
5,57520,1.73853e+06
5,63112,1.58448e+06
5,58626,1.70573e+06
5,60803,1.64466e+06
5,61747,1.61951e+06
5,50894,1.96487e+06
5,61806,1.61797e+06
5,57511,1.7388e+06
5,59137,1.69099e+06
5,57226,1.74746e+06
5,59337,1.68529e+06
5,59534,1.67971e+06
5,58563,1.70756e+06
5,58978,1.69555e+06
5,62909,1.5896e+06
5,56703,1.76358e+06
5,60039,1.66558e+06
5,60054,1.66517e+06
5,57811,1.72977e+06
5,58566,1.70748e+06
5,48888,2.04549e+06
5,45938,2.17685e+06
5,58469,1.71031e+06
5,61047,1.63808e+06
5,57371,1.74304e+06
5,55714,1.79488e+06
5,47500,2.10526e+06
5,51527,1.94073e+06
5,63376,1.57788e+06
5,50679,1.9732e+06
5,51999,1.92311e+06
5,59683,1.67552e+06
5,49807,2.00775e+06
5,51061,1.95844e+06
5,52310,1.91168e+06
5,60420,1.65508e+06
5,63878,1.56548e+06
5,66280,1.50875e+06
5,61984,1.61332e+06
5,62722,1.59434e+06
5,50507,1.97992e+06
5,49886,2.00457e+06
5,51882,1.92745e+06
5,59106,1.69188e+06
5,50586,1.97683e+06
5,49865,2.00541e+06
5,58069,1.72209e+06
5,58150,1.71969e+06
5,57999,1.72417e+06
5,59765,1.67322e+06
5,61455,1.62721e+06
5,63658,1.57089e+06
5,59288,1.68668e+06
5,62995,1.58743e+06
5,62308,1.60493e+06
5,64031,1.56174e+06
5,58572,1.7073e+06
5,62440,1.60154e+06
5,60433,1.65473e+06
5,53506,1.86895e+06
5,54988,1.81858e+06
5,57944,1.7258e+06
5,54699,1.82819e+06
5,65527,1.52609e+06
5,61864,1.61645e+06
5,49729,2.0109e+06
5,60512,1.65256e+06
5,58977,1.69558e+06
5,61436,1.62771e+06
5,57300,1.7452e+06
5,58189,1.71854e+06
6,67623,1.47879e+06
6,68228,1.46567e+06
6,71814,1.39249e+06
6,67485,1.48181e+06
6,64765,1.54404e+06
6,62916,1.58942e+06
6,71289,1.40274e+06
6,71024,1.40797e+06
6,75135,1.33094e+06
6,64518,1.54996e+06
6,67213,1.48781e+06
6,69223,1.44461e+06
6,28047,3.56544e+06
6,28346,3.52783e+06
6,62061,1.61132e+06
6,61376,1.6293e+06
6,66443,1.50505e+06
6,71962,1.38962e+06
6,65727,1.52144e+06
6,67819,1.47451e+06
6,61264,1.63228e+06
6,28922,3.45758e+06
6,29834,3.35188e+06
6,63458,1.57585e+06
6,61866,1.6164e+06
6,63737,1.56895e+06
6,63982,1.56294e+06
6,66943,1.49381e+06
6,71012,1.40821e+06
6,63197,1.58235e+06
6,70662,1.41519e+06
6,62990,1.58755e+06
6,60822,1.64414e+06
6,67377,1.48419e+06
6,68396,1.46207e+06
6,61794,1.61828e+06
6,62109,1.61007e+06
6,64379,1.5533e+06
6,65191,1.53395e+06
6,60503,1.65281e+06
6,71787,1.39301e+06
6,61363,1.62965e+06
6,67905,1.47265e+06
6,61267,1.6322e+06
6,66503,1.50369e+06
6,67692,1.47728e+06
6,62080,1.61082e+06
6,65404,1.52896e+06
6,65444,1.52802e+06
6,60552,1.65147e+06
6,64412,1.55251e+06
6,63660,1.57085e+06
6,66374,1.50661e+06
6,60305,1.65824e+06
6,64012,1.56221e+06
6,61681,1.62124e+06
6,61865,1.61642e+06
6,66446,1.50498e+06
6,62160,1.60875e+06
6,60989,1.63964e+06
6,66087,1.51316e+06
6,64283,1.55562e+06
6,65965,1.51596e+06
6,71897,1.39088e+06
6,64958,1.53946e+06
6,65037,1.53759e+06
6,63329,1.57906e+06
6,65205,1.53362e+06
6,61763,1.61909e+06
6,62271,1.60588e+06
6,61436,1.62771e+06
6,64873,1.54147e+06
6,68650,1.45666e+06
6,59201,1.68916e+06
6,62291,1.60537e+06
6,65476,1.52728e+06
6,61900,1.61551e+06
6,64549,1.54921e+06
6,66421,1.50555e+06
6,66463,1.5046e+06
6,66014,1.51483e+06
6,70762,1.41319e+06
6,61338,1.63031e+06
6,72121,1.38656e+06
6,68850,1.45243e+06
6,64695,1.54571e+06
6,61721,1.62019e+06
6,64425,1.55219e+06
6,61551,1.62467e+06
6,63059,1.58582e+06
6,70805,1.41233e+06
6,59792,1.67246e+06
6,60886,1.64241e+06
6,64162,1.55855e+06
6,65400,1.52905e+06
6,60856,1.64322e+06
6,66237,1.50973e+06
6,65288,1.53168e+06
6,61504,1.62591e+06
6,67177,1.4886e+06
7,65568,1.52513e+06
7,69099,1.4472e+06
7,69650,1.43575e+06
7,66458,1.50471e+06
7,66496,1.50385e+06
7,71553,1.39757e+06
7,68802,1.45345e+06
7,67869,1.47343e+06
7,71779,1.39317e+06
7,70714,1.41415e+06
7,71138,1.40572e+06
7,69911,1.43039e+06
7,68381,1.46239e+06
7,68767,1.45419e+06
7,72835,1.37297e+06
7,71512,1.39837e+06
7,71196,1.40457e+06
7,73557,1.35949e+06
7,72923,1.37131e+06
7,71908,1.39067e+06
7,70669,1.41505e+06
7,70777,1.41289e+06
7,70793,1.41257e+06
7,75577,1.32315e+06
7,72889,1.37195e+06
7,69255,1.44394e+06
7,66577,1.50202e+06
7,66790,1.49723e+06
7,69831,1.43203e+06
7,69983,1.42892e+06
7,74407,1.34396e+06
7,72789,1.37383e+06
7,69632,1.43612e+06
7,68830,1.45285e+06
7,75128,1.33106e+06
7,68478,1.46032e+06
7,70339,1.42169e+06
7,68743,1.45469e+06
7,68532,1.45917e+06
7,70257,1.42335e+06
7,71186,1.40477e+06
7,74635,1.33985e+06
7,72300,1.38313e+06
7,68283,1.46449e+06
7,70634,1.41575e+06
7,71355,1.40144e+06
7,67893,1.47291e+06
7,74375,1.34454e+06
7,68763,1.45427e+06
7,70296,1.42256e+06
7,73942,1.35241e+06
7,69677,1.43519e+06
7,71113,1.40621e+06
7,70671,1.41501e+06
7,70677,1.41489e+06
7,70766,1.41311e+06
7,75471,1.32501e+06
7,74408,1.34394e+06
7,71906,1.3907e+06
7,66482,1.50417e+06
7,62098,1.61036e+06
7,68902,1.45134e+06
7,70414,1.42017e+06
7,75222,1.3294e+06
7,68124,1.46791e+06
7,69000,1.44928e+06
7,68825,1.45296e+06
7,69305,1.4429e+06
7,69101,1.44716e+06
7,75358,1.327e+06
7,71237,1.40376e+06
7,71452,1.39954e+06
7,68898,1.45142e+06
7,69565,1.4375e+06
7,74088,1.34975e+06
7,76781,1.30241e+06
7,71333,1.40188e+06
7,72294,1.38324e+06
7,67129,1.48967e+06
7,73238,1.36541e+06
7,65938,1.51658e+06
7,68783,1.45385e+06
7,70523,1.41798e+06
7,73169,1.3667e+06
7,77479,1.29067e+06
7,69657,1.43561e+06
7,69051,1.4482e+06
7,67316,1.48553e+06
7,72489,1.37952e+06
7,71807,1.39262e+06
7,75528,1.32401e+06
7,67945,1.47178e+06
7,67086,1.49062e+06
7,66729,1.4986e+06
7,66306,1.50816e+06
7,72050,1.38793e+06
7,72177,1.38548e+06
7,77526,1.28989e+06
7,70639,1.41565e+06
7,76255,1.31139e+06
8,74504,1.34221e+06
8,79140,1.26358e+06
8,75328,1.32753e+06
8,82499,1.21214e+06
8,78963,1.26642e+06
8,76405,1.30881e+06
8,76303,1.31056e+06
8,77462,1.29096e+06
8,76106,1.31396e+06
8,73022,1.36945e+06
8,78721,1.27031e+06
8,74168,1.34829e+06
8,74374,1.34456e+06
8,73310,1.36407e+06
8,77196,1.2954e+06
8,78887,1.26764e+06
8,78991,1.26597e+06
8,76968,1.29924e+06
8,77967,1.28259e+06
8,77286,1.2939e+06
8,78750,1.26984e+06
8,79546,1.25713e+06
8,74956,1.33412e+06
8,69445,1.43999e+06
8,51492,1.94205e+06
8,74889,1.33531e+06
8,80086,1.24866e+06
8,77894,1.2838e+06
8,77389,1.29217e+06
8,74636,1.33984e+06
8,31968,3.12813e+06
8,76377,1.30929e+06
8,76750,1.30293e+06
8,79536,1.25729e+06
8,73110,1.3678e+06
8,78521,1.27354e+06
8,79309,1.26089e+06
8,80174,1.24729e+06
8,82760,1.20831e+06
8,77261,1.29431e+06
8,79844,1.25244e+06
8,81019,1.23428e+06
8,80799,1.23764e+06
8,78624,1.27188e+06
8,77025,1.29828e+06
8,76175,1.31277e+06
8,78971,1.26629e+06
8,78056,1.28113e+06
8,77890,1.28386e+06
8,79999,1.25002e+06
8,78239,1.27813e+06
8,76262,1.31127e+06
8,83343,1.19986e+06
8,80204,1.24682e+06
8,80384,1.24403e+06
8,76580,1.30582e+06
8,75747,1.32018e+06
8,80208,1.24676e+06
8,77206,1.29524e+06
8,76050,1.31492e+06
8,78493,1.274e+06
8,81081,1.23333e+06
8,82327,1.21467e+06
8,78259,1.27781e+06
8,80711,1.23899e+06
8,81533,1.2265e+06
8,83012,1.20465e+06
8,80006,1.24991e+06
8,29967,3.337e+06
8,29902,3.34426e+06
8,78257,1.27784e+06
8,73817,1.3547e+06
8,73492,1.36069e+06
8,73570,1.35925e+06
8,80974,1.23496e+06
8,75262,1.32869e+06
8,79281,1.26134e+06
8,76604,1.30541e+06
8,81792,1.22261e+06
8,80809,1.23749e+06
8,75005,1.33324e+06
8,74460,1.343e+06
8,75470,1.32503e+06
8,77264,1.29426e+06
8,74702,1.33865e+06
8,80213,1.24668e+06
8,78404,1.27545e+06
8,77744,1.28627e+06
8,77523,1.28994e+06
8,74361,1.34479e+06
8,77626,1.28823e+06
8,73215,1.36584e+06
8,76810,1.30191e+06
8,81600,1.22549e+06
8,78400,1.27551e+06
8,77881,1.28401e+06
8,76348,1.30979e+06
8,73907,1.35305e+06
8,78882,1.26772e+06
8,73514,1.36029e+06
9,80145,1.24774e+06
9,71911,1.39061e+06
9,73549,1.35964e+06
9,74906,1.33501e+06
9,75521,1.32414e+06
9,78953,1.26658e+06
9,74682,1.33901e+06
9,75073,1.33204e+06
9,75896,1.31759e+06
9,77579,1.28901e+06
9,79448,1.25868e+06
9,76855,1.30115e+06
9,75714,1.32076e+06
9,76987,1.29892e+06
9,74076,1.34996e+06
9,74852,1.33597e+06
9,31466,3.17803e+06
9,31573,3.16726e+06
9,46164,2.16619e+06
9,78126,1.27998e+06
9,70136,1.4258e+06
9,75452,1.32535e+06
9,71689,1.39491e+06
9,77950,1.28287e+06
9,75563,1.3234e+06
9,78721,1.27031e+06
9,76209,1.31218e+06
9,76337,1.30998e+06
9,74737,1.33803e+06
9,75111,1.33136e+06
9,76260,1.3113e+06
9,77972,1.28251e+06
9,79349,1.26026e+06
9,73933,1.35258e+06
9,73792,1.35516e+06
9,77464,1.29092e+06
9,74593,1.34061e+06
9,75542,1.32377e+06
9,75884,1.3178e+06
9,73470,1.3611e+06
9,75715,1.32074e+06
9,74571,1.341e+06
9,78359,1.27618e+06
9,74572,1.34099e+06
9,77485,1.29057e+06
9,49386,2.02487e+06
9,78856,1.26813e+06
9,78036,1.28146e+06
9,74177,1.34813e+06
9,76914,1.30015e+06
9,81393,1.22861e+06
9,73211,1.36591e+06
9,76388,1.30911e+06
9,77769,1.28586e+06
9,73783,1.35533e+06
9,75670,1.32153e+06
9,69802,1.43262e+06
9,75535,1.32389e+06
9,79208,1.2625e+06
9,72540,1.37855e+06
9,70436,1.41973e+06
9,71214,1.40422e+06
9,72812,1.3734e+06
9,73604,1.35862e+06
9,75561,1.32343e+06
9,74164,1.34836e+06
9,72128,1.38642e+06
9,73302,1.36422e+06
9,73860,1.35391e+06
9,75884,1.3178e+06
9,73723,1.35643e+06
9,78983,1.2661e+06
9,73693,1.35698e+06
9,71891,1.39099e+06
9,79122,1.26387e+06
9,73873,1.35367e+06
9,75218,1.32947e+06
9,74976,1.33376e+06
9,76497,1.30724e+06
9,75772,1.31975e+06
9,28744,3.47899e+06
9,42965,2.32748e+06
9,52890,1.89072e+06
9,31915,3.13332e+06
9,70398,1.42049e+06
9,78770,1.26952e+06
9,28936,3.4559e+06
9,76276,1.31103e+06
9,72327,1.38261e+06
9,76566,1.30606e+06
9,75855,1.3183e+06
9,77043,1.29798e+06
9,72849,1.3727e+06
9,75226,1.32933e+06
9,74758,1.33765e+06
9,71736,1.394e+06
9,79244,1.26193e+06
9,71898,1.39086e+06
9,78619,1.27196e+06
9,73752,1.3559e+06
10,71701,1.39468e+06
10,71959,1.38968e+06
10,74566,1.34109e+06
10,70806,1.41231e+06
10,75829,1.31876e+06
10,72541,1.37853e+06
10,69843,1.43178e+06
10,70232,1.42385e+06
10,73335,1.36361e+06
10,75376,1.32668e+06
10,71612,1.39641e+06
10,78342,1.27645e+06
10,70832,1.41179e+06
10,73219,1.36577e+06
10,74033,1.35075e+06
10,69570,1.4374e+06
10,73159,1.36689e+06
10,76886,1.30063e+06
10,79954,1.25072e+06
10,77211,1.29515e+06
10,72261,1.38387e+06
10,72121,1.38656e+06
10,74102,1.34949e+06
10,73527,1.36004e+06
10,75074,1.33202e+06
10,71929,1.39026e+06
10,74278,1.34629e+06
10,73172,1.36664e+06
10,74834,1.33629e+06
10,72772,1.37415e+06
10,80764,1.23818e+06
10,71068,1.4071e+06
10,71875,1.3913e+06
10,75870,1.31804e+06
10,72376,1.38167e+06
10,74010,1.35117e+06
10,72169,1.38564e+06
10,70207,1.42436e+06
10,74652,1.33955e+06
10,72564,1.37809e+06
10,72520,1.37893e+06
10,73856,1.35399e+06
10,74944,1.33433e+06
10,73188,1.36634e+06
10,74335,1.34526e+06
10,71691,1.39488e+06
10,77493,1.29044e+06
10,73742,1.35608e+06
10,70025,1.42806e+06
10,70977,1.40891e+06
10,77520,1.28999e+06
10,68074,1.46899e+06
10,61002,1.63929e+06
10,73121,1.3676e+06
10,73847,1.35415e+06
10,76034,1.3152e+06
10,73110,1.3678e+06
10,70488,1.41868e+06
10,73797,1.35507e+06
10,71576,1.39712e+06
10,71947,1.38991e+06
10,74305,1.3458e+06
10,74883,1.33542e+06
10,73436,1.36173e+06
10,72943,1.37093e+06
10,77686,1.28723e+06
10,69718,1.43435e+06
10,71188,1.40473e+06
10,75881,1.31785e+06
10,70121,1.42611e+06
10,74170,1.34825e+06
10,77762,1.28598e+06
10,74797,1.33695e+06
10,72364,1.3819e+06
10,72091,1.38714e+06
10,75362,1.32693e+06
10,74805,1.33681e+06
10,72410,1.38102e+06
10,29362,3.40576e+06
10,33634,2.97318e+06
10,74487,1.34252e+06
10,75004,1.33326e+06
10,75780,1.31961e+06
10,74258,1.34666e+06
10,68395,1.4621e+06
10,58402,1.71227e+06
10,76792,1.30222e+06
10,72101,1.38694e+06
10,73677,1.35728e+06
10,78109,1.28026e+06
10,73087,1.36823e+06
10,71226,1.40398e+06
10,70610,1.41623e+06
10,73535,1.3599e+06
10,72844,1.3728e+06
10,76006,1.31569e+06
10,75468,1.32506e+06
10,76307,1.3105e+06
10,73754,1.35586e+06
10,74720,1.33833e+06
11,72199,1.38506e+06
11,72488,1.37954e+06
11,69699,1.43474e+06
11,74980,1.33369e+06
11,71540,1.39782e+06
11,72120,1.38658e+06
11,71346,1.40162e+06
11,74824,1.33647e+06
11,74434,1.34347e+06
11,55553,1.80008e+06
11,28457,3.51407e+06
11,73110,1.3678e+06
11,70703,1.41437e+06
11,70826,1.41191e+06
11,72425,1.38074e+06
11,76770,1.30259e+06
11,74781,1.33724e+06
11,71489,1.39882e+06
11,79020,1.2655e+06
11,68745,1.45465e+06
11,69361,1.44173e+06
11,72191,1.38521e+06
11,70749,1.41345e+06
11,64556,1.54904e+06
11,68353,1.46299e+06
11,67014,1.49223e+06
11,65079,1.53659e+06
11,65529,1.52604e+06
11,65124,1.53553e+06
11,70690,1.41463e+06
11,66024,1.5146e+06
11,65401,1.52903e+06
11,67705,1.477e+06
11,51492,1.94205e+06
11,46682,2.14215e+06
11,42763,2.33847e+06
11,29555,3.38352e+06
11,46791,2.13716e+06
11,74897,1.33517e+06
11,74172,1.34822e+06
11,70349,1.42148e+06
11,75538,1.32384e+06
11,31338,3.19101e+06
11,68703,1.45554e+06
11,72117,1.38664e+06
11,69890,1.43082e+06
11,73875,1.35364e+06
11,32788,3.0499e+06
11,72545,1.37845e+06
11,73392,1.36255e+06
11,72624,1.37696e+06
11,68412,1.46173e+06
11,31295,3.1954e+06
11,72500,1.37931e+06
11,69328,1.44242e+06
11,72829,1.37308e+06
11,73265,1.36491e+06
11,66435,1.50523e+06
11,77111,1.29683e+06
11,71989,1.3891e+06
11,73205,1.36603e+06
11,72023,1.38845e+06
11,49323,2.02745e+06
11,35316,2.83158e+06
11,31884,3.13637e+06
11,29428,3.39812e+06
11,30991,3.22674e+06
11,71449,1.3996e+06
11,73797,1.35507e+06
11,73486,1.3608e+06
11,74926,1.33465e+06
11,70631,1.41581e+06
11,73832,1.35443e+06
11,72105,1.38687e+06
