num_threads,runtime_microseconds,throughput_ops_sec
8,60451,1.65423e+06
8,57812,1.72974e+06
8,60569,1.65101e+06
8,59090,1.69233e+06
8,60860,1.64312e+06
8,57180,1.74886e+06
8,58565,1.7075e+06
8,61309,1.63108e+06
8,59466,1.68163e+06
8,61497,1.6261e+06
8,62581,1.59793e+06
8,62346,1.60395e+06
8,58536,1.70835e+06
8,57350,1.74368e+06
8,61196,1.63409e+06
8,62143,1.60919e+06
8,59201,1.68916e+06
8,58082,1.7217e+06
8,58972,1.69572e+06
8,59308,1.68611e+06
8,60027,1.66592e+06
8,61209,1.63375e+06
8,62178,1.60829e+06
8,57959,1.72536e+06
8,60545,1.65166e+06
8,59083,1.69253e+06
9,57529,1.73825e+06
9,60659,1.64856e+06
9,57514,1.73871e+06
9,61383,1.62912e+06
9,60256,1.65959e+06
9,59567,1.67878e+06
9,57629,1.73524e+06
9,57548,1.73768e+06
9,57770,1.731e+06
9,59364,1.68452e+06
9,61335,1.63039e+06
9,60160,1.66223e+06
9,60993,1.63953e+06
9,59943,1.66825e+06
9,60894,1.6422e+06
9,56337,1.77503e+06
9,57547,1.73771e+06
9,61673,1.62146e+06
9,63893,1.56512e+06
9,61607,1.62319e+06
9,60905,1.6419e+06
9,59195,1.68933e+06
9,57935,1.72607e+06
9,59095,1.69219e+06
9,61296,1.63143e+06
9,58100,1.72117e+06
9,58272,1.71609e+06
9,58243,1.71694e+06
9,58009,1.72387e+06
9,61478,1.6266e+06
9,57173,1.74908e+06
9,58120,1.72058e+06
9,59550,1.67926e+06
9,62212,1.60741e+06
9,60228,1.66036e+06
9,59449,1.68211e+06
9,61417,1.62821e+06
9,55737,1.79414e+06
9,54649,1.82986e+06
9,60473,1.65363e+06
9,58157,1.71948e+06
9,57685,1.73355e+06
9,59276,1.68702e+06
9,56027,1.78485e+06
9,58655,1.70488e+06
9,62358,1.60364e+06
9,24556,4.07232e+06
9,59528,1.67988e+06
9,60623,1.64954e+06
9,59993,1.66686e+06
9,56139,1.78129e+06
9,56322,1.77551e+06
9,60210,1.66085e+06
9,58416,1.71186e+06
9,61601,1.62335e+06
9,55972,1.78661e+06
9,59159,1.69036e+06
9,59575,1.67856e+06
9,60409,1.65538e+06
9,57874,1.72789e+06
9,57560,1.73732e+06
9,59781,1.67277e+06
9,60657,1.64861e+06
9,56943,1.75614e+06
9,59580,1.67842e+06
9,57237,1.74712e+06
9,54657,1.82959e+06
9,61367,1.62954e+06
9,59036,1.69388e+06
9,57336,1.7441e+06
9,53431,1.87157e+06
9,59287,1.68671e+06
9,58749,1.70216e+06
9,61791,1.61836e+06
9,58172,1.71904e+06
9,56495,1.77007e+06
9,62703,1.59482e+06
9,58163,1.71931e+06
9,62202,1.60767e+06
9,59996,1.66678e+06
9,59437,1.68245e+06
9,60386,1.65601e+06
9,61936,1.61457e+06
9,57890,1.72741e+06
9,57532,1.73816e+06
9,59989,1.66697e+06
9,56233,1.77832e+06
9,58589,1.70681e+06
9,59050,1.69348e+06
9,58181,1.71877e+06
9,58728,1.70277e+06
9,58396,1.71245e+06
9,59944,1.66822e+06
9,56730,1.76274e+06
9,58846,1.69935e+06
9,57159,1.74951e+06
9,61633,1.62251e+06
9,55415,1.80457e+06
9,61324,1.63068e+06
9,61641,1.6223e+06
10,59604,1.67774e+06
10,60660,1.64853e+06
10,59095,1.69219e+06
10,59471,1.68149e+06
10,53826,1.85784e+06
10,58981,1.69546e+06
10,57264,1.7463e+06
10,55256,1.80976e+06
10,60667,1.64834e+06
10,55762,1.79334e+06
10,58912,1.69745e+06
10,58633,1.70552e+06
10,54244,1.84352e+06
10,57926,1.72634e+06
10,57121,1.75067e+06
10,54932,1.82043e+06
10,59304,1.68623e+06
10,58078,1.72182e+06
10,59327,1.68557e+06
10,54606,1.8313e+06
10,58832,1.69976e+06
10,59630,1.67701e+06
10,58396,1.71245e+06
10,53960,1.85322e+06
10,45236,2.21063e+06
10,43270,2.31107e+06
10,22474,4.44959e+06
10,23772,4.20663e+06
10,53834,1.85756e+06
10,56073,1.78339e+06
10,59322,1.68572e+06
10,60673,1.64818e+06
10,56188,1.77974e+06
10,55817,1.79157e+06
10,58698,1.70364e+06
10,55448,1.80349e+06
10,57009,1.75411e+06
10,56988,1.75476e+06
10,57413,1.74177e+06
10,55484,1.80232e+06
10,57044,1.75303e+06
10,59470,1.68152e+06
10,57929,1.72625e+06
10,55550,1.80018e+06
10,56844,1.7592e+06
10,60336,1.65739e+06
10,57500,1.73913e+06
10,24198,4.13257e+06
10,54391,1.83854e+06
10,56407,1.77283e+06
10,59066,1.69302e+06
10,57820,1.72951e+06
10,22116,4.52161e+06
10,23629,4.23209e+06
10,57426,1.74137e+06
10,59685,1.67546e+06
10,56970,1.75531e+06
10,56936,1.75636e+06
10,59801,1.67221e+06
10,58953,1.69627e+06
10,58668,1.70451e+06
10,57590,1.73641e+06
10,57845,1.72876e+06
10,57648,1.73467e+06
10,58176,1.71892e+06
10,62307,1.60496e+06
10,54522,1.83412e+06
10,58734,1.70259e+06
10,56501,1.76988e+06
10,60893,1.64222e+06
10,58899,1.69782e+06
10,57569,1.73705e+06
10,58945,1.6965e+06
10,54987,1.81861e+06
10,59269,1.68722e+06
10,57083,1.75184e+06
10,59485,1.6811e+06
10,56618,1.76622e+06
10,57069,1.75226e+06
10,58667,1.70454e+06
10,55645,1.79711e+06
10,53540,1.86776e+06
10,57760,1.7313e+06
10,55616,1.79804e+06
10,57091,1.75159e+06
10,60223,1.6605e+06
10,56793,1.76078e+06
10,58357,1.71359e+06
10,57256,1.74654e+06
10,58235,1.71718e+06
10,57704,1.73298e+06
10,57392,1.7424e+06
10,58200,1.71821e+06
10,59090,1.69233e+06
10,22885,4.36967e+06
10,60365,1.65659e+06
10,56863,1.75861e+06
10,58822,1.70004e+06
10,56178,1.78006e+06
10,54409,1.83793e+06
11,56905,1.75731e+06
11,53936,1.85405e+06
11,58213,1.71783e+06
11,53678,1.86296e+06
11,58434,1.71133e+06
11,56354,1.7745e+06
11,58099,1.7212e+06
11,58485,1.70984e+06
11,56480,1.77054e+06
11,57963,1.72524e+06
11,54548,1.83325e+06
11,57604,1.73599e+06
11,57534,1.7381e+06
11,56810,1.76025e+06
11,55913,1.78849e+06
11,55978,1.78642e+06
11,57525,1.73837e+06
11,56618,1.76622e+06
11,54913,1.82106e+06
11,56149,1.78098e+06
11,57249,1.74676e+06
11,51936,1.92545e+06
11,55048,1.8166e+06
11,52141,1.91788e+06
11,55618,1.79798e+06
11,56513,1.7695e+06
11,54072,1.84939e+06
11,52737,1.8962e+06
11,29025,3.44531e+06
11,55592,1.79882e+06
11,57716,1.73262e+06
11,57479,1.73977e+06
11,58396,1.71245e+06
11,56181,1.77996e+06
11,57884,1.72759e+06
11,56462,1.7711e+06
11,60042,1.6655e+06
11,56004,1.78559e+06
11,57426,1.74137e+06
11,53581,1.86633e+06
11,55057,1.8163e+06
11,57579,1.73674e+06
11,57057,1.75263e+06
11,58923,1.69713e+06
11,55025,1.81736e+06
11,56402,1.77299e+06
11,56997,1.75448e+06
11,55938,1.78769e+06
11,58572,1.7073e+06
11,55685,1.79582e+06
11,58375,1.71306e+06
11,57507,1.73892e+06
11,56694,1.76386e+06
11,57186,1.74868e+06
11,61267,1.6322e+06
11,54985,1.81868e+06
11,55284,1.80884e+06
11,22659,4.41326e+06
11,23427,4.26858e+06
11,55670,1.7963e+06
11,57448,1.7407e+06
11,59943,1.66825e+06
11,55967,1.78677e+06
11,57723,1.73241e+06
11,55367,1.80613e+06
11,56781,1.76115e+06
11,58169,1.71913e+06
11,58508,1.70917e+06
11,54463,1.83611e+06
11,56407,1.77283e+06
11,54996,1.81831e+06
11,56093,1.78275e+06
11,53021,1.88605e+06
