num_threads,runtime_microseconds,throughput_ops_sec
4,124191,805211
4,45276,2.20868e+06
4,134876,741422
4,33282,3.00463e+06
4,46985,2.12834e+06
4,140700,710732
4,45006,2.22193e+06
4,138950,719683
4,46189,2.16502e+06
4,136235,734026
4,42897,2.33117e+06
4,40789,2.45164e+06
4,55868,1.78993e+06
4,136461,732810
4,139229,718241
4,136417,733046
4,44568,2.24376e+06
4,45097,2.21744e+06
4,143655,696112
4,45193,2.21273e+06
4,49423,2.02335e+06
4,46384,2.15592e+06
4,43204,2.3146e+06
4,42353,2.36111e+06
4,44944,2.22499e+06
4,56010,1.7854e+06
4,35021,2.85543e+06
4,32830,3.04599e+06
4,47093,2.12346e+06
4,50333,1.98677e+06
4,44482,2.2481e+06
4,43057,2.3225e+06
4,45404,2.20245e+06
4,45614,2.19231e+06
4,44157,2.26465e+06
4,39809,2.51199e+06
4,66381,1.50646e+06
4,46163,2.16624e+06
4,54591,1.8318e+06
4,46507,2.15021e+06
4,45468,2.19935e+06
4,44732,2.23554e+06
4,41796,2.39257e+06
4,38246,2.61465e+06
4,46735,2.13972e+06
4,45806,2.18312e+06
4,45800,2.18341e+06
4,46835,2.13516e+06
5,50536,1.97879e+06
5,51626,1.93701e+06
5,44865,2.22891e+06
5,44756,2.23434e+06
5,59811,1.67193e+06
5,65880,1.51791e+06
5,96783,1.03324e+06
5,139048,719176
5,48410,2.06569e+06
5,54256,1.84311e+06
5,54525,1.83402e+06
5,52545,1.90313e+06
5,82186,1.21675e+06
5,124361,804111
5,51972,1.92411e+06
5,50486,1.98075e+06
5,48687,2.05394e+06
5,53517,1.86857e+06
5,54560,1.83284e+06
5,58863,1.69886e+06
5,48407,2.06582e+06
5,64348,1.55405e+06
5,102120,979240
5,142301,702736
5,147516,677893
5,48539,2.0602e+06
5,50505,1.98e+06
5,81582,1.22576e+06
5,50460,1.98177e+06
5,80384,1.24403e+06
5,49382,2.02503e+06
5,49429,2.0231e+06
5,47357,2.11162e+06
5,53446,1.87105e+06
5,103069,970224
5,49815,2.00743e+06
5,49904,2.00385e+06
5,66096,1.51295e+06
5,80390,1.24394e+06
5,48684,2.05406e+06
5,69153,1.44607e+06
5,49357,2.02606e+06
5,46247,2.1623e+06
5,52973,1.88775e+06
5,79754,1.25386e+06
5,49528,2.01906e+06
5,52248,1.91395e+06
5,54097,1.84853e+06
5,50466,1.98153e+06
5,111512,896764
5,122591,815721
5,86946,1.15014e+06
5,53106,1.88303e+06
5,44256,2.25958e+06
5,52865,1.89161e+06
5,51432,1.94431e+06
5,50658,1.97402e+06
5,52898,1.89043e+06
5,57001,1.75436e+06
5,53373,1.87361e+06
5,132227,756275
5,54069,1.84949e+06
5,53624,1.86484e+06
5,50613,1.97578e+06
5,152530,655609
5,57519,1.73856e+06
5,54713,1.82772e+06
5,50381,1.98488e+06
5,51332,1.9481e+06
5,142191,703279
5,50199,1.99207e+06
5,55642,1.7972e+06
5,49676,2.01304e+06
5,49619,2.01536e+06
5,52496,1.90491e+06
5,54613,1.83107e+06
5,62167,1.60857e+06
5,53245,1.87811e+06
5,64229,1.55693e+06
5,50388,1.9846e+06
5,48547,2.05986e+06
5,48316,2.06971e+06
5,46726,2.14014e+06
5,53945,1.85374e+06
5,145142,688980
5,132653,753847
5,81755,1.22317e+06
5,54552,1.83311e+06
5,49605,2.01593e+06
5,54242,1.84359e+06
5,52310,1.91168e+06
5,52421,1.90763e+06
5,49871,2.00517e+06
5,53060,1.88466e+06
5,53688,1.86261e+06
5,116490,858443
5,51957,1.92467e+06
5,51286,1.94985e+06
5,124678,802066
5,133139,751095
6,81447,1.22779e+06
6,71072,1.40702e+06
6,119745,835108
6,134136,745512
6,55548,1.80024e+06
6,143709,695851
6,139093,718943
6,129874,769977
6,96790,1.03316e+06
6,128753,776681
6,130917,763843
6,101146,988670
6,130282,767566
6,119440,837240
6,54831,1.82379e+06
6,54452,1.83648e+06
6,73150,1.36705e+06
6,152238,656866
6,103030,970591
6,57656,1.73442e+06
6,74154,1.34854e+06
6,55828,1.79122e+06
6,54007,1.85161e+06
6,50549,1.97828e+06
6,77480,1.29066e+06
6,128991,775248
6,100651,993532
6,124216,805049
6,86435,1.15694e+06
6,98962,1.01049e+06
6,100431,995708
6,90880,1.10035e+06
6,81970,1.21996e+06
6,138136,723924
6,127954,781531
6,89058,1.12286e+06
6,119280,838364
6,122519,816200
6,105504,947831
6,65636,1.52355e+06
6,100276,997248
6,55572,1.79947e+06
6,161733,618303
6,64353,1.55393e+06
6,109072,916826
6,88685,1.12759e+06
6,135959,735516
6,127009,787346
6,88383,1.13144e+06
6,100185,998153
6,122180,818465
6,110514,904863
6,138117,724024
6,100470,995322
6,82935,1.20576e+06
6,147473,678090
6,130085,768728
6,114528,873149
6,101526,984969
6,81523,1.22665e+06
6,86467,1.15651e+06
6,120303,831234
6,81077,1.2334e+06
6,103547,965745
6,111681,895407
6,150715,663504
6,105981,943565
6,55380,1.80571e+06
6,110555,904527
6,123491,809776
6,112920,885583
6,103093,969998
6,139870,714950
6,55196,1.81173e+06
6,118434,844352
6,102287,977641
6,135224,739514
6,56328,1.77532e+06
6,140845,710000
6,127091,786838
6,58774,1.70143e+06
6,127592,783748
6,84628,1.18164e+06
6,107298,931984
6,109240,915416
6,140278,712870
6,138673,721121
6,84876,1.17819e+06
6,101961,980767
6,93023,1.075e+06
6,141942,704513
6,102608,974583
6,78979,1.26616e+06
6,57546,1.73774e+06
6,56955,1.75577e+06
6,61389,1.62896e+06
6,128162,780262
6,54452,1.83648e+06
6,127012,787327
6,123132,812137
7,56872,1.75833e+06
7,158783,629790
7,169294,590688
7,94980,1.05285e+06
7,138261,723270
7,157405,635304
7,153474,651576
7,157987,632963
7,161552,618996
7,73399,1.36242e+06
7,80179,1.24721e+06
7,183193,545872
7,163008,613467
7,152432,656030
7,122713,814910
7,159271,627861
7,149501,668892
7,158023,632819
7,158610,630477
7,150949,662475
7,154862,645736
7,153877,649870
7,150482,664531
7,139536,716661
7,175232,570672
7,114349,874516
7,161181,620421
7,118676,842630
7,122980,813140
7,157479,635005
7,141924,704602
7,127423,784788
7,163411,611954
7,163391,612029
7,162818,614183
7,154078,649022
7,154121,648841
7,165459,604379
7,165640,603719
7,144182,693568
7,154095,648950
7,159575,626665
7,163105,613102
7,155868,641569
7,142226,703106
7,160862,621651
7,157019,636866
7,154993,645190
7,154188,648559
7,183160,545971
7,182609,547618
7,166385,601016
7,154516,647182
7,154153,648706
7,162448,615582
7,154166,648651
7,163343,612209
7,151509,660027
7,132808,752967
7,144484,692118
7,148942,671402
7,153218,652665
7,111933,893392
7,146315,683457
7,98280,1.0175e+06
7,90807,1.10124e+06
7,91827,1.089e+06
7,91787,1.08948e+06
7,108512,921557
7,132365,755487
7,157625,634417
7,78779,1.26937e+06
7,191595,521934
7,109122,916405
7,87161,1.1473e+06
7,147489,678017
7,156873,637458
7,104020,961354
7,112359,890004
7,143803,695396
7,143360,697545
7,132926,752298
7,130473,766442
7,150859,662871
7,63087,1.58511e+06
7,160769,622010
7,171146,584296
7,57394,1.74234e+06
7,160873,621608
7,134300,744602
7,119559,836407
7,168821,592343
7,158102,632503
7,143253,698066
7,159015,628871
7,150623,663909
7,55740,1.79404e+06
7,147995,675699
7,157539,634763
7,183578,544728
8,124005,806419
8,135164,739842
8,165737,603366
8,109792,910813
8,166696,599894
8,176060,567988
8,79766,1.25367e+06
8,128570,777786
8,132246,756167
8,126239,792148
8,63186,1.58263e+06
8,70056,1.42743e+06
8,60161,1.66221e+06
8,70364,1.42118e+06
8,53992,1.85213e+06
8,109530,912992
8,69503,1.43879e+06
8,174451,573227
8,132277,755989
8,77026,1.29826e+06
8,146442,682864
8,138387,722611
8,137360,728014
8,75385,1.32652e+06
8,100691,993137
8,144221,693380
8,111040,900576
8,60705,1.64731e+06
8,162594,615029
8,136495,732628
8,132264,756064
8,125212,798645
8,160117,624543
8,104261,959131
8,84245,1.18701e+06
8,59113,1.69168e+06
8,56751,1.76208e+06
8,66516,1.5034e+06
8,148231,674623
8,108027,925695
8,144397,692535
8,83649,1.19547e+06
8,169634,589504
8,123633,808846
8,189839,526762
8,147990,675721
8,162473,615487
8,59924,1.66878e+06
8,117479,851216
8,85578,1.16852e+06
8,57371,1.74304e+06
8,101239,987762
8,105070,951746
8,156771,637873
8,82770,1.20817e+06
8,77075,1.29744e+06
8,159476,627054
8,169094,591387
8,90524,1.10468e+06
8,78452,1.27466e+06
8,71062,1.40722e+06
8,56234,1.77828e+06
8,82738,1.20863e+06
8,166246,601518
8,158010,632871
8,79948,1.25081e+06
8,56972,1.75525e+06
8,91709,1.09041e+06
8,52597,1.90125e+06
8,161085,620790
8,90225,1.10834e+06
8,113884,878086
8,99537,1.00465e+06
8,87261,1.14599e+06
8,155890,641478
8,76603,1.30543e+06
8,133284,750278
8,56175,1.78015e+06
8,72097,1.38702e+06
8,94228,1.06126e+06
8,92575,1.08021e+06
8,83856,1.19252e+06
8,101314,987030
8,169483,590030
8,161951,617471
8,159125,628437
8,172866,578483
8,55213,1.81117e+06
8,132477,754848
8,142737,700589
8,163798,610508
8,118028,847257
8,75212,1.32958e+06
8,80238,1.24629e+06
8,147103,679796
8,153163,652899
8,59940,1.66834e+06
8,152127,657346
8,58047,1.72274e+06
8,171678,582486
9,127330,785361
9,65071,1.53678e+06
9,83368,1.1995e+06
9,74242,1.34695e+06
9,76343,1.30988e+06
9,90774,1.10164e+06
9,70300,1.42248e+06
9,163077,613207
9,108294,923412
9,80987,1.23477e+06
9,103258,968448
9,179648,556644
9,133869,746999
9,131392,761081
9,147944,675931
9,168713,592723
9,154561,646994
9,108439,922177
9,70388,1.4207e+06
9,96885,1.03215e+06
9,82888,1.20645e+06
9,164721,607087
9,170015,588183
9,152957,653779
9,76389,1.30909e+06
9,149189,670291
9,153638,650881
9,161852,617848
9,122297,817682
9,154118,648853
9,133390,749681
9,120307,831207
9,123212,811609
9,171435,583311
9,125379,797582
9,56239,1.77813e+06
9,98982,1.01028e+06
9,151501,660062
9,159962,625148
9,149991,666707
9,160162,624368
9,116331,859616
9,99530,1.00472e+06
9,150429,664765
9,185770,538300
9,188946,529252
9,84931,1.17743e+06
9,77768,1.28588e+06
9,159790,625821
9,160188,624266
9,93589,1.0685e+06
9,107467,930518
9,128902,775783
9,174610,572705
9,96459,1.03671e+06
9,173590,576070
9,65344,1.53036e+06
9,134132,745534
9,82906,1.20619e+06
9,161556,618980
9,120570,829394
9,52105,1.9192e+06
9,186000,537634
9,101125,988875
9,69358,1.44179e+06
9,107514,930111
9,115564,865321
9,169666,589393
9,54433,1.83712e+06
9,56039,1.78447e+06
9,58044,1.72283e+06
9,74539,1.34158e+06
9,171989,581433
9,121921,820203
9,160393,623469
9,64949,1.53967e+06
9,101185,988289
9,108748,919557
9,53004,1.88665e+06
9,106824,936119
9,174867,571863
9,152031,657761
9,160489,623096
9,95927,1.04246e+06
9,157187,636185
9,62907,1.58965e+06
9,109167,916028
9,93291,1.07191e+06
9,23377,4.27771e+06
9,95558,1.04648e+06
9,75113,1.33133e+06
9,74953,1.33417e+06
9,71728,1.39416e+06
9,91572,1.09204e+06
9,94412,1.05919e+06
9,128775,776548
9,80059,1.24908e+06
9,158772,629834
9,81333,1.22951e+06
9,65630,1.52369e+06
10,166338,601186
10,168043,595086
10,124133,805588
10,65747,1.52098e+06
10,122397,817013
10,137726,726079
10,149009,671100
10,170142,587744
10,146005,684908
10,95780,1.04406e+06
10,75378,1.32665e+06
10,68092,1.4686e+06
10,167195,598104
10,64197,1.55771e+06
10,112065,892339
10,174637,572616
10,178857,559106
10,104782,954362
10,118996,840364
10,83423,1.19871e+06
10,124478,803355
10,117100,853971
10,59131,1.69116e+06
10,69786,1.43295e+06
10,92530,1.08073e+06
10,87244,1.14621e+06
10,159026,628828
10,101430,985902
10,142105,703705
10,74914,1.33486e+06
10,153378,651984
10,148072,675347
10,96118,1.04039e+06
10,76244,1.31158e+06
10,127859,782112
10,108590,920895
10,151763,658922
10,61135,1.63572e+06
10,140827,710091
10,94596,1.05713e+06
10,180948,552645
10,60177,1.66176e+06
10,136179,734328
10,147226,679228
10,158580,630597
10,142015,704151
10,99479,1.00524e+06
10,93776,1.06637e+06
10,147755,676796
10,176927,565205
10,65417,1.52865e+06
10,69202,1.44504e+06
10,135344,738858
10,158988,628978
10,115327,867100
10,125675,795703
10,124155,805445
10,129610,771545
10,109285,915039
10,92178,1.08486e+06
10,169595,589640
10,67464,1.48227e+06
10,168491,593504
10,51873,1.92779e+06
10,73831,1.35444e+06
10,49329,2.02721e+06
10,60999,1.63937e+06
10,69831,1.43203e+06
10,71253,1.40345e+06
10,110728,903114
10,132874,752593
10,99967,1.00033e+06
10,143291,697881
10,113256,882955
10,59560,1.67898e+06
10,63695,1.56998e+06
10,81964,1.22005e+06
10,177653,562895
10,68122,1.46795e+06
10,151368,660642
10,117389,851869
10,82383,1.21384e+06
10,57195,1.7484e+06
10,83417,1.1988e+06
10,99478,1.00525e+06
10,87907,1.13757e+06
10,156450,639182
10,145685,686412
10,70979,1.40887e+06
10,90982,1.09912e+06
10,53648,1.864e+06
10,153365,652039
10,168115,594831
10,120461,830144
10,124476,803368
10,80066,1.24897e+06
10,125240,798467
10,136729,731374
10,111482,897006
10,111718,895111
11,102914,971685
11,165208,605298
11,137637,726549
11,157015,636882
11,182168,548944
11,140415,712175
11,163247,612569
11,193180,517652
11,53418,1.87203e+06
11,89376,1.11887e+06
11,60828,1.64398e+06
11,157442,635155
11,188036,531813
11,149399,669349
11,129735,770802
11,174370,573493
11,167023,598720
11,59669,1.67591e+06
11,79133,1.2637e+06
11,120298,831269
11,51365,1.94685e+06
11,111407,897610
11,154437,647513
11,164745,606999
11,77318,1.29336e+06
11,171839,581940
11,119765,834968
11,69621,1.43635e+06
11,112780,886682
11,160925,621407
11,79054,1.26496e+06
11,106905,935410
11,143378,697457
11,166714,599830
11,183911,543741
11,150455,664651
11,153700,650618
11,79922,1.25122e+06
11,89659,1.11534e+06
11,138102,724102
11,173881,575106
11,145294,688260
11,98869,1.01144e+06
11,132607,754108
11,159491,626995
11,109840,910415
11,69478,1.4393e+06
11,143115,698739
11,104795,954244
11,185495,539098
11,92355,1.08278e+06
11,77548,1.28952e+06
11,150479,664545
11,135437,738351
11,173887,575086
11,202094,494819
11,112653,887682
11,151360,660677
11,121233,824858
11,71260,1.40331e+06
11,133961,746486
11,145879,685500
11,51925,1.92585e+06
11,73277,1.36468e+06
11,165830,603027
11,73361,1.36312e+06
11,177711,562711
11,145037,689479
11,168387,593870
11,138849,720207
11,51921,1.926e+06
11,152932,653885
11,54278,1.84237e+06
11,168539,593334
11,55843,1.79073e+06
11,183568,544757
11,95800,1.04384e+06
11,160117,624543
11,76026,1.31534e+06
11,139969,714444
11,86126,1.16109e+06
11,63233,1.58145e+06
11,107274,932192
11,65124,1.53553e+06
11,150262,665504
11,102984,971025
11,62082,1.61077e+06
11,153154,652938
11,133579,748621
11,107037,934256
11,162713,614579
11,169070,591471
11,81593,1.2256e+06
11,198390,504058
11,69101,1.44716e+06
11,216617,461644
11,66027,1.51453e+06
11,123342,810754
11,153440,651721
11,61726,1.62006e+06
12,54153,1.84662e+06
12,102163,978828
12,59639,1.67676e+06
12,54467,1.83597e+06
12,131123,762643
12,79281,1.26134e+06
12,51801,1.93046e+06
12,231082,432747
12,54235,1.84383e+06
12,144744,690875
12,182068,549245
12,116687,856993
12,106294,940787
12,93329,1.07148e+06
12,77360,1.29266e+06
12,161567,618938
12,64169,1.55838e+06
12,104712,955000
12,128256,779691
12,67665,1.47787e+06
12,101076,989355
12,142734,700604
12,104997,952408
12,72240,1.38427e+06
12,177652,562898
12,107880,926956
12,184434,542199
12,84231,1.18721e+06
12,124778,801423
12,163556,611411
12,190642,524543
12,135019,740637
12,86512,1.15591e+06
12,124561,802820
12,56101,1.7825e+06
12,161228,620240
12,164371,608380
12,86322,1.15845e+06
12,131314,761533
12,178711,559563
12,122626,815488
12,101695,983333
12,180443,554192
12,96571,1.03551e+06
12,83321,1.20018e+06
12,156965,637085
12,57521,1.7385e+06
12,161330,619848
12,151993,657925
12,245677,407039
12,103306,967998
12,97624,1.02434e+06
12,84423,1.18451e+06
12,104032,961243
12,236179,423408
12,167502,597008
12,99979,1.00021e+06
12,53073,1.8842e+06
12,66747,1.49819e+06
12,89663,1.11529e+06
12,68119,1.46802e+06
12,97397,1.02673e+06
12,111138,899782
12,111808,894390
12,71964,1.38958e+06
12,139173,718530
12,56697,1.76376e+06
12,168399,593828
12,63910,1.5647e+06
12,77910,1.28353e+06
12,55794,1.79231e+06
12,110735,903057
12,104639,955667
12,144662,691267
12,107794,927695
12,171622,582676
12,88768,1.12653e+06
12,85821,1.16522e+06
12,97788,1.02262e+06
12,197795,505574
12,72070,1.38754e+06
12,193281,517381
12,190415,525169
12,88659,1.12792e+06
12,70939,1.40966e+06
12,130145,768374
12,186267,536864
12,105121,951285
12,116256,860171
12,89227,1.12074e+06
12,82360,1.21418e+06
12,149486,668959
12,200480,498803
12,197707,505799
12,106274,940964
12,190539,524827
12,74569,1.34104e+06
12,108889,918366
12,219971,454605
12,175382,570184
13,118586,843270
13,199351,501628
13,113470,881290
13,224512,445410
13,93520,1.06929e+06
13,59822,1.67163e+06
13,84227,1.18727e+06
13,233998,427354
13,207852,481112
13,78017,1.28177e+06
13,165892,602802
13,61369,1.62949e+06
13,232846,429468
13,226469,441562
13,80520,1.24193e+06
13,149426,669228
13,191743,521531
13,94540,1.05775e+06
13,117233,853002
13,86756,1.15266e+06
13,109599,912417
13,96061,1.04101e+06
13,182383,548297
13,175228,570685
13,110017,908950
13,188396,530797
13,95978,1.04191e+06
13,182535,547840
13,100495,995074
13,187098,534479
13,176923,565218
13,147502,677957
13,191497,522201
13,181936,549644
13,218357,457966
13,56634,1.76572e+06
13,199275,501819
13,115522,865636
13,214439,466333
13,62075,1.61095e+06
13,79418,1.25916e+06
13,103683,964478
13,121773,821200
13,78848,1.26826e+06
13,73742,1.35608e+06
13,175381,570187
13,119006,840294
13,152563,655467
13,116235,860326
13,201483,496320
13,197422,506529
13,100939,990697
13,151788,658814
13,141138,708526
13,198480,503829
13,84441,1.18426e+06
13,61360,1.62973e+06
13,166662,600017
13,201151,497139
13,213096,469272
13,147352,678647
13,86753,1.1527e+06
13,201278,496825
13,203070,492441
13,76808,1.30195e+06
13,81641,1.22487e+06
13,203061,492463
13,70188,1.42474e+06
13,86380,1.15768e+06
13,75714,1.32076e+06
13,199166,502094
13,172417,579989
13,168188,594573
13,173085,577751
13,122215,818230
13,146924,680624
13,160983,621184
13,125900,794281
13,177139,564528
13,126047,793355
13,83506,1.19752e+06
