num_threads,runtime_microseconds,throughput_ops_sec
2,31776,3.14703e+06
2,33073,3.02361e+06
2,20294,4.92756e+06
2,17016,5.87682e+06
2,18262,5.47585e+06
2,32443,3.08233e+06
2,17187,5.81835e+06
2,31945,3.13038e+06
2,35012,2.85616e+06
2,20245,4.93949e+06
2,17272,5.78972e+06
2,23368,4.27936e+06
2,20990,4.76417e+06
2,34504,2.89821e+06
2,17542,5.7006e+06
2,15884,6.29564e+06
2,36052,2.77377e+06
2,31119,3.21347e+06
2,20023,4.99426e+06
2,18636,5.36596e+06
2,19995,5.00125e+06
2,24114,4.14697e+06
2,21318,4.69087e+06
2,18643,5.36394e+06
2,18258,5.47705e+06
2,24227,4.12763e+06
2,32814,3.04748e+06
2,24749,4.04057e+06
2,25907,3.85996e+06
2,23334,4.28559e+06
2,34005,2.94074e+06
2,25708,3.88984e+06
2,26277,3.80561e+06
2,23396,4.27423e+06
2,23827,4.19692e+06
3,40545,2.4664e+06
3,33526,2.98276e+06
3,27969,3.57539e+06
3,35111,2.84811e+06
3,29769,3.3592e+06
3,32046,3.12051e+06
3,36824,2.71562e+06
3,20797,4.80839e+06
3,19452,5.14086e+06
3,63694,1.57001e+06
3,28781,3.47451e+06
3,27463,3.64126e+06
3,36816,2.71621e+06
3,38284,2.61206e+06
3,41712,2.39739e+06
3,27910,3.58295e+06
3,46463,2.15225e+06
3,33862,2.95316e+06
3,34660,2.88517e+06
3,43250,2.31214e+06
3,40446,2.47243e+06
3,34264,2.91852e+06
3,32517,3.07531e+06
3,31795,3.14515e+06
3,36752,2.72094e+06
3,34682,2.88334e+06
3,33772,2.96103e+06
3,36962,2.70548e+06
3,38768,2.57945e+06
3,32227,3.10299e+06
3,31960,3.12891e+06
3,29901,3.34437e+06
3,29433,3.39755e+06
3,36813,2.71643e+06
3,18655,5.36049e+06
3,34770,2.87604e+06
3,39712,2.51813e+06
3,33389,2.995e+06
3,75791,1.31942e+06
3,27706,3.60933e+06
3,32486,3.07825e+06
3,31185,3.20667e+06
3,38564,2.59309e+06
3,31338,3.19101e+06
3,24283,4.11811e+06
3,29615,3.37667e+06
3,26989,3.70521e+06
3,31824,3.14228e+06
3,35884,2.78676e+06
3,31279,3.19703e+06
3,35376,2.82678e+06
3,23124,4.32451e+06
3,28809,3.47114e+06
3,21843,4.57813e+06
3,66527,1.50315e+06
3,55348,1.80675e+06
3,30069,3.32568e+06
3,38949,2.56746e+06
3,31966,3.12832e+06
3,39561,2.52774e+06
3,30409,3.2885e+06
3,40295,2.4817e+06
3,33152,3.01641e+06
3,36534,2.73718e+06
3,33644,2.9723e+06
3,34526,2.89637e+06
3,35948,2.7818e+06
3,24919,4.013e+06
3,36041,2.77462e+06
3,28996,3.44875e+06
3,31432,3.18147e+06
3,20500,4.87805e+06
3,33821,2.95674e+06
3,32275,3.09837e+06
3,23384,4.27643e+06
3,24986,4.00224e+06
3,31507,3.1739e+06
3,30142,3.31763e+06
3,20066,4.98355e+06
3,18511,5.40219e+06
3,31749,3.14971e+06
3,32955,3.03444e+06
3,23670,4.22476e+06
3,20852,4.7957e+06
3,28911,3.45889e+06
3,18925,5.28402e+06
3,36946,2.70665e+06
3,25826,3.87207e+06
3,23758,4.20911e+06
3,21171,4.72344e+06
3,32348,3.09138e+06
3,30017,3.33145e+06
3,35964,2.78056e+06
3,28469,3.51259e+06
3,29973,3.33634e+06
3,31365,3.18827e+06
3,37402,2.67365e+06
3,21742,4.59939e+06
3,29228,3.42138e+06
3,34436,2.90394e+06
4,34555,2.89394e+06
4,45586,2.19366e+06
4,44078,2.26871e+06
4,44154,2.2648e+06
4,44150,2.26501e+06
4,35624,2.8071e+06
4,46957,2.12961e+06
4,48497,2.06198e+06
4,35605,2.80859e+06
4,48274,2.07151e+06
4,49619,2.01536e+06
4,46766,2.13831e+06
4,45185,2.21312e+06
4,44530,2.24568e+06
4,46282,2.16067e+06
4,49283,2.0291e+06
4,48115,2.07835e+06
4,47061,2.1249e+06
4,43927,2.2765e+06
4,50819,1.96777e+06
4,47105,2.12292e+06
4,47449,2.10753e+06
4,138067,724286
4,35571,2.81128e+06
4,44978,2.22331e+06
4,46910,2.13174e+06
4,47052,2.12531e+06
4,45204,2.21219e+06
4,38721,2.58258e+06
4,48181,2.07551e+06
4,84760,1.1798e+06
4,49382,2.02503e+06
4,43694,2.28864e+06
4,44272,2.25876e+06
4,45440,2.2007e+06
4,45171,2.21381e+06
4,44128,2.26613e+06
4,50341,1.98645e+06
4,42725,2.34055e+06
4,113223,883213
4,43378,2.30532e+06
4,109416,913943
4,46232,2.163e+06
4,34469,2.90116e+06
4,46860,2.13402e+06
4,46417,2.15438e+06
4,48191,2.07508e+06
4,43223,2.31358e+06
4,41701,2.39802e+06
4,124394,803897
4,99513,1.00489e+06
4,31675,3.15706e+06
4,35916,2.78427e+06
4,49313,2.02786e+06
4,37346,2.67766e+06
4,35397,2.8251e+06
4,37081,2.6968e+06
4,35745,2.79759e+06
4,48618,2.05685e+06
4,46827,2.13552e+06
4,36003,2.77755e+06
4,45217,2.21156e+06
4,45122,2.21621e+06
4,45944,2.17656e+06
4,43594,2.29389e+06
4,45210,2.2119e+06
4,50010,1.9996e+06
4,49856,2.00578e+06
4,36361,2.7502e+06
4,49851,2.00598e+06
4,36373,2.74929e+06
4,36613,2.73127e+06
4,44047,2.2703e+06
4,55598,1.79863e+06
4,44836,2.23035e+06
4,49556,2.01792e+06
4,46125,2.16802e+06
4,46556,2.14795e+06
4,48355,2.06804e+06
4,47301,2.11412e+06
4,46857,2.13415e+06
4,48745,2.05149e+06
4,46443,2.15318e+06
4,48458,2.06364e+06
4,49260,2.03004e+06
4,53940,1.85391e+06
4,45059,2.21931e+06
4,47890,2.08812e+06
4,43353,2.30665e+06
4,47506,2.105e+06
4,47065,2.12472e+06
4,44821,2.2311e+06
4,44972,2.22361e+06
4,44838,2.23025e+06
4,44455,2.24947e+06
4,47337,2.11251e+06
4,47872,2.0889e+06
4,45166,2.21405e+06
4,48602,2.05753e+06
4,41723,2.39676e+06
5,51550,1.93986e+06
5,49549,2.0182e+06
5,44891,2.22762e+06
5,113802,878719
5,64158,1.55865e+06
5,52919,1.88968e+06
5,51926,1.92582e+06
5,64076,1.56065e+06
5,49891,2.00437e+06
5,54718,1.82755e+06
5,131939,757926
5,140136,713593
5,52619,1.90045e+06
5,54510,1.83453e+06
5,142240,703037
5,62544,1.59887e+06
5,45088,2.21789e+06
5,53759,1.86015e+06
5,51619,1.93727e+06
5,52751,1.8957e+06
5,50641,1.97468e+06
5,43966,2.27448e+06
5,51187,1.95362e+06
5,57082,1.75187e+06
5,97147,1.02937e+06
5,57035,1.75331e+06
5,131235,761992
5,47357,2.11162e+06
5,48760,2.05086e+06
5,51438,1.94409e+06
5,53849,1.85704e+06
5,58157,1.71948e+06
5,116134,861074
5,54677,1.82892e+06
5,64088,1.56035e+06
5,56182,1.77993e+06
5,88535,1.1295e+06
5,52079,1.92016e+06
5,118834,841510
5,69780,1.43308e+06
5,55182,1.81219e+06
5,53251,1.8779e+06
5,51907,1.92652e+06
5,54579,1.83221e+06
5,53381,1.87333e+06
5,56351,1.77459e+06
5,53881,1.85594e+06
5,101993,980459
5,52337,1.91069e+06
5,54458,1.83628e+06
5,52651,1.8993e+06
5,58899,1.69782e+06
5,50560,1.97785e+06
5,58155,1.71954e+06
5,53123,1.88242e+06
5,90627,1.10342e+06
5,124123,805652
5,70754,1.41335e+06
5,55883,1.78945e+06
5,49079,2.03753e+06
5,53708,1.86192e+06
5,57928,1.72628e+06
5,124606,802530
5,55935,1.78779e+06
5,108442,922152
5,109459,913584
5,56324,1.77544e+06
5,129952,769515
5,58093,1.72138e+06
5,59743,1.67384e+06
5,124077,805951
5,158494,630939
5,135294,739131
5,79518,1.25758e+06
5,75508,1.32436e+06
5,53697,1.8623e+06
5,127058,787042
5,64245,1.55654e+06
5,129993,769272
5,53658,1.86366e+06
5,49474,2.02126e+06
5,100093,999071
5,48325,2.06932e+06
5,56735,1.76258e+06
5,54624,1.8307e+06
5,55578,1.79927e+06
5,55379,1.80574e+06
5,55618,1.79798e+06
5,85479,1.16988e+06
5,152944,653834
5,54018,1.85123e+06
5,48366,2.06757e+06
5,58020,1.72354e+06
5,53862,1.8566e+06
5,53806,1.85853e+06
5,46365,2.1568e+06
5,150364,665053
5,52873,1.89132e+06
5,55514,1.80135e+06
5,50621,1.97546e+06
6,77486,1.29056e+06
6,111929,893424
6,143819,695318
6,140799,710232
6,84593,1.18213e+06
6,116654,857236
6,160628,622556
6,158833,629592
6,157035,636801
6,155900,641437
6,138653,721225
6,59659,1.67619e+06
6,128382,778925
6,54311,1.84125e+06
6,88564,1.12913e+06
6,61452,1.62729e+06
6,152133,657320
6,133681,748049
6,108706,919912
6,131270,761789
6,108607,920751
6,72910,1.37155e+06
6,88712,1.12724e+06
6,156760,637918
6,92074,1.08608e+06
6,141660,705916
6,111387,897771
6,144891,690174
6,111537,896563
6,144126,693837
6,80196,1.24694e+06
6,51924,1.92589e+06
6,110100,908265
6,55907,1.78868e+06
6,128094,780677
6,66905,1.49466e+06
6,85979,1.16307e+06
6,74920,1.33476e+06
6,138714,720908
6,53421,1.87192e+06
6,125862,794521
6,51734,1.93296e+06
6,54765,1.82598e+06
6,152942,653843
6,111696,895287
6,125595,796210
6,82764,1.20825e+06
6,102308,977441
6,151677,659296
6,108003,925900
6,128850,776096
6,53379,1.8734e+06
6,148350,674082
6,134004,746246
6,97323,1.02751e+06
6,136304,733654
6,72231,1.38445e+06
6,164362,608413
6,65592,1.52458e+06
6,119355,837837
6,61547,1.62477e+06
6,70953,1.40938e+06
6,51246,1.95137e+06
6,59937,1.66842e+06
6,95326,1.04903e+06
6,56753,1.76202e+06
6,137879,725274
6,74462,1.34297e+06
6,59239,1.68808e+06
6,143766,695575
6,145829,685735
6,59205,1.68905e+06
6,80647,1.23997e+06
6,60637,1.64916e+06
6,114040,876885
6,140848,709985
6,59099,1.69208e+06
6,131012,763289
6,93091,1.07422e+06
6,103565,965577
6,146727,681538
6,156553,638761
6,118040,847170
6,69017,1.44892e+06
6,109495,913284
6,112520,888731
6,121929,820149
6,116319,859705
6,152160,657203
6,91886,1.08831e+06
6,120219,831815
6,136254,733923
6,150062,666391
6,54960,1.81951e+06
6,96521,1.03604e+06
6,52689,1.89793e+06
6,63628,1.57164e+06
6,65279,1.53189e+06
6,123221,811550
6,149395,669366
7,143203,698309
7,190489,524965
7,148936,671429
7,150926,662576
7,164227,608913
7,163784,610560
7,184302,542588
7,172507,579687
7,159129,628421
7,158879,629410
7,140074,713908
7,61402,1.62861e+06
7,152693,654909
7,160510,623014
7,97435,1.02633e+06
7,132907,752406
7,166079,602123
7,148521,673305
7,149340,669613
7,147081,679897
7,165010,606024
7,180501,554014
7,150977,662353
7,157396,635340
7,162620,614931
7,119619,835988
7,160298,623838
7,179944,555728
7,163491,611654
7,167874,595685
7,165801,603133
7,155259,644085
7,174672,572502
7,165220,605254
7,75203,1.32973e+06
7,195075,512623
7,155110,644704
7,99200,1.00806e+06
7,163083,613185
7,170148,587724
7,121459,823323
7,201279,496823
7,131327,761458
7,89504,1.11727e+06
7,203384,491681
7,139216,718308
7,95006,1.05257e+06
7,151266,661087
7,150927,662572
7,83804,1.19326e+06
7,79841,1.25249e+06
7,141610,706165
7,59634,1.6769e+06
7,158805,629703
7,162707,614602
7,57694,1.73328e+06
7,148481,673487
7,122624,815501
7,110238,907128
7,127920,781739
7,149919,667027
7,159414,627297
7,132644,753898
7,138088,724176
7,149794,667583
7,147098,679819
7,146877,680842
7,121209,825021
7,169345,590510
7,115908,862753
7,148320,674218
7,159602,626559
7,141180,708316
7,75984,1.31607e+06
7,168479,593546
7,162034,617154
7,146384,683135
7,167248,597914
7,143605,696355
7,142306,702711
7,168490,593507
7,163082,613188
7,148420,673764
7,167262,597864
7,138155,723825
7,163566,611374
7,153175,652848
7,149085,670758
7,143527,696733
7,149272,669918
7,165911,602733
7,140267,712926
7,89098,1.12236e+06
7,161933,617539
7,167814,595898
7,58038,1.72301e+06
7,163439,611849
7,141996,704245
7,175275,570532
7,132858,752683
8,54880,1.82216e+06
8,170222,587468
8,66290,1.50852e+06
8,168497,593482
8,84319,1.18597e+06
8,141630,706065
8,58018,1.7236e+06
8,60420,1.65508e+06
8,74417,1.34378e+06
8,86151,1.16075e+06
8,77055,1.29777e+06
8,79097,1.26427e+06
8,83849,1.19262e+06
8,144335,692833
8,132570,754318
8,53170,1.88076e+06
8,69006,1.44915e+06
8,116666,857148
8,104334,958460
8,71190,1.40469e+06
8,88939,1.12437e+06
8,83160,1.2025e+06
8,90668,1.10292e+06
8,170316,587144
8,85570,1.16863e+06
8,169176,591100
8,90611,1.10362e+06
8,168821,592343
8,152676,654982
8,163333,612246
8,138249,723333
8,106545,938571
8,153201,652737
8,157194,636157
8,93279,1.07205e+06
8,176464,566688
8,171571,582849
8,160430,623325
8,118796,841779
8,114380,874279
8,146294,683555
8,146430,682920
8,166511,600561
8,176825,565531
8,60340,1.65728e+06
8,161638,618666
8,152582,655385
8,169643,589473
8,143735,695725
8,65818,1.51934e+06
8,110398,905814
8,138469,722183
8,77571,1.28914e+06
8,122405,816960
8,131778,758852
8,174449,573233
8,165220,605254
8,82185,1.21677e+06
8,171137,584327
8,75312,1.32781e+06
8,116046,861727
8,160159,624380
8,75455,1.32529e+06
8,160509,623018
8,140786,710298
8,157214,636076
8,63942,1.56392e+06
8,168993,591740
8,109844,910382
8,68242,1.46537e+06
8,147778,676691
8,88414,1.13104e+06
8,68702,1.45556e+06
8,177900,562114
8,84460,1.18399e+06
8,133545,748811
8,163226,612647
8,175852,568660
8,135622,737343
8,167353,597539
8,161807,618020
8,164851,606608
8,100605,993986
8,170265,587320
8,134888,741356
8,73962,1.35205e+06
8,67569,1.47997e+06
8,104679,955301
8,179020,558597
8,138290,723118
8,153177,652840
8,59600,1.67785e+06
8,99444,1.00559e+06
8,163776,610590
8,82468,1.21259e+06
8,174550,572902
8,169262,590800
8,113960,877501
8,137033,729751
8,131586,759959
9,164497,607914
9,122659,815268
9,65247,1.53264e+06
9,166409,600929
9,128005,781219
9,103361,967483
9,175205,570760
9,179013,558619
9,161837,617906
9,100776,992300
9,61450,1.62734e+06
9,91612,1.09156e+06
9,53416,1.8721e+06
9,56023,1.78498e+06
9,153202,652733
9,115877,862984
9,156309,639758
9,133453,749327
9,134612,742876
9,85003,1.17643e+06
9,97657,1.02399e+06
9,119507,836771
9,85193,1.17381e+06
9,69813,1.4324e+06
9,73786,1.35527e+06
9,168053,595050
9,205464,486703
9,66513,1.50347e+06
9,144412,692463
9,152146,657263
9,177726,562664
9,191084,523330
9,178016,561747
9,90908,1.10001e+06
9,78954,1.26656e+06
9,175296,570464
9,147867,676283
9,77124,1.29661e+06
9,111952,893240
9,126677,789409
9,176716,565880
9,95789,1.04396e+06
9,111381,897819
9,97150,1.02934e+06
9,55127,1.81399e+06
9,133916,746737
9,127849,782173
9,56131,1.78155e+06
9,110601,904151
9,116359,859409
9,76417,1.30861e+06
9,159658,626339
9,67052,1.49138e+06
9,82647,1.20997e+06
9,126295,791797
9,116929,855220
9,103532,965885
9,111115,899969
9,52401,1.90836e+06
9,85143,1.17449e+06
9,76698,1.30381e+06
9,76355,1.30967e+06
9,171639,582618
9,57777,1.73079e+06
9,190073,526114
9,53190,1.88005e+06
9,62676,1.59551e+06
9,169835,588807
9,140807,710192
9,171095,584471
9,130037,769012
9,163184,612805
9,139388,717422
9,72143,1.38614e+06
9,130459,766524
9,164149,609203
9,121116,825655
9,159264,627888
9,119210,838856
9,89553,1.11666e+06
9,175128,571011
9,176392,566919
9,164142,609229
9,123471,809907
9,180491,554044
9,88795,1.12619e+06
9,94918,1.05354e+06
9,66271,1.50896e+06
9,186369,536570
9,138385,722622
9,78741,1.26999e+06
9,156883,637418
9,57617,1.7356e+06
9,80317,1.24507e+06
9,156700,638162
9,133895,746854
9,83462,1.19815e+06
9,56373,1.7739e+06
9,138543,721798
9,98501,1.01522e+06
10,146985,680342
10,52616,1.90056e+06
10,112983,885089
10,56383,1.77358e+06
10,71463,1.39933e+06
10,162255,616314
10,158232,631983
10,171725,582326
10,123434,810150
10,161914,617612
10,90883,1.10032e+06
10,82081,1.21831e+06
10,84095,1.18913e+06
10,54572,1.83244e+06
10,174185,574102
10,130497,766301
10,144911,690079
10,53095,1.88342e+06
10,144449,692286
10,49946,2.00216e+06
10,73802,1.35498e+06
10,177762,562550
10,83163,1.20246e+06
10,53779,1.85946e+06
10,178615,559863
10,66711,1.499e+06
10,70187,1.42477e+06
10,151300,660939
10,118447,844259
10,172343,580238
10,66067,1.51361e+06
10,62515,1.59962e+06
10,129073,774755
10,53276,1.87702e+06
10,93776,1.06637e+06
10,78721,1.27031e+06
10,150175,665890
10,88893,1.12495e+06
10,163506,611598
10,114493,873416
10,82405,1.21352e+06
10,121752,821342
10,67896,1.47284e+06
10,104648,955584
10,130936,763732
10,90668,1.10292e+06
10,117071,854183
10,152575,655415
10,195689,511015
10,98303,1.01726e+06
10,72072,1.3875e+06
10,184628,541630
10,57493,1.73934e+06
10,179202,558029
10,79340,1.2604e+06
10,128955,775464
10,126895,788053
10,90402,1.10617e+06
10,123993,806497
10,105105,951430
10,182446,548107
10,85262,1.17286e+06
10,112556,888447
10,132920,752332
10,70583,1.41677e+06
10,178084,561533
10,52741,1.89606e+06
10,171069,584559
10,87582,1.14179e+06
10,114903,870299
10,83061,1.20393e+06
10,78934,1.26688e+06
10,188515,530462
10,205229,487261
10,93022,1.07501e+06
10,101835,981981
10,186087,537383
10,66062,1.51373e+06
10,71934,1.39016e+06
10,175092,571128
10,88643,1.12812e+06
10,150729,663442
10,165128,605591
10,93583,1.06857e+06
10,72447,1.38032e+06
10,190031,526230
10,162469,615502
10,104880,953471
10,95477,1.04737e+06
10,191992,520855
10,129606,771569
10,63085,1.58516e+06
10,88364,1.13168e+06
10,78704,1.27058e+06
10,24842,4.02544e+06
10,68597,1.45779e+06
10,71134,1.4058e+06
10,165319,604891
10,139900,714796
10,118872,841241
11,175603,569466
11,77555,1.28941e+06
11,70694,1.41455e+06
11,175246,570626
11,147985,675744
11,106032,943112
11,80267,1.24584e+06
11,83677,1.19507e+06
11,152751,654660
11,124746,801629
11,123916,806998
11,93595,1.06843e+06
11,50560,1.97785e+06
11,80123,1.24808e+06
11,115634,864798
11,180760,553220
11,198798,503023
11,181709,550330
11,171053,584614
11,140739,710535
11,108167,924496
11,75705,1.32092e+06
11,101956,980815
11,67365,1.48445e+06
11,68962,1.45007e+06
11,147909,676091
11,51670,1.93536e+06
11,96944,1.03152e+06
11,99139,1.00868e+06
11,218439,457794
11,158097,632523
11,151174,661489
11,194637,513777
11,104899,953298
11,73767,1.35562e+06
11,95118,1.05133e+06
11,56190,1.77968e+06
11,83080,1.20366e+06
11,56435,1.77195e+06
11,142011,704171
11,107842,927283
11,135647,737208
11,100308,996929
11,149004,671123
11,183353,545396
11,76134,1.31347e+06
11,133917,746731
11,122991,813068
11,172430,579945
11,79315,1.2608e+06
11,169606,589602
11,114613,872501
11,100967,990423
11,174455,573214
11,88715,1.12721e+06
11,80588,1.24088e+06
11,185525,539011
11,181663,550470
11,103357,967520
11,105037,952045
11,163266,612497
11,88963,1.12406e+06
11,175495,569817
11,67264,1.48668e+06
11,96864,1.03238e+06
11,87987,1.13653e+06
11,120339,830986
11,153381,651971
11,65360,1.52999e+06
11,64061,1.56101e+06
11,147090,679856
11,51728,1.93319e+06
11,98969,1.01042e+06
11,166810,599484
11,128808,776349
11,88514,1.12976e+06
11,82497,1.21217e+06
11,167532,596901
11,99889,1.00111e+06
11,170555,586321
11,68557,1.45864e+06
11,164334,608517
11,73193,1.36625e+06
11,150863,662853
11,203391,491664
11,130651,765398
11,81830,1.22205e+06
11,89682,1.11505e+06
11,94092,1.06279e+06
11,178945,558831
11,171091,584484
11,95068,1.05188e+06
11,83154,1.20259e+06
11,94213,1.06142e+06
11,92545,1.08056e+06
11,98454,1.0157e+06
11,82277,1.21541e+06
11,94965,1.05302e+06
11,184140,543065
11,54893,1.82173e+06
12,79992,1.25013e+06
12,70700,1.41443e+06
12,164059,609537
12,126055,793305
12,186090,537374
12,177536,563266
12,139454,717082
12,76375,1.30933e+06
12,142318,702652
12,142293,702775
12,51174,1.95412e+06
12,107744,928126
12,113099,884181
12,57310,1.7449e+06
12,122983,813121
12,90885,1.10029e+06
12,101915,981210
12,108455,922041
12,60002,1.66661e+06
12,193706,516246
12,82699,1.2092e+06
12,177128,564563
12,73223,1.36569e+06
12,183672,544449
12,64639,1.54705e+06
12,164455,608069
12,53160,1.88111e+06
12,192402,519745
12,206379,484545
12,215361,464337
12,81543,1.22635e+06
12,86562,1.15524e+06
12,174896,571768
12,130405,766842
12,153948,649570
12,171579,582822
12,76906,1.30029e+06
12,58880,1.69837e+06
12,100396,996056
12,72594,1.37752e+06
12,103321,967857
12,76093,1.31418e+06
12,74893,1.33524e+06
12,65527,1.52609e+06
12,55927,1.78805e+06
12,55849,1.79054e+06
12,190919,523782
12,55131,1.81386e+06
12,135089,740253
12,107811,927549
12,144120,693866
12,71574,1.39716e+06
12,170827,585388
12,124391,803917
12,136724,731400
12,81124,1.23268e+06
12,78644,1.27155e+06
12,136463,732799
12,158569,630640
12,98846,1.01167e+06
12,119121,839483
12,150562,664178
12,200964,497602
12,146456,682799
12,190669,524469
12,121818,820897
12,160198,624228
12,67154,1.48911e+06
12,62205,1.60759e+06
12,99794,1.00206e+06
12,56480,1.77054e+06
12,115756,863886
12,114764,871353
12,175492,569827
12,176541,566441
12,149507,668865
12,68555,1.45868e+06
12,62263,1.60609e+06
12,87507,1.14277e+06
12,152898,654031
12,82527,1.21172e+06
12,101662,983652
12,85507,1.16949e+06
12,175454,569950
12,182730,547256
12,144748,690856
12,172399,580050
12,116007,862017
12,111447,897287
12,164435,608143
12,115338,867017
12,125333,797874
12,50253,1.98993e+06
12,156146,640426
12,75486,1.32475e+06
12,68179,1.46673e+06
12,110543,904625
12,94789,1.05497e+06
12,179422,557345
12,197458,506437
13,189747,527018
13,74767,1.33749e+06
13,79873,1.25199e+06
13,149662,668172
13,86787,1.15225e+06
13,119533,836589
13,113753,879098
13,190533,524843
13,183448,545114
13,102624,974431
13,86967,1.14986e+06
13,54006,1.85165e+06
13,120216,831836
13,177340,563889
13,135690,736974
13,129246,773718
13,58862,1.69889e+06
13,172365,580164
13,102245,978043
13,116893,855483
13,82256,1.21572e+06
13,64374,1.55342e+06
13,124965,800224
13,102550,975134
13,120581,829318
13,87921,1.13738e+06
13,103733,964013
13,122114,818907
13,177556,563203
13,124028,806270
13,63811,1.56713e+06
13,66359,1.50695e+06
13,106243,941238
13,75150,1.33067e+06
13,177926,562031
13,102612,974545
13,152495,655759
13,54945,1.82e+06
13,98903,1.01109e+06
13,79905,1.25149e+06
13,80381,1.24408e+06
13,204129,489886
13,99338,1.00666e+06
13,70284,1.4228e+06
13,136270,733837
13,121310,824334
13,86626,1.15439e+06
13,73283,1.36457e+06
13,149932,666969
13,206158,485065
13,58079,1.72179e+06
13,102189,978579
13,59099,1.69208e+06
13,69643,1.43589e+06
13,124482,803329
13,134009,746219
13,142577,701375
13,132338,755641
13,123449,810051
13,98899,1.01113e+06
13,70597,1.41649e+06
13,57933,1.72613e+06
13,82940,1.20569e+06
13,76700,1.30378e+06
13,111501,896853
13,188799,529664
