num_threads,runtime_microseconds,throughput_ops_sec
2,29189,3.42595e+06
2,28210,3.54484e+06
2,29825,3.35289e+06
2,26277,3.80561e+06
2,29523,3.38719e+06
2,28631,3.49272e+06
2,29776,3.35841e+06
2,29092,3.43737e+06
2,12663,7.89702e+06
2,29386,3.40298e+06
2,29839,3.35132e+06
2,28896,3.46069e+06
2,28653,3.49004e+06
2,29342,3.40808e+06
2,29987,3.33478e+06
2,27016,3.70151e+06
2,29941,3.3399e+06
2,28786,3.47391e+06
2,29563,3.38261e+06
2,28886,3.46188e+06
2,26735,3.74042e+06
2,29909,3.34348e+06
2,29597,3.37872e+06
2,28956,3.45352e+06
2,29949,3.33901e+06
2,29962,3.33756e+06
2,29491,3.39087e+06
2,27640,3.61795e+06
2,30113,3.32082e+06
2,29862,3.34874e+06
2,9022,1.1084e+07
2,10914,9.16254e+06
2,4045,2.47219e+07
2,12609,7.93084e+06
2,12643,7.90952e+06
2,6987,1.43123e+07
2,9272,1.07852e+07
2,9408,1.06293e+07
2,4647,2.15193e+07
2,7126,1.40331e+07
2,11016,9.07771e+06
2,7136,1.40135e+07
3,17148,5.83158e+06
3,19221,5.20264e+06
3,18873,5.29857e+06
3,18467,5.41506e+06
3,20790,4.81e+06
3,19993,5.00175e+06
3,11487,8.70549e+06
3,19096,5.2367e+06
3,22019,4.54153e+06
3,10171,9.83187e+06
3,5148,1.9425e+07
3,18762,5.32992e+06
3,5499,1.81851e+07
3,19688,5.07924e+06
3,18897,5.29185e+06
3,21541,4.64231e+06
3,22414,4.4615e+06
3,21893,4.56767e+06
3,19931,5.01731e+06
3,20944,4.77464e+06
3,21359,4.68187e+06
3,20686,4.83419e+06
3,17255,5.79542e+06
3,19361,5.16502e+06
3,18678,5.35389e+06
3,21102,4.73889e+06
3,21544,4.64166e+06
3,19605,5.10074e+06
3,19053,5.24852e+06
3,19886,5.02866e+06
3,22490,4.44642e+06
3,11584,8.6326e+06
3,11771,8.49545e+06
3,19654,5.08802e+06
3,22678,4.40956e+06
3,11883,8.41538e+06
3,12331,8.10964e+06
3,12361,8.08996e+06
3,18331,5.45524e+06
3,11577,8.63782e+06
3,20703,4.83022e+06
3,11912,8.3949e+06
3,11979,8.34794e+06
3,11563,8.64827e+06
3,19840,5.04032e+06
3,20876,4.79019e+06
3,20935,4.77669e+06
3,21751,4.59749e+06
3,11962,8.35981e+06
3,19909,5.02285e+06
3,20960,4.77099e+06
3,19737,5.06663e+06
3,11827,8.45523e+06
3,11779,8.48969e+06
3,19042,5.25155e+06
3,21766,4.59432e+06
3,23417,4.2704e+06
3,21430,4.66636e+06
3,18089,5.52822e+06
3,11597,8.62292e+06
3,17975,5.56328e+06
3,20950,4.77327e+06
3,12473,8.01732e+06
3,12024,8.3167e+06
3,19769,5.05842e+06
3,9857,1.01451e+07
3,10153,9.84931e+06
3,10576,9.45537e+06
3,19446,5.14245e+06
3,10261,9.74564e+06
3,20769,4.81487e+06
3,10254,9.75229e+06
3,11398,8.77347e+06
3,12378,8.07885e+06
3,11972,8.35282e+06
3,11641,8.59033e+06
3,11963,8.35911e+06
3,14202,7.04126e+06
3,12946,7.72439e+06
3,11748,8.51209e+06
3,12013,8.32432e+06
3,21990,4.54752e+06
3,21557,4.63886e+06
3,18314,5.4603e+06
3,19354,5.16689e+06
3,19009,5.26067e+06
3,18193,5.49662e+06
3,20595,4.85555e+06
3,9803,1.0201e+07
3,10250,9.7561e+06
3,18527,5.39753e+06
3,7251,1.37912e+07
3,10331,9.67961e+06
3,7759,1.28883e+07
3,8341,1.1989e+07
3,22419,4.4605e+06
3,19890,5.02765e+06
3,11793,8.47961e+06
3,23941,4.17693e+06
3,23280,4.29553e+06
4,19977,5.00576e+06
4,17041,5.8682e+06
4,21630,4.62321e+06
4,12134,8.24131e+06
4,13730,7.28332e+06
4,17528,5.70516e+06
4,16988,5.88651e+06
4,22181,4.50836e+06
4,11648,8.58516e+06
4,11962,8.35981e+06
4,21640,4.62107e+06
4,16510,6.05694e+06
4,21762,4.59517e+06
4,22708,4.40373e+06
4,21313,4.69197e+06
4,21537,4.64317e+06
4,22495,4.44543e+06
4,18009,5.55278e+06
4,20821,4.80284e+06
4,19540,5.11771e+06
4,17990,5.55864e+06
4,20081,4.97983e+06
4,22523,4.43991e+06
4,20738,4.82207e+06
4,16770,5.96303e+06
4,16979,5.88963e+06
4,16485,6.06612e+06
4,16836,5.93965e+06
4,16919,5.91051e+06
4,17196,5.81531e+06
4,22971,4.35332e+06
4,22150,4.51467e+06
4,16493,6.06318e+06
4,16580,6.03136e+06
4,18844,5.30673e+06
4,23374,4.27826e+06
4,16341,6.11958e+06
4,20328,4.91932e+06
4,21148,4.72858e+06
4,17766,5.62873e+06
4,15602,6.40943e+06
4,17964,5.56669e+06
4,14837,6.73991e+06
4,11292,8.85583e+06
4,16578,6.03209e+06
4,16547,6.04339e+06
4,21346,4.68472e+06
4,18031,5.546e+06
4,17715,5.64493e+06
4,20561,4.86358e+06
4,17546,5.6993e+06
4,16552,6.04157e+06
4,22448,4.45474e+06
4,17159,5.82785e+06
4,16330,6.1237e+06
4,16970,5.89275e+06
4,11650,8.58369e+06
4,11552,8.65651e+06
4,16979,5.88963e+06
4,11257,8.88336e+06
4,16564,6.03719e+06
4,18025,5.54785e+06
4,16748,5.97086e+06
4,10982,9.10581e+06
4,21944,4.55705e+06
4,15566,6.42426e+06
4,20323,4.92053e+06
4,20568,4.86192e+06
4,18065,5.53557e+06
4,18629,5.36797e+06
4,17513,5.71004e+06
4,21927,4.56059e+06
4,17512,5.71037e+06
4,15900,6.28931e+06
4,21052,4.75014e+06
4,11692,8.55286e+06
4,11055,9.04568e+06
4,11451,8.73286e+06
4,11326,8.82924e+06
4,16411,6.09347e+06
4,16564,6.03719e+06
4,16767,5.9641e+06
4,16308,6.13196e+06
4,13491,7.41235e+06
4,11371,8.7943e+06
4,11447,8.73591e+06
4,11403,8.76962e+06
4,9804,1.01999e+07
4,10970,9.11577e+06
4,11163,8.95817e+06
4,11198,8.93017e+06
4,15986,6.25547e+06
4,16383,6.10389e+06
4,16775,5.96125e+06
4,16684,5.99377e+06
4,15898,6.2901e+06
4,17507,5.712e+06
4,16955,5.89797e+06
4,14146,7.06914e+06
4,16235,6.15953e+06
5,19403,5.15384e+06
5,20077,4.98082e+06
5,18830,5.31067e+06
5,17530,5.70451e+06
5,18582,5.38155e+06
5,18830,5.31067e+06
5,19569,5.11012e+06
5,17638,5.66958e+06
5,18949,5.27732e+06
5,20854,4.79524e+06
5,19606,5.10048e+06
5,19626,5.09528e+06
5,15724,6.3597e+06
5,19784,5.05459e+06
5,17251,5.79677e+06
5,19305,5.18001e+06
5,21405,4.67181e+06
5,15874,6.29961e+06
5,20683,4.83489e+06
5,21985,4.54856e+06
5,18075,5.5325e+06
5,19747,5.06406e+06
5,19423,5.14854e+06
5,19483,5.13268e+06
5,19582,5.10673e+06
5,16313,6.13008e+06
5,19821,5.04515e+06
5,21298,4.69528e+06
5,19507,5.12636e+06
5,19461,5.13848e+06
5,18912,5.28765e+06
5,19097,5.23642e+06
5,20810,4.80538e+06
5,19836,5.04134e+06
5,15369,6.5066e+06
5,21178,4.72188e+06
5,14680,6.81199e+06
5,19540,5.11771e+06
5,21132,4.73216e+06
5,20746,4.82021e+06
5,19370,5.16262e+06
5,19332,5.17277e+06
5,20667,4.83863e+06
5,19888,5.02816e+06
5,20048,4.98803e+06
5,15806,6.32671e+06
5,19729,5.06868e+06
5,19564,5.11143e+06
5,21457,4.66048e+06
5,15738,6.35405e+06
5,15691,6.37308e+06
5,10312,9.69744e+06
5,9260,1.07991e+07
5,21130,4.73261e+06
5,19940,5.01505e+06
5,19084,5.23999e+06
5,19793,5.05229e+06
5,20778,4.81278e+06
5,18010,5.55247e+06
5,19506,5.12663e+06
5,20290,4.92854e+06
5,19744,5.06483e+06
5,20446,4.89093e+06
5,23612,4.23513e+06
5,20745,4.82044e+06
5,19594,5.1036e+06
5,20628,4.84778e+06
5,14419,6.93529e+06
5,20213,4.94731e+06
5,20921,4.77989e+06
5,17045,5.86682e+06
5,15605,6.4082e+06
5,20099,4.97537e+06
5,17131,5.83737e+06
5,19830,5.04286e+06
5,20016,4.996e+06
5,15158,6.59718e+06
5,15557,6.42797e+06
5,21078,4.74428e+06
5,19570,5.10986e+06
5,17133,5.83669e+06
5,16834,5.94036e+06
5,16701,5.98767e+06
5,21122,4.7344e+06
5,20890,4.78698e+06
5,20441,4.89213e+06
5,18783,5.32396e+06
5,20790,4.81e+06
5,19838,5.04083e+06
5,19812,5.04745e+06
5,20085,4.97884e+06
5,17309,5.77734e+06
5,20914,4.78149e+06
5,19840,5.04032e+06
5,21650,4.61894e+06
5,19733,5.06765e+06
5,20042,4.98952e+06
5,19765,5.05945e+06
5,20970,4.76872e+06
5,20264,4.93486e+06
6,20582,4.85861e+06
6,20152,4.96229e+06
6,20428,4.89524e+06
6,20610,4.85201e+06
6,20271,4.93316e+06
6,19305,5.18001e+06
6,20689,4.83349e+06
6,21021,4.75715e+06
6,19664,5.08544e+06
6,19134,5.2263e+06
6,19636,5.09269e+06
6,21273,4.70079e+06
6,19225,5.20156e+06
6,18751,5.33305e+06
6,19313,5.17786e+06
6,18859,5.30251e+06
6,17719,5.64366e+06
6,20383,4.90605e+06
6,19335,5.17197e+06
6,20849,4.79639e+06
6,19444,5.14297e+06
6,19469,5.13637e+06
6,18488,5.40891e+06
6,19052,5.24879e+06
6,18514,5.40132e+06
6,17814,5.61356e+06
6,19482,5.13294e+06
6,19377,5.16076e+06
6,18820,5.3135e+06
6,19709,5.07382e+06
6,19521,5.12269e+06
6,18648,5.36251e+06
6,19118,5.23067e+06
6,18642,5.36423e+06
6,19395,5.15597e+06
6,18401,5.43449e+06
6,20543,4.86784e+06
6,19169,5.21676e+06
6,16980,5.88928e+06
6,19875,5.03145e+06
6,19695,5.07743e+06
6,19017,5.25845e+06
6,19737,5.06663e+06
6,19713,5.07279e+06
6,19035,5.25348e+06
6,20289,4.92878e+06
6,18978,5.26926e+06
6,19146,5.22302e+06
6,19427,5.14748e+06
6,19873,5.03195e+06
6,19004,5.26205e+06
6,18503,5.40453e+06
6,18390,5.43774e+06
6,19982,5.0045e+06
6,19586,5.10569e+06
6,19026,5.25597e+06
6,19717,5.07177e+06
6,19942,5.01454e+06
6,20530,4.87092e+06
6,18835,5.30926e+06
6,19163,5.21839e+06
6,17997,5.55648e+06
6,20221,4.94535e+06
6,18368,5.44425e+06
6,18867,5.30026e+06
6,19611,5.09918e+06
6,19735,5.06714e+06
6,18702,5.34702e+06
6,19040,5.2521e+06
6,19061,5.24631e+06
6,18946,5.27816e+06
6,20831,4.80054e+06
6,19047,5.25017e+06
6,18919,5.28569e+06
6,19592,5.10412e+06
6,19549,5.11535e+06
6,18582,5.38155e+06
6,19570,5.10986e+06
6,20265,4.93462e+06
6,19816,5.04643e+06
6,17912,5.58285e+06
6,17058,5.86235e+06
6,18817,5.31434e+06
6,19305,5.18001e+06
6,19432,5.14615e+06
6,19911,5.02235e+06
6,19616,5.09788e+06
6,19611,5.09918e+06
6,19429,5.14695e+06
6,19575,5.10856e+06
6,19005,5.26177e+06
6,19909,5.02285e+06
6,20218,4.94609e+06
6,19692,5.0782e+06
6,20038,4.99052e+06
6,20682,4.83512e+06
6,20451,4.88974e+06
6,19967,5.00826e+06
6,20135,4.96648e+06
6,19316,5.17706e+06
7,17890,5.58971e+06
7,18861,5.30195e+06
7,19445,5.14271e+06
7,19031,5.25458e+06
7,17475,5.72246e+06
7,17694,5.65163e+06
7,19715,5.07228e+06
7,20171,4.95761e+06
7,18748,5.3339e+06
7,20034,4.99151e+06
7,19654,5.08802e+06
7,17258,5.79441e+06
7,7202,1.3885e+07
7,19349,5.16823e+06
7,19956,5.01102e+06
7,21013,4.75896e+06
7,19632,5.09372e+06
7,19847,5.03854e+06
7,20319,4.9215e+06
7,19576,5.1083e+06
7,20518,4.87377e+06
7,19205,5.20698e+06
7,17784,5.62303e+06
7,19352,5.16742e+06
7,18672,5.35561e+06
7,18454,5.41888e+06
7,19307,5.17947e+06
7,19404,5.15358e+06
7,18355,5.44811e+06
7,19028,5.25541e+06
7,19437,5.14483e+06
7,19156,5.2203e+06
7,18394,5.43656e+06
7,16959,5.89657e+06
7,19370,5.16262e+06
7,19578,5.10777e+06
7,20073,4.98182e+06
7,19232,5.19967e+06
7,18603,5.37548e+06
7,20659,4.84051e+06
7,20534,4.86997e+06
7,19551,5.11483e+06
7,20251,4.93803e+06
7,19474,5.13505e+06
7,7110,1.40647e+07
7,7783,1.28485e+07
7,19237,5.19832e+06
7,19563,5.11169e+06
7,20024,4.99401e+06
7,20105,4.97389e+06
7,18242,5.48186e+06
7,18626,5.36884e+06
7,18751,5.33305e+06
7,19148,5.22248e+06
7,19995,5.00125e+06
7,18967,5.27232e+06
7,19405,5.15331e+06
7,19207,5.20644e+06
7,19349,5.16823e+06
7,19155,5.22057e+06
7,19121,5.22985e+06
7,20495,4.87924e+06
7,19401,5.15437e+06
7,18851,5.30476e+06
7,19056,5.24769e+06
7,18587,5.3801e+06
7,18713,5.34388e+06
7,17385,5.75209e+06
7,19012,5.25984e+06
7,20681,4.83536e+06
7,19603,5.10126e+06
7,19411,5.15172e+06
7,18943,5.27899e+06
7,18169,5.50388e+06
7,20344,4.91545e+06
7,19500,5.12821e+06
7,20086,4.97859e+06
7,19359,5.16556e+06
7,19949,5.01278e+06
7,18634,5.36653e+06
7,17129,5.83805e+06
7,19913,5.02185e+06
7,18235,5.48396e+06
7,21901,4.566e+06
7,19938,5.01555e+06
7,19476,5.13452e+06
7,18300,5.46448e+06
7,18850,5.30504e+06
7,20995,4.76304e+06
7,18421,5.42859e+06
7,18690,5.35045e+06
7,18651,5.36164e+06
7,19168,5.21703e+06
7,19610,5.09944e+06
7,18872,5.29886e+06
7,19005,5.26177e+06
7,18330,5.45554e+06
7,14092,7.09622e+06
7,19572,5.10934e+06
7,19723,5.07022e+06
8,19564,5.11143e+06
8,20036,4.99102e+06
8,20826,4.80169e+06
8,20647,4.84332e+06
8,20722,4.82579e+06
8,18933,5.28178e+06
8,19163,5.21839e+06
8,17121,5.84078e+06
8,19149,5.2222e+06
8,18624,5.36942e+06
8,18863,5.30138e+06
8,18857,5.30307e+06
8,19619,5.0971e+06
8,19794,5.05204e+06
8,12913,7.74413e+06
8,6684,1.49611e+07
8,19771,5.05791e+06
8,19278,5.18726e+06
8,22758,4.39406e+06
8,15328,6.52401e+06
8,19871,5.03246e+06
8,19568,5.11038e+06
8,19164,5.21812e+06
8,18991,5.26565e+06
8,19057,5.24742e+06
8,16887,5.92171e+06
8,17986,5.55988e+06
8,18819,5.31378e+06
8,18933,5.28178e+06
8,18407,5.43272e+06
8,19078,5.24164e+06
8,18029,5.54662e+06
8,18642,5.36423e+06
8,18277,5.47136e+06
8,18953,5.27621e+06
8,18655,5.36049e+06
8,18718,5.34245e+06
8,19412,5.15145e+06
8,18886,5.29493e+06
8,18560,5.38793e+06
8,18833,5.30983e+06
8,18717,5.34274e+06
8,18797,5.32e+06
8,18458,5.41771e+06
8,18649,5.36222e+06
8,19159,5.21948e+06
8,17783,5.62335e+06
8,18313,5.4606e+06
8,19020,5.25762e+06
8,18108,5.52242e+06
8,19623,5.09606e+06
8,18862,5.30166e+06
8,20082,4.97958e+06
8,19351,5.16769e+06
8,19518,5.12348e+06
8,16664,6.00096e+06
8,19183,5.21295e+06
8,19901,5.02487e+06
8,18810,5.31632e+06
8,18098,5.52547e+06
8,19001,5.26288e+06
8,19271,5.18914e+06
8,19926,5.01857e+06
8,17286,5.78503e+06
8,19343,5.16983e+06
8,17549,5.69833e+06
8,18533,5.39578e+06
8,20515,4.87448e+06
8,19715,5.07228e+06
8,18540,5.39374e+06
8,19018,5.25818e+06
8,18789,5.32226e+06
8,18803,5.3183e+06
8,18834,5.30955e+06
8,18514,5.40132e+06
8,18823,5.31265e+06
8,19258,5.19265e+06
8,19145,5.2233e+06
8,17333,5.76934e+06
8,19353,5.16716e+06
8,18536,5.39491e+06
8,18675,5.35475e+06
8,18918,5.28597e+06
8,18908,5.28877e+06
8,18957,5.2751e+06
8,18864,5.3011e+06
8,19143,5.22384e+06
8,17866,5.59722e+06
8,16861,5.93085e+06
8,17944,5.57289e+06
8,20010,4.9975e+06
8,19558,5.113e+06
8,19212,5.20508e+06
8,18937,5.28067e+06
8,19095,5.23697e+06
8,19725,5.06971e+06
8,19958,5.01052e+06
8,18736,5.33732e+06
8,18711,5.34445e+06
8,19146,5.22302e+06
9,19085,5.23972e+06
9,19106,5.23396e+06
9,19383,5.15916e+06
9,19357,5.16609e+06
9,17269,5.79072e+06
9,18369,5.44395e+06
9,18979,5.26898e+06
9,18829,5.31096e+06
9,19165,5.21785e+06
9,18833,5.30983e+06
9,19577,5.10803e+06
9,18993,5.2651e+06
9,18687,5.35131e+06
9,19092,5.2378e+06
9,18358,5.44722e+06
9,18436,5.42417e+06
9,20118,4.97067e+06
9,22209,4.50268e+06
9,19244,5.19642e+06
9,19874,5.0317e+06
9,18368,5.44425e+06
9,18973,5.27065e+06
9,18186,5.49874e+06
9,21102,4.73889e+06
9,19621,5.09658e+06
9,20612,4.85154e+06
9,20002,4.9995e+06
9,18705,5.34616e+06
9,19208,5.20616e+06
9,20043,4.98927e+06
9,18987,5.26676e+06
9,18201,5.4942e+06
9,20681,4.83536e+06
9,21241,4.70788e+06
9,19747,5.06406e+06
9,19993,5.00175e+06
9,17959,5.56824e+06
9,18762,5.32992e+06
9,20032,4.99201e+06
9,19558,5.113e+06
9,18344,5.45137e+06
9,18786,5.32311e+06
9,16830,5.94177e+06
9,18491,5.40804e+06
9,19087,5.23917e+06
9,19536,5.11876e+06
9,18579,5.38242e+06
9,18494,5.40716e+06
9,18038,5.54385e+06
9,19177,5.21458e+06
9,19344,5.16956e+06
9,19900,5.02513e+06
9,19388,5.15783e+06
9,18962,5.27371e+06
9,19863,5.03449e+06
9,20336,4.91739e+06
9,21269,4.70168e+06
9,18447,5.42094e+06
9,19818,5.04592e+06
9,19450,5.14139e+06
9,19157,5.22002e+06
9,19141,5.22439e+06
9,18884,5.29549e+06
9,18366,5.44484e+06
9,18746,5.33447e+06
9,18390,5.43774e+06
9,19404,5.15358e+06
9,18703,5.34674e+06
9,9515,1.05097e+07
9,18687,5.35131e+06
9,19220,5.20291e+06
9,19000,5.26316e+06
9,19249,5.19508e+06
9,18802,5.31858e+06
9,19286,5.18511e+06
9,19072,5.24329e+06
9,19514,5.12453e+06
9,16793,5.95486e+06
9,18439,5.42329e+06
9,18647,5.36279e+06
9,20433,4.89404e+06
9,17423,5.73954e+06
9,6970,1.43472e+07
9,7770,1.287e+07
9,7447,1.34282e+07
9,19257,5.19292e+06
9,19865,5.03398e+06
9,21186,4.7201e+06
9,19559,5.11274e+06
9,18891,5.29353e+06
9,19160,5.21921e+06
9,19567,5.11065e+06
9,18937,5.28067e+06
9,20005,4.99875e+06
9,20743,4.8209e+06
9,19364,5.16422e+06
9,20734,4.823e+06
9,19797,5.05127e+06
9,20728,4.82439e+06
9,19974,5.00651e+06
10,19234,5.19913e+06
10,8486,1.17841e+07
10,8946,1.11782e+07
10,8068,1.23946e+07
10,7737,1.29249e+07
10,18869,5.2997e+06
10,19051,5.24907e+06
10,19765,5.05945e+06
10,18753,5.33248e+06
10,19862,5.03474e+06
10,19828,5.04337e+06
10,19151,5.22166e+06
10,18743,5.33533e+06
10,20549,4.86642e+06
10,19654,5.08802e+06
10,19444,5.14297e+06
10,19353,5.16716e+06
10,19796,5.05153e+06
10,20657,4.84097e+06
10,19571,5.1096e+06
10,19123,5.22931e+06
10,19426,5.14774e+06
10,19160,5.21921e+06
10,7360,1.3587e+07
10,18359,5.44692e+06
10,17998,5.55617e+06
10,18956,5.27537e+06
10,18376,5.44188e+06
10,18023,5.54847e+06
10,19926,5.01857e+06
10,20564,4.86287e+06
10,18923,5.28457e+06
10,18477,5.41213e+06
10,19946,5.01354e+06
10,20848,4.79662e+06
10,18558,5.38851e+06
10,16988,5.88651e+06
10,19296,5.18242e+06
10,19338,5.17117e+06
10,19739,5.06611e+06
10,18654,5.36078e+06
10,17985,5.56019e+06
10,18045,5.5417e+06
10,18233,5.48456e+06
10,18023,5.54847e+06
10,18468,5.41477e+06
10,17327,5.77134e+06
10,18842,5.30729e+06
10,18827,5.31152e+06
10,18979,5.26898e+06
10,18381,5.4404e+06
10,19170,5.21648e+06
10,19421,5.14907e+06
10,18809,5.3166e+06
10,18989,5.26621e+06
10,19590,5.10465e+06
10,18779,5.3251e+06
10,18346,5.45078e+06
10,19533,5.11954e+06
10,18219,5.48878e+06
10,19678,5.08182e+06
10,21277,4.69991e+06
10,20025,4.99376e+06
10,18000,5.55556e+06
10,19887,5.02841e+06
10,16559,6.03901e+06
10,18720,5.34188e+06
10,18591,5.37895e+06
10,18769,5.32793e+06
10,18659,5.35934e+06
10,20749,4.81951e+06
10,19664,5.08544e+06
10,18395,5.43626e+06
10,18410,5.43183e+06
10,18683,5.35246e+06
10,18041,5.54293e+06
10,18851,5.30476e+06
10,18087,5.52883e+06
10,19549,5.11535e+06
10,18543,5.39287e+06
10,18345,5.45108e+06
10,18348,5.45019e+06
10,18504,5.40424e+06
10,16400,6.09756e+06
10,17757,5.63158e+06
10,18646,5.36308e+06
10,18601,5.37606e+06
10,20015,4.99625e+06
10,18654,5.36078e+06
10,20000,5e+06
10,20757,4.81765e+06
10,19480,5.13347e+06
10,19016,5.25873e+06
10,19195,5.20969e+06
10,18805,5.31773e+06
10,18971,5.2712e+06
10,18977,5.26954e+06
10,19680,5.0813e+06
10,18259,5.47675e+06
10,19929,5.01781e+06
11,19214,5.20454e+06
11,20034,4.99151e+06
11,19120,5.23013e+06
11,19446,5.14245e+06
11,17823,5.61073e+06
11,18646,5.36308e+06
11,18150,5.50964e+06
11,18378,5.44129e+06
11,19120,5.23013e+06
11,19328,5.17384e+06
11,18626,5.36884e+06
11,18159,5.50691e+06
11,18874,5.29829e+06
11,19761,5.06047e+06
11,18102,5.52425e+06
11,18711,5.34445e+06
11,18993,5.2651e+06
11,17038,5.86923e+06
11,19415,5.15066e+06
11,18385,5.43922e+06
11,18694,5.34931e+06
11,17220,5.8072e+06
11,18058,5.53771e+06
11,16862,5.93049e+06
11,18300,5.46448e+06
11,18603,5.37548e+06
11,19457,5.13954e+06
11,18473,5.41331e+06
11,18185,5.49904e+06
11,18083,5.53006e+06
11,18193,5.49662e+06
11,20935,4.77669e+06
11,16726,5.97872e+06
11,16172,6.18353e+06
11,19963,5.00927e+06
11,18143,5.51177e+06
11,19906,5.02361e+06
11,17857,5.60004e+06
11,18754,5.3322e+06
11,17982,5.56112e+06
11,18584,5.38097e+06
11,19640,5.09165e+06
11,18701,5.34731e+06
11,19132,5.22685e+06
11,18473,5.41331e+06
11,19309,5.17893e+06
11,18361,5.44633e+06
11,19055,5.24797e+06
11,19670,5.08388e+06
11,18655,5.36049e+06
11,19677,5.08208e+06
11,18590,5.37924e+06
11,17538,5.7019e+06
11,19292,5.1835e+06
11,17912,5.58285e+06
11,18942,5.27927e+06
11,17970,5.56483e+06
11,20222,4.94511e+06
11,9785,1.02197e+07
11,6894,1.45054e+07
11,17635,5.67054e+06
11,19171,5.21621e+06
11,19813,5.04719e+06
11,18924,5.2843e+06
11,19911,5.02235e+06
11,19068,5.24439e+06
11,19175,5.21512e+06
11,18405,5.43331e+06
11,18487,5.40921e+06
11,19044,5.251e+06
11,18135,5.5142e+06
11,18276,5.47166e+06
11,18414,5.43065e+06
11,18596,5.3775e+06
