num_threads,runtime_microseconds,throughput_ops_sec
5,58485,1.70984e+06
5,68650,1.45666e+06
5,67682,1.4775e+06
5,66979,1.49301e+06
5,67816,1.47458e+06
5,68319,1.46372e+06
5,72842,1.37283e+06
5,63776,1.56799e+06
5,69821,1.43223e+06
5,69334,1.44229e+06
5,68500,1.45985e+06
5,68732,1.45493e+06
5,66475,1.50432e+06
5,62892,1.59003e+06
5,66525,1.50319e+06
5,65082,1.53652e+06
5,67222,1.48761e+06
5,63845,1.56629e+06
5,58897,1.69788e+06
5,67164,1.48889e+06
5,60041,1.66553e+06
5,69541,1.438e+06
5,68472,1.46045e+06
5,66759,1.49793e+06
5,62368,1.60339e+06
5,75853,1.31834e+06
5,66751,1.4981e+06
5,67013,1.49225e+06
5,61638,1.62238e+06
5,67218,1.4877e+06
5,68559,1.4586e+06
5,63476,1.5754e+06
5,71429,1.39999e+06
5,69311,1.44277e+06
5,69822,1.43221e+06
5,62864,1.59074e+06
5,72093,1.3871e+06
5,66126,1.51226e+06
5,61598,1.62343e+06
5,60932,1.64117e+06
5,64746,1.5445e+06
5,66871,1.49542e+06
5,62347,1.60393e+06
5,63641,1.57131e+06
5,143913,694864
5,60453,1.65418e+06
5,66850,1.49589e+06
5,72398,1.38125e+06
5,58624,1.70579e+06
5,66661,1.50013e+06
5,70302,1.42243e+06
5,69748,1.43373e+06
5,67805,1.47482e+06
5,67722,1.47663e+06
5,72490,1.3795e+06
5,145782,685956
5,62546,1.59882e+06
5,65354,1.53013e+06
5,65729,1.5214e+06
5,63522,1.57426e+06
5,66814,1.49669e+06
5,63135,1.58391e+06
5,59568,1.67875e+06
5,67504,1.48139e+06
5,63935,1.56409e+06
5,67318,1.48549e+06
5,65662,1.52295e+06
5,70249,1.42351e+06
5,158455,631094
5,110276,906816
5,126208,792343
5,66519,1.50333e+06
5,67788,1.47519e+06
5,67090,1.49054e+06
5,60676,1.6481e+06
5,64282,1.55565e+06
5,67620,1.47885e+06
6,60410,1.65536e+06
6,73960,1.35208e+06
6,69854,1.43156e+06
6,65377,1.52959e+06
6,69672,1.4353e+06
6,67621,1.47883e+06
6,68991,1.44946e+06
6,66981,1.49296e+06
6,66131,1.51215e+06
6,53479,1.86989e+06
6,77013,1.29848e+06
6,67088,1.49058e+06
6,69851,1.43162e+06
6,68766,1.45421e+06
6,65467,1.52749e+06
6,64359,1.55378e+06
6,66152,1.51167e+06
6,69197,1.44515e+06
6,67906,1.47262e+06
6,69352,1.44192e+06
6,67613,1.47901e+06
6,64674,1.54622e+06
6,68044,1.46964e+06
6,66465,1.50455e+06
6,69562,1.43757e+06
6,68181,1.46668e+06
6,63871,1.56566e+06
6,69693,1.43486e+06
6,69198,1.44513e+06
6,65025,1.53787e+06
6,64013,1.56218e+06
6,66749,1.49815e+06
6,65407,1.52889e+06
6,67729,1.47647e+06
6,70615,1.41613e+06
6,69123,1.4467e+06
6,68331,1.46346e+06
6,70825,1.41193e+06
6,68658,1.45649e+06
6,63607,1.57215e+06
6,63387,1.57761e+06
6,68078,1.4689e+06
6,68614,1.45743e+06
6,67853,1.47377e+06
6,65209,1.53353e+06
6,70771,1.41301e+06
6,68713,1.45533e+06
6,46803,2.13662e+06
6,66063,1.51371e+06
6,69069,1.44783e+06
6,68471,1.46047e+06
6,69097,1.44724e+06
6,66252,1.50939e+06
6,50536,1.97879e+06
6,198629,503451
6,207149,482744
6,80146,1.24772e+06
6,70421,1.42003e+06
6,66404,1.50593e+06
6,70646,1.41551e+06
6,64564,1.54885e+06
6,66090,1.51309e+06
6,67189,1.48834e+06
6,65730,1.52138e+06
6,70058,1.42739e+06
6,66710,1.49903e+06
6,66946,1.49374e+06
6,69870,1.43123e+06
6,68924,1.45087e+06
6,67185,1.48843e+06
6,70223,1.42403e+06
6,69574,1.43732e+06
6,48242,2.07288e+06
6,86920,1.15048e+06
6,75306,1.32792e+06
6,65495,1.52683e+06
6,66564,1.50231e+06
6,65518,1.5263e+06
6,68174,1.46683e+06
6,67542,1.48056e+06
6,75169,1.33034e+06
6,64965,1.53929e+06
6,66551,1.50261e+06
6,66163,1.51142e+06
6,88273,1.13285e+06
6,59163,1.69025e+06
6,69364,1.44167e+06
6,70006,1.42845e+06
6,71445,1.39968e+06
6,78519,1.27358e+06
6,65975,1.51573e+06
6,80869,1.23657e+06
6,69803,1.4326e+06
6,70591,1.41661e+06
6,68388,1.46224e+06
6,72672,1.37605e+06
6,71041,1.40764e+06
6,30487,3.28009e+06
6,69628,1.4362e+06
6,63945,1.56384e+06
7,71196,1.40457e+06
7,68359,1.46287e+06
7,68442,1.46109e+06
7,72910,1.37155e+06
7,73539,1.35982e+06
7,71660,1.39548e+06
7,71609,1.39647e+06
7,84241,1.18707e+06
7,69187,1.44536e+06
7,72377,1.38165e+06
7,71680,1.39509e+06
7,70134,1.42584e+06
7,73967,1.35195e+06
7,72058,1.38777e+06
7,71520,1.39821e+06
7,66881,1.49519e+06
7,71248,1.40355e+06
7,71052,1.40742e+06
7,67639,1.47844e+06
7,71877,1.39127e+06
7,68255,1.46509e+06
7,68186,1.46658e+06
7,71450,1.39958e+06
7,71586,1.39692e+06
7,72242,1.38424e+06
7,80482,1.24251e+06
7,97967,1.02075e+06
7,77504,1.29026e+06
7,67658,1.47802e+06
7,44012,2.27211e+06
7,96420,1.03713e+06
7,98341,1.01687e+06
7,67610,1.47907e+06
7,71675,1.39519e+06
7,101594,984310
7,69783,1.43301e+06
7,70452,1.41941e+06
7,66437,1.50519e+06
7,70888,1.41068e+06
7,70112,1.42629e+06
7,73795,1.35511e+06
7,66246,1.50953e+06
7,78746,1.26991e+06
7,95079,1.05176e+06
7,68526,1.4593e+06
7,68861,1.4522e+06
7,71935,1.39014e+06
7,70777,1.41289e+06
7,67647,1.47826e+06
7,67282,1.48628e+06
7,70255,1.42339e+06
7,72898,1.37178e+06
7,70533,1.41778e+06
7,71336,1.40182e+06
7,68971,1.44988e+06
7,66754,1.49804e+06
7,71424,1.40009e+06
7,73348,1.36336e+06
7,70214,1.42422e+06
7,74073,1.35002e+06
7,67168,1.4888e+06
7,97122,1.02963e+06
7,72276,1.38359e+06
7,80096,1.2485e+06
7,71219,1.40412e+06
7,74141,1.34878e+06
7,72249,1.3841e+06
7,68572,1.45832e+06
7,68312,1.46387e+06
7,75238,1.32912e+06
7,90653,1.10311e+06
7,74608,1.34034e+06
7,85654,1.16749e+06
7,74371,1.34461e+06
7,71600,1.39665e+06
7,99402,1.00602e+06
7,70949,1.40946e+06
7,73987,1.35159e+06
7,70994,1.40857e+06
7,71398,1.4006e+06
7,74839,1.3362e+06
7,69451,1.43986e+06
7,71878,1.39125e+06
7,71279,1.40294e+06
7,69005,1.44917e+06
7,67821,1.47447e+06
7,63384,1.57769e+06
7,98626,1.01393e+06
7,74756,1.33769e+06
7,70803,1.41237e+06
7,68244,1.46533e+06
7,71550,1.39762e+06
7,69412,1.44067e+06
7,70436,1.41973e+06
7,65334,1.5306e+06
7,84376,1.18517e+06
7,73936,1.35252e+06
7,70935,1.40974e+06
7,71667,1.39534e+06
7,69110,1.44697e+06
8,72039,1.38814e+06
8,63697,1.56993e+06
8,69675,1.43524e+06
8,64633,1.5472e+06
8,72447,1.38032e+06
8,67327,1.48529e+06
8,69400,1.44092e+06
8,67677,1.47761e+06
8,69802,1.43262e+06
8,64530,1.54967e+06
8,72191,1.38521e+06
8,71717,1.39437e+06
8,66616,1.50114e+06
8,65777,1.52029e+06
8,71205,1.4044e+06
8,71641,1.39585e+06
8,72025,1.38841e+06
8,68709,1.45541e+06
8,72104,1.38689e+06
8,64775,1.54381e+06
8,67097,1.49038e+06
8,66397,1.50609e+06
8,65591,1.5246e+06
8,70939,1.40966e+06
8,73743,1.35606e+06
8,70631,1.41581e+06
8,91618,1.09149e+06
8,71019,1.40807e+06
8,72639,1.37667e+06
8,71829,1.3922e+06
8,66067,1.51361e+06
8,71129,1.4059e+06
8,64908,1.54064e+06
8,68592,1.4579e+06
8,70941,1.40962e+06
8,70376,1.42094e+06
8,72038,1.38816e+06
8,70875,1.41093e+06
8,68062,1.46925e+06
8,72242,1.38424e+06
8,68556,1.45866e+06
8,68565,1.45847e+06
8,65110,1.53586e+06
8,73044,1.36904e+06
8,66864,1.49557e+06
8,72171,1.3856e+06
8,64711,1.54533e+06
8,68609,1.45753e+06
8,63673,1.57052e+06
8,80877,1.23645e+06
8,65813,1.51946e+06
8,69259,1.44386e+06
8,67800,1.47493e+06
8,72556,1.37825e+06
8,72038,1.38816e+06
8,70859,1.41125e+06
8,70096,1.42661e+06
8,114656,872174
8,81874,1.22139e+06
8,70371,1.42104e+06
8,73667,1.35746e+06
8,64029,1.56179e+06
8,248326,402696
8,43322,2.3083e+06
8,65344,1.53036e+06
8,71964,1.38958e+06
8,67567,1.48001e+06
8,71413,1.40031e+06
8,70858,1.41127e+06
8,66044,1.51414e+06
8,72370,1.38179e+06
8,74269,1.34646e+06
8,72606,1.3773e+06
8,72899,1.37176e+06
8,67888,1.47301e+06
8,66871,1.49542e+06
8,71894,1.39094e+06
8,69575,1.4373e+06
8,72701,1.3755e+06
8,67855,1.47373e+06
8,71524,1.39813e+06
8,70390,1.42066e+06
8,71315,1.40223e+06
8,67450,1.48258e+06
8,70855,1.41133e+06
8,66951,1.49363e+06
8,71013,1.40819e+06
8,75827,1.31879e+06
8,71092,1.40663e+06
8,70513,1.41818e+06
8,68748,1.45459e+06
8,67200,1.4881e+06
8,84621,1.18174e+06
8,73175,1.36659e+06
8,71069,1.40708e+06
8,66518,1.50335e+06
8,69717,1.43437e+06
8,75126,1.3311e+06
8,67511,1.48124e+06
8,84295,1.18631e+06
9,69986,1.42886e+06
9,71179,1.40491e+06
9,67652,1.47815e+06
9,66080,1.51332e+06
9,72399,1.38123e+06
9,66272,1.50893e+06
9,66746,1.49822e+06
9,72057,1.38779e+06
9,72794,1.37374e+06
9,72304,1.38305e+06
9,67370,1.48434e+06
9,66695,1.49936e+06
9,69447,1.43995e+06
9,67208,1.48792e+06
9,69988,1.42882e+06
9,72135,1.38629e+06
9,68249,1.46522e+06
9,73200,1.36612e+06
9,72503,1.37925e+06
9,68948,1.45037e+06
9,67958,1.4715e+06
9,79894,1.25166e+06
9,70913,1.41018e+06
9,73207,1.36599e+06
9,70898,1.41048e+06
9,71055,1.40736e+06
9,76179,1.3127e+06
9,71974,1.38939e+06
9,72419,1.38085e+06
9,71911,1.39061e+06
9,68362,1.4628e+06
9,63578,1.57287e+06
9,70953,1.40938e+06
9,74494,1.34239e+06
9,72946,1.37088e+06
9,70227,1.42395e+06
9,71216,1.40418e+06
9,68820,1.45307e+06
9,65877,1.51798e+06
9,70219,1.42412e+06
9,68796,1.45357e+06
9,71950,1.38985e+06
9,67807,1.47477e+06
9,69862,1.43139e+06
9,69336,1.44225e+06
9,73920,1.35281e+06
9,66073,1.51348e+06
9,73623,1.35827e+06
9,74108,1.34938e+06
9,67100,1.49031e+06
9,65712,1.52179e+06
9,68296,1.46421e+06
9,71037,1.40772e+06
9,75413,1.32603e+06
9,71182,1.40485e+06
9,63453,1.57597e+06
9,86064,1.16193e+06
9,78577,1.27264e+06
9,71611,1.39643e+06
9,68291,1.46432e+06
9,69506,1.43872e+06
9,69256,1.44392e+06
9,70234,1.42381e+06
9,70545,1.41753e+06
9,65210,1.53351e+06
9,64680,1.54607e+06
9,67620,1.47885e+06
9,68708,1.45543e+06
9,71570,1.39723e+06
9,68836,1.45273e+06
9,77849,1.28454e+06
9,67419,1.48326e+06
9,68434,1.46126e+06
9,76324,1.3102e+06
9,74062,1.35022e+06
9,69824,1.43217e+06
9,68039,1.46975e+06
9,69011,1.44904e+06
9,67670,1.47776e+06
9,73033,1.36924e+06
9,47977,2.08433e+06
9,68155,1.46724e+06
9,69171,1.44569e+06
9,67775,1.47547e+06
9,65583,1.52479e+06
9,69797,1.43273e+06
9,65789,1.52001e+06
9,64338,1.55429e+06
9,67698,1.47715e+06
9,64960,1.53941e+06
9,69605,1.43668e+06
9,68758,1.45438e+06
9,68486,1.46015e+06
9,61567,1.62425e+06
9,63950,1.56372e+06
9,71420,1.40017e+06
9,64847,1.54209e+06
9,72289,1.38334e+06
9,66022,1.51465e+06
9,72875,1.37221e+06
10,69685,1.43503e+06
10,71216,1.40418e+06
10,71318,1.40217e+06
10,65518,1.5263e+06
10,67366,1.48443e+06
10,77298,1.29369e+06
10,69965,1.42929e+06
10,72063,1.38767e+06
10,71279,1.40294e+06
10,70034,1.42788e+06
10,67886,1.47306e+06
10,71110,1.40627e+06
10,66033,1.51439e+06
10,56881,1.75806e+06
10,64979,1.53896e+06
10,71750,1.39373e+06
10,66836,1.4962e+06
10,77320,1.29333e+06
10,66615,1.50116e+06
10,66271,1.50896e+06
10,66326,1.5077e+06
10,86673,1.15376e+06
10,71827,1.39223e+06
10,68839,1.45266e+06
10,65275,1.53198e+06
10,108069,925335
10,68709,1.45541e+06
10,72061,1.38771e+06
10,70349,1.42148e+06
10,72397,1.38127e+06
10,73706,1.35674e+06
10,77174,1.29577e+06
10,68600,1.45773e+06
10,68110,1.46821e+06
10,66252,1.50939e+06
10,69338,1.44221e+06
10,73499,1.36056e+06
10,71122,1.40603e+06
10,68920,1.45096e+06
10,72786,1.37389e+06
10,71148,1.40552e+06
10,112222,891091
10,96418,1.03715e+06
10,64817,1.54281e+06
10,68904,1.45129e+06
10,65779,1.52024e+06
10,71816,1.39245e+06
10,69692,1.43488e+06
10,73172,1.36664e+06
10,70374,1.42098e+06
10,68388,1.46224e+06
10,66742,1.49831e+06
10,71599,1.39667e+06
10,66949,1.49367e+06
10,77188,1.29554e+06
10,72558,1.37821e+06
10,68167,1.46699e+06
10,71531,1.398e+06
10,73781,1.35536e+06
10,68829,1.45288e+06
10,72059,1.38775e+06
10,71087,1.40673e+06
10,69302,1.44296e+06
10,66942,1.49383e+06
10,70926,1.40992e+06
10,68068,1.46912e+06
10,66581,1.50193e+06
10,66359,1.50695e+06
10,70410,1.42025e+06
10,71752,1.39369e+06
10,43820,2.28206e+06
10,112814,886415
10,71585,1.39694e+06
10,69543,1.43796e+06
10,75221,1.32942e+06
10,71618,1.3963e+06
10,69482,1.43922e+06
10,64916,1.54045e+06
10,71137,1.40574e+06
10,69007,1.44913e+06
10,71648,1.39571e+06
10,65899,1.51747e+06
10,70794,1.41255e+06
10,71704,1.39462e+06
10,71539,1.39784e+06
10,81696,1.22405e+06
10,68217,1.46591e+06
10,71111,1.40625e+06
10,65345,1.53034e+06
10,67896,1.47284e+06
10,70835,1.41173e+06
10,69560,1.43761e+06
10,73753,1.35588e+06
10,67714,1.4768e+06
10,69301,1.44298e+06
10,72153,1.38594e+06
10,72452,1.38022e+06
10,69082,1.44756e+06
10,69293,1.44315e+06
10,72788,1.37385e+06
11,68809,1.4533e+06
11,71699,1.39472e+06
11,69224,1.44459e+06
11,71622,1.39622e+06
11,70230,1.42389e+06
11,64309,1.55499e+06
11,72586,1.37768e+06
11,70452,1.41941e+06
11,67462,1.48232e+06
11,71095,1.40657e+06
11,70737,1.41369e+06
11,67024,1.492e+06
11,75044,1.33255e+06
11,70533,1.41778e+06
11,71639,1.39589e+06
11,72488,1.37954e+06
11,132215,756344
11,85781,1.16576e+06
11,71650,1.39567e+06
11,76017,1.3155e+06
11,67774,1.47549e+06
11,79832,1.25263e+06
11,67627,1.4787e+06
11,69306,1.44288e+06
11,70812,1.41219e+06
11,73809,1.35485e+06
11,67171,1.48874e+06
11,75749,1.32015e+06
11,82244,1.21589e+06
11,70944,1.40956e+06
11,80217,1.24662e+06
11,73038,1.36915e+06
11,78537,1.27329e+06
11,80708,1.23903e+06
11,70818,1.41207e+06
11,82309,1.21493e+06
11,68769,1.45414e+06
11,84599,1.18205e+06
11,74418,1.34376e+06
11,71055,1.40736e+06
11,70582,1.41679e+06
11,75562,1.32342e+06
11,76874,1.30083e+06
11,73120,1.36761e+06
11,73187,1.36636e+06
11,71482,1.39895e+06
11,107141,933350
11,75878,1.31791e+06
11,71280,1.40292e+06
11,69734,1.43402e+06
11,72976,1.37031e+06
11,71859,1.39161e+06
11,71623,1.3962e+06
11,94560,1.05753e+06
11,67239,1.48723e+06
11,70824,1.41195e+06
11,72118,1.38662e+06
11,74537,1.34162e+06
11,158442,631146
11,70593,1.41657e+06
11,69030,1.44865e+06
11,70723,1.41397e+06
11,71221,1.40408e+06
11,71350,1.40154e+06
11,69638,1.436e+06
11,69322,1.44254e+06
11,70285,1.42278e+06
11,73709,1.35669e+06
11,71000,1.40845e+06
11,69435,1.4402e+06
11,82060,1.21862e+06
11,72330,1.38255e+06
11,68196,1.46636e+06
11,73400,1.3624e+06
11,67384,1.48403e+06
11,105894,944341
11,73718,1.35652e+06
11,70137,1.42578e+06
11,68699,1.45563e+06
11,69666,1.43542e+06
11,69156,1.44601e+06
11,73208,1.36597e+06
11,68344,1.46319e+06
