num_threads,runtime_microseconds,throughput_ops_sec
2,31811,3.14357e+06
2,31848,3.13991e+06
2,47051,2.12535e+06
2,44421,2.25119e+06
2,32795,3.04925e+06
2,45690,2.18866e+06
2,45762,2.18522e+06
2,44376,2.25347e+06
2,36326,2.75285e+06
2,29304,3.4125e+06
2,43184,2.31567e+06
2,44402,2.25215e+06
2,44761,2.23409e+06
2,24989,4.00176e+06
2,45593,2.19332e+06
2,43420,2.30309e+06
2,45112,2.21671e+06
2,44807,2.23179e+06
3,43724,2.28707e+06
3,42525,2.35156e+06
3,52089,1.91979e+06
3,43942,2.27573e+06
3,45111,2.21675e+06
3,67150,1.4892e+06
3,61187,1.63433e+06
3,49537,2.01869e+06
3,48373,2.06727e+06
3,49527,2.0191e+06
3,50005,1.9998e+06
3,50427,1.98306e+06
3,52498,1.90483e+06
3,48295,2.07061e+06
3,45127,2.21597e+06
3,42490,2.35349e+06
3,44122,2.26644e+06
3,46943,2.13024e+06
3,42648,2.34478e+06
3,44975,2.22346e+06
3,44751,2.23459e+06
3,43739,2.28629e+06
3,43482,2.2998e+06
3,42488,2.35361e+06
3,43585,2.29437e+06
3,38192,2.61835e+06
3,46974,2.12884e+06
3,42358,2.36083e+06
3,46113,2.16859e+06
3,42403,2.35832e+06
3,42628,2.34588e+06
3,45643,2.19092e+06
3,43363,2.30611e+06
3,48441,2.06437e+06
3,44707,2.23679e+06
3,44033,2.27102e+06
3,44866,2.22886e+06
3,44372,2.25367e+06
3,43823,2.28191e+06
3,43368,2.30585e+06
3,44080,2.2686e+06
3,44244,2.26019e+06
3,48359,2.06787e+06
3,43876,2.27915e+06
3,50714,1.97184e+06
3,48683,2.05411e+06
3,47440,2.10793e+06
3,51083,1.9576e+06
3,44397,2.2524e+06
3,42137,2.37321e+06
3,46152,2.16675e+06
3,51105,1.95676e+06
3,46483,2.15132e+06
3,51749,1.9324e+06
3,48218,2.07391e+06
3,49095,2.03687e+06
3,48738,2.05179e+06
3,75483,1.3248e+06
3,50793,1.96878e+06
3,49589,2.01658e+06
3,50963,1.96221e+06
3,49892,2.00433e+06
3,50471,1.98134e+06
3,50184,1.99267e+06
3,49766,2.0094e+06
3,48725,2.05233e+06
3,42967,2.32737e+06
3,48301,2.07035e+06
3,49531,2.01894e+06
3,49912,2.00353e+06
3,44472,2.24861e+06
3,47503,2.10513e+06
3,50400,1.98413e+06
3,51062,1.9584e+06
3,49727,2.01098e+06
3,47097,2.12328e+06
3,52828,1.89294e+06
3,50664,1.97379e+06
3,48265,2.07189e+06
3,52958,1.88829e+06
3,50054,1.99784e+06
3,50737,1.97095e+06
3,50076,1.99696e+06
3,48284,2.07108e+06
3,42508,2.3525e+06
3,51442,1.94394e+06
3,49273,2.02951e+06
3,45877,2.17974e+06
3,51314,1.94879e+06
3,46462,2.1523e+06
3,49832,2.00674e+06
3,49606,2.01589e+06
3,49791,2.0084e+06
3,50013,1.99948e+06
3,49956,2.00176e+06
3,51056,1.95863e+06
3,47980,2.0842e+06
3,45208,2.212e+06
3,56673,1.76451e+06
3,50552,1.97816e+06
4,58109,1.7209e+06
4,49005,2.04061e+06
4,54318,1.84101e+06
4,54213,1.84458e+06
4,54407,1.838e+06
4,58120,1.72058e+06
4,53811,1.85836e+06
4,56669,1.76463e+06
4,45296,2.2077e+06
4,56898,1.75753e+06
4,29092,3.43737e+06
4,55313,1.80789e+06
4,57268,1.74618e+06
4,59135,1.69105e+06
4,51420,1.94477e+06
4,67827,1.47434e+06
4,148364,674018
4,105331,949388
4,54396,1.83837e+06
4,58641,1.70529e+06
4,58374,1.71309e+06
4,56508,1.76966e+06
4,57510,1.73883e+06
4,42113,2.37456e+06
4,43104,2.31997e+06
4,53813,1.85829e+06
4,53714,1.86171e+06
4,51048,1.95894e+06
4,52705,1.89735e+06
4,57812,1.72974e+06
4,57187,1.74865e+06
4,57898,1.72718e+06
4,58375,1.71306e+06
4,57214,1.74782e+06
4,54294,1.84182e+06
4,59172,1.68999e+06
4,59685,1.67546e+06
4,56986,1.75482e+06
4,55159,1.81294e+06
4,60368,1.65651e+06
4,149410,669299
4,44101,2.26752e+06
4,45717,2.18737e+06
4,59071,1.69288e+06
4,55119,1.81426e+06
4,55461,1.80307e+06
4,58626,1.70573e+06
4,59469,1.68155e+06
4,59553,1.67918e+06
4,54392,1.83851e+06
4,53182,1.88034e+06
4,53090,1.88359e+06
4,53562,1.867e+06
4,54556,1.83298e+06
4,54056,1.84993e+06
4,55804,1.79199e+06
4,54750,1.82648e+06
4,54716,1.82762e+06
4,134275,744740
4,52803,1.89383e+06
4,51647,1.93622e+06
4,95240,1.04998e+06
4,145180,688800
4,133642,748268
4,125545,796527
4,53252,1.87786e+06
4,51264,1.95069e+06
4,58685,1.70401e+06
4,60235,1.66016e+06
4,58715,1.70314e+06
4,44072,2.26901e+06
4,57384,1.74265e+06
4,53449,1.87094e+06
4,53318,1.87554e+06
4,60417,1.65516e+06
4,59450,1.68209e+06
4,53311,1.87579e+06
4,54137,1.84717e+06
4,53770,1.85977e+06
4,133794,747418
4,114593,872654
4,119620,835981
4,53745,1.86064e+06
4,55261,1.80959e+06
4,54084,1.84898e+06
4,55103,1.81478e+06
4,51251,1.95118e+06
4,51162,1.95458e+06
4,58309,1.715e+06
4,51540,1.94024e+06
4,54206,1.84481e+06
4,53799,1.85877e+06
4,59319,1.6858e+06
4,58649,1.70506e+06
4,59509,1.68042e+06
4,60925,1.64136e+06
4,53880,1.85598e+06
4,55295,1.80848e+06
4,56314,1.77576e+06
4,58762,1.70178e+06
5,55424,1.80427e+06
5,63471,1.57552e+06
5,61713,1.6204e+06
5,66666,1.50002e+06
5,62010,1.61264e+06
5,64026,1.56187e+06
5,63377,1.57786e+06
5,62773,1.59304e+06
5,56803,1.76047e+06
5,73512,1.36032e+06
5,56705,1.76351e+06
5,53372,1.87364e+06
5,58312,1.71491e+06
5,79180,1.26295e+06
5,89644,1.11552e+06
5,60217,1.66066e+06
5,72205,1.38495e+06
5,117703,849596
5,63108,1.58459e+06
5,108478,921846
5,62424,1.60195e+06
5,57412,1.7418e+06
5,62968,1.58811e+06
5,63681,1.57033e+06
5,65131,1.53537e+06
5,64496,1.55048e+06
5,58252,1.71668e+06
5,65563,1.52525e+06
5,79159,1.26328e+06
5,73081,1.36834e+06
5,64856,1.54188e+06
5,55686,1.79578e+06
5,59748,1.6737e+06
5,61756,1.61928e+06
5,106216,941478
5,63325,1.57916e+06
5,66891,1.49497e+06
5,64887,1.54114e+06
5,56487,1.77032e+06
5,64482,1.55082e+06
5,62714,1.59454e+06
5,64949,1.53967e+06
5,66176,1.51112e+06
5,65439,1.52814e+06
5,60962,1.64037e+06
5,62597,1.59752e+06
5,58650,1.70503e+06
5,71086,1.40675e+06
5,54581,1.83214e+06
5,62470,1.60077e+06
5,61866,1.6164e+06
5,62090,1.61057e+06
5,64322,1.55468e+06
5,84920,1.17758e+06
5,56247,1.77787e+06
5,57496,1.73925e+06
5,64432,1.55202e+06
5,73519,1.36019e+06
5,56868,1.75846e+06
5,65360,1.52999e+06
5,59091,1.69231e+06
5,63520,1.57431e+06
5,60741,1.64633e+06
5,106521,938782
5,56638,1.7656e+06
5,101268,987479
5,56076,1.78329e+06
5,65475,1.5273e+06
5,64124,1.55948e+06
5,61432,1.62782e+06
5,67325,1.48533e+06
5,65478,1.52723e+06
5,98027,1.02013e+06
5,70096,1.42661e+06
5,56088,1.78291e+06
5,52159,1.91721e+06
5,62227,1.60702e+06
5,61056,1.63784e+06
5,67467,1.48221e+06
5,58794,1.70085e+06
5,55690,1.79565e+06
5,109456,913609
5,62681,1.59538e+06
5,62488,1.60031e+06
5,61269,1.63215e+06
5,63457,1.57587e+06
5,64651,1.54677e+06
5,61745,1.61956e+06
5,65000,1.53846e+06
5,60722,1.64685e+06
5,62231,1.60692e+06
5,63172,1.58298e+06
5,63044,1.58619e+06
5,63764,1.56828e+06
5,60497,1.65297e+06
5,63872,1.56563e+06
5,60384,1.65607e+06
5,62434,1.60169e+06
5,66181,1.51101e+06
5,60123,1.66326e+06
6,69267,1.44369e+06
6,70950,1.40944e+06
6,78129,1.27993e+06
6,66137,1.51201e+06
6,65609,1.52418e+06
6,76647,1.30468e+06
6,69262,1.44379e+06
6,69322,1.44254e+06
6,66941,1.49385e+06
6,66270,1.50898e+06
6,67962,1.47141e+06
6,65109,1.53589e+06
6,63791,1.56762e+06
6,67696,1.47719e+06
6,66056,1.51387e+06
6,67796,1.47501e+06
6,68960,1.45012e+06
6,68509,1.45966e+06
6,65551,1.52553e+06
6,69648,1.43579e+06
6,66416,1.50566e+06
6,66175,1.51114e+06
6,65376,1.52961e+06
6,69809,1.43248e+06
6,68285,1.46445e+06
6,121882,820466
6,64955,1.53953e+06
6,69762,1.43345e+06
6,63209,1.58205e+06
6,65282,1.53182e+06
6,77347,1.29287e+06
6,64738,1.54469e+06
6,64677,1.54614e+06
6,65897,1.51752e+06
6,63618,1.57188e+06
6,69633,1.4361e+06
6,65887,1.51775e+06
6,69150,1.44613e+06
6,64408,1.5526e+06
6,64915,1.54048e+06
6,64807,1.54304e+06
6,65216,1.53337e+06
6,64352,1.55395e+06
6,65108,1.53591e+06
6,65134,1.5353e+06
6,65680,1.52253e+06
6,61574,1.62406e+06
6,65501,1.52669e+06
6,62633,1.5966e+06
6,63384,1.57769e+06
6,69407,1.44078e+06
6,69764,1.4334e+06
6,66457,1.50473e+06
6,65385,1.5294e+06
6,64930,1.54012e+06
6,65695,1.52219e+06
6,66342,1.50734e+06
6,66398,1.50607e+06
6,68952,1.45028e+06
6,66569,1.5022e+06
6,69402,1.44088e+06
6,65718,1.52165e+06
6,66581,1.50193e+06
6,65710,1.52184e+06
6,62182,1.60818e+06
6,65568,1.52513e+06
6,64383,1.55321e+06
6,68432,1.4613e+06
6,66090,1.51309e+06
6,70392,1.42062e+06
6,65444,1.52802e+06
6,64895,1.54095e+06
6,68777,1.45397e+06
6,68461,1.46069e+06
6,66797,1.49707e+06
6,69698,1.43476e+06
6,70109,1.42635e+06
6,66487,1.50405e+06
6,68947,1.45039e+06
6,68903,1.45132e+06
6,62962,1.58826e+06
6,65296,1.53149e+06
6,69301,1.44298e+06
6,66879,1.49524e+06
6,67428,1.48306e+06
6,68131,1.46776e+06
6,66534,1.50299e+06
6,67279,1.48635e+06
6,69620,1.43637e+06
6,62847,1.59117e+06
6,69161,1.4459e+06
6,66817,1.49663e+06
6,69817,1.43232e+06
6,65955,1.51619e+06
6,69057,1.44808e+06
6,66572,1.50213e+06
6,66473,1.50437e+06
6,62794,1.59251e+06
6,65701,1.52205e+06
6,64719,1.54514e+06
7,71687,1.39495e+06
7,70108,1.42637e+06
7,65589,1.52465e+06
7,66635,1.50071e+06
7,65344,1.53036e+06
7,63807,1.56723e+06
7,67531,1.4808e+06
7,68802,1.45345e+06
7,66790,1.49723e+06
7,70064,1.42727e+06
7,69940,1.4298e+06
7,68386,1.46229e+06
7,68685,1.45592e+06
7,70022,1.42812e+06
7,66079,1.51334e+06
7,67938,1.47193e+06
7,63333,1.57896e+06
7,105035,952064
7,71446,1.39966e+06
7,68193,1.46643e+06
7,70365,1.42116e+06
7,70857,1.41129e+06
7,69902,1.43057e+06
7,66898,1.49481e+06
7,66995,1.49265e+06
7,63043,1.58622e+06
7,69949,1.42961e+06
7,68538,1.45904e+06
7,65368,1.5298e+06
7,67446,1.48267e+06
7,71424,1.40009e+06
7,98800,1.01215e+06
7,69673,1.43528e+06
7,68089,1.46867e+06
7,70966,1.40913e+06
7,68989,1.44951e+06
7,69790,1.43287e+06
7,68738,1.4548e+06
7,68772,1.45408e+06
7,93218,1.07275e+06
7,70228,1.42393e+06
7,66352,1.50711e+06
7,71283,1.40286e+06
7,70358,1.4213e+06
7,71312,1.40229e+06
7,68205,1.46617e+06
7,67233,1.48736e+06
7,65635,1.52358e+06
7,71572,1.39719e+06
7,68700,1.4556e+06
7,68645,1.45677e+06
7,66324,1.50775e+06
7,70477,1.4189e+06
7,68772,1.45408e+06
7,70821,1.41201e+06
7,63650,1.57109e+06
7,69919,1.43023e+06
7,67544,1.48052e+06
7,70819,1.41205e+06
7,68819,1.45309e+06
7,69014,1.44898e+06
7,65991,1.51536e+06
7,70127,1.42598e+06
7,66797,1.49707e+06
7,70750,1.41343e+06
7,68347,1.46312e+06
7,66414,1.50571e+06
7,72006,1.38877e+06
7,77310,1.29349e+06
7,66778,1.4975e+06
7,70424,1.41997e+06
7,67489,1.48172e+06
7,66909,1.49457e+06
7,68284,1.46447e+06
7,65799,1.51978e+06
7,67850,1.47384e+06
7,71792,1.39291e+06
7,68619,1.45732e+06
7,70303,1.42241e+06
7,68735,1.45486e+06
7,70092,1.4267e+06
7,71304,1.40245e+06
7,70397,1.42052e+06
7,70105,1.42643e+06
7,66907,1.49461e+06
7,70952,1.4094e+06
7,68409,1.4618e+06
7,68626,1.45717e+06
7,66715,1.49891e+06
7,71572,1.39719e+06
7,70453,1.41939e+06
7,66915,1.49443e+06
7,70309,1.42229e+06
7,64860,1.54178e+06
7,69301,1.44298e+06
7,71682,1.39505e+06
7,72291,1.3833e+06
7,66300,1.5083e+06
7,66948,1.4937e+06
7,66391,1.50623e+06
8,71652,1.39563e+06
8,67853,1.47377e+06
8,69529,1.43825e+06
8,65256,1.53243e+06
8,65827,1.51913e+06
8,71145,1.40558e+06
8,71021,1.40803e+06
8,65687,1.52237e+06
8,72381,1.38158e+06
8,71338,1.40178e+06
8,73552,1.35958e+06
8,68796,1.45357e+06
8,68478,1.46032e+06
8,71648,1.39571e+06
8,67742,1.47619e+06
8,66322,1.5078e+06
8,70483,1.41878e+06
8,68792,1.45366e+06
8,69603,1.43672e+06
8,32922,3.03748e+06
8,70173,1.42505e+06
8,65956,1.51616e+06
8,73303,1.3642e+06
8,66161,1.51146e+06
8,100971,990383
8,47368,2.11113e+06
8,65643,1.52339e+06
8,64864,1.54169e+06
8,68441,1.46111e+06
8,72100,1.38696e+06
8,64354,1.5539e+06
8,66175,1.51114e+06
8,66618,1.5011e+06
8,71228,1.40394e+06
8,66664,1.50006e+06
8,70208,1.42434e+06
8,65401,1.52903e+06
8,69603,1.43672e+06
8,69882,1.43098e+06
8,68690,1.45582e+06
8,67132,1.4896e+06
8,68973,1.44984e+06
8,69951,1.42957e+06
8,69095,1.44728e+06
8,71699,1.39472e+06
8,69355,1.44186e+06
8,69741,1.43388e+06
8,72663,1.37622e+06
8,66672,1.49988e+06
8,67816,1.47458e+06
8,69182,1.44546e+06
8,67095,1.49042e+06
8,65432,1.5283e+06
8,67240,1.48721e+06
8,69763,1.43342e+06
8,63189,1.58255e+06
8,68188,1.46653e+06
8,71506,1.39848e+06
8,64264,1.55608e+06
8,66495,1.50387e+06
8,69755,1.43359e+06
8,65506,1.52658e+06
8,64958,1.53946e+06
8,71027,1.40792e+06
8,70542,1.4176e+06
8,69068,1.44785e+06
8,68552,1.45875e+06
8,61933,1.61465e+06
8,64779,1.54371e+06
8,66723,1.49873e+06
8,69182,1.44546e+06
8,68953,1.45026e+06
8,66055,1.51389e+06
8,66291,1.5085e+06
8,67473,1.48207e+06
8,71358,1.40138e+06
8,70728,1.41387e+06
8,68939,1.45056e+06
8,70395,1.42056e+06
8,69075,1.4477e+06
8,66428,1.50539e+06
8,68131,1.46776e+06
8,66060,1.51378e+06
8,63020,1.5868e+06
8,70047,1.42761e+06
8,71254,1.40343e+06
8,69886,1.4309e+06
8,67321,1.48542e+06
8,67159,1.489e+06
8,67987,1.47087e+06
8,69109,1.44699e+06
8,68409,1.4618e+06
8,66701,1.49923e+06
8,68591,1.45792e+06
8,68329,1.46351e+06
8,70848,1.41147e+06
8,70451,1.41943e+06
8,91106,1.09762e+06
8,71534,1.39794e+06
8,65710,1.52184e+06
9,64401,1.55277e+06
9,71226,1.40398e+06
9,68798,1.45353e+06
9,70334,1.42179e+06
9,69597,1.43684e+06
9,70410,1.42025e+06
9,72254,1.38401e+06
9,67074,1.49089e+06
9,62276,1.60576e+06
9,64786,1.54354e+06
9,65297,1.53146e+06
9,66659,1.50017e+06
9,68393,1.46214e+06
9,66643,1.50053e+06
9,67923,1.47226e+06
9,67101,1.49029e+06
9,80063,1.24902e+06
9,70743,1.41357e+06
9,66315,1.50795e+06
9,65242,1.53275e+06
9,68910,1.45117e+06
9,67046,1.49151e+06
9,67599,1.47931e+06
9,68395,1.4621e+06
9,68130,1.46778e+06
9,69404,1.44084e+06
9,70601,1.41641e+06
9,70333,1.42181e+06
9,70625,1.41593e+06
9,64267,1.55601e+06
9,66618,1.5011e+06
9,69752,1.43365e+06
9,65297,1.53146e+06
9,68428,1.46139e+06
9,71542,1.39778e+06
9,68006,1.47046e+06
9,72667,1.37614e+06
9,63964,1.56338e+06
9,70294,1.4226e+06
9,74748,1.33783e+06
9,70550,1.41743e+06
9,69615,1.43647e+06
9,69228,1.4445e+06
9,67128,1.48969e+06
9,68286,1.46443e+06
9,68993,1.44942e+06
9,70166,1.42519e+06
9,69292,1.44317e+06
9,65646,1.52332e+06
9,67868,1.47345e+06
9,66296,1.50839e+06
9,70034,1.42788e+06
9,70172,1.42507e+06
9,69464,1.43959e+06
9,67260,1.48677e+06
9,69829,1.43207e+06
9,70983,1.40879e+06
9,70334,1.42179e+06
9,68540,1.459e+06
9,70450,1.41945e+06
9,68014,1.47029e+06
9,68214,1.46597e+06
9,64250,1.55642e+06
9,73665,1.3575e+06
9,68253,1.46514e+06
9,69662,1.4355e+06
9,69976,1.42906e+06
9,68064,1.46921e+06
9,65007,1.5383e+06
9,67399,1.4837e+06
9,69555,1.43771e+06
9,71699,1.39472e+06
9,67455,1.48247e+06
9,68364,1.46276e+06
9,66137,1.51201e+06
9,70085,1.42684e+06
9,70457,1.41931e+06
9,70035,1.42786e+06
9,64774,1.54383e+06
9,70160,1.42531e+06
9,69934,1.42992e+06
9,54694,1.82835e+06
9,62363,1.60351e+06
9,66464,1.50457e+06
9,66245,1.50955e+06
9,71248,1.40355e+06
9,78753,1.26979e+06
9,62656,1.59602e+06
9,66902,1.49472e+06
9,69223,1.44461e+06
9,69751,1.43367e+06
9,67701,1.47708e+06
9,71108,1.40631e+06
9,66240,1.50966e+06
9,70778,1.41287e+06
9,71133,1.40582e+06
9,68653,1.4566e+06
9,64107,1.55989e+06
9,71726,1.39419e+06
9,68217,1.46591e+06
10,65934,1.51667e+06
10,66645,1.50049e+06
10,64654,1.54669e+06
10,69465,1.43957e+06
10,69707,1.43458e+06
10,66686,1.49957e+06
10,70301,1.42245e+06
10,64931,1.5401e+06
10,69321,1.44256e+06
10,65651,1.52321e+06
10,68013,1.47031e+06
10,68550,1.45879e+06
10,66188,1.51085e+06
10,69095,1.44728e+06
10,70525,1.41794e+06
10,70729,1.41385e+06
10,67302,1.48584e+06
10,64127,1.55941e+06
10,65789,1.52001e+06
10,69096,1.44726e+06
10,66758,1.49795e+06
10,66683,1.49963e+06
10,70228,1.42393e+06
10,62949,1.58859e+06
10,68011,1.47035e+06
10,68325,1.46359e+06
10,70035,1.42786e+06
10,70999,1.40847e+06
10,66681,1.49968e+06
10,69262,1.44379e+06
10,66690,1.49948e+06
10,70714,1.41415e+06
10,70318,1.42211e+06
10,72113,1.38671e+06
10,68366,1.46272e+06
10,72274,1.38362e+06
10,70846,1.41151e+06
10,104034,961224
10,64937,1.53995e+06
10,67477,1.48199e+06
10,69365,1.44165e+06
10,72416,1.38091e+06
10,66903,1.4947e+06
10,66638,1.50065e+06
10,67620,1.47885e+06
10,69169,1.44573e+06
10,66031,1.51444e+06
10,66879,1.49524e+06
10,67650,1.4782e+06
10,66147,1.51178e+06
10,65323,1.53085e+06
10,67531,1.4808e+06
10,68125,1.46789e+06
10,68030,1.46994e+06
10,69930,1.43e+06
10,70240,1.42369e+06
10,65301,1.53137e+06
10,76927,1.29993e+06
10,67174,1.48867e+06
10,67269,1.48657e+06
10,66770,1.49768e+06
10,65432,1.5283e+06
10,65803,1.51969e+06
10,64421,1.55229e+06
10,70414,1.42017e+06
10,66843,1.49604e+06
10,68875,1.45191e+06
10,70250,1.42349e+06
10,64892,1.54102e+06
10,65847,1.51867e+06
10,65253,1.5325e+06
10,64782,1.54364e+06
10,68154,1.46727e+06
10,66483,1.50414e+06
10,66875,1.49533e+06
10,68314,1.46383e+06
10,64974,1.53908e+06
10,65746,1.52101e+06
10,69088,1.44743e+06
10,65777,1.52029e+06
10,66409,1.50582e+06
10,65139,1.53518e+06
10,67285,1.48622e+06
10,67649,1.47822e+06
10,68370,1.46263e+06
10,67341,1.48498e+06
10,69791,1.43285e+06
10,67076,1.49085e+06
10,65379,1.52954e+06
10,69351,1.44194e+06
10,69597,1.43684e+06
10,66549,1.50265e+06
10,67373,1.48427e+06
10,69010,1.44907e+06
10,65403,1.52898e+06
10,67781,1.47534e+06
10,70930,1.40984e+06
10,66133,1.5121e+06
10,68675,1.45613e+06
10,66203,1.51051e+06
11,70648,1.41547e+06
11,66153,1.51165e+06
11,68326,1.46357e+06
11,69624,1.43629e+06
11,71295,1.40262e+06
11,68230,1.46563e+06
11,73320,1.36388e+06
11,76172,1.31282e+06
11,69562,1.43757e+06
11,69547,1.43788e+06
11,67482,1.48188e+06
11,63360,1.57828e+06
11,70218,1.42414e+06
11,66618,1.5011e+06
11,64171,1.55834e+06
11,71251,1.40349e+06
11,69558,1.43765e+06
11,68216,1.46593e+06
11,67449,1.4826e+06
11,65660,1.523e+06
11,66970,1.49321e+06
11,69837,1.43191e+06
11,68782,1.45387e+06
11,69761,1.43347e+06
11,70411,1.42023e+06
11,66794,1.49714e+06
11,67313,1.4856e+06
11,67792,1.4751e+06
11,65508,1.52653e+06
11,67189,1.48834e+06
11,67757,1.47586e+06
11,68194,1.4664e+06
11,71386,1.40083e+06
11,65536,1.52588e+06
11,75762,1.31992e+06
11,66656,1.50024e+06
11,70888,1.41068e+06
11,65068,1.53685e+06
11,69933,1.42994e+06
11,66930,1.4941e+06
11,66874,1.49535e+06
11,68968,1.44995e+06
11,69978,1.42902e+06
11,68261,1.46497e+06
11,75806,1.31916e+06
11,67500,1.48148e+06
11,69055,1.44812e+06
11,65048,1.53733e+06
11,67776,1.47545e+06
11,69750,1.43369e+06
11,70940,1.40964e+06
11,69006,1.44915e+06
11,67514,1.48117e+06
11,70533,1.41778e+06
11,70817,1.41209e+06
11,70808,1.41227e+06
11,71177,1.40495e+06
11,66761,1.49788e+06
11,71025,1.40795e+06
11,68698,1.45565e+06
11,64976,1.53903e+06
11,69311,1.44277e+06
11,63034,1.58645e+06
11,67496,1.48157e+06
11,66437,1.50519e+06
11,72113,1.38671e+06
11,68283,1.46449e+06
11,65409,1.52884e+06
11,69298,1.44304e+06
11,71724,1.39423e+06
11,70613,1.41617e+06
11,66109,1.51265e+06
11,68945,1.45043e+06
11,71103,1.40641e+06
11,67307,1.48573e+06
11,70272,1.42304e+06
11,69678,1.43517e+06
11,70116,1.42621e+06
11,69370,1.44155e+06
11,70247,1.42355e+06
11,70526,1.41792e+06
