num_threads,runtime_microseconds,throughput_ops_sec
5,91626,1.09139e+06
5,119362,837788
5,75909,1.31737e+06
5,96954,1.03142e+06
5,85422,1.17066e+06
5,97553,1.02508e+06
5,91185,1.09667e+06
5,75265,1.32864e+06
5,94381,1.05954e+06
5,73048,1.36896e+06
5,135087,740264
6,113380,881990
6,51229,1.95202e+06
6,110208,907375
6,114377,874302
6,108874,918493
6,133832,747205
6,114581,872745
6,138444,722314
6,146335,683364
6,138747,720736
6,72129,1.3864e+06
6,64914,1.5405e+06
6,110883,901852
6,136792,731037
6,137842,725468
6,116615,857523
6,140479,711850
6,111538,896555
6,133426,749479
6,109236,915449
6,143588,696437
6,105284,949812
6,129292,773443
6,143960,694637
6,115981,862210
6,135994,735327
6,109158,916103
6,106648,937664
6,140753,710464
6,139623,716214
6,121701,821686
6,111186,899394
6,139748,715574
6,140475,711870
6,111075,900293
6,143741,695696
6,135267,739279
6,106460,939320
6,116159,860889
6,125889,794351
6,109907,909860
6,113235,883119
6,108310,923276
6,120846,827499
6,109628,912176
6,132922,752321
6,112549,888502
6,132562,754364
6,136265,733864
6,143931,694777
6,135114,740116
6,115820,863409
6,110158,907787
6,116159,860889
6,141895,704746
6,141839,705025
6,139515,716769
6,114814,870974
6,127616,783601
6,116605,857596
6,136676,731657
6,115155,868395
6,134602,742931
6,122219,818203
6,142606,701233
6,140591,711283
6,111380,897827
6,143006,699271
6,157961,633068
6,137625,726612
6,168869,592175
6,116329,859631
6,150096,666240
6,153117,653095
6,137443,727574
6,126721,789135
6,129061,774827
6,115565,865314
6,139833,715139
6,141696,705736
6,126122,792883
6,138572,721647
6,143972,694580
6,119596,836148
6,140508,711703
6,112846,886163
6,113085,884291
6,123348,810714
6,95877,1.043e+06
6,115769,863789
6,106768,936610
6,143795,695434
6,140847,709990
6,114921,870163
6,122559,815934
6,136393,733175
6,128764,776615
6,140936,709542
6,115066,869066
6,113774,878935
7,152076,657566
7,155308,643882
7,151998,657903
7,151773,658879
7,147268,679034
7,148177,674869
7,146635,681965
7,147531,677824
7,152830,654322
7,154224,648408
7,147611,677456
7,149287,669851
7,148045,675470
7,146523,682487
7,147183,679426
7,150419,664810
7,154502,647241
7,145550,687049
7,147126,679690
7,151456,660258
7,149849,667338
7,150722,663473
7,149701,667998
7,148604,672929
7,152975,653702
7,149294,669819
7,153195,652763
7,150858,662875
7,151265,661091
7,160312,623784
7,155672,642376
7,146021,684833
7,146976,680383
7,146519,682505
7,146640,681942
7,145484,687361
7,154539,647086
7,148276,674418
7,151008,662217
7,160465,623189
7,116950,855066
7,155068,644878
7,160568,622789
7,153338,652154
7,83016,1.20459e+06
7,124644,802285
7,151371,660629
7,154766,646137
7,154089,648976
7,150442,664708
7,148378,673954
7,145174,688829
7,149957,666858
7,151063,661975
7,144521,691941
7,149007,671109
7,154191,648546
7,144661,691271
7,164466,608028
7,128592,777653
7,149757,667748
7,150657,663759
7,140505,711718
7,156909,637312
7,150844,662937
7,154577,646927
7,159025,628832
7,158989,628974
7,159200,628141
7,170372,586951
7,149305,669770
7,152186,657091
7,147432,678279
7,146853,680953
7,144661,691271
7,148081,675306
7,152792,654485
7,153525,651360
7,151184,661446
7,151215,661310
7,151287,660995
7,151095,661835
7,158355,631493
7,149314,669730
7,157374,635429
7,152897,654035
7,152542,655557
7,156381,639464
7,156622,638480
7,157197,636144
7,152122,657367
7,152911,653975
7,147533,677814
7,146981,680360
7,169725,589188
7,183376,545328
7,146397,683074
7,220670,453165
7,150071,666351
7,149135,670533
8,155380,643583
8,185438,539264
8,157715,634055
8,160174,624321
8,154994,645186
8,61561,1.62441e+06
8,154445,647480
8,178703,559588
8,165178,605407
8,151742,659013
8,157495,634941
8,153493,651496
8,156193,640234
8,165803,603125
8,157827,633605
8,159445,627176
8,159114,628480
8,154769,646124
8,157483,634989
8,156953,637133
8,150679,663662
8,160067,624738
8,162383,615828
8,155006,645136
8,159136,628393
8,165835,603009
8,157103,636525
8,44552,2.24457e+06
8,165277,605045
8,162018,617215
8,76769,1.30261e+06
8,41955,2.38351e+06
8,153172,652861
8,123937,806862
8,158978,629018
8,144152,693712
8,163232,612625
8,163511,611580
8,161910,617627
8,156476,639076
8,155856,641618
8,183734,544265
8,154667,646550
8,163104,613106
8,44771,2.23359e+06
8,153011,653548
8,165849,602958
8,158860,629485
8,163856,610292
8,157948,633120
8,113006,884909
8,134601,742937
8,156034,640886
8,158776,629818
8,166300,601323
8,160493,623080
8,158254,631896
8,162315,616086
8,159015,628871
8,161629,618701
8,77438,1.29136e+06
8,161657,618594
8,158820,629644
8,148818,671962
8,165773,603235
8,157796,633730
8,160916,621442
8,152866,654168
8,155225,644226
8,42640,2.34522e+06
8,165423,604511
8,157497,634933
8,128490,778271
8,157357,635498
8,161277,620051
8,125848,794609
8,156312,639746
8,162189,616565
8,46240,2.16263e+06
8,158723,630028
8,162289,616185
8,164216,608954
8,166004,602395
8,60229,1.66033e+06
8,155463,643240
8,158510,630875
8,161568,618934
8,159940,625234
8,151512,660014
8,73302,1.36422e+06
8,160983,621184
8,159326,627644
8,121578,822517
8,45883,2.17946e+06
8,159261,627900
8,157727,634007
8,164087,609433
8,166105,602029
8,158208,632079
8,157126,636432
9,176144,567717
9,164877,606513
9,172435,579929
9,164542,607748
9,160530,622937
9,167367,597489
9,177855,562256
9,42164,2.37169e+06
9,167749,596129
9,139350,717618
9,172159,580858
9,168911,592028
9,88466,1.13038e+06
9,150967,662396
9,42860,2.33318e+06
9,170027,588142
9,99552,1.0045e+06
9,165587,603912
9,114951,869936
9,172879,578439
9,161867,617791
9,165556,604025
9,155461,643248
9,50470,1.98138e+06
9,161302,619955
9,57341,1.74395e+06
9,163376,612085
9,170576,586249
9,162661,614776
9,161661,618578
9,163075,613215
9,160824,621798
9,171325,583686
9,45039,2.2203e+06
9,162281,616215
9,163643,611086
9,164576,607622
9,45044,2.22005e+06
9,163380,612070
9,126809,788588
9,97709,1.02345e+06
9,162516,615324
9,171488,583131
9,44471,2.24866e+06
9,166837,599387
9,170236,587420
9,116954,855037
9,51900,1.92678e+06
9,166890,599197
9,46300,2.15983e+06
9,42277,2.36535e+06
9,124302,804492
9,44035,2.27092e+06
9,171812,582032
9,167507,596990
9,160272,623939
9,88644,1.12811e+06
9,169414,590270
9,166572,600341
9,171887,581778
9,40204,2.48731e+06
9,143288,697895
9,166872,599262
9,163510,611583
9,162724,614537
9,77418,1.29169e+06
9,170056,588042
9,169612,589581
9,162424,615673
9,165758,603289
9,169534,589852
9,70489,1.41866e+06
9,165247,605155
9,44394,2.25256e+06
9,165141,605543
9,166221,601609
9,168684,592824
9,140520,711642
9,179321,557659
9,164440,608125
9,171304,583758
9,166589,600280
9,160229,624107
9,170491,586541
9,160404,623426
9,165986,602460
9,167458,597165
9,44867,2.22881e+06
9,167474,597108
9,170400,586854
9,157668,634244
9,156906,637324
9,162608,614976
9,165782,603202
9,172584,579428
9,167904,595578
9,168549,593299
9,162932,613753
9,86872,1.15112e+06
9,167903,595582
10,173533,576259
10,45606,2.19269e+06
10,168437,593694
10,170531,586404
10,169935,588460
10,174679,572479
10,172853,578526
10,42016,2.38005e+06
10,173965,574828
10,172709,579009
10,171942,581591
10,165831,603024
10,166949,598985
10,177914,562069
10,170055,588045
10,171737,582286
10,173016,577981
10,172881,578433
10,175291,570480
10,170253,587361
10,171330,583669
10,177139,564528
10,170894,585158
10,169215,590964
10,146183,684074
10,158054,632695
10,172002,581389
10,124116,805698
10,171158,584255
10,43051,2.32283e+06
10,173327,576944
10,155171,644450
10,171169,584218
10,200274,499316
10,200072,499820
10,167574,596751
10,106339,940389
10,167429,597268
10,168471,593574
10,175133,570995
10,156858,637519
10,170932,585028
10,179613,556753
10,170619,586101
10,40544,2.46646e+06
10,164061,609529
10,127346,785262
10,153371,652014
10,177718,562689
10,42680,2.34302e+06
10,175631,569376
10,173642,575898
10,181429,551180
10,182307,548525
10,44214,2.26173e+06
10,173040,577901
10,46437,2.15346e+06
10,42779,2.3376e+06
10,107174,933062
10,175336,570334
10,169829,588828
10,168297,594188
10,172333,580272
10,85676,1.16719e+06
10,175916,568453
10,161684,618490
10,173095,577717
10,173001,578031
10,166010,602373
10,167584,596716
10,176072,567949
10,163529,611512
10,173757,575516
10,175345,570304
10,174223,573977
10,72992,1.37001e+06
10,126606,789852
10,165640,603719
10,168949,591895
10,169455,590127
10,47304,2.11399e+06
10,178272,560941
10,111250,898876
10,174886,571801
10,182692,547369
10,195503,511501
10,185116,540202
10,192236,520194
10,99840,1.0016e+06
10,38291,2.61158e+06
10,45588,2.19356e+06
10,168930,591961
10,172895,578386
10,179933,555762
10,173989,574749
10,44412,2.25164e+06
10,170524,586428
10,183582,544716
10,184434,542199
10,180384,554373
11,46460,2.15239e+06
11,99257,1.00749e+06
11,183304,545542
11,182869,546840
11,189696,527159
11,178568,560011
11,104273,959021
11,88129,1.1347e+06
11,182796,547058
11,181414,551225
11,176103,567849
11,184353,542438
11,181006,552468
11,191820,521322
11,170046,588076
11,173203,577357
11,175219,570714
11,176432,566791
11,166254,601489
11,170483,586569
11,178141,561353
11,169443,590169
11,171830,581971
11,167051,598620
11,175874,568589
11,173492,576395
11,184485,542049
11,170442,586710
11,176433,566787
11,176069,567959
11,175816,568776
11,207400,482160
11,177145,564509
11,100904,991041
11,45911,2.17813e+06
11,174166,574165
11,130536,766072
11,167820,595877
11,175466,569911
11,181854,549892
11,171820,582004
11,172475,579794
11,180418,554268
11,178073,561567
11,99958,1.00042e+06
11,169316,590612
11,171848,581910
11,180999,552489
11,74464,1.34293e+06
11,168944,591912
11,180074,555327
11,206531,484189
11,79276,1.26142e+06
11,182879,546810
11,59146,1.69073e+06
11,43869,2.27951e+06
11,43115,2.31938e+06
11,181524,550891
11,44658,2.23924e+06
11,171217,584054
11,172089,581095
11,164617,607471
11,42925,2.32964e+06
11,175499,569804
11,180706,553385
11,166812,599477
11,141901,704717
11,174243,573911
11,171919,581669
11,177942,561981
11,159940,625234
11,169260,590807
11,174331,573621
11,160515,622995
11,162322,616059
11,178249,561013
11,185662,538613
11,114729,871619
11,174314,573677
11,168553,593285
11,171168,584221
11,172282,580444
11,168859,592210
11,46277,2.1609e+06
11,179423,557342
11,171758,582215
11,181329,551484
11,169569,589730
11,171831,581967
11,169210,590982
11,173796,575387
11,177449,563542
11,160713,622227
11,182828,546962
11,176504,566559
11,182638,547531
11,120144,832335
11,173434,576588
11,175554,569625
11,43522,2.29769e+06
12,194646,513753
12,158182,632183
12,109886,910034
12,72498,1.37935e+06
12,163749,610691
12,45192,2.21278e+06
12,171293,583795
12,178517,560171
12,48470,2.06313e+06
12,165594,603887
12,42228,2.3681e+06
12,102519,975429
12,176092,567885
12,117980,847601
12,175769,568929
12,210609,474814
12,170610,586132
12,53971,1.85285e+06
12,172683,579096
12,180129,555158
12,178627,559826
12,189503,527696
12,197389,506614
12,168137,594753
12,43926,2.27656e+06
12,186668,535710
12,188652,530077
12,149028,671015
12,182397,548255
12,165881,602842
12,175676,569230
12,173831,575271
12,187624,532981
12,188762,529768
12,181750,550206
12,168372,593923
12,183883,543824
12,48248,2.07262e+06
12,194195,514946
12,139975,714413
12,169314,590619
12,187483,533382
12,84718,1.18039e+06
12,47662,2.09811e+06
12,164805,606778
12,172218,580659
12,176789,565646
12,153392,651924
12,171396,583444
12,158689,630163
12,118791,841815
12,160890,621543
12,173427,576611
12,163397,612006
12,164315,608587
12,178087,561523
12,174994,571448
12,165607,603839
12,160536,622913
12,127571,783877
12,166344,601164
12,44456,2.24942e+06
12,159367,627482
12,161418,619510
12,44731,2.23559e+06
12,169805,588911
12,160807,621863
12,181219,551819
12,171956,581544
12,148568,673092
12,185219,539901
12,169905,588564
12,167401,597368
12,170026,588145
12,151771,658887
12,166940,599018
12,158661,630275
12,154202,648500
12,183228,545768
12,144961,689841
12,161723,618341
12,171125,584368
12,160738,622130
12,168841,592273
12,160783,621956
12,83645,1.19553e+06
12,189762,526976
12,154613,646776
12,220248,454034
12,168773,592512
12,167320,597657
12,190318,525436
12,171006,584775
12,186539,536081
12,167785,596001
12,165105,605675
12,173581,576100
12,172437,579922
12,221643,451176
12,157615,634457
13,149743,667811
13,182447,548104
13,185768,538306
13,173836,575255
13,170093,587914
13,183492,544983
13,173291,577064
13,97517,1.02546e+06
13,184201,542885
13,100879,991287
13,182662,547459
13,169099,591370
13,161145,620559
13,178071,561574
13,184842,541003
13,45999,2.17396e+06
13,168591,593151
13,165489,604270
13,43720,2.28728e+06
13,177335,563904
13,186050,537490
13,101756,982743
13,201431,496448
13,192801,518670
13,46230,2.1631e+06
13,191667,521738
13,188928,529302
13,180009,555528
13,165712,603457
13,166288,601366
13,163603,611236
13,180054,555389
13,187876,532266
13,41957,2.38339e+06
13,179147,558201
13,195950,510334
13,181439,551149
13,194068,515283
13,169172,591114
13,186739,535507
13,170621,586094
13,171020,584727
13,109256,915282
13,173394,576721
13,41758,2.39475e+06
13,166627,600143
13,185894,537941
13,164787,606844
13,164240,608865
13,184145,543050
13,191883,521151
13,181679,550421
13,177891,562142
13,182005,549435
13,99897,1.00103e+06
13,147594,677534
13,192975,518202
13,169035,591593
13,36417,2.74597e+06
13,205592,486400
13,65125,1.53551e+06
13,185098,540254
13,183089,546182
13,177690,562778
13,189118,528770
13,114116,876301
13,197993,505068
13,193543,516681
13,189465,527802
13,140045,714056
13,45567,2.19457e+06
13,205633,486303
13,197796,505571
13,180951,552636
13,192143,520446
13,185960,537750
13,96449,1.03682e+06
13,188231,531262
13,163383,612059
13,42003,2.38078e+06
13,71986,1.38916e+06
13,168710,592733
13,181017,552434
13,180664,553514
13,184038,543366
13,171997,581405
13,196217,509640
13,198062,504892
13,165052,605870
13,153073,653283
13,43744,2.28603e+06
13,187313,533866
13,188128,531553
13,196428,509092
13,183551,544808
13,181266,551675
13,174563,572859
13,185960,537750
13,174967,571536
13,187146,534342
14,44764,2.23394e+06
14,174705,572393
14,190427,525136
14,181613,550621
14,106414,939726
14,187787,532518
14,145745,686130
14,187236,534085
14,189825,526801
14,190423,525147
14,179371,557504
14,55695,1.79549e+06
14,130929,763773
14,190592,524681
14,169276,590751
14,146878,680837
14,194424,514340
14,191634,521828
14,186165,537158
14,200323,499194
14,186686,535659
14,187342,533783
14,180185,554985
14,107217,932688
14,208385,479881
14,206888,483353
14,168489,593511
14,167338,597593
14,198125,504732
14,174812,572043
14,182133,549049
14,185553,538930
14,195395,511784
14,197400,506586
14,191577,521983
14,189963,526418
14,106713,937093
14,192650,519076
14,185733,538407
14,192406,519734
14,181484,551013
14,168639,592983
14,190842,523994
14,191693,521667
14,184045,543345
14,163313,612321
14,192681,518993
14,175923,568431
14,188554,530352
14,56872,1.75833e+06
14,188893,529400
14,178656,559735
14,201174,497082
14,187645,532921
14,108896,918307
14,43012,2.32493e+06
14,199187,502041
14,198300,504286
14,189563,527529
14,45331,2.206e+06
14,198825,502955
14,189002,529095
14,192537,519381
14,165645,603701
14,188980,529157
14,192299,520024
14,189504,527693
14,199078,502316
14,167521,596940
14,184452,542146
14,200259,499353
14,198476,503839
14,83004,1.20476e+06
14,187410,533589
14,57855,1.72846e+06
14,192036,520736
14,193015,518094
14,183499,544962
14,189407,527964
14,177832,562328
14,182819,546989
14,196224,509622
14,202312,494286
14,185576,538863
14,195596,511258
14,179665,556591
14,191390,522493
14,189160,528653
14,192235,520197
14,181256,551706
14,43357,2.30643e+06
14,225300,443853
14,167788,595990
14,190942,523719
