num_threads,runtime_microseconds,throughput_ops_sec
8,175111,571066
8,177770,562525
8,172987,578078
8,176500,566572
8,177055,564796
8,173385,576751
8,174388,573434
8,159152,628330
8,45941,2.1767e+06
8,170294,587220
8,177052,564806
8,175078,571174
8,178311,560818
8,175031,571327
8,181573,550743
8,167881,595660
8,175749,568993
8,178227,561082
8,94745,1.05546e+06
8,162805,614232
8,170194,587565
8,172677,579116
8,38992,2.56463e+06
8,172209,580690
8,165833,603016
8,169313,590622
8,165351,604774
8,145514,687219
8,90631,1.10338e+06
8,171481,583155
8,43160,2.31696e+06
8,173087,577744
8,166908,599132
8,173524,576289
8,181659,550482
8,173446,576548
8,173166,577481
8,180201,554936
8,175781,568890
8,171215,584061
8,169267,590783
8,176835,565499
8,174921,571687
8,170720,585754
8,151333,660794
8,178277,560925
8,177347,563866
8,178112,561444
8,176390,566926
8,167206,598065
8,165786,603187
8,141214,708145
8,171395,583448
8,172569,579478
8,167798,595955
8,172420,579979
8,169896,588595
8,172001,581392
8,43111,2.31959e+06
8,175461,569927
8,169772,589025
8,170792,585508
8,173197,577377
8,169266,590786
8,171339,583638
8,174819,572020
8,40525,2.46761e+06
8,153189,652788
8,153212,652690
8,144079,694064
8,70941,1.40962e+06
8,169081,591433
8,176384,566945
8,175152,570933
8,174721,572341
9,174181,574115
9,168459,593616
9,175026,571344
9,180469,554112
9,179385,557460
9,176581,566312
9,180710,553373
9,179122,558279
9,170173,587637
9,179685,556529
9,40648,2.46015e+06
9,173363,576824
9,183002,546442
9,179164,558148
9,179104,558335
9,164164,609147
9,38926,2.56898e+06
9,182908,546723
9,178497,560234
9,182938,546633
9,175873,568592
9,182332,548450
9,180141,555121
9,170206,587523
9,177562,563184
9,180150,555093
9,177051,564809
9,184550,541859
9,182035,549345
9,176301,567212
9,183928,543691
9,181674,550436
9,182189,548881
9,175754,568977
9,185496,539095
9,174742,572272
9,42121,2.37411e+06
9,172156,580869
9,106921,935270
9,174206,574033
9,183310,545524
9,167916,595536
9,184067,543280
9,168957,591867
9,177556,563203
9,192541,519370
9,184328,542511
9,162202,616515
9,166968,598917
9,180712,553367
9,187652,532901
9,181470,551055
9,177061,564777
9,180055,555386
9,172763,578828
9,179228,557949
9,184180,542947
9,180757,553229
9,182520,547885
9,177388,563736
9,179337,557609
9,181269,551666
9,174274,573809
9,162811,614209
9,98395,1.01631e+06
9,187039,534648
9,175709,569123
9,185534,538985
9,181505,550949
9,42569,2.34913e+06
9,179489,557137
9,181317,551520
9,178024,561722
9,175295,570467
9,178544,560086
9,181500,550964
9,192040,520725
9,186638,535797
9,173573,576126
9,184648,541571
9,159426,627250
9,151636,659474
9,183086,546191
9,178796,559297
9,177100,564653
9,195238,512195
9,184792,541149
9,186422,536417
9,165277,605045
9,181930,549662
9,184440,542182
9,179065,558456
9,179492,557128
9,179651,556635
9,45861,2.1805e+06
9,181641,550536
9,99028,1.00982e+06
9,70943,1.40958e+06
9,153445,651699
9,181380,551329
10,173577,576113
10,187910,532170
10,201434,496441
10,191300,522739
10,43298,2.30958e+06
10,191777,521439
10,183762,544182
10,190985,523601
10,196520,508854
10,182543,547816
10,196413,509131
10,55129,1.81393e+06
10,89895,1.11241e+06
10,197198,507105
10,188901,529378
10,193297,517339
10,172288,580423
10,178510,560193
10,182989,546481
10,186927,534968
10,194685,513650
10,191179,523070
10,145031,689508
10,192298,520026
10,188509,530479
10,184603,541703
10,176065,567972
10,183800,544070
10,188021,531855
10,172191,580750
10,190123,525975
10,185572,538874
10,173842,575235
10,184840,541008
10,184919,540777
10,197793,505579
10,181051,552331
10,183647,544523
10,177680,562810
10,159688,626221
10,174904,571742
10,194182,514981
10,191401,522463
10,188077,531697
10,191118,523237
10,179594,556811
10,43605,2.29331e+06
10,178859,559100
10,188217,531302
10,89045,1.12303e+06
10,181120,552120
10,195698,510991
10,197316,506801
10,190938,523730
10,194191,514957
10,185422,539310
10,193192,517620
10,195007,512802
10,201531,496202
10,45119,2.21636e+06
10,186084,537392
10,183168,545947
10,160802,621883
10,184027,543399
10,172623,579297
10,191067,523377
10,43806,2.28279e+06
10,190924,523769
10,196589,508675
10,191843,521260
10,194449,514274
10,45107,2.21695e+06
10,187517,533285
10,191586,521959
10,196532,508823
10,183505,544944
10,199403,501497
10,193670,516342
10,89987,1.11127e+06
10,185514,539043
10,173315,576984
10,180463,554130
10,184205,542873
10,188441,530670
10,190212,525729
10,176251,567373
10,188774,529734
10,168948,591898
10,191142,523171
10,186700,535619
10,186106,537328
10,189727,527073
10,190888,523867
10,185890,537953
10,170663,585950
10,188649,530085
10,191203,523004
10,189561,527535
10,192520,519427
10,195461,511611
11,187994,531932
11,185049,540397
11,181633,550561
11,171743,582265
11,42435,2.35655e+06
11,188997,529109
11,44668,2.23874e+06
11,220770,452960
11,192323,519959
11,196554,508766
11,179074,558428
11,203278,491937
11,197431,506506
11,183439,545140
11,171645,582598
11,184476,542076
11,169146,591205
11,184970,540628
11,44399,2.2523e+06
11,182982,546502
11,184312,542558
11,179455,557243
11,195679,511041
11,190933,523744
11,200338,499156
11,184513,541967
11,193610,516502
11,189142,528703
11,189576,527493
11,182363,548357
11,187990,531943
11,179386,557457
11,190504,524923
11,185956,537762
11,210923,474107
11,192554,519335
11,38987,2.56496e+06
11,181769,550149
11,43988,2.27335e+06
11,172206,580700
11,184646,541577
11,200408,498982
11,210984,473970
11,207846,481125
11,200652,498375
11,182650,547495
11,196337,509328
11,191102,523281
11,183601,544659
11,210199,475740
11,180551,553860
11,204600,488759
11,194429,514327
11,212000,471698
11,204273,489541
11,188849,529524
11,209074,478300
11,174222,573980
11,202668,493418
11,187994,531932
11,194379,514459
11,178721,559531
11,181649,550512
11,205158,487429
11,91134,1.09729e+06
11,199768,500581
11,98668,1.0135e+06
11,159577,626657
11,131529,760289
11,195892,510485
11,213168,469114
11,98868,1.01145e+06
11,101059,989521
11,205051,487684
11,206234,484886
11,183667,544464
11,188083,531680
11,196296,509435
11,201342,496667
11,187320,533846
11,184739,541304
11,180099,555250
11,187038,534651
11,210195,475749
11,198712,503241
11,209367,477630
11,187376,533686
11,195307,512014
11,192138,520459
11,201302,496766
11,200151,499623
11,185319,539610
11,188640,530110
11,184806,541108
11,195454,511629
11,212386,470841
11,193225,517531
11,186389,536512
11,194150,515066
11,233949,427444
12,188888,529414
12,196156,509798
12,203349,491765
12,45191,2.21283e+06
12,219629,455313
12,207926,480940
12,209051,478352
12,48534,2.06041e+06
12,204982,487848
12,235100,425351
12,197670,505894
12,212671,470210
12,213224,468990
12,42401,2.35843e+06
12,248864,401826
12,205785,485944
12,194296,514679
12,207785,481267
12,196149,509817
12,180799,553100
12,186567,536000
12,185246,539823
12,191783,521423
12,44297,2.25749e+06
12,203757,490781
12,188027,531839
12,209009,478448
12,188737,529838
12,215265,464544
12,207122,482807
12,206423,484442
12,224210,446010
12,187754,532612
12,189884,526637
12,188554,530352
12,211009,473913
12,179184,558086
12,219648,455274
12,181452,551110
12,196656,508502
12,217223,460356
12,199873,500318
12,217161,460488
12,217099,460619
12,217784,459171
12,173798,575381
12,42625,2.34604e+06
12,212454,470690
12,194402,514398
12,187955,532042
12,191450,522330
12,191931,521021
12,225147,444154
12,43653,2.29079e+06
12,104751,954645
12,211319,473218
12,228301,438018
12,182533,547846
12,200928,497691
12,224684,445070
12,217151,460509
12,225058,444330
12,134388,744114
12,209530,477259
12,190677,524447
12,207663,481549
12,196146,509824
12,195708,510965
12,190591,524684
12,215802,463388
12,201149,497144
12,189541,527590
12,201105,497253
12,138506,721990
12,210932,474086
12,145468,687436
12,45075,2.21852e+06
12,218284,458119
12,212763,470007
12,212565,470444
12,214848,465445
12,211457,472909
12,191506,522177
12,191349,522605
12,170798,585487
12,199551,501125
12,179095,558363
12,184606,541694
12,175045,571282
12,212473,470648
12,179348,557575
12,185988,537669
12,201310,496746
12,193136,517770
12,201974,495113
12,76345,1.30984e+06
12,176221,567469
12,191449,522332
12,185701,538500
12,185695,538517
13,43967,2.27443e+06
13,225168,444113
13,206712,483765
13,197425,506521
13,181071,552270
13,208084,480575
13,194753,513471
13,218338,458005
13,195238,512195
13,228485,437665
13,222521,449396
13,226806,440905
13,71079,1.40689e+06
13,44221,2.26137e+06
13,112859,886061
13,44098,2.26768e+06
13,225788,442893
13,202233,494479
13,223372,447684
13,191312,522706
13,224322,445788
13,103509,966100
13,205555,486488
13,201023,497456
13,86827,1.15172e+06
13,173434,576588
13,196874,507939
13,207040,482998
13,192199,520294
13,185977,537701
13,200720,498206
13,220579,453352
13,213682,467985
13,196060,510048
13,199185,502046
13,166021,602333
13,212061,471562
13,209221,477963
13,222562,449313
13,217986,458745
13,227529,439504
13,179861,555985
13,223103,448223
13,197116,507315
13,214396,466427
13,200112,499720
13,215123,464850
13,217785,459168
13,190519,524882
13,227391,439771
13,207708,481445
13,197848,505439
13,215894,463190
13,227432,439692
13,210814,474352
13,204619,488713
13,218178,458341
13,211113,473680
13,210151,475848
13,208636,479304
13,235113,425327
13,220665,453176
13,43168,2.31653e+06
13,237786,420546
13,191834,521284
13,237870,420398
13,45791,2.18384e+06
13,202311,494288
13,236603,422649
13,196504,508895
13,221194,452092
13,222887,448658
13,194308,514647
13,215637,463742
13,213383,468641
13,224894,444654
13,200416,498962
13,216665,461542
13,166103,602036
13,208706,479143
13,42337,2.362e+06
13,229344,436026
13,198315,504248
13,42033,2.37908e+06
13,178479,560290
13,227529,439504
13,221943,450566
13,210594,474847
13,202297,494323
13,221845,450765
13,213960,467377
13,222232,449980
13,201724,495727
13,216003,462957
13,202766,493179
13,100025,999750
13,189225,528471
13,160661,622429
13,227180,440180
13,207839,481142
14,198641,503421
14,225141,444166
14,228482,437671
14,241160,414662
14,231496,431973
14,229652,435441
14,19853,5.03702e+06
14,213214,469012
14,222404,449632
14,219224,456154
14,228749,437160
14,41914,2.38584e+06
14,97460,1.02606e+06
14,209284,477820
14,218844,456947
14,223814,446800
14,43697,2.28849e+06
14,228253,438110
14,42144,2.37282e+06
14,233252,428721
14,203933,490357
14,220564,453383
14,225285,443882
14,214606,465970
14,223607,447213
14,213799,467729
14,241939,413327
14,196187,509718
14,100259,997417
14,195108,512537
14,225909,442656
14,44339,2.25535e+06
14,212778,469973
14,96860,1.03242e+06
14,41893,2.38703e+06
14,219300,455996
14,232707,429725
14,235436,424744
14,235184,425199
14,233516,428236
14,124099,805808
14,235749,424180
14,214791,465569
14,232028,430982
14,229106,436479
14,227199,440143
14,235143,425273
14,234207,426973
14,236414,422987
14,227832,438920
14,229240,436224
14,43832,2.28144e+06
14,218075,458558
14,239347,417803
14,223621,447185
14,226902,440719
14,215239,464600
14,209956,476290
14,45690,2.18866e+06
14,198738,503175
14,70099,1.42655e+06
14,209350,477669
14,226449,441601
14,215257,464561
14,229564,435608
14,233136,428934
14,218628,457398
14,226794,440929
14,232682,429771
14,230393,434041
14,226027,442425
14,235566,424509
14,231664,431660
14,204683,488560
14,232285,430506
14,188783,529709
14,225001,444442
14,183487,544998
14,217269,460259
14,41142,2.43061e+06
14,219122,456367
14,231637,431710
14,183739,544250
14,219016,456588
14,232047,430947
14,228107,438391
14,222243,449958
14,225859,442754
14,213881,467550
14,216282,462359
14,217547,459671
14,231067,432775
14,212835,469848
14,211380,473082
14,211199,473487
14,44653,2.23949e+06
14,227833,438918
14,223384,447660
14,219430,455726
14,218051,458608
15,230060,434669
15,231853,431308
15,217165,460479
15,230021,434743
15,228490,437656
15,55388,1.80545e+06
15,233012,429162
15,238632,419055
15,250327,399477
