num_threads,runtime_microseconds,throughput_ops_sec
1,11940,8.37521e+06
1,14878,6.72133e+06
1,13237,7.55458e+06
1,10182,9.82125e+06
1,13581,7.36323e+06
1,9819,1.01843e+07
1,12466,8.02182e+06
1,9965,1.00351e+07
2,48577,2.05859e+06
2,21984,4.54876e+06
2,26533,3.76889e+06
2,45718,2.18732e+06
2,23637,4.23066e+06
2,21356,4.68252e+06
2,23370,4.27899e+06
2,55010,1.81785e+06
2,20608,4.85248e+06
2,22150,4.51467e+06
2,57608,1.73587e+06
2,20179,4.95565e+06
2,25300,3.95257e+06
2,22090,4.52694e+06
2,20756,4.81788e+06
2,55118,1.81429e+06
2,48738,2.05179e+06
2,23546,4.24701e+06
2,20960,4.77099e+06
2,22554,4.4338e+06
2,22001,4.54525e+06
2,20200,4.9505e+06
2,22204,4.50369e+06
2,20404,4.901e+06
2,54509,1.83456e+06
2,52227,1.91472e+06
2,51112,1.95649e+06
2,53947,1.85367e+06
2,52215,1.91516e+06
2,20908,4.78286e+06
2,25304,3.95194e+06
2,46784,2.13748e+06
2,52402,1.90832e+06
2,24410,4.09668e+06
2,21644,4.62022e+06
2,50695,1.97258e+06
2,50599,1.97632e+06
2,53264,1.87744e+06
2,23953,4.17484e+06
2,50848,1.96665e+06
2,50543,1.97851e+06
2,20375,4.90798e+06
2,52939,1.88897e+06
2,23642,4.22976e+06
2,19896,5.02614e+06
2,24447,4.09048e+06
2,54616,1.83097e+06
2,24342,4.10813e+06
2,25644,3.89955e+06
2,54043,1.85038e+06
2,26226,3.81301e+06
2,52632,1.89998e+06
2,51784,1.9311e+06
2,52490,1.90512e+06
2,24672,4.05318e+06
2,48072,2.08021e+06
2,22506,4.44326e+06
2,23733,4.21354e+06
2,22155,4.51365e+06
2,51708,1.93394e+06
2,50268,1.98934e+06
2,49981,2.00076e+06
2,53036,1.88551e+06
2,49961,2.00156e+06
2,22984,4.35085e+06
2,28933,3.45626e+06
2,53798,1.85881e+06
2,52780,1.89466e+06
2,24868,4.02123e+06
2,50961,1.96228e+06
2,50375,1.98511e+06
2,24772,4.03682e+06
2,52651,1.8993e+06
2,23816,4.19886e+06
2,22742,4.39715e+06
2,23982,4.16979e+06
2,23581,4.2407e+06
2,24745,4.04122e+06
2,24745,4.04122e+06
2,53718,1.86157e+06
2,24877,4.01978e+06
2,24155,4.13993e+06
2,24891,4.01752e+06
2,24315,4.11269e+06
2,29161,3.42924e+06
2,22867,4.37311e+06
2,24612,4.06306e+06
2,24001,4.16649e+06
2,24158,4.13942e+06
2,23879,4.18778e+06
2,52449,1.90661e+06
2,51374,1.94651e+06
2,22030,4.53926e+06
2,24219,4.12899e+06
2,25172,3.97267e+06
2,24339,4.10863e+06
2,23186,4.31295e+06
2,24181,4.13548e+06
2,24064,4.15559e+06
2,25335,3.94711e+06
3,56834,1.75951e+06
3,45275,2.20872e+06
3,62547,1.5988e+06
3,68074,1.46899e+06
3,47499,2.10531e+06
3,47276,2.11524e+06
3,48129,2.07775e+06
3,47125,2.12202e+06
3,63162,1.58323e+06
3,49987,2.00052e+06
3,51612,1.93753e+06
3,48074,2.08013e+06
3,62966,1.58816e+06
3,67121,1.48985e+06
3,46581,2.1468e+06
3,46525,2.14938e+06
3,45952,2.17618e+06
3,45554,2.1952e+06
3,29260,3.41763e+06
3,32019,3.12315e+06
3,40185,2.48849e+06
3,42883,2.33193e+06
3,27750,3.6036e+06
3,34974,2.85927e+06
3,27261,3.66824e+06
3,41086,2.43392e+06
3,31746,3.15e+06
3,32857,3.04349e+06
3,30397,3.2898e+06
3,62284,1.60555e+06
3,31133,3.21203e+06
3,30168,3.31477e+06
3,29307,3.41215e+06
3,30740,3.25309e+06
3,57177,1.74895e+06
3,31452,3.17945e+06
3,53637,1.86438e+06
3,53789,1.85912e+06
3,37030,2.70051e+06
3,47297,2.1143e+06
3,51297,1.94943e+06
3,43318,2.30851e+06
3,45854,2.18083e+06
3,39543,2.52889e+06
3,42998,2.32569e+06
3,27157,3.68229e+06
3,40064,2.49601e+06
3,43145,2.31777e+06
3,41460,2.41196e+06
3,38521,2.59599e+06
3,43221,2.31369e+06
3,39947,2.50332e+06
3,49032,2.03948e+06
3,43206,2.31449e+06
3,40038,2.49763e+06
3,39805,2.51225e+06
3,47482,2.10606e+06
3,41784,2.39326e+06
3,39247,2.54797e+06
3,39226,2.54933e+06
3,40380,2.47647e+06
3,40613,2.46227e+06
3,48279,2.07129e+06
3,45807,2.18307e+06
3,39065,2.55984e+06
3,45745,2.18603e+06
3,37996,2.63186e+06
3,38891,2.57129e+06
3,40536,2.46694e+06
3,41227,2.42559e+06
3,38307,2.61049e+06
3,42550,2.35018e+06
3,39037,2.56167e+06
3,31398,3.18492e+06
3,46681,2.1422e+06
3,47006,2.12739e+06
3,48217,2.07396e+06
3,45291,2.20794e+06
3,52077,1.92023e+06
3,39825,2.51099e+06
3,41668,2.39992e+06
3,42680,2.34302e+06
3,39022,2.56266e+06
3,30363,3.29348e+06
3,75271,1.32853e+06
3,47792,2.0924e+06
3,40587,2.46384e+06
3,39430,2.53614e+06
3,34673,2.88409e+06
3,38728,2.58211e+06
3,38488,2.59821e+06
3,48431,2.06479e+06
3,39945,2.50344e+06
3,44985,2.22296e+06
3,46613,2.14532e+06
3,46648,2.14371e+06
3,45332,2.20595e+06
3,29180,3.427e+06
3,44862,2.22906e+06
3,48277,2.07138e+06
4,51480,1.9425e+06
4,57436,1.74107e+06
4,55867,1.78997e+06
4,49951,2.00196e+06
4,76872,1.30086e+06
4,54586,1.83197e+06
4,41964,2.38299e+06
4,46956,2.12965e+06
4,57015,1.75392e+06
4,56754,1.76199e+06
4,56787,1.76097e+06
4,57038,1.75322e+06
4,57826,1.72933e+06
4,56534,1.76885e+06
4,49449,2.02229e+06
4,64825,1.54261e+06
4,45886,2.17931e+06
4,55283,1.80887e+06
4,82299,1.21508e+06
4,60042,1.6655e+06
4,50854,1.96641e+06
4,68246,1.46529e+06
4,50711,1.97196e+06
4,57805,1.72995e+06
4,53472,1.87014e+06
4,51470,1.94288e+06
4,54885,1.82199e+06
4,50325,1.98708e+06
4,57213,1.74785e+06
4,58513,1.70902e+06
4,49661,2.01365e+06
4,99289,1.00716e+06
4,131510,760398
4,67261,1.48675e+06
4,56789,1.7609e+06
4,63192,1.58248e+06
4,49023,2.03986e+06
4,57316,1.74471e+06
4,73980,1.35172e+06
4,67245,1.4871e+06
4,58866,1.69877e+06
4,51660,1.93573e+06
4,51486,1.94228e+06
4,49452,2.02216e+06
4,54514,1.83439e+06
4,52456,1.90636e+06
4,57081,1.7519e+06
4,46414,2.15452e+06
4,55957,1.78709e+06
4,41493,2.41005e+06
4,49165,2.03397e+06
4,58834,1.6997e+06
4,59299,1.68637e+06
4,51084,1.95756e+06
4,74426,1.34362e+06
4,54176,1.84584e+06
4,74944,1.33433e+06
4,50631,1.97507e+06
4,41637,2.40171e+06
4,37871,2.64054e+06
4,50902,1.96456e+06
4,47970,2.08464e+06
4,56445,1.77164e+06
4,46908,2.13183e+06
4,42159,2.37197e+06
4,50227,1.99096e+06
4,58963,1.69598e+06
4,50677,1.97328e+06
4,57295,1.74535e+06
4,58893,1.69799e+06
4,57862,1.72825e+06
4,57510,1.73883e+06
4,71255,1.40341e+06
4,57604,1.73599e+06
4,49337,2.02688e+06
4,41845,2.38977e+06
4,50339,1.98653e+06
4,58262,1.71638e+06
4,53611,1.86529e+06
4,58946,1.69647e+06
4,58116,1.7207e+06
4,62840,1.59134e+06
4,56636,1.76566e+06
4,57390,1.74246e+06
4,56778,1.76125e+06
4,60001,1.66664e+06
4,52696,1.89768e+06
4,50773,1.96955e+06
4,108214,924095
4,69647,1.43581e+06
4,133384,749715
4,114028,876978
4,57860,1.72831e+06
4,57102,1.75125e+06
4,49419,2.02351e+06
4,49668,2.01337e+06
4,72764,1.37431e+06
4,57183,1.74877e+06
4,50702,1.97231e+06
4,126713,789185
5,87923,1.13736e+06
5,137844,725458
5,130435,766665
5,147628,677378
5,136825,730861
5,135138,739984
5,137097,729411
5,120377,830723
5,88958,1.12413e+06
5,91340,1.09481e+06
5,141005,709195
5,84924,1.17752e+06
5,73680,1.35722e+06
5,99197,1.0081e+06
5,93162,1.0734e+06
5,76928,1.29992e+06
5,77094,1.29712e+06
5,82059,1.21864e+06
5,109059,916935
5,80405,1.2437e+06
5,88661,1.12789e+06
5,156246,640016
5,101108,989041
5,88809,1.12601e+06
5,86165,1.16056e+06
5,83859,1.19248e+06
5,143213,698261
5,91551,1.09229e+06
5,145989,684983
5,75587,1.32298e+06
5,148505,673378
5,91521,1.09265e+06
5,107881,926947
5,150467,664598
5,94903,1.05371e+06
5,96125,1.04031e+06
5,138054,724354
5,134176,745290
5,79461,1.25848e+06
5,88698,1.12742e+06
5,81549,1.22626e+06
5,94406,1.05925e+06
5,82890,1.20642e+06
5,104158,960080
5,81421,1.22818e+06
5,75540,1.3238e+06
5,81792,1.22261e+06
5,70889,1.41066e+06
5,76242,1.31161e+06
5,91957,1.08746e+06
5,79994,1.25009e+06
5,100003,999970
5,95490,1.04723e+06
5,94720,1.05574e+06
5,89676,1.11513e+06
5,103749,963865
5,80080,1.24875e+06
5,81614,1.22528e+06
5,73288,1.36448e+06
5,94237,1.06115e+06
5,99983,1.00017e+06
5,80991,1.23471e+06
5,81968,1.21999e+06
5,91476,1.09318e+06
5,108002,925909
5,93498,1.06954e+06
5,94679,1.0562e+06
5,91277,1.09557e+06
5,99327,1.00678e+06
5,139293,717911
5,99544,1.00458e+06
5,82292,1.21518e+06
5,72922,1.37133e+06
5,100197,998034
5,83747,1.19407e+06
5,86983,1.14965e+06
5,80998,1.2346e+06
5,85751,1.16617e+06
5,79238,1.26202e+06
5,67083,1.49069e+06
5,79183,1.2629e+06
5,93466,1.06991e+06
5,140320,712657
5,82185,1.21677e+06
5,141089,708772
5,90896,1.10016e+06
5,91461,1.09336e+06
5,129171,774168
5,141361,707409
5,125319,797964
5,142365,702420
5,77220,1.295e+06
5,103915,962325
5,79079,1.26456e+06
5,98243,1.01788e+06
5,93131,1.07376e+06
5,82336,1.21454e+06
5,94993,1.05271e+06
5,99139,1.00868e+06
5,109359,914419
6,127960,781494
6,150778,663227
6,121876,820506
6,122834,814107
6,132284,755949
6,123762,808002
6,126482,790626
6,152162,657194
6,152565,655458
6,143854,695149
6,125315,797989
6,133435,749429
6,148639,672771
6,146692,681700
6,127365,785145
6,125897,794300
6,114390,874202
6,125572,796356
6,143263,698017
6,136287,733746
6,121424,823560
6,140364,712433
6,146592,682165
6,146011,684880
6,145141,688985
6,152911,653975
6,154922,645486
6,127351,785231
6,132712,753511
6,130412,766801
6,129168,774186
6,154254,648281
6,143562,696563
6,147649,677282
6,126737,789036
6,125282,798199
6,115933,862567
6,129061,774827
6,120921,826986
6,152221,656940
6,134814,741763
6,128070,780823
6,150681,663654
6,156106,640590
6,127886,781946
6,152615,655244
6,114260,875197
6,177210,564302
6,133130,751145
6,122616,815554
6,151252,661148
6,126619,789771
6,155257,644093
6,125417,797340
6,117958,847759
6,153828,650077
6,113447,881469
6,153706,650593
6,124322,804363
6,145622,686709
6,128017,781146
6,146843,680999
6,154567,646969
6,132827,752859
6,138633,721329
6,139862,714990
6,165226,605232
6,137322,728215
6,157242,635962
6,158635,630378
6,169526,589880
6,61558,1.62448e+06
6,125083,799469
6,151072,661936
6,154509,647211
6,119251,838567
6,135594,737496
6,148793,672075
6,138241,723374
6,126828,788469
6,100012,999880
6,166214,601634
6,119083,839750
6,143681,695986
6,140735,710555
6,147940,675950
6,112078,892236
6,99951,1.00049e+06
6,143525,696743
6,132518,754614
6,159115,628476
6,123504,809690
6,142910,699741
6,156249,640004
6,171017,584737
6,170963,584922
6,151751,658974
6,130469,766466
6,172031,581291
6,130145,768374
7,165874,602867
7,164441,608121
7,169292,590695
7,103431,966828
7,173437,576578
7,162104,616888
7,157327,635619
7,172096,581071
7,154159,648681
7,156844,637576
7,160143,624442
7,191108,523264
7,182133,549049
7,163965,609886
7,163552,611426
7,154472,647367
7,185935,537822
7,159472,627069
7,156397,639398
7,178509,560196
7,166279,601399
7,155570,642797
7,184015,543434
7,156703,638150
7,160512,623006
7,154556,647015
7,157944,633136
7,164575,607626
7,165255,605125
7,186971,534842
7,170784,585535
7,165092,605723
7,164882,606494
7,194556,513991
7,184608,541688
7,157380,635405
7,163105,613102
7,159140,628378
7,156274,639902
7,187996,531926
7,160448,623255
7,164571,607640
7,168459,593616
7,164584,607592
7,158794,629747
7,152854,654219
7,163293,612396
7,160789,621933
7,181551,550809
7,162495,615404
7,161014,621064
7,166003,602399
7,166334,601200
7,154703,646400
7,162868,613994
7,161755,618219
7,158994,628955
7,163692,610903
7,167675,596392
7,161675,618525
7,159747,625990
7,157178,636221
7,157647,634329
7,164986,606112
7,179639,556672
7,154439,647505
7,162534,615256
7,158047,632723
7,180758,553226
7,167208,598058
7,175018,571370
7,162936,613738
7,157752,633906
7,159615,626508
7,160460,623208
7,154596,646847
7,169981,588301
7,171937,581608
7,176592,566277
7,172649,579210
7,166812,599477
7,157309,635692
7,166914,599111
7,156101,640611
7,171273,583863
7,120541,829593
7,165459,604379
7,159302,627739
7,119719,835289
7,157909,633276
7,149662,668172
7,161035,620983
7,187046,534628
7,156350,639591
7,155028,645045
7,165461,604372
7,162762,614394
7,167199,598090
7,167770,596054
7,178753,559431
8,189999,526319
8,177166,564442
8,174758,572220
8,131556,760133
8,178269,560950
8,181881,549810
8,173526,576283
8,181978,549517
8,150409,664854
8,179892,555889
8,201789,495567
8,88575,1.12899e+06
8,93430,1.07032e+06
8,180405,554308
8,183458,545084
8,176403,566884
8,162846,614077
8,116270,860067
8,198194,504556
8,196638,508549
8,197757,505671
8,178760,559409
8,172534,579596
8,127614,783613
8,172503,579700
8,170214,587496
8,169311,590629
8,106120,942329
8,107353,931506
8,176459,566704
8,181437,551155
8,111152,899669
8,171606,582730
8,197757,505671
8,197791,505584
8,149608,668413
8,204453,489110
8,201364,496613
8,206817,483519
8,173795,575391
8,111821,894286
8,180463,554130
8,199062,502356
8,208521,479568
8,177009,564943
8,175416,570073
8,198963,502606
8,185668,538596
8,197081,507406
8,163719,610803
8,177059,564783
8,183228,545768
8,163335,612239
8,185959,537753
8,142617,701179
8,189487,527741
8,192342,519907
8,150892,662726
8,183996,543490
8,167879,595667
8,100744,992615
8,174269,573826
8,183667,544464
8,176878,565361
8,181579,550724
8,178099,561485
8,178168,561268
8,168145,594725
8,178195,561183
8,197190,507125
8,94226,1.06128e+06
8,179444,557277
8,200650,498380
8,186730,535533
8,171788,582113
8,177009,564943
8,200301,499249
8,177849,562275
8,177305,564000
8,175896,568518
8,180689,553437
8,180335,554524
8,161209,620313
8,181392,551292
8,197763,505656
8,169470,590075
8,201116,497225
8,180472,554103
8,176436,566778
8,198074,504862
8,174769,572184
8,187298,533909
8,197390,506611
8,94905,1.05369e+06
8,183399,545259
8,199636,500912
8,176840,565483
8,198114,504760
8,171074,584542
8,175313,570408
9,189924,526526
9,223333,447762
9,183937,543664
9,175375,570207
9,189794,526887
9,67956,1.47154e+06
9,193263,517430
9,213629,468101
9,206384,484534
9,150973,662370
9,185526,539008
9,184904,540821
9,185737,538396
9,93511,1.06939e+06
9,102375,976801
9,182742,547220
9,186274,536844
9,143698,695904
9,190268,525574
9,212361,470896
9,262955,380293
9,183393,545277
9,184968,540634
9,180452,554164
9,185515,539040
9,187418,533567
9,197923,505247
9,177494,563399
9,212852,469810
9,208937,478613
9,184588,541747
9,209038,478382
9,207805,481220
9,158705,630100
9,179469,557199
9,206862,483414
9,213314,468792
9,178258,560985
9,187856,532323
9,151548,659857
9,183174,545929
9,192295,520034
9,114638,872311
9,187988,531949
9,86025,1.16245e+06
9,181868,549849
9,186768,535424
9,185219,539901
9,187493,533353
9,185434,539275
9,181922,549686
9,182190,548878
9,188308,531045
9,182561,547762
9,152381,656250
9,78176,1.27916e+06
9,186557,536029
9,179272,557812
9,181027,552404
9,176553,566402
9,185905,537909
9,174258,573862
9,127817,782369
9,193990,515490
9,190370,525293
9,183368,545351
9,191163,523114
9,162838,614107
9,179207,558014
9,181032,552389
9,176797,565620
9,186566,536003
9,162040,617132
9,186156,537184
9,206588,484055
9,182909,546720
9,179878,555932
9,191412,522433
9,188517,530456
9,113278,882784
9,181202,551870
9,105063,951810
9,107625,929152
9,191871,521184
9,192681,518993
9,108838,918797
9,103974,961779
9,183182,545905
9,183539,544843
9,207118,482817
9,187640,532935
9,211993,471714
9,182956,546580
9,184013,543440
9,190137,525937
9,194102,515193
9,184681,541474
9,73962,1.35205e+06
9,183269,545646
9,148323,674204
10,201392,496544
10,194531,514057
10,190060,526150
10,175475,569882
10,188096,531643
10,179894,555883
10,187475,533404
10,221105,452274
10,194240,514827
10,218009,458697
10,194270,514748
10,182251,548694
10,185766,538312
10,185112,540213
10,194761,513450
10,181861,549871
10,159584,626629
10,204558,488859
10,188294,531084
10,186985,534802
10,164357,608432
10,148016,675603
10,77497,1.29037e+06
10,187383,533666
10,191372,522542
10,187324,533834
10,187674,532839
10,185314,539625
10,200728,498187
10,175872,568595
10,210502,475055
10,198996,502523
10,206612,483999
10,186277,536835
10,229249,436207
10,200514,498718
10,194576,513938
10,202161,494655
10,190749,524249
10,199741,500648
10,121710,821625
10,140540,711541
10,189507,527685
10,201050,497389
10,191187,523048
10,161085,620790
10,192013,520798
10,194930,513005
10,196469,508986
10,174897,571765
10,106344,940345
10,218977,456669
10,196209,509661
10,197698,505822
10,204220,489668
10,178819,559225
10,195044,512705
10,189456,527827
10,205267,487170
10,197274,506909
10,182073,549230
10,131312,761545
10,187406,533601
10,188898,529386
10,111341,898142
10,115160,868357
10,180839,552978
10,88825,1.12581e+06
10,184948,540693
10,142063,703913
10,216574,461736
10,196017,510160
10,196877,507931
10,191582,521970
10,218152,458396
10,220361,453801
10,181642,550533
10,201706,495771
10,194471,514215
10,172118,580997
10,188552,530358
10,197756,505674
10,157340,635566
10,190654,524510
10,195881,510514
10,193014,518097
10,187384,533663
10,195261,512135
10,193007,518116
10,194606,513859
10,190728,524307
10,76141,1.31335e+06
10,192329,519942
10,196617,508603
10,189880,526648
10,110553,904544
10,190613,524623
10,175386,570171
10,194781,513397
10,220520,453474
11,211481,472856
11,201431,496448
11,196329,509349
11,154737,646258
11,209800,476644
11,162704,614613
11,209090,478263
11,185171,540041
11,203356,491748
11,184073,543263
11,195621,511193
11,195113,512524
11,225527,443406
11,197533,506245
11,197423,506527
11,204156,489822
11,199337,501663
11,199877,500308
11,130968,763545
11,182942,546621
11,193309,517306
11,190595,524673
11,220421,453677
11,227962,438670
11,212191,471274
11,184189,542921
11,194998,512826
11,191960,520942
11,186286,536809
11,151197,661389
11,195336,511938
11,181945,549617
11,192966,518226
11,194758,513458
11,205725,486086
11,149550,668673
11,195967,510290
11,202435,493986
11,188784,529706
11,201288,496801
11,201901,495292
11,195180,512348
11,202600,493583
11,200448,498883
11,215563,463902
11,178623,559838
11,193945,515610
11,220151,454234
11,108369,922773
11,183548,544817
11,182455,548080
11,179899,555867
11,224175,446080
11,209856,476517
11,168054,595047
11,143022,699193
11,241348,414339
11,190656,524505
11,227591,439385
11,230941,433011
11,243866,410061
11,196191,509707
11,192397,519759
11,206118,485159
11,197201,507097
11,193631,516446
11,223548,447331
11,234404,426614
11,217677,459396
11,200312,499221
11,198099,504798
11,228615,437417
11,176928,565202
11,222120,450207
11,64885,1.54119e+06
11,183733,544268
11,193491,516820
11,187372,533698
11,214986,465147
11,193730,516182
11,215371,464315
11,201716,495746
11,208033,480693
11,220865,452765
11,198512,503748
11,202325,494254
11,110570,904404
11,165377,604679
11,136318,733579
11,174688,572449
11,199626,500937
11,189123,528756
11,194100,515198
11,196505,508893
11,206235,484884
11,189599,527429
11,202766,493179
11,184010,543449
11,195318,511986
11,155080,644828
12,192584,519254
12,204321,489426
12,198332,504205
12,215749,463502
12,207203,482618
12,201839,495444
12,181201,551873
12,218007,458701
12,215463,464117
12,219888,454777
12,192729,518863
12,185378,539438
12,202613,493552
12,204329,489407
12,241452,414161
12,190225,525693
12,112133,891798
12,209334,477705
12,230073,434645
12,191285,522780
12,215352,464356
12,213032,469413
12,198352,504154
12,205064,487653
12,205977,485491
12,204104,489946
12,204777,488336
12,196244,509570
12,206553,484137
12,207779,481281
12,241295,414430
12,229700,435350
12,201562,496125
12,211865,471999
12,201330,496697
12,253808,393999
12,199363,501598
12,86442,1.15685e+06
12,99276,1.00729e+06
12,191131,523201
12,144343,692794
12,177178,564404
12,191683,521695
12,209655,476974
12,197683,505860
12,199275,501819
12,215362,464334
12,183294,545572
12,191851,521238
12,203720,490870
12,200325,499189
12,213080,469307
12,243722,410304
12,204432,489160
12,100322,996790
12,197544,506216
12,199738,500656
12,208899,478700
12,192504,519470
12,203963,490285
12,244880,408363
12,64190,1.55788e+06
12,123289,811102
12,204802,488276
12,128380,778938
12,157342,635558
12,193398,517068
12,209698,476876
12,136303,733660
12,117343,852203
12,202703,493333
12,245465,407390
12,187101,534471
12,218866,456901
12,248587,402274
12,215478,464085
12,204920,487995
12,211462,472898
12,220444,453630
12,193321,517274
12,188449,530648
12,169618,589560
12,108084,925206
12,158956,629105
12,186437,536374
12,206155,485072
12,188393,530805
12,204266,489558
12,211777,472195
12,195746,510866
12,163381,612066
12,193944,515613
12,207491,481949
12,178025,561719
12,197317,506799
12,191726,521578
12,201272,496840
12,215810,463371
12,223503,447421
12,217405,459971
13,215549,463932
13,263294,379804
13,216603,461674
13,223944,446540
13,82609,1.21052e+06
13,228194,438224
13,170121,587817
13,225483,443492
13,183454,545096
13,204997,487812
13,200289,499279
13,237883,420375
13,62988,1.5876e+06
13,213794,467740
13,214176,466906
13,105042,952000
13,206223,484912
13,222375,449691
13,182224,548775
13,214808,465532
13,229603,435534
13,228875,436920
13,154594,646856
13,156047,640833
13,193186,517636
13,213080,469307
13,214846,465450
13,219981,454585
13,68269,1.46479e+06
13,222653,449129
13,214691,465786
13,196770,508208
13,186104,537334
13,166378,601041
13,205610,486358
13,221556,451353
13,195399,511773
13,198542,503672
13,217661,459430
13,218283,458121
13,251505,397606
13,102342,977116
13,212081,471518
13,227356,439839
13,136578,732182
13,211073,473770
13,219451,455683
13,178608,559885
13,246619,405484
13,217380,460024
13,204744,488415
13,205155,487436
13,212868,469775
13,210719,474566
13,203253,491998
13,206798,483564
13,164767,606918
13,220627,453254
13,213588,468191
13,197253,506963
13,201324,496712
13,219861,454833
13,101920,981162
13,222383,449675
13,203643,491055
13,237351,421317
13,229743,435269
13,223637,447153
13,217981,458756
13,96897,1.03202e+06
13,228170,438270
13,241625,413864
13,172395,580063
13,168385,593877
13,202692,493359
13,210443,475188
13,214522,466153
13,208797,478934
13,196977,507673
13,216453,461994
13,196787,508164
13,215463,464117
13,198723,503213
13,193142,517754
13,135398,738563
13,210893,474174
13,135512,737942
13,209822,476594
13,258591,386711
13,198320,504236
13,203439,491548
13,212584,470402
13,235782,424121
13,210109,475943
13,218612,457431
13,266447,375309
13,213054,469365
13,200691,498278
13,206175,485025
13,95025,1.05235e+06
14,237461,421122
14,242286,412735
14,226688,441135
14,229681,435386
14,230234,434341
14,208710,479134
14,201581,496078
14,238647,419029
14,223728,446971
14,237689,420718
14,264247,378434
14,274831,363860
14,236583,422685
14,226937,440651
14,219525,455529
14,254029,393656
14,235912,423887
14,216765,461329
14,227894,438800
14,216016,462929
14,240097,416498
14,201580,496081
14,233564,428148
14,237281,421441
14,226293,441905
14,237840,420451
14,228589,437466
14,270029,370331
14,228127,438352
14,224345,445742
14,230042,434703
14,241867,413450
14,239074,418281
14,219353,455886
14,212121,471429
14,233628,428031
14,137906,725132
14,230464,433907
14,224873,444695
14,271485,368344
14,67905,1.47265e+06
14,201944,495187
14,212192,471271
14,226494,441513
14,228139,438329
14,212635,470289
14,230880,433125
14,240221,416283
14,213135,469186
14,251694,397308
14,252863,395471
14,134100,745712
14,126301,791759
14,202014,495015
14,233931,427476
14,229672,435404
14,223156,448117
14,199498,501258
14,274564,364214
14,238338,419572
14,227972,438650
14,236972,421991
14,255551,391311
14,231143,432633
14,221320,451834
14,249919,400130
14,225001,444442
14,231901,431218
14,224410,445613
14,234623,426216
14,220361,453801
14,219558,455461
14,269254,371397
14,170847,585319
14,214730,465701
14,225733,443001
14,229702,435347
14,226485,441530
14,219609,455355
14,232161,430736
14,237576,420918
14,122660,815262
14,223194,448041
14,234078,427208
14,247870,403437
14,252403,396192
14,226521,441460
14,229415,435891
14,209536,477245
14,236674,422522
14,221406,451659
14,248654,402165
14,234105,427159
14,227223,440096
14,223483,447461
14,215837,463313
14,245094,408007
14,161580,618888
14,257152,388875
14,215878,463225
15,253370,394680
15,154295,648109
15,287993,347231
15,228708,437239
15,241010,414921
15,238742,418862
15,242570,412252
15,224928,444587
15,259458,385419
15,233355,428532
15,235894,423919
15,219864,454827
15,277869,359882
15,92518,1.08087e+06
15,275802,362579
15,226143,442198
15,270557,369608
15,228070,438462
15,225010,444425
15,244320,409299
15,126584,789989
15,242494,412381
15,160689,622320
15,244606,408821
15,200649,498383
15,260674,383621
15,235368,424867
15,241415,414224
15,107407,931038
15,106086,942631
15,129838,770191
15,172492,579737
15,264828,377604
15,239128,418186
15,270870,369181
15,263918,378906
15,176473,566659
15,236953,422025
15,233758,427793
