num_threads,runtime_microseconds,throughput_ops_sec
2,22465,4.45137e+06
2,19613,5.09866e+06
2,20482,4.88234e+06
2,20090,4.9776e+06
2,19955,5.01128e+06
2,20813,4.80469e+06
2,20569,4.86169e+06
2,20943,4.77487e+06
2,45915,2.17794e+06
3,37423,2.67215e+06
3,35712,2.80018e+06
3,31072,3.21833e+06
3,39660,2.52143e+06
3,30924,3.23373e+06
3,42378,2.35971e+06
3,33941,2.94629e+06
3,29671,3.37029e+06
3,37074,2.69731e+06
3,38032,2.62936e+06
3,41298,2.42142e+06
3,43217,2.3139e+06
3,48096,2.07917e+06
3,46816,2.13602e+06
3,48856,2.04683e+06
3,39538,2.52921e+06
3,40675,2.45851e+06
3,39675,2.52048e+06
3,47462,2.10695e+06
3,43448,2.3016e+06
3,40684,2.45797e+06
3,40739,2.45465e+06
3,38792,2.57785e+06
3,35547,2.81318e+06
3,56209,1.77907e+06
3,47117,2.12238e+06
3,53064,1.88452e+06
3,61290,1.63159e+06
3,39295,2.54485e+06
3,40459,2.47164e+06
3,47878,2.08864e+06
3,47107,2.12283e+06
3,44312,2.25673e+06
3,46999,2.1277e+06
3,32650,3.06279e+06
3,50324,1.98712e+06
3,47962,2.08498e+06
3,47362,2.1114e+06
3,64214,1.55729e+06
3,46682,2.14215e+06
3,46726,2.14014e+06
3,56444,1.77167e+06
3,37016,2.70153e+06
3,54865,1.82266e+06
3,30858,3.24065e+06
3,48077,2.08e+06
3,52008,1.92278e+06
3,60834,1.64382e+06
3,47292,2.11452e+06
3,48418,2.06535e+06
3,48213,2.07413e+06
3,46931,2.13079e+06
3,48892,2.04532e+06
3,60355,1.65686e+06
3,46742,2.1394e+06
3,31823,3.14238e+06
3,33415,2.99267e+06
3,30934,3.23269e+06
3,34344,2.91172e+06
3,33423,2.99195e+06
3,48191,2.07508e+06
3,41051,2.43599e+06
3,41664,2.40015e+06
3,46271,2.16118e+06
3,48046,2.08134e+06
3,49053,2.03861e+06
3,45433,2.20104e+06
3,48069,2.08034e+06
3,47954,2.08533e+06
3,47976,2.08438e+06
3,49165,2.03397e+06
3,47447,2.10761e+06
3,48133,2.07758e+06
3,49021,2.03994e+06
3,47933,2.08625e+06
3,47733,2.09499e+06
3,72428,1.38068e+06
3,48818,2.04842e+06
3,48329,2.06915e+06
3,40207,2.48713e+06
3,48316,2.06971e+06
3,47681,2.09727e+06
3,39285,2.5455e+06
3,42175,2.37107e+06
3,41698,2.3982e+06
3,48196,2.07486e+06
3,48137,2.0774e+06
3,44233,2.26076e+06
3,47011,2.12716e+06
3,47915,2.08703e+06
3,46810,2.1363e+06
3,47516,2.10455e+06
3,45084,2.21808e+06
3,48198,2.07477e+06
3,47686,2.09705e+06
3,54390,1.83857e+06
3,47357,2.11162e+06
3,47195,2.11887e+06
3,48117,2.07827e+06
3,47380,2.1106e+06
4,58977,1.69558e+06
4,49194,2.03277e+06
4,47719,2.0956e+06
4,58325,1.71453e+06
4,83824,1.19298e+06
4,57296,1.74532e+06
4,64220,1.55715e+06
4,38477,2.59896e+06
4,57015,1.75392e+06
4,142172,703373
4,57860,1.72831e+06
4,132526,754569
4,60367,1.65653e+06
4,60915,1.64163e+06
4,64846,1.54212e+06
4,104408,957781
4,61992,1.61311e+06
4,56453,1.77139e+06
4,56039,1.78447e+06
4,52192,1.916e+06
4,125004,799974
4,128456,778477
4,41311,2.42066e+06
4,42560,2.34962e+06
4,41152,2.43002e+06
4,59844,1.67101e+06
4,59394,1.68367e+06
4,71533,1.39796e+06
4,65600,1.52439e+06
4,129131,774407
4,47553,2.10292e+06
4,57877,1.7278e+06
4,57886,1.72753e+06
4,54179,1.84573e+06
4,49949,2.00204e+06
4,51800,1.9305e+06
4,78319,1.27683e+06
4,64875,1.54143e+06
4,58635,1.70547e+06
4,59838,1.67118e+06
4,133443,749384
4,142577,701375
4,56380,1.77368e+06
4,57780,1.7307e+06
4,47778,2.09301e+06
4,57668,1.73406e+06
4,57524,1.7384e+06
4,117597,850362
4,57932,1.72616e+06
4,127811,782405
4,141009,709175
4,55076,1.81567e+06
4,37154,2.6915e+06
4,43847,2.28066e+06
4,64888,1.54112e+06
4,60324,1.65772e+06
4,79752,1.25389e+06
4,58386,1.71274e+06
4,57283,1.74572e+06
4,48127,2.07784e+06
4,50342,1.98641e+06
4,50864,1.96603e+06
4,59442,1.68231e+06
4,58442,1.7111e+06
4,50434,1.98279e+06
4,37570,2.6617e+06
4,57756,1.73142e+06
4,57452,1.74058e+06
4,46778,2.13776e+06
4,55185,1.81209e+06
4,59126,1.6913e+06
4,57558,1.73738e+06
4,49488,2.02069e+06
4,47319,2.11332e+06
4,59618,1.67735e+06
4,42327,2.36256e+06
4,41075,2.43457e+06
4,40497,2.46932e+06
4,68531,1.45919e+06
4,57707,1.73289e+06
4,41794,2.39269e+06
4,51778,1.93132e+06
4,89379,1.11883e+06
4,44280,2.25836e+06
4,52705,1.89735e+06
4,59925,1.66875e+06
4,143069,698963
4,139520,716743
4,63386,1.57764e+06
4,146065,684627
4,59155,1.69047e+06
4,59183,1.68967e+06
4,50083,1.99669e+06
4,42045,2.3784e+06
4,40999,2.43908e+06
4,65144,1.53506e+06
4,44384,2.25306e+06
4,59900,1.66945e+06
4,61117,1.63621e+06
4,47608,2.10049e+06
5,77914,1.28347e+06
5,69987,1.42884e+06
5,80404,1.24372e+06
5,91012,1.09876e+06
5,99652,1.00349e+06
5,96086,1.04073e+06
5,83052,1.20406e+06
5,135155,739891
5,72679,1.37591e+06
5,71139,1.4057e+06
5,76917,1.3001e+06
5,81757,1.22314e+06
5,84894,1.17794e+06
5,93504,1.06947e+06
5,91122,1.09743e+06
5,58327,1.71447e+06
5,86337,1.15825e+06
5,96360,1.03778e+06
5,83265,1.20098e+06
5,99300,1.00705e+06
5,148897,671605
5,106330,940468
5,95947,1.04224e+06
5,63605,1.5722e+06
5,96631,1.03486e+06
5,152406,656142
5,88621,1.1284e+06
5,148825,671930
5,101259,987567
5,79848,1.25238e+06
5,82494,1.21221e+06
5,75594,1.32286e+06
5,105764,945501
5,168039,595100
5,84298,1.18627e+06
5,74957,1.3341e+06
5,108566,921099
5,160926,621404
5,76505,1.3071e+06
5,100122,998781
5,163806,610478
5,83352,1.19973e+06
5,143059,699012
5,157574,634622
5,111550,896459
5,89559,1.11658e+06
5,109070,916842
5,93835,1.0657e+06
5,98385,1.01642e+06
5,77962,1.28268e+06
5,69545,1.43792e+06
5,75252,1.32887e+06
5,142962,699487
5,86963,1.14991e+06
5,155223,644234
5,54673,1.82906e+06
5,94491,1.0583e+06
5,88292,1.13261e+06
5,79057,1.26491e+06
5,88799,1.12614e+06
5,95160,1.05086e+06
5,73025,1.36939e+06
5,93810,1.06598e+06
5,53257,1.87769e+06
5,132155,756687
5,153080,653253
5,102323,977297
5,96856,1.03246e+06
5,100569,994342
5,152399,656172
5,154833,645857
5,170620,586098
5,83879,1.19219e+06
5,123792,807807
5,149934,666960
5,135342,738869
5,76692,1.30392e+06
5,99986,1.00014e+06
5,144108,693924
5,67698,1.47715e+06
5,154351,647874
5,76739,1.30312e+06
5,73907,1.35305e+06
5,137378,727919
5,154946,645386
5,82596,1.21071e+06
5,86960,1.14995e+06
5,96278,1.03866e+06
5,115087,868908
5,77844,1.28462e+06
5,95472,1.04743e+06
5,93945,1.06445e+06
5,134302,744591
5,89780,1.11383e+06
5,82311,1.2149e+06
5,106380,940026
5,147114,679745
5,94867,1.05411e+06
5,82671,1.20961e+06
5,70356,1.42134e+06
6,130063,768858
6,143296,697856
6,156779,637841
6,167381,597439
6,116968,854935
6,155841,641680
6,155633,642537
6,138969,719585
6,127443,784665
6,149367,669492
6,148982,671222
6,125654,795836
6,130228,767884
6,144977,689765
6,125521,796679
6,146845,680990
6,146001,684927
6,156696,638178
6,162065,617036
6,106402,939832
6,78769,1.26953e+06
6,93465,1.06992e+06
6,95209,1.05032e+06
6,57659,1.73433e+06
6,111494,896909
6,113246,883033
6,126106,792984
6,136261,733886
6,149200,670241
6,150356,665088
6,85285,1.17254e+06
6,83968,1.19093e+06
6,82217,1.21629e+06
6,132224,756292
6,132490,754774
6,147041,680082
6,112821,886360
6,122159,818605
6,122248,818009
6,116133,861082
6,117458,851368
6,126123,792877
6,139648,716086
6,102513,975486
6,145126,689056
6,152509,655699
6,123458,809992
6,153657,650800
6,126999,787408
6,136155,734457
6,154386,647727
6,67848,1.47388e+06
6,120570,829394
6,134899,741295
6,158401,631309
6,118727,842268
6,118109,846676
6,119013,840244
6,153101,653164
6,134323,744474
6,122075,819169
6,122759,814604
6,155142,644571
6,124379,803994
6,127814,782387
6,130532,766096
6,138382,722637
6,137280,728438
6,152396,656185
6,121591,822429
6,117732,849387
6,150245,665580
6,133192,750796
6,123460,809979
6,119170,839137
6,153634,650898
6,119409,837458
6,133319,750081
6,155281,643994
6,153938,649612
6,162358,615923
6,159472,627069
6,106478,939161
6,129292,773443
6,86308,1.15864e+06
6,105747,945653
6,107023,934379
6,124534,802994
6,139970,714439
6,107669,928772
6,126011,793582
6,159718,626104
6,112365,889957
6,114254,875243
6,126373,791308
6,119543,836519
6,151328,660816
6,147940,675950
6,111117,899952
6,159615,626508
7,168411,593785
7,166323,601240
7,161278,620047
7,166664,600010
7,151462,660232
7,180816,553048
7,176224,567460
7,138351,722799
7,167757,596100
7,164043,609596
7,168569,593229
7,173330,576934
7,167772,596047
7,170556,586318
7,168788,592459
7,170190,587579
7,169762,589060
7,173547,576213
7,162358,615923
7,175700,569152
7,177544,563241
7,192475,519548
7,190315,525445
7,190723,524321
7,190263,525588
7,198454,503895
7,200502,498748
7,177343,563879
7,180786,553140
7,178323,560780
7,158897,629339
7,176833,565505
7,169008,591688
7,168994,591737
7,175880,568569
7,174835,571968
7,178277,560925
7,171826,581984
7,175437,570005
7,171833,581960
7,189966,526410
7,172986,578081
7,176039,568056
7,171032,584686
7,175561,569603
7,167062,598580
7,190436,525111
7,171572,582846
7,172899,578372
7,170459,586651
7,184448,542158
7,168296,594191
7,180901,552789
7,169936,588457
7,176391,566922
7,173052,577861
7,171153,584273
7,174896,571768
7,172796,578717
7,157925,633212
7,169078,591443
7,182991,546475
7,173304,577021
7,164890,606465
7,174902,571749
7,194861,513186
7,166845,599359
7,182602,547639
7,179090,558378
7,177531,563282
7,147515,677897
7,176906,565272
7,175133,570995
7,165690,603537
7,181507,550943
7,169807,588904
7,172342,580242
7,175386,570171
7,198333,504203
7,168087,594930
7,163923,610043
7,189992,526338
7,174597,572748
7,166240,601540
7,192505,519467
7,162920,613798
7,169813,588883
7,174500,573066
7,174452,573224
7,160525,622956
7,174074,574468
7,165192,605356
7,164041,609604
7,170366,586972
7,158638,630366
7,179025,558581
7,175440,569995
7,160244,624048
7,175125,571021
7,92059,1.08626e+06
8,190688,524417
8,105428,948515
8,184085,543227
8,182362,548360
8,191388,522499
8,191526,522122
8,192254,520145
8,159717,626107
8,215315,464436
8,210875,474215
8,168969,591825
8,177971,561889
8,140579,711344
8,193394,517079
8,186377,536547
8,184400,542299
8,99092,1.00916e+06
8,190374,525282
8,180027,555472
8,133117,751219
8,177918,562057
8,185201,539954
8,144163,693659
8,179503,557094
8,193607,516510
8,188464,530605
8,182788,547082
8,187818,532430
8,184955,540672
8,186123,537279
8,189921,526535
8,186669,535708
8,181199,551879
8,191881,521156
8,177024,564895
8,142948,699555
8,180264,554742
8,195403,511763
8,188846,529532
8,180449,554173
8,189146,528692
8,187290,533931
8,183498,544965
8,187667,532859
8,183035,546344
8,118091,846805
8,190381,525262
8,195267,512119
8,174683,572466
8,190335,525389
8,191364,522564
8,186174,537132
8,181185,551922
8,187692,532788
8,186245,536927
8,202247,494445
8,191769,521461
8,189742,527031
8,184098,543189
8,189677,527212
8,191560,522030
8,193613,516494
8,167940,595451
8,80427,1.24336e+06
8,189925,526524
8,190735,524288
8,185932,537831
8,193406,517047
8,196684,508430
8,189166,528636
8,182174,548926
8,183963,543588
8,194244,514816
8,184713,541380
8,189463,527808
8,178248,561016
8,194300,514668
8,210799,474386
8,132320,755744
8,183749,544221
8,186389,536512
8,203189,492153
8,181446,551128
8,191452,522324
8,197368,506668
8,192246,520167
8,183281,545610
8,192653,519068
8,195220,512243
8,188879,529439
8,177241,564204
8,188738,529835
8,192041,520722
8,186034,537536
8,161526,619095
8,193064,517963
8,190941,523722
8,182844,546914
8,183011,546415
8,196633,508562
9,207868,481075
9,217062,460698
9,197508,506309
9,198983,502555
9,187871,532280
9,186834,535234
9,185734,538404
9,205528,486552
9,212039,471611
9,200439,498905
9,197261,506943
9,197319,506794
9,202310,494291
9,211378,473086
9,133908,746781
9,200546,498639
9,197874,505372
9,194798,513352
9,199476,501313
9,138204,723568
9,171913,581690
9,197997,505058
9,201443,496418
9,177873,562199
9,206134,485121
9,192116,520519
9,191509,522169
9,197291,506865
9,230890,433107
9,199296,501766
9,200170,499575
9,194868,513168
9,176254,567363
9,188223,531285
9,184034,543378
9,181565,550767
9,192509,519456
9,191679,521706
9,123512,809638
9,213115,469230
9,193407,517044
9,203522,491347
9,198137,504701
9,178337,560736
9,189909,526568
9,183467,545057
9,201817,495498
9,191050,523423
9,201194,497033
9,192252,520151
9,198875,502828
9,200436,498912
9,188965,529199
9,190362,525315
9,192705,518928
9,139695,715845
9,192746,518818
9,187646,532918
9,192117,520516
9,217211,460382
9,200800,498008
9,180271,554720
9,199805,500488
9,200209,499478
9,196413,509131
9,201547,496162
9,208143,480439
9,212894,469717
9,210872,474221
9,210052,476073
9,195018,512773
9,188301,531065
9,190069,526125
9,139667,715989
9,178811,559250
9,190938,523730
9,128476,778355
9,114514,873256
9,190936,523736
9,180702,553397
9,198806,503003
9,197461,506429
9,194694,513627
9,192219,520240
9,200857,497867
9,200028,499930
9,194931,513002
9,189779,526929
9,203178,492179
9,185693,538523
9,190760,524219
9,199221,501955
9,191955,520955
9,198000,505051
9,173231,577264
9,195409,511747
9,94338,1.06002e+06
9,136947,730209
9,197126,507290
9,190935,523738
10,203366,491724
10,212248,471147
10,199955,500113
10,207739,481373
10,231976,431079
10,208125,480480
10,201364,496613
10,210583,474872
10,214580,466027
10,210645,474732
10,120430,830358
10,210462,475145
10,237507,421040
10,207607,481679
10,201081,497312
10,198011,505022
10,205395,486867
10,198999,502515
10,213390,468626
10,172498,579717
10,204795,488293
10,139275,718004
10,206160,485060
10,192667,519030
10,198353,504152
10,142334,702573
10,204528,488931
10,209362,477642
10,122750,814664
10,200617,498462
10,151730,659065
10,185670,538590
10,203782,490720
10,199832,500420
10,190664,524483
10,198324,504225
10,125720,795418
10,196765,508220
10,186876,535114
10,178284,560903
10,188148,531496
10,200697,498264
10,203021,492560
10,197185,507138
10,190660,524494
10,109356,914445
10,192886,518441
10,182904,546735
10,204414,489203
10,192280,520075
10,184743,541292
10,198500,503778
10,192484,519524
10,201515,496241
10,186499,536196
10,188561,530332
10,184928,540751
10,201580,496081
10,192076,520627
10,196270,509502
10,207576,481751
10,154269,648218
10,200588,498534
10,186380,536538
10,196864,507965
10,197723,505758
10,202861,492948
10,197846,505444
10,187307,533883
10,198627,503456
10,195105,512545
10,187286,533943
10,197600,506073
10,170363,586982
10,206905,483314
10,214367,466490
10,190527,524860
10,204925,487983
10,196820,508078
10,199672,500821
10,188992,529123
10,193732,516177
10,197174,507166
10,209891,476438
10,193964,515560
10,97439,1.02628e+06
10,199008,502492
10,166870,599269
10,182076,549221
10,191103,523278
10,201068,497344
10,97572,1.02488e+06
10,183148,546007
10,143395,697374
10,216107,462734
10,120817,827698
10,179248,557886
10,190549,524799
10,191503,522185
10,130278,767589
11,93431,1.07031e+06
11,202001,495047
11,115160,868357
11,206363,484583
11,199114,502225
11,217270,460257
11,161970,617398
11,220012,454521
11,195674,511054
11,204603,488751
11,215472,464097
11,216549,461789
11,226896,440731
11,209935,476338
11,85910,1.16401e+06
11,211155,473586
11,205165,487413
11,205416,486817
11,219751,455061
11,198782,503064
11,105495,947912
11,206009,485416
11,250845,398653
11,205330,487021
11,214172,466914
11,207415,482125
11,197127,507287
11,204450,489117
11,197131,507277
11,209277,477836
11,206897,483332
11,189474,527777
11,214675,465820
11,204350,489356
11,202132,494726
11,192881,518454
11,198167,504625
11,201778,495594
11,210174,475796
11,205706,486131
11,210423,475233
11,226455,441589
11,204745,488412
11,235372,424859
11,190390,525238
11,195036,512726
11,228435,437761
11,198254,504403
11,208927,478636
11,203231,492051
11,211585,472623
11,221710,451040
11,192665,519036
11,212079,471522
11,212768,469995
11,200092,499770
11,201214,496983
11,207302,482388
11,191020,523505
11,129410,772738
11,230330,434160
11,204015,490160
11,222144,450158
11,202340,494218
11,237568,420932
11,205591,486403
11,190411,525180
11,198229,504467
11,209518,477286
11,193745,516142
11,205075,487626
11,212216,471218
11,203608,491140
11,190263,525588
11,229300,436110
11,203105,492356
11,194124,515135
11,217596,459567
11,204598,488763
11,210115,475930
11,207918,480959
11,204033,490117
11,152450,655953
11,199874,500315
11,207286,482425
11,200113,499718
11,235479,424666
11,202691,493362
11,190120,525984
11,208355,479950
11,202643,493479
11,197408,506565
11,197172,507171
11,192715,518901
11,198421,503979
11,225391,443673
11,217206,460392
11,203781,490723
11,205766,485989
11,210488,475086
12,203609,491137
12,193528,516721
12,204610,488735
12,215307,464453
12,149575,668561
12,203530,491328
12,185018,540488
12,215702,463603
12,211234,473409
12,254808,392452
12,221256,451965
12,176846,565464
12,227630,439309
12,208359,479941
12,228590,437464
12,218580,457498
12,209780,476690
12,200339,499154
12,207699,481466
12,199684,500791
12,203667,490998
12,216635,461606
12,205999,485439
12,210492,475077
12,205069,487641
12,199981,500048
12,198462,503875
12,206128,485135
12,203379,491693
12,210871,474224
12,206545,484156
12,205490,486642
12,213890,467530
12,176442,566758
12,172016,581341
12,214560,466070
12,214803,465543
12,164244,608850
12,218087,458533
12,142996,699320
12,82597,1.2107e+06
12,196144,509830
12,209767,476719
12,207517,481888
12,233881,427568
12,242775,411904
12,200846,497894
12,211132,473637
12,234321,426765
12,213370,468669
12,227087,440360
12,220029,454486
12,229723,435307
12,220659,453188
12,232264,430545
12,227823,438937
12,228619,437409
12,217032,460762
12,217179,460450
12,228913,436847
12,210343,475414
12,216562,461762
12,242943,411619
12,232846,429468
12,216477,461943
12,217114,460588
12,227308,439932
12,198076,504857
12,222682,449071
12,226781,440954
12,214670,465831
12,222518,449402
12,209297,477790
12,217980,458758
12,217971,458777
12,289214,345765
12,215440,464166
12,225269,443914
12,236305,423182
12,234030,427296
12,233645,428000
12,221593,451278
12,212310,471009
12,189783,526918
12,225692,443082
12,234653,426161
12,218512,457641
12,226010,442458
12,63350,1.57853e+06
12,220549,453414
12,221431,451608
12,233994,427361
12,234139,427097
12,217691,459367
12,206688,483821
12,225558,443345
12,220765,452970
12,230228,434352
12,255768,390979
12,227127,440282
13,217667,459417
13,241398,414254
13,254582,392801
13,214579,466029
13,231494,431977
13,233130,428945
13,217225,460352
13,223660,447107
13,193281,517381
13,242469,412424
13,222172,450102
13,229433,435857
13,242058,413124
13,228831,437004
13,217944,458833
13,236025,423684
13,234558,426334
13,139654,716055
13,233212,428794
13,220444,453630
13,178328,560764
13,205080,487615
13,229150,436395
13,236106,423539
13,211274,473319
13,233628,428031
13,242343,412638
13,237153,421669
13,240488,415821
13,233903,427528
13,233276,428677
13,216850,461148
13,229581,435576
13,235205,425161
13,230022,434741
13,235900,423908
13,227679,439215
13,230042,434703
13,221976,450499
13,230581,433687
13,73296,1.36433e+06
13,223006,448418
13,210121,475916
13,267342,374053
13,224632,445173
13,241039,414871
13,217923,458878
13,233837,427648
13,246361,405908
13,219674,455220
13,232729,429684
13,254831,392417
13,230004,434775
13,226346,441801
13,232868,429428
13,216142,462659
13,234015,427323
13,223968,446492
13,214679,465812
13,167150,598265
13,225197,444056
13,209327,477721
13,217146,460520
13,122270,817862
13,229807,435148
13,215481,464078
13,235806,424077
13,217865,459000
13,250413,399340
13,229767,435224
13,219697,455172
13,201792,495560
13,214107,467056
13,227882,438824
13,267599,373693
13,220379,453764
13,223348,447732
13,217794,459149
13,250394,399371
13,121937,820096
13,255774,390970
13,234260,426876
13,234845,425813
13,230851,433180
13,260821,383405
13,202115,494768
13,233709,427883
13,233810,427698
13,225667,443131
13,221831,450794
13,225360,443734
13,225849,442774
13,212245,471154
13,219892,454769
13,223986,446456
13,254075,393585
13,213698,467950
13,222960,448511
13,224600,445236
13,236659,422549
14,230939,433015
14,236605,422645
14,240568,415683
14,238095,420000
14,233628,428031
14,234838,425825
14,250182,399709
14,232312,430456
14,225567,443327
14,249201,401282
14,224331,445770
14,191343,522622
14,250826,398683
14,226666,441178
14,246371,405892
14,238659,419008
14,246369,405895
14,231949,431129
14,246421,405810
14,238223,419775
14,230818,433242
14,249107,401434
14,235767,424148
14,229607,435527
14,247216,404505
14,234030,427296
14,236654,422558
14,226246,441997
14,241476,414120
14,238837,418696
14,231906,431209
14,256937,389200
14,254633,392722
14,233520,428229
14,233259,428708
14,223500,447427
14,227339,439872
14,250847,398649
14,237097,421768
14,240057,416568
14,257230,388757
14,226958,440610
14,244620,408797
14,249178,401320
14,238200,419815
14,235572,424499
14,236141,423476
14,245871,406717
14,235060,425423
14,218321,458041
14,254565,392827
14,254181,393420
14,244842,408427
14,233234,428754
14,248186,402924
14,243722,410304
14,237629,420824
14,209367,477630
14,235171,425222
14,244888,408350
14,255439,391483
14,254507,392917
14,245723,406962
14,264161,378557
14,254742,392554
14,213951,467397
14,235346,424906
14,236588,422676
14,239699,417190
14,234438,426552
14,246561,405579
14,231237,432457
14,228586,437472
14,225073,444300
14,233921,427495
14,191128,523210
14,254061,393606
14,224870,444701
14,241921,413358
14,262297,381247
14,250387,399382
14,235045,425450
14,277611,360216
14,228385,437857
14,235103,425345
14,236651,422563
14,278647,358877
14,245119,407965
14,236238,423302
14,270010,370357
14,277614,360212
14,275066,363549
14,213486,468415
14,219497,455587
14,218534,457595
14,240215,416294
14,228988,436704
14,225335,443784
14,209241,477918
14,134529,743334
15,246171,406222
15,255954,390695
15,238343,419563
15,241066,414824
15,207167,482702
15,244983,408192
15,284186,351882
15,247514,404018
15,249389,400980
15,259715,385037
15,251076,398286
15,253344,394720
15,237602,420872
15,236124,423506
15,248563,402312
15,266172,375697
15,250187,399701
15,255631,391189
15,246952,404937
15,260084,384491
15,258238,387240
15,192618,519162
15,245897,406674
15,271126,368832
15,242992,411536
15,251944,396914
15,239402,417707
15,249985,400024
15,282575,353888
15,259984,384639
15,251214,398067
15,245862,406732
15,253860,393918
15,250023,399963
15,273222,366003
15,258697,386553
15,244796,408503
15,269817,370622
15,242392,412555
15,248394,402586
15,302789,330263
15,274445,364372
15,248322,402703
15,255933,390727
15,268484,372462
15,239231,418006
15,258777,386433
15,242614,412177
15,248112,403044
15,259910,384749
15,271923,367751
