num_threads,runtime_microseconds,throughput_ops_sec
3,53316,1.87561e+06
3,30179,3.31356e+06
3,37041,2.69971e+06
3,28019,3.56901e+06
3,25051,3.99186e+06
3,29987,3.33478e+06
3,20405,4.90076e+06
3,58536,1.70835e+06
3,69602,1.43674e+06
3,23098,4.32938e+06
3,23975,4.17101e+06
3,24519,4.07847e+06
3,28332,3.52958e+06
3,28172,3.54962e+06
3,29374,3.40437e+06
3,23763,4.20822e+06
3,27396,3.65017e+06
3,24650,4.0568e+06
3,34085,2.93384e+06
3,16407,6.09496e+06
3,25387,3.93902e+06
3,28539,3.50398e+06
3,60014,1.66628e+06
3,28246,3.54032e+06
3,28876,3.46308e+06
3,23280,4.29553e+06
3,27688,3.61167e+06
3,41342,2.41885e+06
3,22289,4.48652e+06
3,20786,4.81093e+06
3,25678,3.89438e+06
3,23309,4.29019e+06
3,21795,4.58821e+06
3,25902,3.86071e+06
3,22732,4.39908e+06
3,58133,1.72019e+06
3,60566,1.65109e+06
3,44425,2.25098e+06
3,28503,3.5084e+06
3,31342,3.19061e+06
3,29113,3.43489e+06
3,28369,3.52497e+06
3,27592,3.62424e+06
3,36851,2.71363e+06
3,27317,3.66072e+06
3,34569,2.89277e+06
3,26471,3.77772e+06
3,28078,3.56151e+06
3,28640,3.49162e+06
3,29211,3.42337e+06
3,26192,3.81796e+06
3,29408,3.40044e+06
3,28421,3.51853e+06
3,27075,3.69344e+06
3,30612,3.26669e+06
3,66547,1.5027e+06
3,53057,1.88477e+06
3,27327,3.65938e+06
3,24439,4.09182e+06
3,25007,3.99888e+06
3,28129,3.55505e+06
3,23643,4.22958e+06
3,20657,4.84097e+06
3,66633,1.50076e+06
3,22050,4.53515e+06
3,25291,3.95398e+06
3,26883,3.71982e+06
3,26285,3.80445e+06
3,27516,3.63425e+06
3,24956,4.00705e+06
3,27474,3.6398e+06
3,25607,3.90518e+06
3,26191,3.81811e+06
3,26255,3.8088e+06
3,26335,3.79723e+06
3,26574,3.76308e+06
3,25547,3.91435e+06
3,27164,3.68134e+06
3,27382,3.65203e+06
3,25639,3.90031e+06
3,23954,4.17467e+06
3,30053,3.32745e+06
3,27208,3.67539e+06
3,25753,3.88304e+06
3,26784,3.73357e+06
3,26699,3.74546e+06
3,28103,3.55834e+06
3,27008,3.70261e+06
3,56583,1.76732e+06
3,28251,3.5397e+06
3,28333,3.52945e+06
3,48734,2.05196e+06
3,59567,1.67878e+06
4,64159,1.55863e+06
4,32493,3.07759e+06
4,52129,1.91832e+06
4,70507,1.4183e+06
4,60763,1.64574e+06
4,33035,3.02709e+06
4,33266,3.00607e+06
4,33433,2.99106e+06
4,34983,2.85853e+06
4,33297,3.00327e+06
4,33272,3.00553e+06
4,33889,2.95081e+06
4,32035,3.12159e+06
4,29564,3.38249e+06
4,68768,1.45416e+06
4,112670,887548
4,64242,1.55661e+06
4,51740,1.93274e+06
4,41756,2.39487e+06
4,32214,3.10424e+06
4,70092,1.4267e+06
4,54964,1.81937e+06
4,53063,1.88455e+06
4,42068,2.3771e+06
4,34961,2.86033e+06
4,52658,1.89905e+06
4,34009,2.9404e+06
4,30434,3.2858e+06
4,36035,2.77508e+06
4,70672,1.41499e+06
4,33769,2.9613e+06
4,35826,2.79127e+06
4,60255,1.65961e+06
4,89862,1.11282e+06
4,92494,1.08115e+06
4,61852,1.61676e+06
4,101340,986777
4,99687,1.00314e+06
4,112577,888281
4,111318,898327
4,114741,871528
4,119458,837114
4,114127,876217
4,35118,2.84754e+06
4,30938,3.23227e+06
4,37250,2.68456e+06
4,114010,877116
4,82133,1.21754e+06
4,38776,2.57891e+06
4,37091,2.69607e+06
4,33672,2.96983e+06
4,33655,2.97133e+06
4,36396,2.74755e+06
4,76307,1.3105e+06
4,33184,3.0135e+06
4,27884,3.58629e+06
4,35314,2.83174e+06
4,35065,2.85185e+06
4,37808,2.64494e+06
4,32485,3.07834e+06
4,50253,1.98993e+06
4,32994,3.03085e+06
4,59725,1.67434e+06
4,53248,1.878e+06
4,39015,2.56312e+06
4,78169,1.27928e+06
4,31858,3.13893e+06
4,34690,2.88268e+06
4,34094,2.93307e+06
4,56328,1.77532e+06
4,52962,1.88815e+06
4,65092,1.53629e+06
4,31895,3.13529e+06
4,35594,2.80946e+06
4,32407,3.08575e+06
4,38168,2.62e+06
4,77751,1.28616e+06
4,42651,2.34461e+06
4,33855,2.95377e+06
4,33680,2.96912e+06
4,118112,846654
4,60148,1.66257e+06
4,74727,1.3382e+06
4,34221,2.92218e+06
4,32648,3.06297e+06
4,33419,2.99231e+06
4,27265,3.66771e+06
4,31324,3.19244e+06
4,44387,2.25291e+06
4,43944,2.27562e+06
4,36394,2.74771e+06
4,34706,2.88135e+06
4,43838,2.28113e+06
4,36431,2.74492e+06
4,37260,2.68384e+06
4,46496,2.15072e+06
4,37128,2.69339e+06
4,35667,2.80371e+06
4,35390,2.82566e+06
4,34416,2.90563e+06
5,69152,1.44609e+06
5,44213,2.26178e+06
5,122798,814346
5,71383,1.40089e+06
5,110841,902193
5,80971,1.23501e+06
5,111150,899685
5,84713,1.18046e+06
5,91754,1.08987e+06
5,88254,1.13309e+06
5,70991,1.40863e+06
5,70564,1.41715e+06
5,76202,1.3123e+06
5,89903,1.11231e+06
5,85306,1.17225e+06
5,74623,1.34007e+06
5,94287,1.06059e+06
5,103610,965158
5,39146,2.55454e+06
5,76527,1.30673e+06
5,71003,1.40839e+06
5,74432,1.34351e+06
5,94992,1.05272e+06
5,73407,1.36227e+06
5,83232,1.20146e+06
5,70470,1.41904e+06
5,111860,893975
5,71898,1.39086e+06
5,138194,723620
5,128571,777780
5,117320,852370
5,39640,2.5227e+06
5,76223,1.31194e+06
5,94864,1.05414e+06
5,96621,1.03497e+06
5,88665,1.12784e+06
5,143341,697637
5,102124,979202
5,101485,985367
5,84660,1.1812e+06
5,110062,908579
5,76255,1.31139e+06
5,97685,1.0237e+06
5,72504,1.37923e+06
5,97251,1.02827e+06
5,122041,819397
5,95666,1.0453e+06
5,69852,1.4316e+06
5,68819,1.45309e+06
5,81655,1.22466e+06
5,102332,977211
5,139344,717648
5,37888,2.63936e+06
5,148103,675206
5,93549,1.06896e+06
5,87785,1.13915e+06
5,60144,1.66268e+06
5,94740,1.05552e+06
5,67818,1.47453e+06
5,84372,1.18523e+06
5,98258,1.01773e+06
5,116277,860015
5,80152,1.24763e+06
5,119301,838216
5,66814,1.49669e+06
5,92916,1.07624e+06
5,95322,1.04908e+06
5,99938,1.00062e+06
5,101803,982289
5,93527,1.06921e+06
5,68537,1.45907e+06
5,123816,807650
5,92543,1.08058e+06
5,89840,1.11309e+06
5,98929,1.01083e+06
5,147557,677704
5,74373,1.34457e+06
5,37645,2.6564e+06
5,126241,792136
5,100408,995937
5,63911,1.56468e+06
5,111287,898578
5,78495,1.27397e+06
5,148341,674122
5,131964,757782
5,93586,1.06854e+06
5,86010,1.16266e+06
5,138082,724207
5,86346,1.15813e+06
5,76504,1.30712e+06
5,129572,771772
5,56919,1.75688e+06
5,93593,1.06846e+06
5,97832,1.02216e+06
5,68813,1.45321e+06
5,85276,1.17266e+06
5,90931,1.09973e+06
5,95627,1.04573e+06
5,79797,1.25318e+06
5,61996,1.61301e+06
6,120684,828610
6,97716,1.02337e+06
6,140459,711952
6,158750,629921
6,155606,642649
6,112565,888376
6,141138,708526
6,99738,1.00263e+06
6,111048,900511
6,83042,1.20421e+06
6,163717,610810
6,119375,837696
6,107062,934038
6,126313,791684
6,119264,838476
6,105494,947921
6,100726,992792
6,157824,633617
6,157669,634240
6,114767,871331
6,131866,758346
6,160061,624762
6,134015,746185
6,138104,724092
6,123865,807331
6,128410,778756
6,127303,785527
6,154860,645745
6,118913,840951
6,99510,1.00492e+06
6,108447,922109
6,159118,628464
6,113653,879871
6,111514,896748
6,41006,2.43867e+06
6,162059,617059
6,158785,629782
6,126454,790801
6,103534,965866
6,156058,640787
6,149552,668664
6,157826,633609
6,133002,751868
6,157872,633425
6,78215,1.27853e+06
6,56236,1.77822e+06
6,77714,1.28677e+06
6,122348,817341
6,143016,699222
6,117062,854248
6,146379,683158
6,123012,812929
6,160327,623725
6,127615,783607
6,111344,898118
6,164773,606896
6,165598,603872
6,166946,598996
6,139302,717865
6,133663,748150
6,133077,751445
6,118159,846317
6,110703,903318
6,107959,926278
6,154009,649313
6,152584,655377
6,107677,928703
6,137073,729538
6,107300,931966
6,115469,866033
6,132923,752315
6,90180,1.10889e+06
6,150710,663526
6,111569,896306
6,109314,914796
6,120115,832535
6,112093,892116
6,156911,637304
6,112726,887107
6,107717,928359
6,121623,822213
6,113213,883291
6,117163,853512
6,81051,1.23379e+06
6,165464,604361
6,125140,799105
6,93780,1.06633e+06
6,153800,650195
6,126553,790183
6,128417,778713
6,135230,739481
6,125166,798939
6,98976,1.01035e+06
6,137908,725121
6,140419,712154
6,152882,654099
6,160722,622192
6,136695,731556
6,159785,625841
6,154136,648778
7,121228,824892
7,181369,551362
7,158611,630473
7,147485,678035
7,142597,701277
7,171304,583758
7,165104,605679
7,157869,633437
7,169974,588325
7,120179,832092
7,123597,809081
7,149152,670457
7,177360,563825
7,145864,685570
7,121796,821045
7,148132,675074
7,185334,539566
7,153236,652588
7,171499,583094
7,157955,633092
7,175762,568951
7,174769,572184
7,163309,612336
7,169952,588401
7,171334,583655
7,166660,600024
7,172766,578818
7,149991,666707
7,170468,586620
7,172549,579546
7,168965,591839
7,174068,574488
7,167459,597161
7,177446,563552
7,174879,571824
7,153644,650855
7,173424,576621
7,96684,1.0343e+06
7,175678,569223
7,176083,567914
7,173373,576791
7,128433,778616
7,157487,634973
7,139769,715466
7,151737,659035
7,149820,667468
7,148832,671899
7,174090,574416
7,164113,609336
7,166727,599783
7,164027,609656
7,171243,583965
7,164958,606215
7,163036,613361
7,168902,592059
7,171220,584044
7,164303,608632
7,158780,629802
7,169009,591684
7,145779,685970
7,169593,589647
7,169355,590476
7,171611,582713
7,146306,683499
7,165787,603184
7,172326,580295
7,163582,611314
7,166873,599258
7,165025,605969
7,145929,685265
7,151611,659583
7,166475,600691
7,171881,581798
7,154632,646697
7,163494,611643
7,174268,573829
7,175003,571419
7,171348,583608
7,153313,652260
7,184808,541102
7,177543,563244
7,168953,591881
7,166872,599262
7,145165,688871
7,165441,604445
7,150814,663068
7,172259,580521
7,150261,665509
7,155485,643149
7,150067,666369
7,174862,571880
7,176226,567453
7,165444,604434
7,153969,649481
7,169773,589022
7,174914,571710
7,158029,632795
7,148129,675087
7,170743,585676
7,109407,914018
8,174763,572203
8,153451,651674
8,129701,771004
8,178728,559509
8,150520,664364
8,163085,613177
8,158239,631955
8,127717,782981
8,162857,614036
8,156488,639027
8,172903,578359
8,171284,583826
8,59947,1.66814e+06
8,164028,609652
8,171663,582537
8,73569,1.35927e+06
8,182031,549357
8,157590,634558
8,69302,1.44296e+06
8,154115,648866
8,162324,616052
8,83104,1.20331e+06
8,154929,645457
8,183555,544796
8,86340,1.15821e+06
8,149964,666827
8,155516,643021
8,172264,580504
8,166964,598932
8,133423,749496
8,90849,1.10073e+06
8,148425,673741
8,160127,624504
8,181641,550536
8,40694,2.45736e+06
8,176097,567869
8,181513,550925
8,94273,1.06075e+06
8,65889,1.5177e+06
8,108811,919025
8,187617,533001
8,184792,541149
8,185764,538317
8,159519,626885
8,177457,563517
8,49055,2.03853e+06
8,82930,1.20584e+06
8,167411,597332
8,165009,606028
8,194026,515395
8,82752,1.20843e+06
8,185971,537718
8,174384,573447
8,114198,875672
8,143843,695202
8,41489,2.41028e+06
8,139212,718329
8,160084,624672
8,165202,605320
8,179579,556858
8,154380,647752
8,155113,644691
8,176153,567688
8,190072,526116
8,153930,649646
8,144192,693520
8,154163,648664
8,155019,645082
8,69850,1.43164e+06
8,130790,764584
8,186052,537484
8,76018,1.31548e+06
8,40269,2.4833e+06
8,178057,561618
8,183360,545375
8,85378,1.17126e+06
8,179677,556554
8,102387,976686
8,179765,556282
8,157702,634107
8,159685,626233
8,84966,1.17694e+06
8,39280,2.54582e+06
8,151354,660703
8,119259,838511
8,99750,1.00251e+06
8,152192,657065
8,43672,2.2898e+06
8,154883,645649
8,147952,675895
8,165218,605261
8,181600,550661
8,99797,1.00203e+06
8,135728,736768
8,182866,546849
8,179192,558061
8,84644,1.18142e+06
8,182748,547202
8,91143,1.09718e+06
8,184175,542962
9,44591,2.24261e+06
9,121847,820701
9,182671,547432
9,91751,1.08991e+06
9,184785,541169
9,40094,2.49414e+06
9,179253,557871
9,109569,912667
9,171778,582147
9,39643,2.52251e+06
9,158685,630179
9,163994,609778
9,163766,610627
9,149549,668677
9,168034,595118
9,140098,713786
9,195472,511582
9,162695,614647
9,160475,623150
9,40255,2.48416e+06
9,174758,572220
9,195278,512090
9,94035,1.06343e+06
9,191436,522368
9,178982,558715
9,126169,792588
9,185238,539846
9,187189,534219
9,178115,561435
9,136015,735213
9,159204,628125
9,156616,638504
9,93304,1.07177e+06
9,190567,524750
9,164018,609689
9,170825,585394
9,95802,1.04382e+06
9,184718,541366
9,181576,550734
9,165633,603744
9,56130,1.78158e+06
9,40787,2.45176e+06
9,88119,1.13483e+06
9,172910,578336
9,185226,539881
9,167253,597897
9,160979,621199
9,166106,602025
9,148678,672594
9,136155,734457
9,107799,927652
9,166158,601837
9,162992,613527
9,165941,602624
9,35394,2.82534e+06
9,94362,1.05975e+06
9,58790,1.70097e+06
9,146755,681408
9,105971,943654
9,185840,538097
9,183353,545396
9,85560,1.16877e+06
9,153708,650584
9,200998,497517
9,47382,2.11051e+06
9,54661,1.82946e+06
9,188571,530304
9,157152,636327
9,180884,552840
9,34240,2.92056e+06
9,41075,2.43457e+06
9,194322,514610
9,192499,519483
9,143548,696631
9,183265,545658
9,134605,742914
9,157911,633268
9,38932,2.56858e+06
9,179720,556421
9,185010,540511
9,33924,2.94777e+06
9,71542,1.39778e+06
9,59280,1.68691e+06
9,152336,656444
9,175272,570542
9,37717,2.65132e+06
9,165330,604851
9,59887,1.66981e+06
9,158394,631337
9,191022,523500
9,174274,573809
9,79890,1.25172e+06
9,172218,580659
9,189425,527913
9,182464,548053
9,189294,528279
9,193558,516641
9,153139,653002
9,184474,542082
9,183452,545102
10,168657,592919
10,79261,1.26165e+06
10,197836,505469
10,197292,506863
10,161666,618559
10,183616,544615
10,65070,1.53681e+06
10,139744,715594
10,174387,573437
10,171587,582795
10,190504,524923
10,180762,553214
10,86873,1.15111e+06
10,195395,511784
10,94359,1.05978e+06
10,190636,524560
10,52690,1.89789e+06
10,93941,1.0645e+06
10,69323,1.44252e+06
10,133929,746664
10,187720,532708
10,66709,1.49905e+06
10,155966,641165
10,174145,574234
10,40144,2.49103e+06
10,180784,553146
10,209723,476819
10,181989,549484
10,194419,514353
10,192192,520313
10,179350,557569
10,40389,2.47592e+06
10,94600,1.05708e+06
10,169316,590612
10,171578,582825
10,181611,550627
10,193089,517896
10,50411,1.98369e+06
10,138135,723929
10,171347,583611
10,96423,1.0371e+06
10,39686,2.51978e+06
10,170286,587247
10,184359,542420
10,114336,874615
10,170917,585079
10,66547,1.5027e+06
10,143667,696054
10,161636,618674
10,192609,519187
10,194501,514136
10,193305,517317
10,195634,511159
10,165430,604485
10,149889,667160
10,130144,768380
10,185702,538497
10,37428,2.6718e+06
10,36621,2.73067e+06
10,114562,872890
10,42286,2.36485e+06
10,187698,532771
10,189532,527615
10,163630,611135
10,191965,520928
10,167481,597083
10,185983,537684
10,51598,1.93806e+06
10,43251,2.31209e+06
10,178815,559237
10,188392,530808
10,198144,504683
10,160524,622960
10,189084,528865
10,187365,533718
10,92363,1.08268e+06
10,56415,1.77258e+06
10,120337,831000
10,153749,650411
10,109401,914068
10,186796,535343
10,193895,515743
10,165384,604653
10,160165,624356
10,164489,607943
10,174812,572043
10,156232,640074
10,160607,622638
10,179378,557482
10,59460,1.6818e+06
10,39689,2.51959e+06
10,180312,554594
10,144848,690379
10,193059,517976
10,164477,607988
10,101340,986777
10,93209,1.07286e+06
10,193276,517395
10,180836,552987
10,37262,2.6837e+06
11,41017,2.43801e+06
11,180164,555050
11,54173,1.84594e+06
11,177855,562256
11,193661,516366
11,165984,602468
11,94713,1.05582e+06
11,185935,537822
11,167189,598125
11,165425,604504
11,96431,1.03701e+06
11,200525,498691
11,165514,604178
11,189843,526751
11,128630,777424
11,42475,2.35433e+06
11,158143,632339
11,86252,1.15939e+06
11,110621,903987
11,37557,2.66262e+06
11,154154,648702
11,143219,698231
11,179039,558538
11,38989,2.56483e+06
11,152056,657652
11,126244,792117
11,153365,652039
11,167951,595412
11,172592,579401
11,184467,542102
11,214308,466618
11,40189,2.48824e+06
11,175402,570119
11,105199,950579
11,189766,526965
11,181478,551031
11,40997,2.4392e+06
11,39327,2.54278e+06
11,153483,651538
11,139269,718035
11,191536,522095
11,165958,602562
11,56709,1.76339e+06
11,109537,912934
11,174667,572518
11,163783,610564
11,169716,589220
11,186831,535243
11,177921,562047
11,189044,528977
11,34822,2.87175e+06
11,98036,1.02003e+06
11,189039,528991
11,39932,2.50426e+06
11,192866,518495
11,172482,579771
11,193659,516372
11,138798,720471
11,175575,569557
11,190416,525166
11,188795,529675
11,199819,500453
11,47553,2.10292e+06
11,72198,1.38508e+06
11,179176,558110
11,187894,532215
11,168240,594389
11,42178,2.3709e+06
11,167715,596250
11,144635,691396
11,108213,924103
11,131948,757874
11,83845,1.19268e+06
11,125732,795342
11,170980,584864
11,144593,691596
11,48115,2.07835e+06
11,190425,525141
11,72649,1.37648e+06
11,111883,893791
11,126830,788457
11,189394,528000
11,161340,619809
11,162754,614424
11,170738,585693
11,193842,515884
11,38838,2.5748e+06
11,177042,564838
11,173424,576621
11,112907,885685
11,46328,2.15852e+06
11,192174,520362
11,141929,704578
11,178502,560218
11,207499,481930
11,40904,2.44475e+06
11,170861,585271
11,188372,530864
11,39677,2.52035e+06
11,114245,875312
12,176476,566649
12,38806,2.57692e+06
12,194255,514787
12,190570,524742
12,45260,2.20946e+06
12,141412,707154
12,179248,557886
12,160220,624142
12,39934,2.50413e+06
12,178509,560196
12,197093,507375
12,213644,468068
12,202413,494039
12,102216,978320
12,201350,496648
12,35831,2.79088e+06
12,216681,461508
12,51967,1.9243e+06
12,220198,454137
12,124466,803432
12,207941,480906
12,194290,514695
12,200380,499052
12,181693,550379
12,190598,524664
12,184375,542373
12,181751,550203
12,41547,2.40691e+06
12,176020,568117
12,183655,544499
12,124073,805977
12,186404,536469
12,202255,494425
12,142963,699482
12,188444,530662
12,222263,449917
12,88534,1.12951e+06
12,190117,525992
12,190952,523692
12,37532,2.66439e+06
12,248835,401873
12,147007,680240
12,98605,1.01415e+06
12,38248,2.61452e+06
12,147367,678578
12,152141,657285
12,78445,1.27478e+06
12,84378,1.18514e+06
12,88087,1.13524e+06
12,198613,503492
12,150568,664152
12,57232,1.74727e+06
12,203275,491944
12,240606,415617
12,176184,567588
12,144176,693597
12,57829,1.72924e+06
12,38765,2.57965e+06
12,50242,1.99037e+06
12,169440,590179
12,112290,890551
12,196575,508712
12,186705,535604
12,157989,632955
12,65474,1.52732e+06
12,114215,875542
12,58720,1.703e+06
12,219565,455446
12,188932,529291
12,175472,569891
12,219933,454684
12,225276,443900
12,99103,1.00905e+06
12,205806,485894
12,99714,1.00287e+06
12,53956,1.85336e+06
12,227330,439889
12,151650,659413
12,165589,603905
12,94124,1.06243e+06
12,66229,1.50991e+06
12,173701,575702
12,161050,620925
12,50291,1.98843e+06
12,165658,603653
12,115764,863826
12,118954,840661
12,228699,437256
12,204687,488551
12,192746,518818
12,59446,1.6822e+06
12,214008,467272
12,41319,2.42019e+06
12,172210,580686
12,170654,585981
12,204716,488482
12,42374,2.35994e+06
12,170069,587997
12,38382,2.60539e+06
12,172132,580950
13,177125,564573
13,124454,803510
13,232766,429616
13,177297,564025
13,100469,995332
13,90853,1.10068e+06
13,226027,442425
13,152772,654570
13,207252,482504
13,217298,460198
13,156204,640188
13,47729,2.09516e+06
13,65094,1.53624e+06
13,202299,494318
13,70781,1.41281e+06
13,110024,908893
13,98592,1.01428e+06
13,111040,900576
13,216096,462757
13,179598,556799
13,208053,480647
13,177539,563257
13,98280,1.0175e+06
13,185763,538320
13,144703,691071
13,230455,433924
13,192707,518923
13,231368,432212
13,139300,717875
13,43027,2.32412e+06
13,131144,762521
13,222410,449620
13,65793,1.51992e+06
13,232381,430328
13,155628,642558
13,199307,501739
13,216010,462942
13,178246,561022
13,137406,727770
13,187097,534482
13,192979,518191
13,214141,466982
13,171046,584638
13,233569,428139
13,224253,445925
13,178497,560234
13,183086,546191
13,177844,562291
13,118001,847450
13,172917,578312
13,153062,653330
13,178603,559901
13,226231,442026
13,193742,516150
13,209559,477193
13,219402,455784
13,38359,2.60695e+06
13,188900,529381
13,40234,2.48546e+06
13,206507,484245
13,196259,509531
13,163051,613305
13,195301,512030
13,177665,562857
13,185727,538425
13,37631,2.65738e+06
13,183419,545200
13,212928,469642
13,56082,1.7831e+06
13,104483,957093
13,147216,679274
13,179914,555821
13,92780,1.07782e+06
13,124509,803155
13,166689,599920
13,43793,2.28347e+06
13,203178,492179
13,184816,541079
13,181510,550934
13,54330,1.8406e+06
13,34751,2.87762e+06
13,98707,1.0131e+06
13,209037,478384
13,190188,525796
13,196128,509871
13,143787,695473
13,196058,510053
13,224482,445470
13,197595,506086
13,38773,2.57911e+06
13,36673,2.7268e+06
13,42324,2.36273e+06
13,69103,1.44712e+06
13,84712,1.18047e+06
13,79855,1.25227e+06
13,101141,988719
13,130347,767183
13,226266,441958
13,196369,509245
13,82390,1.21374e+06
14,156514,638920
14,165467,604350
14,61222,1.6334e+06
14,81640,1.22489e+06
14,137739,726011
14,60520,1.65235e+06
14,236861,422189
14,124631,802369
14,58293,1.71547e+06
14,151735,659044
14,162865,614005
14,66433,1.50528e+06
14,239219,418027
14,59367,1.68444e+06
14,185550,538938
14,171270,583873
14,65845,1.51872e+06
14,178303,560843
14,233571,428135
14,214230,466788
14,157221,636047
14,185197,539966
14,170142,587744
14,199131,502182
14,229531,435671
14,225714,443039
14,38170,2.61986e+06
14,93503,1.06948e+06
14,199043,502404
14,200017,499958
14,185936,537819
14,62304,1.60503e+06
14,251852,397059
14,172992,578061
14,196504,508895
14,236572,422704
14,228086,438431
14,199858,500355
14,220707,453089
14,36180,2.76396e+06
14,124164,805386
14,162023,617196
14,202039,494954
