num_threads,runtime_microseconds,throughput_ops_sec
3,20382,4.90629e+06
3,28128,3.55518e+06
4,19326,5.17438e+06
4,18830,5.31067e+06
4,25068,3.98915e+06
4,18255,5.47795e+06
4,18864,5.3011e+06
4,25504,3.92095e+06
4,17557,5.69573e+06
4,22253,4.49378e+06
4,19863,5.03449e+06
4,14674,6.81477e+06
4,20747,4.81997e+06
4,20541,4.86831e+06
4,18479,5.41155e+06
4,21172,4.72322e+06
4,14658,6.82221e+06
4,19997,5.00075e+06
4,14571,6.86295e+06
4,23424,4.26913e+06
4,21000,4.7619e+06
4,18610,5.37346e+06
4,18176,5.50176e+06
4,20074,4.98157e+06
4,18145,5.51116e+06
4,26232,3.81214e+06
4,19850,5.03778e+06
4,22290,4.48632e+06
4,24724,4.04465e+06
4,21419,4.66875e+06
4,14213,7.03581e+06
4,21309,4.69285e+06
4,25008,3.99872e+06
4,21568,4.6365e+06
4,22325,4.47928e+06
4,19226,5.20129e+06
4,20674,4.83699e+06
4,12751,7.84252e+06
4,19923,5.01932e+06
4,18526,5.39782e+06
4,21577,4.63456e+06
4,14913,6.70556e+06
4,25106,3.98311e+06
4,24384,4.10105e+06
4,14940,6.69344e+06
4,25292,3.95382e+06
4,20016,4.996e+06
4,17787,5.62208e+06
4,18829,5.31096e+06
4,25255,3.95961e+06
4,13184,7.58495e+06
4,22457,4.45295e+06
4,21339,4.68626e+06
4,21780,4.59137e+06
4,24903,4.01558e+06
4,25858,3.86728e+06
4,18665,5.35762e+06
4,24043,4.15921e+06
4,22818,4.38251e+06
4,25495,3.92234e+06
4,21451,4.66179e+06
4,20226,4.94413e+06
4,21578,4.63435e+06
4,20909,4.78263e+06
4,17980,5.56174e+06
4,14786,6.76315e+06
4,10421,9.59601e+06
4,13412,7.45601e+06
4,25453,3.92881e+06
4,20722,4.82579e+06
4,24945,4.00882e+06
4,24965,4.00561e+06
4,21697,4.60893e+06
4,25100,3.98406e+06
4,21059,4.74856e+06
4,21588,4.6322e+06
4,21265,4.70256e+06
4,19087,5.23917e+06
4,23518,4.25206e+06
4,25225,3.96432e+06
4,24763,4.03828e+06
4,25531,3.91681e+06
4,25484,3.92403e+06
4,27339,3.65778e+06
4,21316,4.69131e+06
4,25420,3.93391e+06
4,18904,5.28989e+06
4,24828,4.02771e+06
4,24231,4.12694e+06
4,26447,3.78115e+06
4,25245,3.96118e+06
4,19548,5.11561e+06
4,20908,4.78286e+06
4,16705,5.98623e+06
4,17555,5.69638e+06
4,20815,4.80423e+06
4,14389,6.94975e+06
4,23534,4.24917e+06
4,25979,3.84926e+06
4,25383,3.93964e+06
4,24041,4.15956e+06
4,15731,6.35687e+06
5,22533,4.43794e+06
5,21355,4.68274e+06
5,18241,5.48216e+06
5,19843,5.03956e+06
5,14543,6.87616e+06
5,15967,6.26292e+06
5,22604,4.424e+06
5,20038,4.99052e+06
5,22798,4.38635e+06
5,22356,4.47307e+06
5,22043,4.53659e+06
5,22087,4.52755e+06
5,22139,4.51692e+06
5,19644,5.09061e+06
5,22384,4.46748e+06
5,21884,4.56955e+06
5,22360,4.47227e+06
5,20675,4.83676e+06
5,22675,4.41014e+06
5,22558,4.43302e+06
5,22824,4.38135e+06
5,22512,4.44208e+06
5,22684,4.40839e+06
5,22230,4.49843e+06
5,22525,4.43951e+06
5,23077,4.33332e+06
5,23107,4.32769e+06
5,22881,4.37044e+06
5,21158,4.72634e+06
5,20643,4.84426e+06
5,21544,4.64166e+06
5,22678,4.40956e+06
5,23766,4.20769e+06
5,21568,4.6365e+06
5,22710,4.40335e+06
5,21704,4.60745e+06
5,22374,4.46947e+06
5,21990,4.54752e+06
5,22894,4.36796e+06
5,16850,5.93472e+06
5,22038,4.53762e+06
5,22989,4.34991e+06
5,22323,4.47968e+06
5,21704,4.60745e+06
5,18795,5.32056e+06
5,17341,5.76668e+06
5,18795,5.32056e+06
5,22222,4.50005e+06
5,19102,5.23505e+06
5,22087,4.52755e+06
5,22017,4.54194e+06
5,18478,5.41184e+06
5,17799,5.61829e+06
5,22061,4.53289e+06
5,21798,4.58758e+06
5,21228,4.71076e+06
5,22458,4.45276e+06
5,22609,4.42302e+06
5,22796,4.38673e+06
5,22278,4.48873e+06
5,17995,5.5571e+06
5,21798,4.58758e+06
5,22367,4.47087e+06
5,20749,4.81951e+06
5,22388,4.46668e+06
5,18155,5.50812e+06
5,21461,4.65962e+06
5,18333,5.45464e+06
5,18260,5.47645e+06
5,21594,4.63092e+06
5,20872,4.79111e+06
5,22792,4.3875e+06
5,22533,4.43794e+06
5,22575,4.42968e+06
5,22589,4.42693e+06
5,22563,4.43203e+06
5,19001,5.26288e+06
5,17942,5.57351e+06
5,17813,5.61388e+06
5,18286,5.46866e+06
5,22055,4.53412e+06
5,22471,4.45018e+06
5,22782,4.38943e+06
5,21627,4.62385e+06
5,18459,5.41741e+06
5,22569,4.43086e+06
5,22218,4.50086e+06
5,23417,4.2704e+06
5,21359,4.68187e+06
5,19750,5.06329e+06
5,22389,4.46648e+06
5,22498,4.44484e+06
5,22227,4.49903e+06
5,18013,5.55155e+06
5,18414,5.43065e+06
5,18800,5.31915e+06
5,19026,5.25597e+06
5,17582,5.68764e+06
5,22744,4.39676e+06
5,22158,4.51304e+06
6,20843,4.79777e+06
6,19628,5.09476e+06
6,20343,4.9157e+06
6,20586,4.85767e+06
6,20418,4.89764e+06
6,20888,4.78744e+06
6,20578,4.85956e+06
6,20759,4.81719e+06
6,20537,4.86926e+06
6,21293,4.69638e+06
6,21074,4.74518e+06
6,21190,4.71921e+06
6,21173,4.723e+06
6,21533,4.64403e+06
6,20728,4.82439e+06
6,20623,4.84896e+06
6,19243,5.19669e+06
6,21600,4.62963e+06
6,20640,4.84496e+06
6,21295,4.69594e+06
6,21173,4.723e+06
6,19808,5.04847e+06
6,21233,4.70965e+06
6,21831,4.58064e+06
6,22142,4.5163e+06
6,22445,4.45534e+06
6,22218,4.50086e+06
6,21495,4.65224e+06
6,20358,4.91207e+06
6,22182,4.50816e+06
6,22147,4.51528e+06
6,22885,4.36967e+06
6,21846,4.5775e+06
6,20528,4.8714e+06
6,18288,5.46807e+06
6,22097,4.5255e+06
6,20869,4.7918e+06
6,20963,4.77031e+06
6,17859,5.59942e+06
6,20237,4.94144e+06
6,19062,5.24604e+06
6,20396,4.90292e+06
6,21230,4.71032e+06
6,21276,4.70013e+06
6,20881,4.78904e+06
6,18118,5.51937e+06
6,23042,4.3399e+06
6,20709,4.82882e+06
6,21157,4.72657e+06
6,22204,4.50369e+06
6,20979,4.76667e+06
6,21128,4.73306e+06
6,21239,4.70832e+06
6,21868,4.57289e+06
6,21117,4.73552e+06
6,20785,4.81116e+06
6,20901,4.78446e+06
6,20382,4.90629e+06
6,20264,4.93486e+06
6,20805,4.80654e+06
6,21104,4.73844e+06
6,20256,4.93681e+06
6,20976,4.76735e+06
6,19180,5.21376e+06
6,21237,4.70876e+06
6,20670,4.83793e+06
6,20252,4.93778e+06
6,20801,4.80746e+06
6,19109,5.23314e+06
6,20987,4.76485e+06
6,19219,5.20318e+06
6,20087,4.97834e+06
6,20924,4.7792e+06
6,21054,4.74969e+06
6,21100,4.73934e+06
6,20647,4.84332e+06
6,20383,4.90605e+06
6,20403,4.90124e+06
6,20719,4.82649e+06
6,20103,4.97438e+06
6,21532,4.64425e+06
6,21377,4.67792e+06
6,21136,4.73126e+06
6,21651,4.61872e+06
6,21516,4.6477e+06
6,19065,5.24521e+06
6,21521,4.64662e+06
6,21159,4.72612e+06
6,20082,4.97958e+06
6,21157,4.72657e+06
6,20888,4.78744e+06
6,19940,5.01505e+06
6,20171,4.95761e+06
6,21103,4.73866e+06
6,20657,4.84097e+06
6,20661,4.84004e+06
6,21266,4.70234e+06
6,20745,4.82044e+06
6,20336,4.91739e+06
6,21379,4.67749e+06
7,20390,4.90436e+06
7,20261,4.93559e+06
7,20190,4.95295e+06
7,20422,4.89668e+06
7,20274,4.93243e+06
7,20487,4.88114e+06
7,20135,4.96648e+06
7,20945,4.77441e+06
7,20512,4.8752e+06
7,20445,4.89117e+06
7,18748,5.3339e+06
7,20602,4.8539e+06
7,20420,4.89716e+06
7,20587,4.85743e+06
7,20144,4.96426e+06
7,20294,4.92756e+06
7,20772,4.81417e+06
7,20788,4.81047e+06
7,20509,4.87591e+06
7,20831,4.80054e+06
7,20588,4.8572e+06
7,20597,4.85508e+06
7,22970,4.3535e+06
7,18801,5.31887e+06
7,19851,5.03753e+06
7,21295,4.69594e+06
7,20831,4.80054e+06
7,20328,4.91932e+06
7,20584,4.85814e+06
7,20209,4.94829e+06
7,20275,4.93218e+06
7,18829,5.31096e+06
7,20528,4.8714e+06
7,18174,5.50237e+06
7,20579,4.85932e+06
7,20447,4.89069e+06
7,20865,4.79272e+06
7,20518,4.87377e+06
7,20657,4.84097e+06
7,20956,4.7719e+06
7,20278,4.93145e+06
7,20287,4.92927e+06
7,20678,4.83606e+06
7,20756,4.81788e+06
7,20191,4.9527e+06
7,20145,4.96401e+06
7,20522,4.87282e+06
7,20533,4.87021e+06
7,21120,4.73485e+06
7,20380,4.90677e+06
7,20841,4.79823e+06
7,20797,4.80839e+06
7,20179,4.95565e+06
7,20383,4.90605e+06
7,20357,4.91232e+06
7,20871,4.79134e+06
7,19624,5.0958e+06
7,20494,4.87948e+06
7,20998,4.76236e+06
7,20628,4.84778e+06
7,20194,4.95197e+06
7,19907,5.02336e+06
7,19984,5.004e+06
7,20641,4.84473e+06
7,20595,4.85555e+06
7,18163,5.5057e+06
7,20278,4.93145e+06
7,21383,4.67661e+06
7,19576,5.1083e+06
7,20490,4.88043e+06
7,21430,4.66636e+06
7,20289,4.92878e+06
7,20592,4.85625e+06
7,21177,4.7221e+06
7,21185,4.72032e+06
7,19887,5.02841e+06
7,20817,4.80377e+06
7,20903,4.784e+06
7,20174,4.95688e+06
7,20219,4.94584e+06
7,20847,4.79685e+06
7,20211,4.9478e+06
7,20748,4.81974e+06
7,20876,4.79019e+06
7,21913,4.5635e+06
7,20970,4.76872e+06
7,21198,4.71743e+06
7,20323,4.92053e+06
7,20550,4.86618e+06
7,18198,5.49511e+06
7,21081,4.74361e+06
7,20662,4.8398e+06
7,20350,4.914e+06
7,20826,4.80169e+06
7,20727,4.82462e+06
7,23668,4.22511e+06
7,20432,4.89428e+06
7,20332,4.91836e+06
7,20180,4.9554e+06
7,20688,4.83372e+06
8,17855,5.60067e+06
8,20689,4.83349e+06
8,20270,4.9334e+06
8,20307,4.92441e+06
8,20521,4.87306e+06
8,20261,4.93559e+06
8,19933,5.01681e+06
8,19883,5.02942e+06
8,20825,4.80192e+06
8,20465,4.88639e+06
8,20607,4.85272e+06
8,20394,4.9034e+06
8,20743,4.8209e+06
8,19018,5.25818e+06
8,20922,4.77966e+06
8,20805,4.80654e+06
8,21167,4.72434e+06
8,22019,4.54153e+06
8,21011,4.75941e+06
8,18988,5.26648e+06
8,20842,4.798e+06
8,20681,4.83536e+06
8,20665,4.8391e+06
8,20866,4.79249e+06
8,20960,4.77099e+06
8,20304,4.92514e+06
8,20451,4.88974e+06
8,19677,5.08208e+06
8,20898,4.78515e+06
8,20887,4.78767e+06
8,20797,4.80839e+06
8,20840,4.79846e+06
8,21436,4.66505e+06
8,21077,4.74451e+06
8,20456,4.88854e+06
8,21183,4.72077e+06
8,20901,4.78446e+06
8,20602,4.8539e+06
8,21150,4.72813e+06
8,20852,4.7957e+06
8,19496,5.12926e+06
8,20938,4.77601e+06
8,21243,4.70743e+06
8,19069,5.24411e+06
8,20712,4.82812e+06
8,20050,4.98753e+06
8,19302,5.18081e+06
8,20945,4.77441e+06
8,20607,4.85272e+06
8,19388,5.15783e+06
8,20227,4.94389e+06
8,19495,5.12952e+06
8,20966,4.76963e+06
8,20020,4.995e+06
8,21006,4.76054e+06
8,20078,4.98058e+06
8,19836,5.04134e+06
8,19471,5.13584e+06
8,20801,4.80746e+06
8,20849,4.79639e+06
8,20662,4.8398e+06
8,20832,4.80031e+06
8,21059,4.74856e+06
8,21619,4.62556e+06
8,20609,4.85225e+06
8,20759,4.81719e+06
8,20752,4.81881e+06
8,21137,4.73104e+06
8,20299,4.92635e+06
8,21481,4.65528e+06
8,20954,4.77236e+06
8,21060,4.74834e+06
8,20337,4.91715e+06
8,19265,5.19076e+06
8,20994,4.76327e+06
8,21438,4.66461e+06
8,20864,4.79294e+06
8,20829,4.801e+06
8,21083,4.74316e+06
8,20671,4.8377e+06
8,18737,5.33703e+06
8,21031,4.75489e+06
8,20767,4.81533e+06
8,20296,4.92708e+06
8,19351,5.16769e+06
8,21079,4.74406e+06
8,20850,4.79616e+06
8,21110,4.73709e+06
8,20074,4.98157e+06
8,20765,4.8158e+06
8,20755,4.81812e+06
8,19674,5.08285e+06
8,19829,5.04312e+06
8,20856,4.79478e+06
8,21089,4.74181e+06
8,18313,5.4606e+06
8,20097,4.97587e+06
8,20811,4.80515e+06
8,20798,4.80815e+06
8,20775,4.81348e+06
9,20812,4.80492e+06
9,20041,4.98977e+06
9,20928,4.77829e+06
9,21074,4.74518e+06
9,18581,5.38184e+06
9,20626,4.84825e+06
9,20766,4.81556e+06
9,20122,4.96968e+06
9,19914,5.02159e+06
9,19783,5.05485e+06
9,20933,4.77715e+06
9,20995,4.76304e+06
9,19816,5.04643e+06
9,20455,4.88878e+06
9,21046,4.7515e+06
9,18644,5.36366e+06
9,20916,4.78103e+06
9,19163,5.21839e+06
9,20543,4.86784e+06
9,20661,4.84004e+06
9,21266,4.70234e+06
9,20972,4.76826e+06
9,21328,4.68867e+06
9,20794,4.80908e+06
9,20800,4.80769e+06
9,20776,4.81325e+06
9,19721,5.07074e+06
9,21049,4.75082e+06
9,20368,4.90966e+06
9,20109,4.9729e+06
9,21494,4.65246e+06
9,20120,4.97018e+06
9,18663,5.3582e+06
9,20852,4.7957e+06
9,22278,4.48873e+06
9,20637,4.84567e+06
9,19596,5.10308e+06
9,21791,4.58905e+06
9,19167,5.2173e+06
9,20749,4.81951e+06
9,21064,4.74744e+06
9,18732,5.33846e+06
9,19734,5.0674e+06
9,21374,4.67858e+06
9,19859,5.0355e+06
9,20408,4.90004e+06
9,20599,4.8546e+06
9,23084,4.332e+06
9,20942,4.77509e+06
9,19102,5.23505e+06
9,18774,5.32652e+06
9,21108,4.73754e+06
9,20464,4.88663e+06
9,21525,4.64576e+06
9,20461,4.88735e+06
9,20653,4.84191e+06
9,20812,4.80492e+06
9,21056,4.74924e+06
9,21219,4.71276e+06
9,21367,4.68011e+06
9,20363,4.91087e+06
9,21376,4.67814e+06
9,20897,4.78538e+06
9,21930,4.55996e+06
9,21231,4.71009e+06
9,21627,4.62385e+06
9,20019,4.99525e+06
9,21282,4.69881e+06
9,20896,4.7856e+06
9,21395,4.67399e+06
9,20642,4.84449e+06
9,20853,4.79547e+06
9,21268,4.7019e+06
9,20869,4.7918e+06
9,21302,4.69439e+06
9,20935,4.77669e+06
9,21107,4.73776e+06
9,21293,4.69638e+06
9,20795,4.80885e+06
9,21068,4.74654e+06
9,19894,5.02664e+06
9,19452,5.14086e+06
9,20846,4.79708e+06
9,20427,4.89548e+06
9,20572,4.86098e+06
9,20869,4.7918e+06
9,22123,4.52018e+06
9,21616,4.6262e+06
9,22192,4.50613e+06
9,21277,4.69991e+06
9,21473,4.65701e+06
9,21500,4.65116e+06
9,21938,4.5583e+06
9,21944,4.55705e+06
9,22549,4.43479e+06
9,22660,4.41306e+06
9,21778,4.59179e+06
9,21847,4.57729e+06
9,21301,4.69462e+06
9,21727,4.60257e+06
10,21590,4.63177e+06
10,21214,4.71387e+06
10,21416,4.66941e+06
10,21132,4.73216e+06
10,21927,4.56059e+06
10,21609,4.6277e+06
10,21437,4.66483e+06
10,22029,4.53947e+06
10,21843,4.57813e+06
10,23022,4.34367e+06
10,13287,7.52615e+06
10,23743,4.21177e+06
10,21349,4.68406e+06
10,8167,1.22444e+07
10,17314,5.77567e+06
10,17425,5.73888e+06
10,21735,4.60087e+06
10,21195,4.71809e+06
10,18766,5.32879e+06
10,20837,4.79916e+06
10,21085,4.74271e+06
10,21170,4.72367e+06
10,21040,4.75285e+06
10,21104,4.73844e+06
10,21298,4.69528e+06
10,21135,4.73149e+06
10,21539,4.64274e+06
10,21159,4.72612e+06
10,21104,4.73844e+06
10,20848,4.79662e+06
10,21090,4.74158e+06
10,20952,4.77281e+06
10,21245,4.70699e+06
10,20770,4.81464e+06
10,20783,4.81162e+06
10,18384,5.43951e+06
10,20813,4.80469e+06
10,21526,4.64554e+06
10,20974,4.76781e+06
10,20823,4.80238e+06
10,20098,4.97562e+06
10,21304,4.69395e+06
10,21195,4.71809e+06
10,21304,4.69395e+06
10,21153,4.72746e+06
10,21313,4.69197e+06
10,20859,4.79409e+06
10,21605,4.62856e+06
10,20903,4.784e+06
10,20977,4.76713e+06
10,21010,4.75964e+06
10,20981,4.76622e+06
10,21055,4.74947e+06
10,19124,5.22903e+06
10,21181,4.72121e+06
10,21116,4.73575e+06
10,21119,4.73507e+06
10,20074,4.98157e+06
10,20252,4.93778e+06
10,21102,4.73889e+06
10,20900,4.78469e+06
10,21033,4.75443e+06
10,19833,5.0421e+06
10,21405,4.67181e+06
10,21088,4.74203e+06
10,21492,4.65289e+06
10,21841,4.57854e+06
10,21598,4.63006e+06
10,21682,4.61212e+06
10,21490,4.65333e+06
10,21674,4.61382e+06
10,20227,4.94389e+06
10,10688,9.35629e+06
10,10138,9.86388e+06
10,9821,1.01823e+07
10,9322,1.07273e+07
10,19209,5.20589e+06
10,21454,4.66114e+06
10,18916,5.28653e+06
10,16177,6.18162e+06
10,20203,4.94976e+06
10,21296,4.69572e+06
10,20723,4.82556e+06
10,21901,4.566e+06
10,22009,4.5436e+06
10,19121,5.22985e+06
10,21671,4.61446e+06
10,21727,4.60257e+06
10,21455,4.66092e+06
10,22424,4.45951e+06
10,21741,4.5996e+06
10,22710,4.40335e+06
10,22176,4.50938e+06
10,22366,4.47107e+06
10,21354,4.68296e+06
10,10668,9.37383e+06
10,20921,4.77989e+06
10,20223,4.94486e+06
10,21981,4.54938e+06
10,20479,4.88305e+06
11,20867,4.79226e+06
11,18620,5.37057e+06
11,20772,4.81417e+06
11,20544,4.8676e+06
11,21108,4.73754e+06
11,18504,5.40424e+06
11,20891,4.78675e+06
11,20461,4.88735e+06
11,19923,5.01932e+06
11,20780,4.81232e+06
11,21133,4.73194e+06
11,20882,4.78881e+06
11,21198,4.71743e+06
11,19943,5.01429e+06
11,20872,4.79111e+06
11,20429,4.895e+06
11,20719,4.82649e+06
11,21638,4.6215e+06
11,20253,4.93754e+06
11,21071,4.74586e+06
11,21044,4.75195e+06
11,20819,4.8033e+06
11,20927,4.77852e+06
11,21050,4.75059e+06
11,20666,4.83887e+06
11,20981,4.76622e+06
11,21201,4.71676e+06
11,21846,4.5775e+06
11,21168,4.72411e+06
11,20971,4.76849e+06
11,21045,4.75172e+06
11,21279,4.69947e+06
11,21245,4.70699e+06
11,21127,4.73328e+06
11,20995,4.76304e+06
11,19886,5.02866e+06
11,21086,4.74248e+06
11,20782,4.81186e+06
11,21046,4.7515e+06
11,21164,4.725e+06
11,19244,5.19642e+06
11,19747,5.06406e+06
11,21031,4.75489e+06
11,20491,4.88019e+06
11,20576,4.86003e+06
11,20149,4.96303e+06
11,21383,4.67661e+06
11,21515,4.64792e+06
11,21127,4.73328e+06
11,20850,4.79616e+06
11,20601,4.85413e+06
11,20573,4.86074e+06
11,21119,4.73507e+06
11,21225,4.71143e+06
11,21259,4.70389e+06
11,21300,4.69484e+06
11,20964,4.77008e+06
11,21443,4.66353e+06
11,19603,5.10126e+06
11,21613,4.62684e+06
11,20247,4.939e+06
11,20983,4.76576e+06
11,21105,4.73821e+06
11,17314,5.77567e+06
11,21569,4.63628e+06
11,20849,4.79639e+06
11,21315,4.69153e+06
11,21415,4.66962e+06
11,21304,4.69395e+06
11,20257,4.93657e+06
11,21384,4.67639e+06
11,18513,5.40161e+06
11,20404,4.901e+06
11,21427,4.66701e+06
11,21433,4.6657e+06
