num_threads,runtime_microseconds,throughput_ops_sec
7,20768,4.8151e+06
7,21279,4.69947e+06
7,20701,4.83068e+06
7,20919,4.78034e+06
7,21079,4.74406e+06
7,20991,4.76395e+06
7,20956,4.7719e+06
7,21328,4.68867e+06
7,20355,4.9128e+06
7,21224,4.71165e+06
7,20657,4.84097e+06
7,21017,4.75805e+06
7,21434,4.66548e+06
7,21186,4.7201e+06
7,20811,4.80515e+06
7,20908,4.78286e+06
7,20924,4.7792e+06
7,21164,4.725e+06
7,20749,4.81951e+06
7,20777,4.81301e+06
7,21010,4.75964e+06
7,21052,4.75014e+06
7,21170,4.72367e+06
7,19606,5.10048e+06
7,21247,4.70655e+06
7,21301,4.69462e+06
7,20816,4.804e+06
7,21072,4.74563e+06
7,20894,4.78606e+06
7,21215,4.71365e+06
7,21112,4.73664e+06
7,20920,4.78011e+06
7,20964,4.77008e+06
7,21370,4.67946e+06
7,21513,4.64835e+06
7,21472,4.65723e+06
7,21895,4.56725e+06
7,21403,4.67224e+06
7,19821,5.04515e+06
7,21997,4.54607e+06
7,20804,4.80677e+06
7,23997,4.16719e+06
7,21113,4.73642e+06
7,21395,4.67399e+06
7,21131,4.73238e+06
7,21787,4.58989e+06
7,21284,4.69836e+06
7,21680,4.61255e+06
7,21142,4.72992e+06
7,21406,4.67159e+06
7,20933,4.77715e+06
7,21169,4.72389e+06
7,20768,4.8151e+06
7,21108,4.73754e+06
7,19875,5.03145e+06
7,22401,4.46409e+06
7,21079,4.74406e+06
7,21163,4.72523e+06
7,21036,4.75376e+06
7,21254,4.705e+06
8,21101,4.73911e+06
8,21072,4.74563e+06
8,21139,4.73059e+06
8,20650,4.84262e+06
8,21607,4.62813e+06
8,20802,4.80723e+06
8,21244,4.70721e+06
8,21085,4.74271e+06
8,20821,4.80284e+06
8,20940,4.77555e+06
8,20494,4.87948e+06
8,20132,4.96722e+06
8,20651,4.84238e+06
8,18854,5.30391e+06
8,21170,4.72367e+06
8,20839,4.79869e+06
8,20391,4.90412e+06
8,21470,4.65766e+06
8,21233,4.70965e+06
8,20958,4.77145e+06
8,20678,4.83606e+06
8,20439,4.89261e+06
8,21378,4.67771e+06
8,21100,4.73934e+06
8,19633,5.09347e+06
8,20861,4.79363e+06
8,20881,4.78904e+06
8,21217,4.7132e+06
8,20814,4.80446e+06
8,20618,4.85013e+06
8,20717,4.82695e+06
8,20041,4.98977e+06
8,21246,4.70677e+06
8,21185,4.72032e+06
8,21164,4.725e+06
8,20655,4.84144e+06
8,21422,4.6681e+06
8,20821,4.80284e+06
8,20586,4.85767e+06
8,21113,4.73642e+06
8,21022,4.75692e+06
8,21225,4.71143e+06
8,20619,4.8499e+06
8,20749,4.81951e+06
8,20986,4.76508e+06
8,24520,4.0783e+06
8,20945,4.77441e+06
8,20811,4.80515e+06
8,20515,4.87448e+06
8,21225,4.71143e+06
8,21310,4.69263e+06
8,20882,4.78881e+06
8,20511,4.87543e+06
8,20665,4.8391e+06
8,20911,4.78217e+06
8,20721,4.82602e+06
8,20726,4.82486e+06
8,21018,4.75783e+06
8,21255,4.70478e+06
8,18230,5.48546e+06
8,21672,4.61425e+06
8,21290,4.69704e+06
8,20828,4.80123e+06
8,20651,4.84238e+06
8,20555,4.865e+06
8,20664,4.83933e+06
8,21111,4.73687e+06
8,20738,4.82207e+06
8,20833,4.80008e+06
8,21032,4.75466e+06
8,20835,4.79962e+06
8,20931,4.7776e+06
8,21006,4.76054e+06
8,20559,4.86405e+06
8,20979,4.76667e+06
8,21263,4.70301e+06
8,21679,4.61276e+06
8,21635,4.62214e+06
8,21110,4.73709e+06
8,20553,4.86547e+06
8,21320,4.69043e+06
8,20716,4.82719e+06
8,21060,4.74834e+06
8,20796,4.80862e+06
8,21060,4.74834e+06
8,21263,4.70301e+06
8,20702,4.83045e+06
8,20046,4.98853e+06
8,20828,4.80123e+06
8,20441,4.89213e+06
8,20987,4.76485e+06
8,18128,5.51633e+06
8,21332,4.68779e+06
8,23413,4.27113e+06
8,21942,4.55747e+06
8,22012,4.54298e+06
8,23030,4.34216e+06
8,17935,5.57569e+06
8,16935,5.90493e+06
8,19044,5.251e+06
9,19626,5.09528e+06
9,20728,4.82439e+06
9,20796,4.80862e+06
9,20549,4.86642e+06
9,21079,4.74406e+06
9,20889,4.78721e+06
9,20811,4.80515e+06
9,20505,4.87686e+06
9,20295,4.92732e+06
9,19065,5.24521e+06
9,17245,5.79878e+06
9,18982,5.26815e+06
9,18765,5.32907e+06
9,18911,5.28793e+06
9,21248,4.70633e+06
9,20887,4.78767e+06
9,21050,4.75059e+06
9,20576,4.86003e+06
9,20640,4.84496e+06
9,21973,4.55104e+06
9,20639,4.8452e+06
9,18420,5.42888e+06
9,20427,4.89548e+06
9,20788,4.81047e+06
9,20837,4.79916e+06
9,20796,4.80862e+06
9,21011,4.75941e+06
9,20494,4.87948e+06
9,20824,4.80215e+06
9,20149,4.96303e+06
9,20890,4.78698e+06
9,20533,4.87021e+06
9,20768,4.8151e+06
9,20139,4.96549e+06
9,21289,4.69726e+06
9,20205,4.94927e+06
9,20682,4.83512e+06
9,20319,4.9215e+06
9,21453,4.66135e+06
9,21512,4.64857e+06
9,20550,4.86618e+06
9,20765,4.8158e+06
9,20542,4.86808e+06
9,20652,4.84215e+06
9,20739,4.82183e+06
9,20409,4.8998e+06
9,20854,4.79524e+06
9,20913,4.78171e+06
9,20918,4.78057e+06
9,20611,4.85178e+06
9,20965,4.76985e+06
9,20898,4.78515e+06
9,20141,4.965e+06
9,20561,4.86358e+06
9,20637,4.84567e+06
9,18797,5.32e+06
9,20738,4.82207e+06
9,20837,4.79916e+06
9,18527,5.39753e+06
9,20728,4.82439e+06
9,20661,4.84004e+06
9,21697,4.60893e+06
9,20258,4.93632e+06
9,20488,4.88091e+06
9,20734,4.823e+06
9,20901,4.78446e+06
9,21379,4.67749e+06
9,20595,4.85555e+06
9,21317,4.69109e+06
9,21394,4.67421e+06
9,22957,4.35597e+06
9,23495,4.25622e+06
9,21073,4.74541e+06
9,20793,4.80931e+06
9,20617,4.85037e+06
9,20899,4.78492e+06
9,20542,4.86808e+06
9,20655,4.84144e+06
9,20832,4.80031e+06
9,20884,4.78835e+06
9,20521,4.87306e+06
9,18466,5.41536e+06
9,20864,4.79294e+06
9,21391,4.67486e+06
9,22103,4.52427e+06
9,21002,4.76145e+06
9,21295,4.69594e+06
9,20758,4.81742e+06
9,20604,4.85343e+06
9,21049,4.75082e+06
9,20590,4.85673e+06
9,19148,5.22248e+06
9,18763,5.32964e+06
9,20488,4.88091e+06
9,20764,4.81603e+06
9,21557,4.63886e+06
9,21279,4.69947e+06
9,21037,4.75353e+06
9,20566,4.86239e+06
9,20801,4.80746e+06
10,20712,4.82812e+06
10,20807,4.80607e+06
10,20893,4.78629e+06
10,20763,4.81626e+06
10,20948,4.77373e+06
10,20527,4.87163e+06
10,20605,4.85319e+06
10,20276,4.93194e+06
10,20847,4.79685e+06
10,20701,4.83068e+06
10,20910,4.7824e+06
10,20780,4.81232e+06
10,19356,5.16636e+06
10,20498,4.87852e+06
10,20458,4.88806e+06
10,20781,4.81209e+06
10,20522,4.87282e+06
10,20690,4.83325e+06
10,20647,4.84332e+06
10,20992,4.76372e+06
10,19238,5.19805e+06
10,20753,4.81858e+06
10,21064,4.74744e+06
10,20753,4.81858e+06
10,20747,4.81997e+06
10,22461,4.45216e+06
10,21144,4.72947e+06
10,21294,4.69616e+06
10,20671,4.8377e+06
10,21552,4.63994e+06
10,20817,4.80377e+06
10,20829,4.801e+06
10,21007,4.76032e+06
10,22013,4.54277e+06
10,21682,4.61212e+06
10,20760,4.81696e+06
10,20798,4.80815e+06
10,21438,4.66461e+06
10,22051,4.53494e+06
10,20791,4.80977e+06
10,20964,4.77008e+06
10,20618,4.85013e+06
10,20325,4.92005e+06
10,20504,4.8771e+06
10,20834,4.79985e+06
10,20470,4.8852e+06
10,20565,4.86263e+06
10,24214,4.12984e+06
10,19095,5.23697e+06
10,19805,5.04923e+06
10,20516,4.87424e+06
10,20692,4.83279e+06
10,20266,4.93437e+06
10,20983,4.76576e+06
10,20505,4.87686e+06
10,20874,4.79065e+06
10,20775,4.81348e+06
10,20505,4.87686e+06
10,20600,4.85437e+06
10,20301,4.92587e+06
10,20676,4.83653e+06
10,20673,4.83723e+06
10,21023,4.7567e+06
10,20591,4.85649e+06
10,21454,4.66114e+06
10,20418,4.89764e+06
10,19779,5.05587e+06
10,21392,4.67464e+06
10,18292,5.46687e+06
10,20061,4.9848e+06
10,20588,4.8572e+06
10,20230,4.94315e+06
10,20505,4.87686e+06
10,21249,4.7061e+06
10,19868,5.03322e+06
10,20529,4.87116e+06
10,20572,4.86098e+06
10,19818,5.04592e+06
10,20709,4.82882e+06
10,20115,4.97141e+06
10,20486,4.88138e+06
10,20650,4.84262e+06
10,20366,4.91014e+06
10,20741,4.82137e+06
10,20305,4.9249e+06
10,20657,4.84097e+06
10,20919,4.78034e+06
10,20867,4.79226e+06
10,20175,4.95663e+06
10,20532,4.87045e+06
10,20683,4.83489e+06
10,20467,4.88591e+06
10,18595,5.37779e+06
10,20493,4.87972e+06
10,20461,4.88735e+06
10,21138,4.73082e+06
10,20770,4.81464e+06
10,20639,4.8452e+06
10,18887,5.29465e+06
10,21768,4.5939e+06
11,21748,4.59812e+06
11,20335,4.91763e+06
11,20347,4.91473e+06
11,20070,4.98256e+06
11,19722,5.07048e+06
11,20745,4.82044e+06
11,20323,4.92053e+06
11,20156,4.9613e+06
11,21017,4.75805e+06
11,21345,4.68494e+06
11,21746,4.59855e+06
11,21196,4.71787e+06
11,22862,4.37407e+06
11,20272,4.93291e+06
11,20540,4.86855e+06
11,20467,4.88591e+06
11,20645,4.84379e+06
11,20518,4.87377e+06
11,21076,4.74473e+06
11,18603,5.37548e+06
11,20487,4.88114e+06
11,20401,4.90172e+06
11,20597,4.85508e+06
11,20507,4.87638e+06
11,20613,4.85131e+06
11,21101,4.73911e+06
11,20898,4.78515e+06
11,20785,4.81116e+06
11,20565,4.86263e+06
11,20491,4.88019e+06
11,20282,4.93048e+06
11,20958,4.77145e+06
11,20670,4.83793e+06
11,20522,4.87282e+06
11,19565,5.11117e+06
11,20384,4.90581e+06
11,20369,4.90942e+06
11,23116,4.32601e+06
11,21704,4.60745e+06
11,20748,4.81974e+06
11,16929,5.90702e+06
11,20311,4.92344e+06
11,19453,5.1406e+06
11,21857,4.57519e+06
11,22719,4.4016e+06
11,24201,4.13206e+06
11,23605,4.23639e+06
11,21127,4.73328e+06
11,22031,4.53906e+06
11,24016,4.16389e+06
11,23441,4.26603e+06
11,21779,4.59158e+06
11,22171,4.5104e+06
11,22526,4.43931e+06
11,20563,4.8631e+06
11,19239,5.19778e+06
11,18915,5.28681e+06
11,20596,4.85531e+06
11,20982,4.76599e+06
11,20699,4.83115e+06
11,20452,4.8895e+06
11,20307,4.92441e+06
11,20146,4.96376e+06
11,20258,4.93632e+06
11,20396,4.90292e+06
11,20441,4.89213e+06
11,20480,4.88281e+06
11,20381,4.90653e+06
11,20059,4.98529e+06
11,20220,4.9456e+06
11,20050,4.98753e+06
11,20569,4.86169e+06
11,20515,4.87448e+06
11,20627,4.84801e+06
