num_threads,runtime_microseconds,throughput_ops_sec
1,7458,1.34084e+07
1,7476,1.33761e+07
1,7379,1.3552e+07
1,15444,6.47501e+06
1,13402,7.46157e+06
1,7360,1.3587e+07
2,24747,4.04089e+06
2,24614,4.06273e+06
2,21659,4.61702e+06
2,22717,4.40199e+06
2,23211,4.3083e+06
2,25060,3.99042e+06
2,24761,4.03861e+06
2,27338,3.65791e+06
2,23414,4.27095e+06
2,21016,4.75828e+06
2,26122,3.82819e+06
2,25454,3.92866e+06
2,24246,4.12439e+06
2,23968,4.17223e+06
2,15444,6.47501e+06
2,15119,6.61419e+06
2,14667,6.81803e+06
2,15807,6.32631e+06
2,13667,7.31689e+06
2,14454,6.9185e+06
2,14747,6.78104e+06
2,14889,6.71637e+06
2,23866,4.19006e+06
2,22549,4.43479e+06
2,12381,8.07689e+06
2,15247,6.55867e+06
2,14825,6.74536e+06
2,23314,4.28927e+06
2,26689,3.74686e+06
2,14076,7.10429e+06
2,11548,8.65951e+06
2,14389,6.94975e+06
2,13431,7.44546e+06
2,13226,7.56086e+06
2,12992,7.69704e+06
2,14388,6.95024e+06
2,18714,5.34359e+06
2,12616,7.92644e+06
2,13890,7.19942e+06
2,13347,7.49232e+06
2,13286,7.52672e+06
2,13526,7.39317e+06
2,15854,6.30756e+06
2,17882,5.59222e+06
2,14542,6.87663e+06
2,11255,8.88494e+06
2,13384,7.47161e+06
2,15509,6.44787e+06
2,13331,7.50131e+06
2,12887,7.75976e+06
2,14042,7.12149e+06
2,23426,4.26876e+06
2,22384,4.46748e+06
2,14245,7.02001e+06
2,15312,6.53083e+06
2,13947,7.17e+06
2,12928,7.73515e+06
2,13405,7.4599e+06
2,24427,4.09383e+06
2,24739,4.0422e+06
2,13458,7.43052e+06
2,14353,6.96718e+06
2,15050,6.64452e+06
2,12808,7.80762e+06
2,15753,6.348e+06
2,13518,7.39754e+06
2,15564,6.42508e+06
2,22297,4.48491e+06
2,24448,4.09031e+06
2,15609,6.40656e+06
2,25171,3.97283e+06
2,24531,4.07647e+06
2,28628,3.49308e+06
2,24370,4.10341e+06
2,14678,6.81292e+06
2,12417,8.05348e+06
2,14138,7.07314e+06
2,14123,7.08065e+06
2,13111,7.62718e+06
2,23837,4.19516e+06
2,12376,8.08016e+06
2,15050,6.64452e+06
2,25235,3.96275e+06
2,26207,3.81577e+06
2,14375,6.95652e+06
2,25293,3.95366e+06
2,15225,6.56814e+06
2,17649,5.66604e+06
2,16119,6.20386e+06
2,11514,8.68508e+06
2,13979,7.15359e+06
2,14216,7.03433e+06
2,25094,3.98502e+06
2,13593,7.35673e+06
2,26114,3.82936e+06
2,14480,6.90608e+06
2,22864,4.37369e+06
2,18862,5.30166e+06
2,18413,5.43095e+06
2,25280,3.9557e+06
3,23855,4.19199e+06
3,24141,4.14233e+06
3,22276,4.48914e+06
3,26977,3.70686e+06
3,25155,3.97535e+06
3,55870,1.78987e+06
3,24294,4.11624e+06
3,27591,3.62437e+06
3,29341,3.4082e+06
3,28818,3.47005e+06
3,24861,4.02236e+06
3,25219,3.96526e+06
3,33668,2.97018e+06
3,17302,5.77968e+06
3,30852,3.24128e+06
3,22558,4.43302e+06
3,26460,3.77929e+06
3,28802,3.47198e+06
3,27579,3.62595e+06
3,26164,3.82205e+06
3,23000,4.34783e+06
3,25060,3.99042e+06
3,24172,4.13702e+06
3,30803,3.24644e+06
3,15560,6.42674e+06
3,23716,4.21656e+06
3,28573,3.49981e+06
3,35513,2.81587e+06
3,32389,3.08747e+06
3,22722,4.40102e+06
3,27275,3.66636e+06
3,29156,3.42983e+06
3,17083,5.85377e+06
3,26026,3.84231e+06
3,30861,3.24034e+06
3,21788,4.58968e+06
3,21558,4.63865e+06
3,22150,4.51467e+06
3,31320,3.19285e+06
3,33566,2.97921e+06
3,21411,4.6705e+06
3,28850,3.4662e+06
3,24141,4.14233e+06
3,23359,4.28101e+06
3,25607,3.90518e+06
3,23096,4.32975e+06
3,34068,2.93531e+06
3,21210,4.71476e+06
3,27374,3.6531e+06
3,28999,3.44839e+06
3,21337,4.68669e+06
3,28437,3.51655e+06
3,35228,2.83865e+06
3,31345,3.1903e+06
3,24859,4.02269e+06
3,28464,3.51321e+06
3,25440,3.93082e+06
3,17957,5.56886e+06
3,31353,3.18949e+06
3,19257,5.19292e+06
3,22326,4.47908e+06
3,18446,5.42123e+06
3,17718,5.64398e+06
3,29460,3.39443e+06
3,29474,3.39282e+06
3,26680,3.74813e+06
3,24318,4.11218e+06
3,27510,3.63504e+06
3,27333,3.65858e+06
3,23055,4.33745e+06
3,21489,4.65354e+06
3,29801,3.35559e+06
3,31209,3.2042e+06
3,22847,4.37694e+06
3,28522,3.50607e+06
3,70561,1.41721e+06
3,21185,4.72032e+06
3,29405,3.40078e+06
3,23934,4.17816e+06
3,28636,3.49211e+06
3,25631,3.90153e+06
3,37173,2.69012e+06
3,23005,4.34688e+06
3,21219,4.71276e+06
3,21334,4.68735e+06
3,24656,4.05581e+06
3,24502,4.0813e+06
3,24471,4.08647e+06
3,26151,3.82395e+06
3,51238,1.95168e+06
3,35951,2.78156e+06
3,61934,1.61462e+06
3,24549,4.07349e+06
3,22966,4.35426e+06
3,24079,4.153e+06
3,26905,3.71678e+06
3,29253,3.41845e+06
3,25794,3.87687e+06
3,25433,3.9319e+06
3,24526,4.07731e+06
4,34352,2.91104e+06
4,63604,1.57223e+06
4,34124,2.93049e+06
4,82743,1.20856e+06
4,71385,1.40085e+06
4,34093,2.93315e+06
4,30961,3.22987e+06
4,34802,2.8734e+06
4,83325,1.20012e+06
4,35307,2.8323e+06
4,33922,2.94794e+06
4,71745,1.39383e+06
4,67201,1.48807e+06
4,33758,2.96226e+06
4,33771,2.96112e+06
4,36309,2.75414e+06
4,37295,2.68132e+06
4,36980,2.70416e+06
4,70485,1.41874e+06
4,74467,1.34288e+06
4,85701,1.16685e+06
4,34901,2.86525e+06
4,35129,2.84665e+06
4,35800,2.7933e+06
4,76964,1.29931e+06
4,35564,2.81183e+06
4,33642,2.97247e+06
4,37091,2.69607e+06
4,41260,2.42365e+06
4,111145,899726
4,32632,3.06448e+06
4,65254,1.53247e+06
4,60897,1.64212e+06
4,34825,2.8715e+06
4,34197,2.92423e+06
4,35086,2.85014e+06
4,68227,1.4657e+06
4,60010,1.66639e+06
4,35970,2.78009e+06
4,38037,2.62902e+06
4,53462,1.87049e+06
4,35398,2.82502e+06
4,75031,1.33278e+06
4,35258,2.83624e+06
4,35067,2.85168e+06
4,87897,1.1377e+06
4,79036,1.26525e+06
4,77394,1.29209e+06
4,72923,1.37131e+06
4,78246,1.27802e+06
4,33624,2.97407e+06
4,39103,2.55735e+06
4,43605,2.29331e+06
4,34975,2.85919e+06
4,35754,2.79689e+06
4,35399,2.82494e+06
4,36749,2.72116e+06
4,67741,1.47621e+06
4,38490,2.59808e+06
4,35768,2.7958e+06
4,82276,1.21542e+06
4,90902,1.10009e+06
4,35475,2.81889e+06
4,65522,1.5262e+06
4,88371,1.13159e+06
4,28834,3.46813e+06
4,28356,3.52659e+06
4,36301,2.75475e+06
4,36969,2.70497e+06
4,34865,2.86821e+06
4,118636,842914
4,33879,2.95168e+06
4,46621,2.14496e+06
4,36213,2.76144e+06
4,37346,2.67766e+06
4,32488,3.07806e+06
4,49251,2.03042e+06
4,34793,2.87414e+06
4,36772,2.71946e+06
4,91514,1.09273e+06
4,83230,1.20149e+06
4,82417,1.21334e+06
4,86129,1.16105e+06
4,35411,2.82398e+06
4,60040,1.66556e+06
4,34378,2.90884e+06
4,34224,2.92193e+06
4,31564,3.16817e+06
4,35597,2.80923e+06
4,36006,2.77731e+06
4,69808,1.4325e+06
4,120980,826583
4,120799,827821
4,73005,1.36977e+06
4,36169,2.7648e+06
4,32308,3.09521e+06
4,31365,3.18827e+06
4,33278,3.00499e+06
4,63416,1.57689e+06
4,80883,1.23635e+06
5,107951,926346
5,86220,1.15982e+06
5,131318,761510
5,83410,1.1989e+06
5,112810,886446
5,84868,1.1783e+06
5,129006,775158
5,105521,947679
5,63028,1.5866e+06
5,94615,1.05691e+06
5,86501,1.15606e+06
5,86285,1.15895e+06
5,55794,1.79231e+06
5,82851,1.20699e+06
5,78618,1.27197e+06
5,73040,1.36911e+06
5,85833,1.16505e+06
5,61580,1.6239e+06
5,96489,1.03639e+06
5,98797,1.01218e+06
5,78750,1.26984e+06
5,119985,833438
5,89004,1.12355e+06
5,99906,1.00094e+06
5,79966,1.25053e+06
5,79374,1.25986e+06
5,107622,929178
5,112351,890068
5,88363,1.1317e+06
5,91397,1.09413e+06
5,117723,849452
5,131195,762224
5,85643,1.16764e+06
5,115663,864581
5,99920,1.0008e+06
5,75842,1.31853e+06
5,86149,1.16078e+06
5,133624,748369
5,144960,689845
5,75458,1.32524e+06
5,75526,1.32405e+06
5,75358,1.327e+06
5,98398,1.01628e+06
5,75372,1.32675e+06
5,36153,2.76602e+06
5,87608,1.14145e+06
5,72052,1.38789e+06
5,72112,1.38673e+06
5,94512,1.05807e+06
5,67867,1.47347e+06
5,94673,1.05627e+06
5,96649,1.03467e+06
5,121826,820843
5,79117,1.26395e+06
5,54884,1.82202e+06
5,71201,1.40447e+06
5,85918,1.1639e+06
5,71515,1.39831e+06
5,112053,892435
5,85178,1.17401e+06
5,109951,909496
5,93013,1.07512e+06
5,87978,1.13665e+06
5,111273,898691
5,69294,1.44313e+06
5,101879,981557
5,79581,1.25658e+06
5,116855,855761
5,129403,772780
5,93001,1.07526e+06
5,128718,776892
5,79258,1.2617e+06
5,148058,675411
5,113154,883751
5,121814,820924
5,78640,1.27162e+06
5,93422,1.07041e+06
5,58985,1.69535e+06
5,67168,1.4888e+06
5,71096,1.40655e+06
5,98728,1.01288e+06
5,95343,1.04884e+06
5,108479,921837
5,94464,1.0586e+06
5,108340,923020
5,80757,1.23828e+06
5,58847,1.69932e+06
5,86492,1.15618e+06
5,140280,712860
5,98646,1.01373e+06
5,122104,818974
5,132578,754273
5,73669,1.35742e+06
5,135698,736931
5,58686,1.70398e+06
5,61831,1.61731e+06
5,42826,2.33503e+06
5,136414,733063
5,147612,677452
5,100064,999360
6,114220,875503
6,127101,786776
6,116862,855710
6,127324,785398
6,137211,728805
6,101315,987021
6,129827,770256
6,130803,764508
6,139717,715733
6,84554,1.18268e+06
6,167878,595671
6,133994,746302
6,141646,705985
6,136163,734414
6,94425,1.05904e+06
6,109240,915416
6,139554,716568
6,119342,837928
6,155780,641931
6,130607,765656
6,160720,622200
6,110732,903081
6,136011,735235
6,158095,632531
6,131381,761145
6,152447,655966
6,112263,890765
6,162313,616094
6,148299,674313
6,134057,745951
6,128766,776603
6,157913,633260
6,139505,716820
6,127261,785787
6,156365,639529
6,125799,794919
6,143779,695512
6,134266,744790
6,130423,766736
6,137541,727056
6,163913,610080
6,113150,883783
6,132566,754341
6,143282,697924
6,128128,780470
6,131344,761359
6,112843,886187
6,124979,800134
6,144502,692032
6,114997,869588
6,120967,826672
6,154695,646433
6,147827,676466
6,142603,701248
6,165569,603978
6,133930,746659
6,120782,827938
6,107138,933376
6,160538,622905
6,156050,640820
6,136742,731304
6,140660,710934
6,141698,705726
6,143803,695396
6,122042,819390
6,135904,735814
6,156300,639795
6,117563,850608
6,128660,777242
6,123694,808447
6,149623,668346
6,160708,622247
6,162368,615885
6,124079,805938
6,124021,806315
6,166363,601095
6,166674,599974
6,161802,618039
6,122238,818076
6,143570,696524
6,133344,749940
6,162670,614742
6,160194,624243
6,107230,932575
6,138598,721511
6,135067,740373
6,111229,899046
6,131314,761533
6,154106,648904
6,114252,875258
6,125214,798633
6,131048,763079
6,113075,884369
6,124604,802542
6,114522,873195
6,143197,698339
6,142902,699780
6,150861,662862
6,113261,882916
6,142559,701464
7,174757,572223
7,149406,669317
7,169520,589901
7,152893,654052
7,176256,567357
7,151889,658376
7,150015,666600
7,166730,599772
7,146233,683840
7,146799,681204
7,145546,687068
7,168561,593257
7,66320,1.50784e+06
7,180956,552621
7,179357,557547
7,184191,542915
7,172771,578801
7,166773,599617
7,169509,589939
7,144529,691903
7,173203,577357
7,154135,648782
7,171631,582645
7,154030,649224
7,149074,670808
7,142855,700011
7,149914,667049
7,168606,593099
7,169807,588904
7,151113,661756
7,150651,663786
7,156110,640574
7,139536,716661
7,152249,656819
7,143122,698705
7,174503,573056
7,148310,674263
7,149269,669931
7,147444,678224
7,147672,677176
7,146133,684308
7,152828,654330
7,151652,659404
7,153780,650280
7,151700,659196
7,169894,588602
7,175514,569755
7,167968,595351
7,157221,636047
7,172663,579163
7,177553,563212
7,179422,557345
7,143077,698924
7,175829,568734
7,169893,588606
7,169591,589654
7,164078,609466
7,171895,581750
7,169628,589525
7,155513,643033
7,167770,596054
7,147025,680156
7,158632,630390
7,175137,570982
7,181403,551259
7,184456,542135
7,162155,616694
7,159497,626971
7,154541,647077
7,155830,641725
7,155402,643492
7,145242,688506
7,179179,558101
7,187610,533021
7,181206,551858
7,172977,578112
7,169224,590933
7,161900,617665
7,173289,577071
7,175751,568987
7,176841,565480
7,152709,654840
7,165966,602533
7,150229,665650
7,177142,564519
7,167363,597504
7,176753,565761
7,176037,568062
7,163613,611198
7,178280,560915
7,154798,646003
7,157685,634176
7,151130,661682
7,133533,748879
7,159940,625234
7,182028,549366
7,158951,629125
7,160231,624099
7,80313,1.24513e+06
7,168213,594484
8,157286,635784
8,156249,640004
8,39249,2.54784e+06
8,101031,989795
8,148142,675028
8,166987,598849
8,177164,564449
8,147946,675922
8,39959,2.50257e+06
8,35956,2.78118e+06
8,38732,2.58184e+06
8,125022,799859
8,169102,591359
8,42761,2.33858e+06
8,62930,1.58907e+06
8,72847,1.37274e+06
8,150431,664757
8,156340,639632
8,68174,1.46683e+06
8,103087,970054
8,105519,947697
8,81398,1.22853e+06
8,145045,689441
8,99548,1.00454e+06
8,86565,1.1552e+06
8,88890,1.12499e+06
8,168499,593475
8,170377,586934
8,142864,699966
8,160394,623465
8,149596,668467
8,176955,565115
8,179596,556805
8,160484,623115
8,171048,584631
8,39409,2.53749e+06
8,172643,579230
8,156413,639333
8,169942,588436
8,171982,581456
8,174801,572079
8,167941,595447
8,168354,593986
8,131794,758760
8,143295,697861
8,142927,699658
8,135302,739087
8,171727,582320
8,162808,614220
8,154823,645899
8,166953,598971
8,125793,794957
8,147160,679532
8,161053,620914
8,166155,601848
8,148890,671637
8,123996,806478
8,177135,564541
8,144118,693876
8,163650,611060
8,38895,2.57102e+06
8,159657,626343
8,35503,2.81666e+06
8,73960,1.35208e+06
8,67569,1.47997e+06
8,132739,753358
8,165179,605404
8,40366,2.47733e+06
8,154622,646738
8,162637,614866
8,133832,747205
8,165573,603963
8,157778,633802
8,172392,580073
8,45293,2.20785e+06
8,144585,691635
8,158845,629545
8,170100,587889
8,170092,587917
8,170756,585631
8,172629,579277
8,165573,603963
8,170626,586077
8,146885,680805
8,118626,842986
8,140778,710338
8,78167,1.27931e+06
8,148311,674259
8,56524,1.76916e+06
8,159751,625974
8,166168,601801
8,119284,838335
8,167454,597179
8,119372,837717
8,146667,681817
8,169243,590866
8,143191,698368
8,139268,718040
8,147999,675680
8,138353,722789
9,153569,651173
9,146301,683522
9,179409,557386
9,86233,1.15965e+06
9,146105,684439
9,150565,664165
9,53612,1.86525e+06
9,141428,707074
9,150905,662669
9,140201,713262
9,36927,2.70805e+06
9,162413,615714
9,123343,810747
9,165852,602947
9,171288,583812
9,179613,556753
9,37537,2.66404e+06
9,168358,593972
9,177318,563959
9,166611,600200
9,78182,1.27907e+06
9,168571,593222
9,157326,635623
9,207943,480901
9,169185,591069
9,104014,961409
9,180942,552663
9,38143,2.62171e+06
9,170531,586404
9,156553,638761
9,182228,548763
9,136384,733224
9,188701,529939
9,161947,617486
9,63677,1.57043e+06
9,173402,576695
9,178487,560265
9,158900,629327
9,150729,663442
9,172389,580083
9,78507,1.27377e+06
9,45275,2.20872e+06
9,150162,665947
9,177091,564681
9,143676,696010
9,151573,659748
9,58206,1.71804e+06
9,159364,627494
9,153824,650094
9,147578,677608
9,185409,539348
9,186090,537374
9,119709,835359
9,172654,579193
9,175310,570418
9,178414,560494
9,167599,596662
9,39620,2.52398e+06
9,184114,543142
9,46855,2.13424e+06
9,146733,681510
9,151521,659975
9,162914,613821
9,177039,564847
9,159805,625763
9,146104,684444
9,50560,1.97785e+06
9,143718,695807
9,59533,1.67974e+06
9,179175,558114
9,179321,557659
9,108545,921277
9,184841,541006
9,155638,642517
9,174300,573723
9,182622,547579
9,153820,650111
9,110204,907408
9,72253,1.38403e+06
9,175078,571174
9,167061,598584
9,82828,1.20732e+06
9,169723,589195
9,151622,659535
9,80792,1.23775e+06
9,164533,607781
9,169306,590647
9,169764,589053
9,178873,559056
9,137076,729522
9,37387,2.67473e+06
9,180096,555259
9,166759,599668
9,166179,601761
9,137021,729815
9,151463,660227
9,158112,632463
9,163532,611501
9,48312,2.06988e+06
9,44175,2.26372e+06
10,40180,2.4888e+06
10,171250,583942
10,183737,544256
10,176343,567077
10,167577,596741
10,183831,543978
10,181472,551049
10,179881,555923
10,163024,613407
10,175295,570467
10,144186,693549
10,150474,664567
10,186476,536262
10,174318,573664
10,156765,637897
10,36489,2.74055e+06
10,170280,587268
10,129586,771688
10,102306,977460
10,166951,598978
10,161410,619540
10,37333,2.6786e+06
10,176361,567019
10,156625,638468
10,162649,614821
10,161332,619840
10,111052,900479
10,154475,647354
10,145164,688876
10,45297,2.20765e+06
10,93672,1.06755e+06
10,150985,662317
10,44818,2.23125e+06
10,176891,565320
10,66149,1.51174e+06
10,38908,2.57017e+06
10,94371,1.05965e+06
10,180097,555256
10,99430,1.00573e+06
10,62083,1.61075e+06
10,188929,529299
10,136215,734134
10,43506,2.29853e+06
10,149868,667254
10,157106,636513
10,161792,618078
10,170640,586029
10,40957,2.44159e+06
10,170937,585011
10,147148,679588
10,175303,570441
10,76713,1.30356e+06
10,78231,1.27827e+06
10,155888,641486
10,133938,746614
10,160147,624426
10,165720,603427
10,36232,2.75999e+06
10,188815,529619
10,179816,556124
10,172628,579280
10,176867,565397
10,166880,599233
10,151661,659365
10,157769,633838
10,102751,973227
10,155024,645061
10,123020,812876
10,190112,526006
10,46486,2.15119e+06
10,192524,519416
10,137385,727882
10,157177,636225
10,162477,615472
10,187284,533948
10,192086,520600
10,167564,596787
10,177720,562683
10,183904,543762
10,75557,1.3235e+06
10,202755,493206
10,37503,2.66645e+06
10,166907,599136
10,160047,624816
10,154970,645286
10,109229,915508
10,40791,2.45152e+06
10,164218,608947
10,164149,609203
10,172301,580380
10,117925,847997
10,167425,597282
10,157554,634703
10,168088,594926
10,39171,2.55291e+06
10,146868,680884
10,39056,2.56043e+06
10,162545,615214
10,138710,720929
10,168575,593208
11,179181,558095
11,52694,1.89775e+06
11,175667,569259
11,82908,1.20616e+06
11,186776,535401
11,63877,1.56551e+06
11,159498,626967
11,158463,631062
11,119085,839736
11,108875,918485
11,114034,876931
11,182122,549082
11,41095,2.43339e+06
11,160187,624270
11,170954,584953
11,157176,636229
11,36281,2.75626e+06
11,171111,584416
11,69585,1.43709e+06
11,37818,2.64424e+06
11,159685,626233
11,101611,984145
11,138786,720534
11,178686,559641
11,169115,591314
11,183082,546203
11,154406,647643
11,143982,694531
11,46064,2.17089e+06
11,95657,1.0454e+06
11,112752,886902
11,154242,648332
11,116261,860134
11,51791,1.93084e+06
11,73036,1.36919e+06
11,160620,622587
11,83058,1.20398e+06
11,75433,1.32568e+06
11,141557,706429
11,49271,2.02959e+06
11,139265,718056
11,157244,635954
11,40066,2.49588e+06
11,157143,636363
11,181631,550567
11,123231,811484
11,45836,2.18169e+06
11,79960,1.25063e+06
11,49640,2.0145e+06
11,191540,522084
11,68471,1.46047e+06
11,151132,661673
11,38665,2.58632e+06
11,191252,522870
11,118258,845609
11,86389,1.15755e+06
11,166996,598817
11,99568,1.00434e+06
11,181050,552334
11,168871,592168
11,123075,812513
11,36040,2.77469e+06
11,88135,1.13462e+06
11,156169,640332
11,159016,628868
11,197948,505183
11,183283,545604
11,180360,554447
11,202123,494748
11,45787,2.18403e+06
11,101475,985464
11,49680,2.01288e+06
11,119933,833799
11,124101,805795
11,162510,615347
11,170207,587520
11,182906,546729
11,109784,910880
11,172281,580447
11,190525,524866
11,186201,537054
11,174274,573809
11,166826,599427
11,113847,878372
11,190921,523777
11,38576,2.59229e+06
11,177868,562215
11,132528,754558
11,183765,544173
11,168441,593680
11,49342,2.02667e+06
11,70766,1.41311e+06
11,168697,592779
11,147347,678670
11,169842,588783
11,163589,611288
11,170900,585138
11,37215,2.68709e+06
11,123583,809173
11,84165,1.18814e+06
12,177965,561908
12,215274,464524
12,226928,440668
12,135916,735749
12,172954,578188
12,181210,551846
12,90482,1.10519e+06
12,186157,537181
12,90930,1.09975e+06
12,38569,2.59276e+06
12,40762,2.45327e+06
12,204023,490141
12,70124,1.42605e+06
12,187055,534602
12,183781,544126
12,176490,566604
12,183993,543499
12,205266,487173
12,145152,688933
12,181800,550055
12,158013,632859
12,41321,2.42008e+06
12,164748,606988
12,169381,590385
12,172406,580026
12,118999,840343
12,156350,639591
12,203103,492361
12,91251,1.09588e+06
12,70358,1.4213e+06
12,37859,2.64138e+06
12,38289,2.61172e+06
12,199613,500969
12,182130,549058
12,192940,518296
12,167886,595642
12,152060,657635
12,189011,529070
12,115628,864842
12,166883,599222
12,36260,2.75786e+06
12,168759,592561
12,203033,492531
12,38376,2.6058e+06
12,195204,512285
12,216054,462847
12,151752,658970
12,183619,544606
12,177395,563714
12,38718,2.58278e+06
12,204528,488931
12,160791,621925
12,156488,639027
12,139182,718484
12,194877,513144
12,188757,529782
12,89969,1.11149e+06
12,197893,505324
12,44144,2.26531e+06
12,95643,1.04555e+06
12,123680,808538
12,177479,563447
12,187076,534542
12,181710,550327
12,203454,491512
12,161720,618353
12,191181,523065
12,113470,881290
12,182996,546460
12,172264,580504
12,152265,656750
12,166759,599668
12,100219,997815
12,37449,2.6703e+06
12,38061,2.62736e+06
12,94843,1.05437e+06
12,150223,665677
12,164494,607925
12,102848,972309
12,164310,608606
12,176138,567737
12,168010,595203
12,39144,2.55467e+06
12,152084,657531
12,130977,763493
12,151075,661923
12,82504,1.21206e+06
12,63072,1.58549e+06
12,193225,517531
12,162020,617208
12,186046,537501
12,85583,1.16846e+06
12,185260,539782
12,134187,745229
12,187594,533066
12,53840,1.85736e+06
12,40705,2.4567e+06
12,179456,557240
12,169360,590458
12,171284,583826
13,136551,732327
13,194082,515246
13,184816,541079
13,104473,957185
13,202556,493691
13,108907,918215
13,158590,630557
13,113620,880127
13,169259,590811
13,176415,566845
13,94516,1.05802e+06
13,71789,1.39297e+06
13,163166,612873
13,181262,551688
13,137535,727088
13,184714,541377
13,91002,1.09888e+06
13,141864,704900
13,42661,2.34406e+06
13,186208,537034
13,183109,546123
13,153158,652921
13,77069,1.29754e+06
13,153995,649372
13,212103,471469
13,116286,859949
13,130954,763627
13,150649,663795
13,45191,2.21283e+06
13,124607,802523
13,33912,2.94881e+06
13,37918,2.63727e+06
13,167825,595859
13,212922,469656
13,57260,1.74642e+06
13,36571,2.73441e+06
13,161109,620698
13,163051,613305
13,216155,462631
13,178673,559682
13,203588,491188
13,177017,564917
13,187208,534165
13,108187,924325
13,224588,445260
13,40843,2.4484e+06
13,176310,567183
13,45174,2.21366e+06
13,100956,990531
13,158769,629846
13,204467,489076
13,168048,595068
13,39054,2.56056e+06
13,168421,593750
13,49848,2.0061e+06
13,170979,584867
13,134469,743666
13,106549,938535
13,104446,957433
13,251806,397131
13,149112,670637
13,48824,2.04817e+06
13,149707,667971
13,187561,533160
13,190893,523854
13,139282,717968
13,172827,578613
13,46065,2.17085e+06
13,157804,633697
13,59827,1.67149e+06
13,181753,550197
13,204850,488162
13,112679,887477
13,217836,459061
13,210459,475152
13,38435,2.6018e+06
13,37766,2.64788e+06
13,222330,449782
13,78204,1.27871e+06
13,64762,1.54412e+06
13,211484,472849
13,75961,1.31647e+06
13,170485,586562
13,63389,1.57756e+06
13,178177,561240
13,216636,461604
13,227275,439996
13,185057,540374
13,227229,440085
13,118971,840541
13,158025,632811
13,163754,610672
13,166660,600024
13,121192,825137
13,60835,1.64379e+06
13,163170,612858
13,185370,539462
13,140096,713796
13,176848,565457
13,161761,618196
14,188118,531581
14,235604,424441
14,120435,830323
14,143177,698436
14,184678,541483
14,25435,3.93159e+06
14,187929,532116
14,60059,1.66503e+06
14,178752,559434
14,224674,445089
14,37465,2.66916e+06
14,193260,517438
14,235105,425342
14,192163,520392
14,230663,433533
14,148167,674914
14,200135,499663
14,218045,458621
14,114923,870148
14,40258,2.48398e+06
14,209611,477074
14,150153,665987
14,68432,1.4613e+06
14,219840,454876
14,218230,458232
14,234846,425811
14,188774,529734
14,182512,547909
14,178545,560083
14,38663,2.58645e+06
14,63838,1.56647e+06
14,200201,499498
14,162818,614183
14,192812,518640
14,195625,511182
14,41800,2.39234e+06
14,51454,1.94348e+06
14,235013,425508
14,235544,424549
14,232443,430213
14,198772,503089
14,194224,514869
14,217685,459379
14,176572,566341
14,189356,528106
14,225439,443579
14,177504,563368
14,36584,2.73344e+06
14,201458,496381
14,195631,511166
14,228198,438216
14,134227,745007
14,194886,513120
14,215342,464378
14,201120,497216
14,191889,521135
