num_threads,runtime_microseconds,throughput_ops_sec
2,99158,1.00849e+06
2,98435,1.0159e+06
2,76902,1.30036e+06
2,84575,1.18238e+06
2,71065,1.40716e+06
2,72089,1.38717e+06
2,69432,1.44026e+06
2,65881,1.51789e+06
2,55733,1.79427e+06
2,67229,1.48745e+06
2,70652,1.41539e+06
2,65997,1.51522e+06
2,52950,1.88857e+06
2,67803,1.47486e+06
2,75448,1.32542e+06
2,97027,1.03064e+06
2,98724,1.01292e+06
2,66560,1.5024e+06
2,66846,1.49598e+06
2,48935,2.04353e+06
2,66139,1.51197e+06
2,69499,1.43887e+06
2,72762,1.37434e+06
2,54283,1.8422e+06
2,68939,1.45056e+06
2,65633,1.52362e+06
2,67601,1.47927e+06
2,66205,1.51046e+06
2,73355,1.36323e+06
2,61564,1.62433e+06
2,74475,1.34273e+06
2,73026,1.36938e+06
2,74259,1.34664e+06
2,65605,1.52427e+06
2,47316,2.11345e+06
2,46755,2.13881e+06
2,94332,1.06009e+06
2,90794,1.10139e+06
2,74132,1.34895e+06
2,62742,1.59383e+06
2,70155,1.42542e+06
2,58003,1.72405e+06
3,131897,758167
3,104519,956764
3,88152,1.1344e+06
3,79874,1.25197e+06
3,87824,1.13864e+06
3,82580,1.21095e+06
3,81337,1.22945e+06
3,85383,1.17119e+06
3,112157,891607
3,99931,1.00069e+06
3,96885,1.03215e+06
3,79950,1.25078e+06
3,88165,1.13424e+06
3,102630,974374
3,75759,1.31998e+06
3,78696,1.27071e+06
3,79160,1.26326e+06
3,89850,1.11297e+06
3,103491,966268
3,116637,857361
3,64269,1.55596e+06
3,68796,1.45357e+06
3,71295,1.40262e+06
3,74958,1.33408e+06
3,82254,1.21575e+06
3,113943,877632
3,75025,1.33289e+06
3,69623,1.43631e+06
3,102008,980315
3,136350,733407
3,126813,788563
3,81451,1.22773e+06
3,68182,1.46666e+06
3,69671,1.43532e+06
3,69488,1.4391e+06
3,69937,1.42986e+06
3,115910,862738
3,91630,1.09135e+06
3,98267,1.01764e+06
3,78924,1.26704e+06
3,79026,1.26541e+06
3,78319,1.27683e+06
3,79254,1.26177e+06
3,100832,991749
3,83688,1.19491e+06
3,80600,1.24069e+06
3,106229,941363
3,105998,943414
3,100012,999880
3,105532,947580
3,106582,938245
3,107214,932714
3,103512,966072
3,106556,938474
3,81759,1.22311e+06
3,84844,1.17863e+06
3,84186,1.18785e+06
3,79900,1.25156e+06
3,68753,1.45448e+06
3,67582,1.47968e+06
3,80380,1.24409e+06
3,103415,966978
3,80939,1.2355e+06
3,91484,1.09309e+06
3,76043,1.31505e+06
3,89607,1.11598e+06
3,112577,888281
3,102473,975867
3,129240,773754
3,137888,725226
3,130538,766060
3,126378,791277
3,114299,874898
3,101027,989834
3,117913,848083
3,82621,1.21035e+06
3,80678,1.2395e+06
3,104528,956681
3,104720,954927
3,138127,723971
3,114044,876855
3,115225,867867
3,116131,861097
3,108421,922331
3,103720,964134
3,113862,878256
3,115334,867047
3,115606,865007
3,104641,955648
3,114923,870148
3,106923,935252
3,102364,976906
3,111762,894759
3,67363,1.48449e+06
3,106432,939567
3,104334,958460
3,105437,948434
3,103624,965027
3,110439,905477
3,102455,976038
4,122808,814279
4,130727,764953
4,156283,639865
4,159148,628346
4,157229,636015
4,126308,791715
4,112642,887768
4,117585,850449
4,111510,896781
4,130633,765503
4,141279,707819
4,135155,739891
4,130839,764298
4,119730,835213
4,158724,630024
4,158608,630485
4,132628,753989
4,118101,846733
4,149578,668548
4,117670,849834
4,154554,647023
4,159197,628153
4,144341,692804
4,144868,690284
4,144580,691659
4,116806,856120
4,117603,850318
4,117319,852377
4,119854,834348
4,118006,847415
4,159014,628875
4,131818,758622
4,117431,851564
4,146514,682529
4,154196,648525
4,119740,835143
4,143651,696132
4,119829,834523
4,166188,601728
4,143472,697000
4,122811,814259
4,120839,827547
4,134912,741224
4,113125,883978
4,91259,1.09578e+06
4,100936,990727
4,112909,885669
4,99300,1.00705e+06
4,118891,841107
4,160619,622591
4,136842,730770
4,118705,842424
4,118447,844259
4,132233,756241
4,138637,721308
4,142164,703413
4,159852,625579
4,116980,854847
4,118000,847458
4,117884,848292
4,119153,839257
4,117002,854686
4,102420,976372
4,143436,697175
4,142841,700079
4,139036,719238
4,162289,616185
4,120993,826494
4,101055,989560
4,99977,1.00023e+06
4,102946,971383
4,103766,963707
4,101697,983313
4,98595,1.01425e+06
4,143400,697350
4,144840,690417
4,160078,624695
4,118373,844787
4,118380,844737
4,117275,852697
4,131922,758024
4,114972,869777
4,120627,829002
4,117463,851332
4,130543,766031
4,101182,988318
4,99308,1.00697e+06
4,118793,841800
4,117133,853730
4,141572,706354
4,143292,697876
4,122766,814558
4,159778,625868
4,116874,855622
4,161223,620259
4,117852,848522
4,113734,879245
4,162261,616291
4,142621,701159
4,121490,823113
5,158460,631074
5,139179,718499
5,159477,627050
5,160217,624153
5,161095,620752
5,157740,633955
5,180857,552923
5,177650,562905
5,176613,566210
5,175097,571112
5,175628,569385
5,159621,626484
5,146512,682538
5,195137,512460
5,159453,627144
5,179987,555596
5,163712,610829
5,156216,640139
5,177969,561896
5,164544,607740
5,158968,629057
5,156884,637414
5,173472,576462
5,181258,551700
5,177106,564634
5,176330,567118
5,177570,563158
5,160116,624547
5,163256,612535
5,203266,491966
5,178871,559062
5,158864,629469
5,184874,540909
5,201244,496909
5,156596,638586
5,134743,742154
5,162457,615547
5,161890,617703
5,159964,625141
5,163799,610504
5,167413,597325
5,157159,636298
5,136696,731550
5,178470,560318
5,158585,630577
5,202552,493700
5,179198,558042
5,177240,564207
5,163802,610493
5,180452,554164
5,158833,629592
5,161406,619556
5,183342,545429
5,176316,567164
5,154360,647836
5,156778,637845
5,180946,552651
5,139724,715697
5,160909,621469
5,158771,629838
5,178314,560808
5,190942,523719
5,158046,632727
5,157217,636064
5,160161,624372
5,159464,627101
5,160041,624840
5,158010,632871
5,139516,716764
5,138803,720446
5,158238,631959
5,159153,628326
5,157248,635938
5,162028,617177
5,161710,618391
5,159985,625059
5,161735,618295
5,139116,718825
5,139430,717206
5,200156,499610
5,199174,502074
5,179997,555565
5,158294,631736
5,175520,569736
5,156748,637967
5,161737,618288
5,179731,556387
5,141682,705806
5,138317,722977
5,133961,746486
5,158169,632235
5,186862,535154
5,182029,549363
5,199000,502513
5,160805,621871
5,182755,547181
5,161593,618839
5,159833,625653
5,143321,697734
5,171724,582330
6,191403,522458
6,193279,517387
6,196392,509186
6,179940,555741
6,198549,503654
6,184178,542953
6,190359,525323
6,187847,532348
6,174621,572669
6,184991,540567
6,181780,550116
6,179335,557616
6,182487,547984
6,179826,556093
6,179495,557119
6,185586,538834
6,220990,452509
6,201126,497201
6,205453,486729
6,225565,443331
6,220896,452702
6,218588,457482
6,226279,441932
6,184695,541433
6,218202,458291
6,202568,493661
6,201756,495648
6,199761,500598
6,201953,495165
6,178120,561419
6,180458,554146
6,218010,458695
6,201750,495663
6,202835,493012
6,190022,526255
6,199280,501807
6,179016,558609
6,178182,561224
6,203441,491543
6,193199,517601
6,178671,559688
6,183961,543593
6,201676,495845
6,208677,479209
6,201515,496241
6,204676,488577
6,198682,503317
6,180605,553695
6,204688,488548
6,203759,490776
6,178713,559556
6,203558,491260
6,184351,542443
6,198093,504813
6,179396,557426
6,201654,495899
6,204617,488718
6,191838,521273
6,180078,555315
6,183159,545974
6,199139,502162
6,179775,556251
6,186228,536976
6,185062,540359
6,190839,524002
6,201044,497404
6,222103,450242
6,195920,510412
6,190060,526150
6,188524,530436
6,184121,543121
6,225334,443786
6,201379,496576
6,194774,513416
6,202390,494096
6,206323,484677
6,201673,495852
6,196686,508425
6,179519,557044
6,199067,502343
6,203245,492017
6,178331,560755
6,180389,554358
6,183601,544659
6,178804,559272
6,184395,542314
6,201791,495562
6,192918,518355
6,183604,544650
6,177993,561820
6,188282,531118
6,201797,495548
6,206803,483552
6,180619,553652
6,207207,482609
6,210429,475220
6,195969,510285
6,196927,507802
6,203001,492608
6,174633,572629
7,227462,439634
7,221427,451616
7,252213,396490
7,252066,396721
7,221357,451759
7,219232,456138
7,219720,455125
7,223560,447307
7,223069,448292
7,222489,449460
7,226391,441714
7,227325,439899
7,225179,444091
7,219316,455963
7,226118,442247
7,213578,468213
7,225877,442719
7,229634,435476
7,222164,450118
7,214003,467283
7,229115,436462
7,247719,403683
7,245091,408012
7,252412,396178
7,249826,400279
7,217592,459576
7,224671,445095
7,229332,436049
7,227259,440027
7,221328,451818
7,227115,440306
7,232127,430799
7,229279,436150
7,224182,446066
7,232748,429649
7,228433,437765
7,227359,439833
7,217941,458840
7,249332,401072
7,222600,449236
7,217849,459034
7,249876,400198
7,220296,453935
7,224946,444551
7,226423,441651
7,230791,433292
7,228873,436924
7,234469,426496
7,222423,449594
7,223760,446907
7,256328,390125
7,227434,439688
7,226622,441263
7,256642,389648
7,223635,447157
7,223366,447696
7,222444,449551
7,250672,398928
7,253295,394797
7,234546,426356
7,228427,437777
7,248976,401645
7,222190,450065
7,226679,441152
7,250798,398727
7,236793,422310
7,247398,404207
7,228099,438406
7,226764,440987
7,225506,443447
7,247875,403429
7,249382,400991
7,253018,395229
7,250141,399775
7,246742,405282
7,250184,399706
7,224559,445317
7,223600,447227
7,222777,448879
7,227992,438612
7,247453,404117
7,213529,468320
7,258809,386385
7,227367,439818
7,217314,460164
7,226712,441088
7,252942,395348
7,220441,453636
7,224727,444984
7,258147,387376
7,249119,401415
7,251956,396895
7,220524,453465
7,234012,427329
7,255875,390816
7,254053,393619
7,241345,414345
7,223671,447085
7,225371,443713
7,220635,453237
8,255348,391622
8,234757,425972
8,243662,410405
8,241562,413972
8,242292,412725
8,240110,416476
8,237564,420939
8,244606,408821
8,240734,415396
8,239951,416752
8,236459,422906
8,227624,439321
8,228972,436735
8,243331,410963
8,227770,439039
8,228823,437019
8,247574,403920
8,236848,422212
8,243157,411257
8,237211,421566
8,264383,378239
8,274960,363689
8,232823,429511
8,245149,407915
8,243974,409880
8,240144,416417
8,249663,400540
8,249615,400617
8,236939,422050
8,267253,374177
8,262399,381099
8,257179,388834
8,234695,426085
8,242210,412865
8,242803,411857
8,232260,430552
8,249965,400056
8,266692,374964
8,345453,289475
8,265553,376573
8,242445,412465
8,356997,280114
8,236895,422128
8,241733,413680
8,240603,415622
8,243903,409999
8,263854,378997
8,234850,425804
8,243256,411090
8,232918,429336
8,252090,396684
8,85719,1.1666e+06
8,186199,537060
8,267233,374205
8,298180,335368
8,234976,425575
8,242302,412708
8,242754,411940
8,183017,546397
8,104315,958635
8,247667,403768
8,248337,402679
8,236704,422469
8,247212,404511
8,266895,374679
8,255354,391613
8,241739,413669
8,238354,419544
8,241885,413420
8,245255,407739
8,357121,280017
8,229680,435388
8,237707,420686
8,312622,319875
8,235321,424951
8,231078,432754
8,231477,432008
8,237112,421742
8,242451,412454
8,240540,415731
8,242049,413139
8,236663,422542
8,238988,418431
8,251128,398203
8,262120,381505
8,258646,386629
8,241642,413835
8,233576,428126
8,235783,424119
8,235900,423908
8,230676,433508
8,234253,426889
8,265946,376016
8,254629,392728
8,264535,378022
8,242297,412717
8,258675,386585
8,238012,420147
8,262343,381180
8,265050,377287
9,275035,363590
9,269901,370506
9,269952,370436
9,278218,359430
9,265706,376356
9,261033,383093
9,243898,410007
9,242469,412424
9,254744,392551
9,248638,402191
9,301721,331432
9,259122,385919
9,323840,308794
9,244858,408400
9,255858,390842
9,261612,382245
9,278641,358885
9,289900,344947
9,216718,461429
9,254928,392268
9,260599,383731
9,241264,414484
9,246818,405157
9,357322,279860
9,247964,403284
9,241277,414461
9,245496,407339
9,263345,379730
9,253981,393730
9,247756,403623
9,244618,408801
9,275451,363041
9,242842,411790
9,245261,407729
9,247080,404727
9,226013,442452
9,307996,324680
9,259558,385270
9,266760,374869
9,249755,400392
9,244041,409767
9,263604,379357
9,257808,387886
9,244131,409616
9,254032,393651
9,255514,391368
9,280879,356025
9,326459,306317
9,253104,395095
9,295714,338165
9,243652,410421
9,291501,343052
9,265261,376987
9,245353,407576
9,250911,398548
9,251210,398073
9,269934,370461
9,265907,376071
9,254980,392188
9,323866,308770
9,240437,415909
9,227713,439149
9,61709,1.62051e+06
9,238396,419470
9,246487,405701
9,288892,346150
9,237838,420454
9,241164,414656
9,242904,411685
9,228375,437876
9,262172,381429
9,238425,419419
9,280826,356092
9,259589,385224
9,269543,370998
9,245123,407958
9,263904,378926
9,244090,409685
9,249936,400102
9,266104,375793
9,261098,382998
9,280051,357078
9,306656,326098
9,257597,388203
9,271224,368699
9,302270,330830
9,315371,317087
9,260366,384075
9,268429,372538
9,246531,405629
9,241699,413738
9,223849,446730
9,247003,404853
9,317417,315043
9,225820,442831
9,262625,380771
9,321236,311298
9,346222,288832
9,243780,410206
9,251037,398348
10,233644,428002
10,274671,364072
10,282034,354567
10,302547,330527
10,264916,377478
10,233748,427811
10,300861,332379
10,261009,383129
10,330253,302798
10,237198,421589
10,243761,410238
10,246938,404960
10,260165,384371
10,237202,421582
10,203792,490696
10,260705,383575
10,225961,442554
10,291133,343486
10,259505,385349
10,236211,423350
10,249907,400149
10,248929,401721
10,285151,350691
10,260156,384385
10,304013,328933
10,288837,346216
10,263912,378914
10,264922,377470
10,283690,352497
10,296336,337455
10,316799,315658
10,254085,393569
10,307642,325053
10,233301,428631
10,255359,391606
10,250226,399639
10,233700,427899
10,233004,429177
10,231435,432087
10,251105,398240
10,318916,313562
10,235924,423865
10,242938,411628
10,237708,420684
10,252904,395407
10,257081,388982
10,292743,341597
10,300822,332422
10,205619,486336
10,241552,413990
10,285458,350314
10,303753,329215
10,319825,312671
10,304799,328085
10,251872,397027
10,259280,385683
10,313046,319442
10,350898,284983
10,251041,398341
10,244971,408212
10,236359,423085
10,276345,361867
10,280769,356165
10,295176,338781
10,279983,357165
10,296502,337266
10,253587,394342
10,263410,379636
10,301706,331448
10,249622,400606
10,258231,387250
10,251167,398141
10,241913,413372
10,233489,428286
10,247551,403957
10,258502,386844
10,276466,361708
10,255655,391152
10,275650,362779
10,295734,338142
10,268759,372081
10,266092,375810
10,259344,385588
10,269612,370903
10,237996,420175
10,251937,396925
10,288424,346712
10,269365,371243
10,254295,393244
10,257507,388339
10,285045,350822
10,284177,351893
10,265276,376966
10,252112,396649
10,263038,380173
10,269429,371155
10,335744,297846
10,260935,383237
10,254858,392375
10,298495,335014
11,285475,350293
11,302156,330955
11,284133,351948
11,287230,348153
11,240762,415348
11,271804,367912
11,292618,341742
11,282418,354085
11,260618,383703
11,253709,394152
11,351706,284328
11,265746,376299
11,267620,373664
11,245776,406875
11,268803,372020
11,268849,371956
11,253518,394449
11,246263,406070
11,293778,340393
11,301899,331237
11,250447,399286
11,279614,357636
11,324099,308548
11,302384,330705
11,357140,280002
11,223252,447924
11,282965,353401
11,264351,378285
11,328563,304356
11,269358,371253
11,263396,379656
11,254292,393249
11,323192,309414
11,253014,395235
11,254675,392657
11,249624,400603
11,241253,414503
11,237183,421615
11,261998,381682
11,275865,362496
11,308039,324634
11,288453,346677
11,268850,371955
11,334719,298758
11,339478,294570
11,245350,407581
11,249098,401448
11,252100,396668
11,261596,382269
11,277944,359785
11,259452,385428
11,356650,280387
11,290980,343666
11,266557,375154
11,299516,333872
11,358024,279311
11,340961,293289
11,332215,301010
11,327584,305265
11,364547,274313
11,268746,372099
11,281810,354849
11,246274,406052
11,316333,316123
11,328657,304269
11,354236,282298
11,308305,324354
11,204467,489076
11,260469,383923
11,256792,389420
11,304281,328644
11,277461,360411
11,262041,381620
11,336819,296895
11,351906,284167
11,248656,402162
11,265175,377109
11,255377,391578
11,249375,401003
11,296727,337010
11,294515,339541
11,251010,398391
11,243279,411051
11,269964,370420
11,346005,289013
11,349314,286275
11,277586,360249
11,245993,406516
11,259491,385370
11,309073,323548
11,242358,412613
11,308510,324139
11,256980,389135
11,354097,282408
11,254604,392767
11,347819,287506
11,248357,402646
11,245977,406542
11,302585,330486
11,324846,307838
12,251472,397659
12,264785,377665
12,320567,311947
12,328257,304639
12,273063,366216
12,314829,317633
12,282983,353378
12,267745,373490
12,250975,398446
12,282107,354475
12,269588,370936
12,250026,399958
12,353729,282702
12,268670,372204
12,263252,379864
12,328173,304717
12,325281,307427
12,277521,360333
12,348516,286931
12,245709,406985
12,319234,313250
12,262886,380393
12,276052,362251
12,287373,347980
12,267829,373373
12,323788,308844
12,307000,325733
12,249897,400165
12,251621,397423
12,310516,322045
12,337068,296676
12,255881,390807
12,259285,385676
12,328996,303955
12,253643,394255
12,287376,347976
12,340334,293829
12,256153,390392
12,260887,383308
12,288052,347160
12,360596,277319
12,281499,355241
12,307396,325313
12,313081,319406
12,259471,385400
12,305887,326918
12,333952,299444
12,337718,296105
12,335546,298022
12,285273,350541
12,267224,374218
12,261808,381959
12,337821,296015
12,242966,411580
12,244407,409154
12,232319,430443
12,331945,301255
12,341316,292984
12,333043,300262
12,261055,383061
12,269341,371277
12,345540,289402
12,347507,287764
12,298863,334601
12,267563,373744
12,249916,400134
12,254958,392221
12,329919,303105
12,259304,385648
12,329186,303780
12,290634,344075
12,354351,282206
12,249687,400501
12,291379,343196
12,311733,320787
12,319508,312981
12,339575,294486
12,258731,386502
12,250015,399976
12,262210,381374
12,359445,278207
12,321697,310852
12,352795,283451
12,325519,307202
12,323541,309080
12,324391,308270
12,281963,354656
12,252162,396570
12,271690,368067
12,251988,396844
12,280441,356581
12,340186,293957
12,256057,390538
12,385269,259559
12,266047,375873
12,250054,399914
12,267989,373150
12,371705,269031
12,253839,393950
12,260682,383609
13,330822,302277
13,318691,313784
13,346307,288761
13,365937,273271
13,275875,362483
13,265759,376281
13,343059,291495
13,274062,364881
13,256352,390089
13,261426,382517
13,332262,300967
13,341732,292627
13,286445,349107
13,307800,324886
13,249067,401498
13,322865,309727
13,302716,330343
13,284503,351490
13,250230,399632
13,324426,308237
13,216171,462597
13,364022,274709
13,367807,271882
13,286809,348664
13,362909,275551
13,254261,393297
13,375886,266038
13,385612,259328
13,238027,420120
13,248962,401668
13,370451,269941
13,344065,290643
13,264451,378142
13,372483,268469
13,357261,279907
13,327479,305363
13,300898,332339
13,258009,387583
13,248113,403042
13,331289,301851
13,313385,319096
13,275339,363189
13,277822,359943
13,273039,366248
13,260942,383227
13,368177,271608
13,330237,302813
13,264348,378289
13,337256,296511
13,290293,344480
13,376553,265567
13,375343,266423
13,319639,312853
13,322808,309782
13,254684,392643
13,313477,319003
13,318325,314144
13,351772,284275
13,345078,289790
13,251704,397292
13,342506,291966
13,295783,338086
13,340394,293777
13,336293,297360
13,351427,284554
13,284180,351890
13,306152,326635
13,269037,371696
13,343815,290854
13,348610,286854
13,336727,296976
13,318018,314448
13,380998,262469
13,250035,399944
13,372246,268640
13,256247,390248
13,365625,273504
13,314445,318021
13,283847,352302
13,248372,402622
13,327926,304947
13,365032,273949
13,350139,285601
13,278870,358590
13,264475,378108
13,281141,355693
13,251763,397199
13,369769,270439
13,359770,277955
13,280530,356468
13,263286,379815
13,312116,320394
13,283220,353082
13,260995,383149
13,343803,290864
13,341338,292965
13,307366,325345
13,321584,310961
13,363306,275250
13,289782,345087
14,316498,315958
14,338028,295833
14,340140,293997
14,377254,265073
14,344499,290277
14,328367,304537
14,186855,535174
14,290558,344165
14,355538,281264
14,351489,284504
14,330001,303029
14,346304,288764
14,353265,283074
14,340509,293678
14,282170,354396
14,261482,382436
14,350120,285616
14,352444,283733
14,353564,282834
14,285592,350150
14,345537,289405
14,298761,334716
14,346918,288253
14,344546,290237
14,100922,990864
14,265410,376776
14,309727,322865
14,342145,292274
14,334248,299179
14,359414,278231
14,344603,290189
14,349212,286359
14,348198,287193
14,322982,309615
14,253963,393758
14,84210,1.18751e+06
14,382255,261605
14,245853,406747
14,244952,408243
14,343814,290855
14,350490,285315
14,264723,377753
14,386983,258409
14,252773,395612
14,335667,297914
14,277535,360315
14,128227,779867
14,330095,302943
14,149279,669887
14,296475,337297
14,346220,288834
14,371380,269266
14,348821,286680
14,345762,289216
14,367686,271971
14,343493,291127
14,319304,313181
14,350977,284919
14,360789,277170
14,331701,301476
14,346362,288715
14,289728,345151
14,355541,281262
14,370303,270049
14,353497,282888
14,263766,379124
14,374749,266845
14,330446,302621
14,357860,279439
14,345818,289169
14,345715,289256
14,356428,280562
14,327537,305309
14,343004,291542
14,349772,285901
14,289975,344857
14,344347,290405
14,310127,322449
14,349318,286272
14,350176,285571
14,272118,367488
14,270432,369779
14,329194,303772
14,369572,270583
14,355559,281247
14,373736,267569
14,267290,374125
14,328162,304728
14,312725,319770
14,361196,276858
14,309298,323313
14,315769,316687
14,316047,316409
14,332921,300372
14,351224,284719
14,339103,294896
14,343150,291418
14,352397,283771
14,337064,296680
14,314357,318110
15,353589,282814
15,339875,294226
15,357552,279680
15,367063,272433
15,351044,284865
15,354187,282337
15,335605,297969
15,347959,287390
15,356172,280763
15,344436,290330
15,377455,264932
15,361410,276694
15,397211,251755
15,333145,300170
15,349596,286044
15,385113,259664
15,351556,284450
15,352289,283858
15,356925,280171
15,365245,273789
15,342355,292094
15,346056,288971
15,352071,284034
15,404045,247497
15,353384,282978
15,354872,281792
15,351027,284878
15,299177,334250
15,383043,261067
15,390638,255991
15,353639,282774
15,371775,268980
15,354403,282165
15,350336,285440
15,356082,280834
15,351686,284345
15,383610,260681
15,367803,271885
15,389766,256564
15,392726,254630
15,372871,268189
15,362852,275594
15,352856,283402
15,378707,264056
15,406894,245764
15,353998,282487
15,375025,266649
15,385110,259666
15,350086,285644
15,374293,267170
15,362439,275908
15,346319,288751
15,359778,277949
15,402950,248170
15,378745,264030
15,389470,256759
15,385419,259458
15,363986,274736
15,357685,279576
15,350492,285313
15,403574,247786
15,359691,278016
15,358824,278688
15,375310,266446
15,316953,315504
15,350659,285177
15,288143,347050
15,347612,287677
15,400354,249779
15,351773,284274
15,381245,262299
15,347896,287442
15,357863,279437
15,364263,274527
15,383752,260585
15,356058,280853
15,350771,285086
15,366114,273139
15,288182,347003
15,383714,260611
15,364079,274666
15,348841,286664
15,350180,285567
15,101645,983816
15,357733,279538
15,348850,286656
15,345303,289601
15,351257,284692
15,360721,277223
15,327281,305548
15,364815,274112
15,354776,281868
15,380487,262821
15,357015,280100
15,361907,276314
15,370649,269797
15,381720,261972
15,337409,296376
15,336942,296787
15,385793,259206
16,374038,267353
16,384984,259751
16,388737,257243
16,444985,224727
16,187233,534094
16,363733,274927
16,363959,274756
16,427820,233743
16,355779,281073
16,376308,265740
16,160560,622820
16,413484,241847
16,371827,268942
16,359284,278331
16,377833,264667
16,359839,277902
16,382365,261530
16,359424,278223
16,379149,263749
16,388474,257417
16,432346,231296
16,386798,258533
16,414781,241091
16,364472,274369
16,372699,268313
16,373507,267733
16,300650,332613
16,207778,481283
16,359141,278442
16,365069,273921
16,391048,255723
16,434822,229979
16,384906,259804
16,348264,287138
16,356546,280469
16,225111,444225
16,347796,287525
16,386678,258613
16,421631,237174
16,360295,277550
16,361753,276432
16,362563,275814
16,366673,272723
16,369158,270887
16,365400,273673
16,368452,271406
16,375033,266643
16,364675,274217
16,75993,1.31591e+06
16,361880,276335
16,136677,731652
16,363299,275255
16,350889,284990
16,371570,269128
16,353615,282793
16,423565,236091
16,340904,293338
16,348341,287075
16,425172,235199
16,379876,263244
16,391815,255222
16,387827,257847
16,358058,279284
16,484151,206547
16,353297,283048
16,365058,273929
16,338832,295132
16,355917,280964
16,358269,279120
16,410778,243440
16,370713,269750
16,359320,278303
16,390730,255931
16,356198,280743
16,447968,223230
16,341718,292639
16,358377,279036
16,375076,266613
16,438871,227857
16,360589,277324
16,363662,274981
16,205277,487147
16,410777,243441
16,166004,602395
16,441756,226369
