num_threads,runtime_microseconds,throughput_ops_sec
2,15977,6.259e+06
2,16546,6.04376e+06
2,32520,3.07503e+06
2,33712,2.9663e+06
2,37208,2.68759e+06
2,33764,2.96173e+06
2,21944,4.55705e+06
2,23164,4.31704e+06
2,21752,4.59728e+06
2,22575,4.42968e+06
2,36140,2.76702e+06
2,36546,2.73628e+06
2,32846,3.04451e+06
2,38411,2.60342e+06
2,28516,3.5068e+06
2,31068,3.21875e+06
2,32105,3.11478e+06
2,32471,3.07967e+06
2,25012,3.99808e+06
2,34824,2.87158e+06
2,37377,2.67544e+06
2,33176,3.01423e+06
2,22534,4.43774e+06
2,40270,2.48324e+06
2,17372,5.75639e+06
2,28117,3.55657e+06
2,23755,4.20964e+06
2,20300,4.92611e+06
2,22320,4.48029e+06
2,28916,3.45829e+06
2,18464,5.41594e+06
2,35839,2.79026e+06
2,36549,2.73605e+06
2,17651,5.6654e+06
2,17236,5.80181e+06
3,31339,3.19091e+06
3,33928,2.94742e+06
3,24748,4.04073e+06
3,32615,3.06607e+06
3,34626,2.888e+06
3,33763,2.96182e+06
3,31895,3.13529e+06
3,20488,4.88091e+06
3,33748,2.96314e+06
3,38281,2.61226e+06
3,35288,2.83382e+06
3,22863,4.37388e+06
3,32769,3.05166e+06
3,26742,3.73944e+06
3,34616,2.88884e+06
3,32103,3.11497e+06
3,29584,3.38021e+06
3,35004,2.85682e+06
3,34390,2.90782e+06
3,31239,3.20113e+06
3,28594,3.49724e+06
3,31934,3.13146e+06
3,31802,3.14446e+06
3,34948,2.86139e+06
3,33114,3.01987e+06
3,32519,3.07513e+06
3,36922,2.70841e+06
3,30112,3.32094e+06
3,34964,2.86008e+06
3,28649,3.49052e+06
3,33119,3.01941e+06
3,29498,3.39006e+06
3,31496,3.17501e+06
3,32693,3.05876e+06
3,30182,3.31323e+06
3,60350,1.657e+06
3,38194,2.61821e+06
3,31111,3.2143e+06
3,36086,2.77116e+06
3,36957,2.70585e+06
3,34922,2.86352e+06
3,30921,3.23405e+06
3,22146,4.51549e+06
3,22591,4.42654e+06
3,23014,4.34518e+06
3,19514,5.12453e+06
3,21111,4.73687e+06
3,37972,2.63352e+06
3,34442,2.90343e+06
3,21772,4.59306e+06
3,32950,3.0349e+06
3,22073,4.53042e+06
3,33982,2.94273e+06
3,31834,3.1413e+06
3,29987,3.33478e+06
3,32139,3.11148e+06
3,36909,2.70937e+06
3,41986,2.38175e+06
3,34681,2.88342e+06
3,37558,2.66255e+06
3,36612,2.73134e+06
3,36680,2.72628e+06
3,35224,2.83897e+06
3,33023,3.02819e+06
3,42732,2.34017e+06
3,31590,3.16556e+06
3,21514,4.64814e+06
3,29662,3.37132e+06
3,37749,2.64908e+06
3,44081,2.26855e+06
3,34355,2.91078e+06
3,32747,3.05371e+06
3,40523,2.46773e+06
3,33029,3.02764e+06
3,31368,3.18796e+06
3,27942,3.57884e+06
3,36917,2.70878e+06
3,33735,2.96428e+06
3,20416,4.89812e+06
3,32068,3.11837e+06
3,32330,3.0931e+06
3,30835,3.24307e+06
3,32348,3.09138e+06
3,32910,3.03859e+06
3,35476,2.81881e+06
3,31644,3.16016e+06
3,19935,5.0163e+06
3,31700,3.15457e+06
3,30010,3.33222e+06
3,33310,3.0021e+06
3,34116,2.93118e+06
3,33778,2.96051e+06
3,36035,2.77508e+06
3,31827,3.14199e+06
3,33055,3.02526e+06
3,31869,3.13785e+06
3,51698,1.93431e+06
3,31089,3.21657e+06
3,36326,2.75285e+06
3,31895,3.13529e+06
4,41123,2.43173e+06
4,130190,768108
4,136540,732386
4,47374,2.11086e+06
4,52199,1.91575e+06
4,44020,2.27169e+06
4,43882,2.27884e+06
4,41075,2.43457e+06
4,39633,2.52315e+06
4,41296,2.42154e+06
4,45551,2.19534e+06
4,43481,2.29986e+06
4,34948,2.86139e+06
4,43072,2.32169e+06
4,44975,2.22346e+06
4,40834,2.44894e+06
4,41085,2.43398e+06
4,43604,2.29337e+06
4,44026,2.27139e+06
4,46470,2.15193e+06
4,42984,2.32645e+06
4,34379,2.90875e+06
4,43303,2.30931e+06
4,45649,2.19063e+06
4,40728,2.45531e+06
4,30974,3.22851e+06
4,35554,2.81262e+06
4,52856,1.89193e+06
4,46968,2.12911e+06
4,44882,2.22806e+06
4,52246,1.91402e+06
4,45462,2.19964e+06
4,33659,2.97097e+06
4,41944,2.38413e+06
4,44894,2.22747e+06
4,39508,2.53113e+06
4,44898,2.22727e+06
4,42267,2.36591e+06
4,44119,2.2666e+06
4,37763,2.64809e+06
4,45695,2.18842e+06
4,47200,2.11864e+06
4,43479,2.29996e+06
4,43145,2.31777e+06
4,41652,2.40085e+06
4,49223,2.03157e+06
4,43672,2.2898e+06
4,43436,2.30224e+06
4,41392,2.41593e+06
4,43573,2.295e+06
4,44529,2.24573e+06
4,71605,1.39655e+06
4,48568,2.05897e+06
4,50999,1.96082e+06
4,45061,2.21921e+06
4,44523,2.24603e+06
4,34521,2.89679e+06
4,46949,2.12997e+06
4,36003,2.77755e+06
4,44393,2.25261e+06
4,43963,2.27464e+06
4,62351,1.60382e+06
4,40105,2.49345e+06
4,40117,2.49271e+06
4,35472,2.81912e+06
4,42155,2.3722e+06
4,38145,2.62158e+06
4,41572,2.40547e+06
4,42738,2.33984e+06
4,44448,2.24982e+06
4,41342,2.41885e+06
4,45442,2.20061e+06
4,45247,2.21009e+06
4,47581,2.10168e+06
4,44408,2.25185e+06
4,34661,2.88509e+06
4,45399,2.20269e+06
4,32849,3.04423e+06
4,44351,2.25474e+06
4,46809,2.13634e+06
4,33967,2.94403e+06
4,42112,2.37462e+06
4,41864,2.38869e+06
4,45300,2.20751e+06
4,41363,2.41762e+06
4,42774,2.33787e+06
4,44512,2.24659e+06
4,42341,2.36178e+06
4,34200,2.92398e+06
4,41547,2.40691e+06
4,43081,2.32121e+06
4,45496,2.198e+06
4,22245,4.49539e+06
4,34304,2.91511e+06
4,22783,4.38924e+06
4,86736,1.15292e+06
4,65970,1.51584e+06
4,61512,1.6257e+06
4,124932,800435
4,128890,775855
5,132546,754455
5,131900,758150
5,138524,721897
5,49559,2.0178e+06
5,46805,2.13652e+06
5,53843,1.85725e+06
5,54900,1.82149e+06
5,51628,1.93693e+06
5,50316,1.98744e+06
5,55584,1.79908e+06
5,47153,2.12076e+06
5,49667,2.01341e+06
5,49745,2.01025e+06
5,47782,2.09284e+06
5,110934,901437
5,49162,2.03409e+06
5,73841,1.35426e+06
5,52784,1.89451e+06
5,47821,2.09113e+06
5,79345,1.26032e+06
5,118957,840640
5,76392,1.30904e+06
5,45780,2.18436e+06
5,53445,1.87108e+06
5,51041,1.95921e+06
5,48878,2.04591e+06
5,52281,1.91274e+06
5,125833,794704
5,53513,1.8687e+06
5,49629,2.01495e+06
5,53149,1.8815e+06
5,64182,1.55807e+06
5,61047,1.63808e+06
5,50810,1.96812e+06
5,49822,2.00715e+06
5,64069,1.56082e+06
5,54845,1.82332e+06
5,50233,1.99072e+06
5,67368,1.48438e+06
5,50616,1.97566e+06
5,49507,2.01992e+06
5,48077,2.08e+06
5,49870,2.00521e+06
5,131708,759255
5,134616,742854
5,84533,1.18297e+06
5,52989,1.88718e+06
5,60286,1.65876e+06
5,154088,648980
5,56494,1.7701e+06
5,50394,1.98436e+06
5,46929,2.13088e+06
5,42624,2.3461e+06
5,49355,2.02614e+06
5,48544,2.05999e+06
5,60328,1.65761e+06
5,101444,985766
5,53320,1.87547e+06
5,51397,1.94564e+06
5,71776,1.39322e+06
5,157346,635542
5,144625,691443
5,148034,675520
5,109510,913159
5,53396,1.8728e+06
5,47651,2.09859e+06
5,51697,1.93435e+06
5,52552,1.90288e+06
5,50608,1.97597e+06
5,54564,1.83271e+06
5,69150,1.44613e+06
5,51281,1.95004e+06
5,116700,856898
5,129730,770832
5,52136,1.91806e+06
5,47864,2.08925e+06
5,136804,730973
5,61450,1.62734e+06
5,112866,886006
5,54749,1.82652e+06
5,49478,2.0211e+06
5,47604,2.10066e+06
5,90286,1.10759e+06
5,48186,2.07529e+06
5,47792,2.0924e+06
5,53622,1.86491e+06
5,53086,1.88374e+06
5,98999,1.01011e+06
5,52143,1.9178e+06
5,54173,1.84594e+06
5,58710,1.70329e+06
5,49123,2.03571e+06
5,53350,1.87441e+06
5,44257,2.25953e+06
5,46620,2.145e+06
5,54415,1.83773e+06
5,52490,1.90512e+06
5,53206,1.87949e+06
5,50236,1.9906e+06
5,46387,2.15578e+06
6,51472,1.9428e+06
6,107713,928393
6,60707,1.64726e+06
6,62400,1.60256e+06
6,55501,1.80177e+06
6,56286,1.77664e+06
6,54694,1.82835e+06
6,86023,1.16248e+06
6,177150,564493
6,136405,733111
6,49362,2.02585e+06
6,144926,690007
6,55842,1.79077e+06
6,54215,1.84451e+06
6,49731,2.01082e+06
6,50876,1.96556e+06
6,124033,806237
6,118653,842794
6,69353,1.4419e+06
6,73039,1.36913e+06
6,152836,654296
6,56776,1.76131e+06
6,57858,1.72837e+06
6,136407,733100
6,88584,1.12887e+06
6,87225,1.14646e+06
6,81673,1.22439e+06
6,61258,1.63244e+06
6,73426,1.36192e+06
6,53773,1.85967e+06
6,64734,1.54478e+06
6,56643,1.76544e+06
6,52558,1.90266e+06
6,50806,1.96827e+06
6,103812,963280
6,179543,556970
6,141282,707804
6,53171,1.88072e+06
6,151769,658896
6,53371,1.87368e+06
6,87808,1.13885e+06
6,67547,1.48045e+06
6,102450,976086
6,147037,680101
6,145845,685659
6,136300,733676
6,146966,680429
6,131141,762538
6,52136,1.91806e+06
6,54071,1.84942e+06
6,52227,1.91472e+06
6,64624,1.54741e+06
6,104732,954818
6,56749,1.76215e+06
6,54477,1.83564e+06
6,128920,775675
6,118219,845888
6,147399,678431
6,120868,827349
6,136847,730743
6,55306,1.80812e+06
6,93939,1.06452e+06
6,68467,1.46056e+06
6,116911,855352
6,53496,1.8693e+06
6,167336,597600
6,48870,2.04625e+06
6,49008,2.04048e+06
6,94036,1.06342e+06
6,54338,1.84033e+06
6,155965,641169
6,130269,767642
6,126667,789472
6,56270,1.77715e+06
6,91491,1.093e+06
6,114061,876724
6,84673,1.18101e+06
6,57852,1.72855e+06
6,87225,1.14646e+06
6,147586,677571
6,56677,1.76438e+06
6,168363,593955
6,71369,1.40117e+06
6,112454,889252
6,151824,658657
6,184514,541964
6,122847,814021
6,97726,1.02327e+06
6,55435,1.80391e+06
6,60458,1.65404e+06
6,107071,933960
6,50317,1.9874e+06
6,115382,866686
6,82151,1.21727e+06
6,81293,1.23012e+06
6,149787,667615
6,67558,1.48021e+06
6,144031,694295
6,128962,775422
6,55147,1.81334e+06
7,58632,1.70555e+06
7,66788,1.49727e+06
7,52032,1.92189e+06
7,176140,567730
7,49166,2.03393e+06
7,147084,679884
7,110805,902486
7,149085,670758
7,150247,665571
7,150802,663121
7,195830,510647
7,88001,1.13635e+06
7,146677,681770
7,72495,1.37941e+06
7,172729,578942
7,76123,1.31366e+06
7,108230,923958
7,48656,2.05524e+06
7,168296,594191
7,121579,822510
7,171555,582903
7,183968,543573
7,168190,594566
7,123539,809461
7,156705,638142
7,156179,640291
7,165316,604902
7,155692,642294
7,190938,523730
7,91433,1.0937e+06
7,162269,616261
7,194772,513421
7,187373,533695
7,185552,538932
7,164524,607814
7,129018,775086
7,196563,508743
7,149626,668333
7,107058,934073
7,187801,532479
7,197587,506106
7,187359,533735
7,110384,905928
7,89292,1.11992e+06
7,102774,973009
7,98923,1.01089e+06
7,218697,457254
7,89327,1.11948e+06
7,165344,604800
7,189763,526973
7,163516,611561
7,161836,617909
7,186054,537478
7,98862,1.01151e+06
7,176160,567666
7,145699,686347
7,68852,1.45239e+06
7,167935,595468
7,95965,1.04205e+06
7,106461,939311
7,106886,935576
7,173815,575324
7,188093,531652
7,165537,604095
7,147139,679629
7,152504,655721
7,195453,511632
7,168316,594121
7,136490,732654
7,179869,555960
7,199474,501318
7,145244,688497
7,126304,791741
7,167577,596741
7,54058,1.84986e+06
7,163673,610974
7,176251,567373
7,114301,874883
7,145691,686384
7,116626,857442
7,131749,759019
7,110699,903351
7,182121,549085
7,57891,1.72738e+06
7,184541,541885
7,185981,537689
7,161232,620224
7,125261,798333
7,165979,602486
7,57903,1.72703e+06
7,198422,503976
7,165516,604171
7,187431,533530
7,165384,604653
7,100023,999770
7,177183,564388
7,183114,546108
7,112199,891274
7,98027,1.02013e+06
7,186068,537438
8,81690,1.22414e+06
8,62783,1.59279e+06
8,91556,1.09223e+06
8,83855,1.19253e+06
8,61456,1.62718e+06
8,75024,1.33291e+06
8,180757,553229
8,192517,519435
8,184058,543307
8,182383,548297
8,163759,610653
8,177566,563171
8,92646,1.07938e+06
8,184431,542208
8,60014,1.66628e+06
8,85301,1.17232e+06
8,176724,565854
8,100045,999550
8,112542,888557
8,115854,863155
8,55778,1.79282e+06
8,213481,468426
8,198598,503530
8,71359,1.40136e+06
8,52366,1.90964e+06
8,186423,536414
8,118744,842148
8,165780,603209
8,101184,988299
8,114706,871794
8,111339,898158
8,178373,560623
8,151300,660939
8,106896,935489
8,151808,658727
8,78753,1.26979e+06
8,188666,530037
8,71541,1.3978e+06
8,53111,1.88285e+06
8,120274,831435
8,65462,1.5276e+06
8,71848,1.39183e+06
8,205059,487665
8,157044,636764
8,115304,867273
8,74239,1.347e+06
8,79113,1.26401e+06
8,138514,721949
8,92595,1.07997e+06
8,55149,1.81327e+06
8,180416,554275
8,153897,649785
8,62616,1.59704e+06
8,205856,485776
8,134106,745679
8,68407,1.46184e+06
8,81359,1.22912e+06
8,163373,612096
8,55539,1.80054e+06
8,161590,618850
8,132082,757105
8,129390,772857
8,65320,1.53092e+06
8,52710,1.89717e+06
8,167926,595500
8,203049,492492
8,143016,699222
8,81639,1.2249e+06
8,75173,1.33026e+06
8,191622,521861
8,126588,789964
8,79830,1.25266e+06
8,76644,1.30473e+06
8,190674,524455
8,197460,506432
8,199019,502465
8,196619,508598
8,129232,773802
8,56450,1.77148e+06
8,110151,907845
8,90026,1.11079e+06
8,166270,601431
8,53337,1.87487e+06
8,136149,734489
8,167182,598151
8,126779,788774
8,123408,810320
8,175107,571079
8,200969,497589
8,149113,670632
8,196306,509409
8,180024,555481
8,168059,595029
8,131049,763073
8,86963,1.14991e+06
8,56750,1.76211e+06
8,193615,516489
8,159393,627380
8,141566,706384
8,195061,512660
9,93841,1.06563e+06
9,126371,791321
9,72124,1.3865e+06
9,58209,1.71795e+06
9,149880,667200
9,140789,710283
9,133067,751501
9,107643,928997
9,84400,1.18483e+06
9,167576,596744
9,167186,598136
9,52977,1.88761e+06
9,183972,543561
9,52230,1.91461e+06
9,125198,798735
9,56289,1.77655e+06
9,194576,513938
9,77136,1.29641e+06
9,170713,585778
9,192402,519745
9,202451,493947
9,99853,1.00147e+06
9,222819,448795
9,53783,1.85932e+06
9,145030,689513
9,122274,817835
9,84636,1.18153e+06
9,94415,1.05915e+06
9,54996,1.81831e+06
9,108911,918181
9,146105,684439
9,69404,1.44084e+06
9,177737,562629
9,152227,656914
9,197927,505237
9,53196,1.87984e+06
9,158715,630060
9,183613,544624
9,220510,453494
9,84814,1.17905e+06
9,206329,484663
9,57607,1.7359e+06
9,151490,660110
9,102140,979048
9,94230,1.06123e+06
9,181824,549982
9,184362,542411
9,154274,648197
9,113223,883213
9,147587,677566
9,196128,509871
9,96534,1.0359e+06
9,168654,592930
9,133727,747792
9,71578,1.39708e+06
9,186255,536898
9,76045,1.31501e+06
9,211971,471763
9,76767,1.30264e+06
9,86160,1.16063e+06
9,224468,445498
9,171149,584286
9,79469,1.25835e+06
9,94456,1.05869e+06
9,129614,771522
9,98601,1.01419e+06
9,136096,734775
9,191889,521135
9,216983,460866
9,204951,487922
9,74696,1.33876e+06
9,105955,943797
9,160529,622940
9,192678,519001
9,87737,1.13977e+06
9,155686,642319
9,154668,646546
9,173960,574845
9,91445,1.09355e+06
9,128100,780640
9,51743,1.93263e+06
9,86043,1.16221e+06
9,170187,587589
9,89403,1.11853e+06
9,147053,680027
9,57074,1.75211e+06
9,157711,634071
9,56674,1.76448e+06
9,82988,1.20499e+06
9,202675,493401
9,112611,888013
9,105052,951910
9,164063,609522
9,129047,774911
9,78950,1.26662e+06
9,188732,529852
9,142263,702923
9,127755,782748
9,184375,542373
9,114134,876163
10,82095,1.2181e+06
10,172317,580326
10,166910,599125
10,103481,966361
10,216833,461184
10,234648,426170
10,191847,521249
10,67001,1.49252e+06
10,182708,547321
10,230441,433951
10,182964,546556
10,215782,463431
10,86839,1.15156e+06
10,189541,527590
10,54939,1.8202e+06
10,141748,705477
10,52538,1.90338e+06
10,191444,522346
10,222268,449907
10,106106,942454
10,52713,1.89707e+06
10,59624,1.67718e+06
10,128005,781219
10,223541,447345
10,96528,1.03597e+06
10,88509,1.12983e+06
10,230357,434109
10,85078,1.17539e+06
10,53502,1.86909e+06
10,52868,1.8915e+06
10,216704,461459
10,91019,1.09867e+06
10,167452,597186
10,148254,674518
10,58290,1.71556e+06
10,78685,1.27089e+06
10,135547,737751
10,192633,519122
10,120184,832058
10,190621,524601
10,181140,552059
10,99303,1.00702e+06
10,115287,867400
10,163578,611329
10,95884,1.04293e+06
10,99171,1.00836e+06
10,180316,554582
10,51328,1.94825e+06
10,66940,1.49388e+06
10,163453,611797
10,110327,906396
10,58569,1.70739e+06
10,76448,1.30808e+06
10,58658,1.7048e+06
10,204769,488355
10,140575,711364
10,142800,700280
10,53219,1.87903e+06
10,67414,1.48337e+06
10,138902,719932
10,63971,1.56321e+06
10,178998,558665
10,146165,684158
10,189105,528807
10,82111,1.21786e+06
10,178411,560504
10,180299,554634
10,156696,638178
10,164076,609474
10,228370,437886
10,52381,1.90909e+06
10,53612,1.86525e+06
10,72546,1.37844e+06
10,136917,730369
10,201403,496517
10,57176,1.74899e+06
10,222480,449479
10,96002,1.04164e+06
10,228649,437352
10,181843,549925
10,185179,540018
10,52433,1.9072e+06
10,154807,645966
10,135515,737926
10,98545,1.01476e+06
10,96016,1.04149e+06
10,103779,963586
10,147315,678817
10,39643,2.52251e+06
10,116224,860407
10,106349,940300
10,94841,1.0544e+06
10,101366,986524
10,54331,1.84057e+06
10,197635,505983
10,194327,514597
10,105480,948047
10,155077,644841
10,85550,1.16891e+06
10,54641,1.83013e+06
11,88221,1.13352e+06
11,102066,979758
11,195405,511758
11,239446,417631
11,123780,807885
11,55987,1.78613e+06
11,155452,643285
11,98199,1.01834e+06
11,53672,1.86317e+06
11,73233,1.3655e+06
11,161897,617677
11,52168,1.91688e+06
11,79058,1.26489e+06
11,91396,1.09414e+06
11,216167,462605
11,81997,1.21956e+06
11,112542,888557
11,117780,849041
11,59829,1.67143e+06
11,242113,413030
11,83868,1.19235e+06
11,257648,388126
11,182611,547612
11,105404,948731
11,71204,1.40442e+06
11,191659,521760
11,145647,686592
11,96461,1.03669e+06
11,224884,444674
11,112233,891004
11,133324,750053
11,142526,701626
11,101719,983101
11,66949,1.49367e+06
11,139438,717165
11,115277,867476
11,246095,406347
11,204536,488911
11,226050,442380
11,151598,659639
11,69414,1.44063e+06
11,159545,626782
11,233330,428578
11,131095,762806
11,95197,1.05045e+06
11,59504,1.68056e+06
11,100523,994797
11,67917,1.47239e+06
11,179996,555568
11,84430,1.18441e+06
11,61548,1.62475e+06
11,85687,1.16704e+06
11,171505,583073
11,121684,821801
11,183707,544345
11,156740,637999
11,53854,1.85687e+06
11,32571,3.07022e+06
11,109878,910100
11,92964,1.07569e+06
11,206055,485307
11,114650,872220
11,54408,1.83797e+06
11,187094,534491
11,188490,530532
11,83487,1.19779e+06
11,79994,1.25009e+06
11,94247,1.06104e+06
11,105847,944760
11,153903,649760
11,87668,1.14067e+06
11,85134,1.17462e+06
11,193590,516556
11,181821,549991
11,156956,637121
11,85941,1.16359e+06
11,165796,603151
11,132464,754922
11,54714,1.82769e+06
11,147671,677181
11,116655,857229
11,78230,1.27828e+06
11,50663,1.97383e+06
11,123806,807715
11,198225,504477
11,119636,835869
11,185288,539700
11,98404,1.01622e+06
11,82160,1.21714e+06
11,170043,588087
11,124796,801308
11,105497,947894
11,112421,889514
11,162186,616576
11,126385,791233
11,56916,1.75698e+06
11,223301,447826
11,65877,1.51798e+06
11,187790,532510
11,53139,1.88186e+06
12,174871,571850
12,105722,945877
12,85658,1.16743e+06
12,211480,472858
12,159136,628393
12,74568,1.34106e+06
12,65261,1.53231e+06
12,131615,759792
12,166699,599884
12,69285,1.44331e+06
12,71273,1.40306e+06
12,93301,1.0718e+06
12,129516,772105
12,169278,590744
12,144289,693054
12,163259,612524
12,62576,1.59806e+06
12,76071,1.31456e+06
12,198714,503236
12,188931,529294
12,108900,918274
12,182617,547594
12,270026,370335
12,103912,962353
12,165695,603519
12,209771,476710
12,89167,1.12149e+06
12,233705,427890
12,56637,1.76563e+06
12,172937,578245
12,167257,597882
12,193536,516700
12,210424,475231
12,66127,1.51224e+06
12,118845,841432
12,90462,1.10544e+06
12,197415,506547
12,79138,1.26362e+06
12,217386,460011
12,218364,457951
12,148392,673891
12,78059,1.28108e+06
12,205133,487489
12,58871,1.69863e+06
12,86882,1.15099e+06
12,116264,860111
12,62583,1.59788e+06
12,127959,781500
12,257324,388615
12,250437,399302
12,99759,1.00242e+06
12,83555,1.19682e+06
12,110580,904323
12,88038,1.13587e+06
12,48859,2.04671e+06
12,71516,1.39829e+06
12,90150,1.10926e+06
12,78761,1.26966e+06
12,132113,756928
12,219334,455926
12,179306,557706
12,209952,476299
12,213974,467347
12,124319,804382
12,157182,636205
12,54804,1.82468e+06
12,106904,935419
12,131658,759544
12,104486,957066
12,60178,1.66174e+06
12,195956,510319
12,177436,563583
12,146837,681027
12,62005,1.61277e+06
12,122586,815754
12,186910,535017
12,135974,735435
12,63148,1.58358e+06
12,164251,608824
12,195815,510686
12,93447,1.07013e+06
12,66733,1.49851e+06
12,139143,718685
12,64761,1.54414e+06
12,184711,541386
12,100614,993897
12,101588,984368
12,128713,776922
12,105655,946477
12,108084,925206
12,119688,835506
12,134118,745612
12,194866,513173
12,200129,499678
12,174408,573368
12,99266,1.00739e+06
12,159952,625188
12,128379,778944
12,54388,1.83864e+06
12,211285,473294
13,96868,1.03233e+06
13,119372,837717
13,93723,1.06697e+06
13,143000,699301
13,95522,1.04688e+06
13,130737,764894
13,187333,533809
13,113551,880662
13,133627,748352
13,187593,533069
13,157938,633160
13,212460,470677
13,172699,579042
13,197064,507449
13,183179,545914
13,84384,1.18506e+06
13,196623,508587
13,219098,456417
13,197163,507195
13,189374,528056
13,197150,507228
13,109286,915030
13,109602,912392
13,206509,484240
13,51805,1.93032e+06
13,184536,541900
13,184113,543145
13,138950,719683
13,84005,1.19041e+06
13,169450,590145
13,153973,649465
13,225597,443268
13,110579,904331
13,129822,770285
13,75889,1.31771e+06
13,56370,1.77399e+06
13,88634,1.12824e+06
13,226817,440884
13,178176,561243
13,182585,547690
13,53850,1.85701e+06
13,169456,590124
13,195896,510475
13,212413,470781
13,144357,692727
13,117833,848659
13,153785,650258
13,230689,433484
13,205895,485684
13,106543,938588
13,120970,826651
13,98140,1.01895e+06
13,243864,410065
13,70005,1.42847e+06
13,75959,1.3165e+06
13,55107,1.81465e+06
13,107555,929757
13,83101,1.20335e+06
13,148157,674960
13,150119,666138
13,51588,1.93844e+06
13,134659,742617
13,104178,959896
13,63121,1.58426e+06
13,198789,503046
13,92744,1.07824e+06
13,178469,560321
13,58162,1.71934e+06
13,204836,488195
13,194023,515403
