num_threads,runtime_microseconds,throughput_ops_sec
2,60680,1.64799e+06
2,62258,1.60622e+06
2,62583,1.59788e+06
2,60155,1.66237e+06
2,62530,1.59923e+06
2,63660,1.57085e+06
2,63220,1.58178e+06
2,105818,945019
2,58934,1.69681e+06
2,58763,1.70175e+06
2,86995,1.14949e+06
2,104013,961418
2,101960,980777
2,105527,947625
2,119520,836680
2,119561,836393
2,98702,1.01315e+06
2,103794,963447
2,106438,939514
2,104717,954955
2,106819,936163
2,105350,949217
2,117409,851723
2,96386,1.0375e+06
3,121797,821038
3,127940,781616
3,110825,902323
3,134759,742065
3,166424,600875
3,100776,992300
3,108626,920590
3,165705,603482
3,104300,958773
3,109729,911336
3,100983,990266
3,173278,577107
3,170030,588132
3,170398,586861
3,167126,598351
3,130980,763475
3,109391,914152
3,112380,889838
3,121523,822889
3,160103,624598
3,124555,802858
3,156980,637024
3,169039,591579
3,134388,744114
3,137199,728868
3,157845,633533
3,130240,767813
3,149501,668892
3,122787,814418
3,131275,761760
3,120824,827650
3,133564,748705
3,127458,784572
3,133442,749389
3,158022,632823
3,121256,824701
3,123420,810241
3,134111,745651
3,170019,588170
3,165294,604983
3,135101,740187
3,159707,626147
3,131772,758887
3,159288,627794
3,164731,607050
3,156094,640640
3,159616,626504
3,119273,838413
3,112335,890195
3,94839,1.05442e+06
3,131705,759273
3,117787,848990
3,136519,732499
3,96094,1.04065e+06
3,82320,1.21477e+06
3,129699,771016
3,98725,1.01291e+06
3,105552,947400
3,107552,929783
3,107510,930146
3,79880,1.25188e+06
3,131976,757714
3,108031,925660
3,118718,842332
3,165839,602994
3,122091,819061
3,121558,822653
3,158965,629069
3,158539,630760
3,161127,620628
3,118762,842020
3,125876,794433
3,163441,611842
3,101432,985882
3,106823,936128
3,108895,918316
3,156047,640833
3,168436,593697
3,168977,591797
3,160494,623076
3,168865,592189
3,116255,860178
3,161183,620413
3,164395,608291
3,131793,758766
3,135111,740132
3,160502,623045
3,167830,595841
3,131892,758196
3,131470,760630
3,167376,597457
3,158874,629430
3,170728,585727
3,157627,634409
3,158870,629445
3,158878,629414
3,157042,636772
3,138042,724417
3,118965,840583
3,157159,636298
4,197879,505359
4,196644,508533
4,182341,548423
4,217597,459565
4,144457,692248
4,176968,565074
4,162423,615676
4,166324,601236
4,181724,550285
4,145710,686295
4,181434,551165
4,182217,548796
4,181345,551435
4,181207,551855
4,179139,558226
4,180867,552892
4,182740,547226
4,180873,552874
4,150531,664315
4,183238,545738
4,143885,694999
4,159923,625301
4,144020,694348
4,144258,693202
4,176786,565656
4,180237,554825
4,199796,500511
4,137415,727723
4,178096,561495
4,146259,683719
4,146012,684875
4,147917,676055
4,147168,679496
4,145573,686941
4,145386,687824
4,161019,621045
4,144456,692252
4,145174,688829
4,124092,805854
4,144877,690241
4,165494,604252
4,149744,667806
4,204971,487874
4,193690,516289
4,184513,541967
4,198547,503659
4,178406,560519
4,123322,810885
4,211526,472755
4,145306,688203
4,143624,696262
4,136829,730839
4,146276,683639
4,124942,800371
4,121779,821160
4,184680,541477
4,124697,801944
4,118423,844431
4,123736,808172
4,167218,598022
4,164436,608139
4,147461,678145
4,145220,688610
4,169025,591628
4,124961,800250
4,147978,675776
4,125874,794445
4,151338,660773
4,127158,786423
4,144407,692487
4,181330,551481
4,124554,802865
4,149816,667485
4,121130,825559
4,148295,674332
4,123048,812691
4,144295,693025
4,140408,712210
4,123403,810353
4,147987,675735
4,121609,822308
4,122842,814054
4,152661,655046
4,166953,598971
4,180796,553110
4,181530,550873
4,182811,547013
4,187902,532192
4,184058,543307
4,182385,548291
4,182603,547636
4,206802,483554
4,190154,525890
4,180356,554459
4,168604,593106
4,142795,700305
4,179863,555979
4,146329,683392
4,136431,732971
4,140983,709305
5,168934,591947
5,224651,445135
5,199623,500944
5,178960,558784
5,191729,521570
5,245114,407973
5,228617,437413
5,205619,486336
5,194501,514136
5,198875,502828
5,200428,498932
5,194529,514062
5,225264,443924
5,215965,463038
5,201395,496537
5,198185,504579
5,201888,495324
5,185512,539049
5,180745,553266
5,229215,436272
5,228838,436990
5,223132,448165
5,200354,499117
5,200351,499124
5,194528,514065
5,172993,578058
5,206234,484886
5,170986,584843
5,228068,438466
5,175470,569898
5,198938,502669
5,199646,500887
5,174192,574079
5,187718,532714
5,214099,467074
5,196632,508564
5,249102,401442
5,199973,500068
5,201058,497369
5,195600,511247
5,229506,435718
5,203264,491971
5,201865,495381
5,200599,498507
5,201315,496734
5,227948,438697
5,221068,452350
5,232372,430344
5,174900,571755
5,169184,591072
5,179439,557292
5,172266,580498
5,198940,502664
5,201101,497263
5,254027,393659
5,223600,447227
5,165895,602791
5,168282,594241
5,201051,497386
5,199223,501950
5,174730,572312
5,172096,581071
5,202403,494064
5,179208,558011
5,209051,478352
5,170368,586965
5,229029,436626
5,227345,439860
5,175787,568870
5,202314,494281
5,174449,573233
5,173623,575961
5,202496,493837
5,212358,470903
5,224042,446345
5,227677,439219
5,201837,495449
5,226413,441671
5,247166,404586
5,228083,438437
5,199075,502323
5,216293,462336
5,225573,443315
5,225011,444423
5,211755,472244
5,215579,463867
5,171596,582764
5,248760,401994
5,198158,504648
5,202400,494071
5,204573,488823
5,213383,468641
5,168856,592221
5,198002,505045
5,225393,443670
5,108615,920683
5,103380,967305
5,229404,435912
5,214933,465261
5,238898,418589
6,229081,436527
6,227717,439142
6,228161,438287
6,254410,393066
6,226401,441694
6,233133,428940
6,267852,373341
6,259296,385660
6,232969,429242
6,107696,928540
6,252665,395781
6,236830,422244
6,252095,396676
6,236277,423232
6,221459,451551
6,247091,404709
6,251270,397978
6,225139,444170
6,223584,447259
6,231826,431358
6,246117,406311
6,231393,432165
6,251430,397725
6,243086,411377
6,251702,397295
6,288653,346437
6,250164,399738
6,220929,452634
6,246750,405268
6,255308,391684
6,235406,424798
6,225389,443677
6,249609,400627
6,231401,432150
6,251064,398305
6,223620,447187
6,235816,424059
6,219314,455967
6,273326,365863
6,224065,446299
6,254165,393445
6,221290,451896
6,229806,435150
6,252008,396813
6,249988,400019
6,220700,453104
6,219889,454775
6,228050,438500
6,222834,448765
6,281014,355854
6,235394,424820
6,250748,398807
6,237636,420812
6,238244,419738
6,232881,429404
6,233553,428168
6,289536,345380
6,296960,336746
6,265677,376397
6,246183,406202
6,218870,456892
6,225133,444182
6,247934,403333
6,249983,400027
6,223302,447824
6,246468,405732
6,265057,377277
6,219946,454657
6,223250,447928
6,239191,418076
6,253534,394424
6,221207,452065
6,224569,445297
6,247228,404485
6,240600,415628
6,254764,392520
6,249401,400961
6,252376,396234
6,224570,445295
6,222864,448704
6,255678,391117
6,231042,432822
6,238714,418911
6,110063,908571
6,256176,390357
6,233839,427645
6,249738,400420
6,119075,839807
6,223189,448051
6,253260,394851
6,221610,451243
6,224880,444682
6,223758,446911
6,233990,427369
6,224220,445991
6,221949,450554
6,229610,435521
6,220933,452626
6,224672,445093
6,250400,399361
7,274532,364256
7,272673,366740
7,271022,368974
7,275610,362832
7,271253,368660
7,286397,349166
7,274127,364794
7,270795,369283
7,275264,363288
7,273216,366011
7,270738,369361
7,267732,373508
7,272347,367179
7,278000,359712
7,271812,367901
7,273310,365885
7,281210,355606
7,301310,331884
7,267257,374172
7,277494,360368
7,274806,363893
7,269739,370729
7,269947,370443
7,272912,366418
7,279651,357589
7,273153,366095
7,278843,358625
7,303379,329621
7,275372,363145
7,277832,359930
7,281903,354732
7,271228,368693
7,268359,372635
7,282605,353851
7,271455,368385
7,263976,378822
7,273386,365783
7,269569,370963
7,278376,359226
7,272256,367301
7,269328,371294
7,278053,359644
7,279407,357901
7,277852,359904
7,278784,358701
7,249603,400636
7,277041,360957
7,271634,368142
7,270174,370132
7,266122,375768
7,272590,366851
7,267514,373812
7,277618,360207
7,272685,366724
7,272855,366495
7,277088,360896
7,270326,369924
7,271756,367977
7,280128,356980
7,271160,368786
7,271345,368535
7,280558,356433
7,284477,351522
7,276990,361024
7,272930,366394
7,273737,365314
7,267098,374394
7,271822,367888
7,267783,373437
7,314310,318157
7,271163,368782
7,270569,369591
7,274712,364018
7,272864,366483
7,282085,354503
7,305946,326855
7,307472,325233
7,270212,370080
7,275652,362776
7,271834,367872
7,268926,371850
7,264309,378345
7,276053,362249
7,284789,351137
7,272775,366603
7,274191,364709
7,280081,357040
7,300945,332287
7,277225,360718
7,275831,362541
7,305804,327007
7,275230,363332
7,270443,369764
7,276713,361385
7,271510,368311
7,274674,364068
7,262952,380298
7,305858,326949
7,268125,372960
7,275327,363204
8,309488,323114
8,297632,335985
8,275574,362879
8,297522,336110
8,264550,378000
8,295345,338587
8,324009,308633
8,294698,339330
8,294241,339857
8,307686,325007
8,313169,319316
8,327889,304981
8,298982,334468
8,286495,349046
8,323288,309322
8,323155,309449
8,320925,311599
8,296066,337763
8,291682,342839
8,289995,344834
8,310455,322108
8,292873,341445
8,293300,340948
8,290864,343803
8,285877,349801
8,304568,328334
8,336136,297499
8,320761,311759
8,301867,331272
8,316563,315893
8,301420,331763
8,322041,310519
8,293029,341263
8,299977,333359
8,285261,350556
8,297274,336390
8,299509,333880
8,320042,312459
8,291532,343016
8,292754,341584
8,294290,339801
8,301493,331683
8,296975,336729
8,293157,341114
8,285746,349961
8,293504,340711
8,295501,338408
8,291969,342502
8,295068,338905
8,293645,340547
8,296359,337429
8,298175,335374
8,294160,339951
8,294663,339371
8,291539,343007
8,298467,335045
8,321054,311474
8,296187,337625
8,297303,336357
8,291709,342807
8,326816,305983
8,300217,333092
8,298759,334718
8,291985,342483
8,295303,338635
8,326132,306624
8,289855,345000
8,296828,336895
8,287118,348289
8,295902,337950
8,290936,343718
8,198012,505020
8,135475,738144
8,313203,319282
8,134941,741065
8,294046,340083
8,318905,313573
8,315244,317215
8,297599,336023
8,278024,359681
8,293488,340729
8,292463,341924
8,290737,343953
8,324227,308426
8,324404,308258
8,325330,307380
8,303195,329821
8,294218,339884
8,287608,347695
8,321484,311057
8,324400,308261
8,295673,338211
8,288133,347062
8,301018,332206
8,301063,332156
8,293159,341112
8,316133,316323
8,331496,301663
8,294821,339189
8,291675,342847
9,308711,323928
9,329784,303229
9,299001,334447
9,312712,319783
9,339502,294549
9,315118,317341
9,338277,295616
9,311794,320725
9,313898,318575
9,309619,322978
9,325785,306951
9,313327,319155
9,313925,318547
9,329531,303462
9,315765,316691
9,316158,316298
9,298903,334557
9,339198,294813
9,303655,329321
9,310214,322358
9,300783,332466
9,310118,322458
9,303274,329735
9,314179,318290
9,306778,325969
9,310571,321988
9,312256,320250
9,312226,320281
9,294199,339906
9,313088,319399
9,360385,277481
9,312093,320417
9,369473,270656
9,324636,308037
9,310186,322387
9,340883,293356
9,311850,320667
9,320644,311872
9,322373,310200
9,309534,323066
9,309154,323463
9,303922,329032
9,320502,312011
9,333984,299416
9,311863,320654
9,315825,316631
9,315849,316607
9,310493,322068
9,309849,322738
9,307455,325251
9,307213,325507
9,314435,318031
9,313983,318489
9,319166,313317
9,275934,362406
9,315798,316658
9,286520,349016
9,310098,322479
9,308521,324127
9,319274,313211
9,335015,298494
9,319609,312882
9,312580,319918
9,311653,320870
9,303822,329140
9,344028,290674
9,339128,294874
9,294630,339409
9,299491,333900
9,322017,310543
9,308893,323737
9,313238,319246
9,313239,319245
9,322312,310258
9,301951,331180
9,303634,329344
9,313875,318598
9,304178,328755
9,310587,321971
9,309173,323444
9,314730,317733
9,339376,294658
9,341598,292742
9,318538,313934
9,303750,329218
9,329695,303311
9,316765,315691
9,267766,373460
9,322964,309632
9,291768,342738
9,312448,320053
9,326681,306109
9,315889,316567
9,289671,345219
9,311177,321361
9,288886,346157
9,317434,315026
9,310189,322384
9,343837,290835
9,282688,353747
10,325642,307086
10,311545,320981
10,313080,319407
10,333581,299777
10,322348,310224
10,339926,294182
10,324874,307812
10,299549,333835
10,323012,309586
10,336230,297415
10,313817,318657
10,332194,301029
10,351815,284240
10,301923,331210
10,307385,325325
10,316980,315477
10,316929,315528
10,331861,301331
10,321611,310935
10,315930,316526
10,368638,271269
10,304094,328846
10,324078,308568
10,356599,280427
10,350569,285251
10,333859,299528
10,358334,279069
10,353259,283078
10,354781,281864
10,301565,331603
10,303123,329899
10,332220,301005
10,330577,302501
10,317479,314981
10,313680,318796
10,307867,324816
10,372744,268281
10,307399,325310
10,325605,307121
10,319267,313217
10,310188,322385
10,345828,289161
10,320159,312345
10,323849,308786
10,309027,323596
10,361025,276989
10,285194,350639
10,297079,336611
10,303075,329951
10,319450,313038
10,291891,342594
10,326422,306352
10,345557,289388
10,343694,290956
10,294037,340093
10,328461,304450
10,335911,297698
10,346243,288815
10,300126,333193
10,356385,280595
10,305428,327409
10,315843,316613
10,413031,242113
10,324156,308493
10,320657,311860
10,293354,340885
10,316073,316383
10,314093,318377
10,317008,315449
10,364374,274443
10,331128,301998
10,333484,299864
10,313774,318701
10,323691,308937
10,320893,311630
10,305513,327318
10,342412,292046
10,345171,289711
10,343593,291042
10,315466,316991
10,298685,334801
10,313798,318676
10,344986,289867
10,339567,294493
10,147118,679726
10,317856,314608
10,313175,319310
10,334585,298878
10,302436,330648
10,314295,318172
10,322353,310219
10,350118,285618
10,356235,280714
10,362122,276150
10,311869,320647
10,272388,367123
10,299306,334106
10,336769,296939
10,350177,285570
10,382553,261402
11,316532,315924
11,333115,300197
11,378669,264083
11,373366,267834
11,318341,314129
11,370799,269688
11,341043,293218
11,325926,306818
11,313284,319199
11,335281,298257
11,329470,303518
11,321812,310740
11,322614,309968
11,319140,313342
11,387238,258239
11,324545,308124
11,363632,275003
11,315795,316661
11,397390,251642
11,387019,258385
11,379897,263229
11,331395,301755
11,304335,328585
11,315671,316786
11,305599,327226
11,356121,280803
11,361850,276358
11,376069,265909
11,337251,296515
11,423583,236081
11,309003,323621
11,345368,289546
11,335098,298420
11,372376,268546
11,312192,320316
11,302839,330208
11,345801,289184
11,333854,299532
11,331318,301825
11,340648,293558
11,346891,288275
11,304979,327891
11,343530,291095
11,377263,265067
11,232124,430804
11,433154,230865
11,187317,533854
11,328972,303977
11,390217,256268
11,300889,332348
11,341732,292627
11,352953,283324
11,335294,298246
11,306501,326263
11,383318,260880
11,342168,292254
11,419292,238497
11,392306,254903
11,409344,244293
11,393569,254085
11,319487,313002
11,346010,289009
11,329884,303137
11,344581,290208
11,329487,303502
11,319613,312878
11,394011,253800
11,360665,277266
11,314690,317773
11,356237,280712
11,329969,303059
11,341134,293140
11,329040,303914
11,374801,266808
11,368943,271045
11,375874,266047
11,341343,292960
11,395445,252880
11,334146,299270
11,414649,241168
11,411992,242723
11,346909,288260
11,310057,322521
11,319325,313161
11,319072,313409
11,330851,302251
11,330503,302569
11,283268,353023
11,386911,258457
11,361503,276623
11,372883,268181
11,374092,267314
11,377560,264859
11,318111,314356
11,342054,292352
11,359884,277867
11,273159,366087
11,296227,337579
11,310400,322165
11,311046,321496
12,350742,285110
12,324774,307906
12,385709,259263
12,288897,346144
12,331625,301545
12,389909,256470
12,321713,310836
12,363754,274911
12,389232,256916
12,409001,244498
12,355361,281404
12,365796,273376
12,396175,252414
12,283393,352867
12,421983,236976
12,409867,243982
12,401595,249007
12,334500,298954
12,345282,289618
12,281098,355748
12,339193,294817
12,414190,241435
12,344311,290435
12,324302,308355
12,359654,278045
12,405100,246853
12,427685,233817
12,413433,241877
12,287780,347488
12,315506,316951
12,301303,331892
12,355483,281307
12,323838,308796
12,394058,253770
12,324972,307719
12,320070,312432
12,319556,312934
12,372723,268296
12,316546,315910
12,352998,283288
12,324973,307718
12,311693,320829
12,387545,258035
12,308296,324364
12,360763,277190
12,375877,266044
12,403362,247916
12,401408,249123
12,332046,301163
12,345080,289788
12,388456,257429
12,332219,301006
12,338215,295670
12,366144,273117
12,311000,321543
12,376884,265334
12,347839,287489
12,304321,328600
12,304927,327947
12,363862,274829
12,397338,251675
12,327579,305270
12,303921,329033
12,360404,277466
12,428335,233462
12,342617,291871
12,329093,303865
12,443520,225469
12,357661,279594
12,352234,283902
12,347431,287827
12,312647,319850
12,316758,315698
12,388362,257492
12,377825,264673
12,357542,279687
12,365622,273507
12,300564,332708
12,402864,248223
12,370947,269580
12,380822,262590
12,327526,305319
12,340586,293612
12,318599,313874
12,329354,303625
12,312169,320339
12,302698,330362
12,378768,264014
12,403415,247884
12,340184,293959
12,429694,232724
12,372893,268173
12,399009,250621
12,350631,285200
12,366140,273120
12,350744,285108
12,369670,270512
12,356153,280778
12,320138,312365
12,314143,318326
13,440354,227090
13,346906,288263
13,360634,277289
13,435068,229849
13,382946,261133
13,404949,246945
13,319276,313209
13,394447,253519
13,403289,247961
13,438276,228167
13,333297,300033
13,345139,289738
13,427469,233935
13,317278,315181
13,358900,278629
13,377791,264697
13,397509,251567
13,436349,229174
13,327760,305101
13,452208,221137
13,422823,236506
13,338938,295039
13,370837,269660
13,355146,281574
13,366455,272885
13,379456,263535
13,392742,254620
13,409149,244410
13,439005,227788
13,445754,224339
13,363050,275444
13,397252,251729
13,345379,289537
13,396787,252024
13,343669,290978
13,384904,259805
13,321660,310887
13,334558,298902
13,318555,313918
13,415565,240636
13,403272,247972
13,402558,248411
13,307178,325544
13,329680,303324
13,336193,297448
13,383255,260923
13,336410,297256
13,353462,282916
13,348759,286731
13,313467,319013
13,333319,300013
13,388699,257268
13,303580,329402
13,403676,247723
13,406749,245852
13,406774,245837
13,307645,325050
13,429634,232756
13,435975,229371
13,385048,259708
13,400107,249933
13,362106,276162
13,445965,224233
13,397597,251511
13,449485,222477
13,413345,241929
13,353752,282684
13,391210,255617
13,404069,247482
13,410122,243830
13,381155,262360
13,412745,242280
13,314746,317717
13,404908,246970
13,411595,242957
13,432164,231394
13,440547,226991
13,400728,249546
13,404013,247517
13,402487,248455
13,403049,248109
13,453335,220587
13,391487,255436
13,327956,304919
13,413579,241792
13,399988,250008
13,403406,247889
13,243479,410713
13,410654,243514
13,315622,316835
13,324769,307911
13,428300,233481
13,368275,271536
13,339445,294599
13,437113,228774
13,385598,259337
13,390329,256194
13,348975,286553
13,376395,265678
13,397383,251646
14,415010,240958
14,414237,241408
14,415460,240697
14,408740,244654
14,404826,247020
14,338726,295224
14,419192,238554
14,428513,233365
14,406663,245904
14,352936,283337
14,224974,444496
14,394578,253435
14,319078,313403
14,420555,237781
14,331082,302040
14,431777,231601
14,395510,252838
14,284764,351168
14,420906,237583
14,348140,287241
14,314943,317518
14,433981,230425
14,372467,268480
14,332535,300720
14,449900,222272
14,447378,223525
14,317717,314746
14,411180,243202
14,378094,264484
14,419112,238600
14,386644,258636
14,405196,246794
14,411978,242731
14,423177,236308
14,423069,236368
14,446118,224156
14,428478,233384
14,418392,239010
14,415741,240534
14,413075,242087
14,405504,246607
14,341748,292613
14,371367,269275
14,416889,239872
14,424796,235407
14,414323,241358
14,456842,218894
14,425231,235166
14,419403,238434
14,401064,249337
14,404071,247481
14,380022,263143
14,360578,277333
14,458533,218087
14,415431,240714
14,413305,241952
14,404292,247346
14,111363,897964
14,433301,230786
14,409175,244394
14,391114,255680
14,415545,240648
14,359228,278375
14,456567,219026
14,415112,240899
14,386506,258728
14,435142,229810
14,416400,240154
14,421184,237426
14,421770,237096
14,445300,224568
14,425538,234997
14,170258,587344
14,401229,249234
14,443334,225564
14,192777,518734
14,330097,302941
14,408423,244844
14,378028,264531
14,353010,283278
14,422726,236560
14,349673,285981
14,378116,264469
14,337631,296181
14,406298,246125
14,337053,296689
14,430729,232165
14,447691,223368
14,404926,246959
14,371092,269475
14,425200,235183
14,416709,239976
14,409898,243963
14,434603,230095
14,415126,240891
14,373438,267782
14,357104,280030
14,401835,248858
14,383335,260868
14,464701,215192
15,426095,234689
15,424053,235820
15,456489,219063
15,419281,238504
15,454391,220075
15,414216,241420
15,461831,216529
15,467060,214105
15,422142,236887
15,422320,236787
15,465014,215047
15,464682,215201
15,413549,241809
15,437947,228338
15,452274,221105
15,454523,220011
15,426274,234591
15,483231,206940
15,422974,236421
15,439805,227373
15,458273,218211
15,427209,234077
15,417582,239474
15,456217,219194
15,386858,258493
15,548898,182183
15,427274,234042
15,415138,240884
15,440435,227048
15,443274,225594
15,447140,223644
15,421177,237430
15,425852,234823
15,439161,227707
15,407734,245258
15,422662,236596
15,425095,235242
15,423580,236083
15,427105,234134
15,427563,233884
15,422567,236649
15,471181,212233
15,433481,230691
15,440243,227147
15,430061,232525
15,424309,235677
15,426305,234574
15,422520,236675
15,439322,227623
15,424402,235626
15,419672,238281
15,464921,215090
15,424810,235399
15,418150,239149
15,436396,229150
15,422983,236416
15,428614,233310
15,422415,236734
15,320155,312349
15,424785,235413
15,418838,238756
15,439124,227726
15,424616,235507
15,456854,218888
15,420483,237822
15,420782,237653
15,417103,239749
15,417241,239670
15,425820,234841
15,419805,238206
15,443779,225337
15,439137,227719
15,435442,229652
15,423868,235923
15,430034,232540
15,430900,232072
15,424431,235610
15,416070,240344
15,440530,226999
15,432973,230961
15,416572,240055
15,477538,209407
15,420494,237816
15,426564,234431
15,482393,207300
15,420794,237646
15,439675,227441
15,420585,237764
15,432962,230967
15,450212,222118
15,419896,238154
15,464443,215312
15,421384,237313
15,473162,211344
15,449167,222634
15,453285,220612
15,419072,238622
15,440107,227217
15,418300,239063
15,422724,236561
16,427703,233807
16,471514,212083
16,435081,229842
16,431785,231597
16,438406,228099
16,427527,233903
16,433872,230483
16,364030,274703
16,425197,235185
16,434982,229895
16,414555,241223
16,497895,200846
16,435525,229608
16,431102,231964
16,495396,201859
16,436258,229222
16,425309,235123
16,456999,218819
16,433432,230717
16,431404,231801
16,417901,239291
16,438216,228198
16,464220,215415
16,429005,233098
16,441140,226685
16,222083,450282
16,427491,233923
16,432970,230963
16,432227,231360
16,434197,230310
16,482394,207299
16,398159,251156
16,432258,231343
16,508338,196720
16,466629,214303
16,436039,229337
16,441316,226595
16,501690,199326
16,424318,235672
16,433467,230698
16,410773,243443
16,475879,210137
16,547970,182492
16,494270,202319
16,492101,203210
16,421167,237436
16,463524,215739
16,438147,228234
16,432108,231424
16,498718,200514
16,424386,235635
16,440065,227239
16,456466,219074
16,435000,229885
16,429783,232676
16,333406,299935
16,461038,216902
16,456193,219205
16,453144,220680
16,446682,223873
16,434730,230028
16,513597,194705
16,433852,230493
16,424479,235583
16,427848,233728
16,427094,234140
16,463436,215780
16,438296,228156
16,427839,233733
16,428621,233306
16,476017,210077
16,481441,207710
16,432229,231359
16,428793,233213
16,348704,286776
16,431866,231553
16,428204,233534
16,433085,230902
16,436795,228940
16,449474,222482
16,350561,285257
16,512346,195181
16,433404,230732
16,426167,234650
16,424041,235826
16,456805,218912
16,438211,228201
16,445593,224420
16,437053,228805
16,445429,224503
16,437744,228444
16,430472,232303
16,409207,244375
16,437896,228365
16,452505,220992
16,441349,226578
16,444311,225068
16,271490,368338
16,489165,204430
16,430878,232084
17,467644,213838
17,428121,233579
17,475470,210318
17,372648,268350
17,513451,194761
17,443281,225591
17,470579,212504
17,434038,230395
17,485581,205939
17,436539,229075
17,428689,233269
17,437139,228760
17,444141,225154
17,473417,211230
17,437838,228395
17,505065,197994
17,511127,195646
17,523764,190926
17,439765,227394
17,592974,168641
17,396487,252215
17,513336,194804
17,443903,225274
17,492009,203248
17,499024,200391
17,493765,202525
17,436826,228924
17,378800,263992
17,535860,186616
17,491174,203594
17,432667,231125
17,485222,206091
17,441738,226379
17,428173,233550
17,432960,230968
17,474646,210683
17,435882,229420
17,456066,219267
17,441875,226308
