num_threads,runtime_microseconds,throughput_ops_sec
2,3622,2.76091e+07
2,11464,8.72296e+06
2,4375,2.28571e+07
2,11885,8.41397e+06
2,3671,2.72405e+07
2,5850,1.7094e+07
2,3641,2.7465e+07
2,3697,2.7049e+07
2,3658,2.73373e+07
2,3662,2.73075e+07
2,12147,8.23249e+06
2,14168,7.05816e+06
2,3638,2.74876e+07
2,15586,6.41601e+06
2,31210,3.2041e+06
2,32901,3.03942e+06
2,12787,7.82044e+06
2,27213,3.67471e+06
2,18819,5.31378e+06
2,17574,5.69022e+06
2,14158,7.06314e+06
2,13466,7.42611e+06
2,14059,7.11288e+06
2,13577,7.3654e+06
2,15062,6.63922e+06
2,13045,7.66577e+06
2,14083,7.10076e+06
2,13323,7.50582e+06
2,13588,7.35943e+06
2,29905,3.34392e+06
2,33385,2.99536e+06
2,30603,3.26765e+06
2,14773,6.76911e+06
2,13305,7.51597e+06
2,14875,6.72269e+06
2,29113,3.43489e+06
2,33567,2.97912e+06
2,28958,3.45328e+06
2,32495,3.0774e+06
2,14800,6.75676e+06
2,11102,9.00739e+06
2,32442,3.08242e+06
2,33143,3.01723e+06
2,11812,8.46597e+06
2,30163,3.31532e+06
2,33020,3.02847e+06
2,34079,2.93436e+06
2,30012,3.332e+06
2,12878,7.76518e+06
2,13189,7.58208e+06
2,33053,3.02544e+06
2,27558,3.62871e+06
2,31150,3.21027e+06
2,13329,7.50244e+06
2,15040,6.64894e+06
2,11657,8.57854e+06
2,14229,7.0279e+06
2,28927,3.45698e+06
2,15021,6.65735e+06
2,15306,6.53339e+06
2,14190,7.04722e+06
2,13161,7.59821e+06
3,29470,3.39328e+06
3,32495,3.0774e+06
3,32208,3.10482e+06
3,14014,7.13572e+06
3,31984,3.12656e+06
3,14993,6.66978e+06
3,31804,3.14426e+06
3,28809,3.47114e+06
3,34671,2.88425e+06
3,29399,3.40148e+06
3,14132,7.07614e+06
3,15546,6.43252e+06
3,28770,3.47584e+06
3,28655,3.48979e+06
3,17061,5.86132e+06
3,15149,6.6011e+06
3,31188,3.20636e+06
3,13878,7.20565e+06
3,14644,6.82874e+06
3,32816,3.04729e+06
3,32125,3.11284e+06
3,29222,3.42208e+06
3,28374,3.52435e+06
3,35649,2.80513e+06
3,32252,3.10058e+06
3,14328,6.97934e+06
3,29047,3.4427e+06
3,30268,3.30382e+06
3,34582,2.89168e+06
3,29745,3.36191e+06
3,14133,7.07564e+06
3,14182,7.05119e+06
3,15806,6.32671e+06
3,14025,7.13012e+06
3,13767,7.26375e+06
3,13706,7.29607e+06
3,14377,6.95555e+06
3,28373,3.52448e+06
3,33239,3.00851e+06
3,34221,2.92218e+06
3,15557,6.42797e+06
3,28268,3.53757e+06
3,31573,3.16726e+06
3,16675,5.997e+06
3,15171,6.59152e+06
3,13929,7.17927e+06
3,14894,6.71411e+06
3,13727,7.28491e+06
3,15844,6.31154e+06
3,13585,7.36106e+06
3,14735,6.78656e+06
3,13927,7.1803e+06
3,14350,6.96864e+06
3,13606,7.3497e+06
3,13335,7.49906e+06
3,13468,7.42501e+06
3,14038,7.12352e+06
3,13839,7.22596e+06
3,13453,7.43329e+06
3,14114,7.08516e+06
3,15600,6.41026e+06
3,14367,6.9604e+06
3,28380,3.52361e+06
3,13735,7.28067e+06
3,14004,7.14082e+06
3,14824,6.74582e+06
3,14128,7.07814e+06
3,13981,7.15256e+06
3,14104,7.09019e+06
3,14046,7.11946e+06
3,14008,7.13878e+06
3,15346,6.51636e+06
3,15248,6.55824e+06
3,13773,7.26058e+06
3,14007,7.13929e+06
3,14144,7.07014e+06
3,14209,7.03779e+06
3,13905,7.19166e+06
3,13975,7.15564e+06
3,24588,4.06702e+06
3,31682,3.15637e+06
3,15127,6.6107e+06
3,15247,6.55867e+06
3,15140,6.60502e+06
3,16083,6.21775e+06
3,16431,6.08606e+06
3,14395,6.94686e+06
3,13993,7.14643e+06
3,13911,7.18856e+06
3,15451,6.47207e+06
3,14524,6.88516e+06
3,14094,7.09522e+06
3,15204,6.57722e+06
3,18064,5.53587e+06
3,33006,3.02975e+06
3,29477,3.39248e+06
3,13781,7.25637e+06
3,15060,6.64011e+06
3,32132,3.11216e+06
3,31328,3.19203e+06
4,36778,2.71902e+06
4,38568,2.59282e+06
4,29574,3.38135e+06
4,35541,2.81365e+06
4,34950,2.86123e+06
4,33888,2.9509e+06
4,34173,2.92629e+06
4,36850,2.7137e+06
4,36972,2.70475e+06
4,37721,2.65104e+06
4,35859,2.7887e+06
4,37797,2.64571e+06
4,34750,2.8777e+06
4,38615,2.58967e+06
4,29654,3.37223e+06
4,35286,2.83399e+06
4,37387,2.67473e+06
4,32489,3.07796e+06
4,35375,2.82686e+06
4,19050,5.24934e+06
4,37656,2.65562e+06
4,39539,2.52915e+06
4,36385,2.74839e+06
4,34778,2.87538e+06
4,31438,3.18086e+06
4,33829,2.95604e+06
4,35769,2.79572e+06
4,34070,2.93513e+06
4,30944,3.23164e+06
4,34736,2.87886e+06
4,34548,2.89452e+06
4,26928,3.71361e+06
4,40865,2.44708e+06
4,32640,3.06373e+06
4,33954,2.94516e+06
4,33107,3.02051e+06
4,34298,2.91562e+06
4,35755,2.79681e+06
4,31465,3.17813e+06
4,36081,2.77154e+06
4,36313,2.75383e+06
4,36850,2.7137e+06
4,34550,2.89436e+06
4,36070,2.77239e+06
4,30113,3.32082e+06
4,36091,2.77077e+06
4,36938,2.70724e+06
4,37182,2.68947e+06
4,37249,2.68464e+06
4,38372,2.60607e+06
4,34886,2.86648e+06
4,36289,2.75566e+06
4,38536,2.59498e+06
4,39606,2.52487e+06
4,35637,2.80607e+06
4,19464,5.13769e+06
4,33975,2.94334e+06
4,31936,3.13126e+06
4,29752,3.36112e+06
4,36492,2.74033e+06
4,37656,2.65562e+06
4,31693,3.15527e+06
4,36252,2.75847e+06
4,36406,2.7468e+06
4,35368,2.82741e+06
4,38839,2.57473e+06
4,36842,2.71429e+06
4,39078,2.55898e+06
4,39892,2.50677e+06
4,32737,3.05465e+06
4,37035,2.70015e+06
4,33336,2.99976e+06
4,28973,3.45149e+06
4,37221,2.68666e+06
4,29585,3.38009e+06
4,38547,2.59424e+06
4,30690,3.25839e+06
4,30448,3.28429e+06
4,28902,3.45997e+06
4,28994,3.44899e+06
4,40413,2.47445e+06
4,38394,2.60457e+06
4,35716,2.79987e+06
4,38647,2.58752e+06
4,37060,2.69833e+06
4,27252,3.66946e+06
4,29596,3.37883e+06
4,16537,6.04705e+06
4,29371,3.40472e+06
4,35699,2.8012e+06
4,16827,5.94283e+06
4,29532,3.38616e+06
4,30441,3.28504e+06
4,16731,5.97693e+06
4,16494,6.06281e+06
4,39262,2.54699e+06
4,28997,3.44863e+06
4,30080,3.32447e+06
4,33966,2.94412e+06
4,29887,3.34594e+06
5,41214,2.42636e+06
5,44379,2.25332e+06
5,44019,2.27175e+06
5,35279,2.83455e+06
5,40849,2.44804e+06
5,38662,2.58652e+06
5,39239,2.54848e+06
5,36350,2.75103e+06
5,41289,2.42195e+06
5,34638,2.887e+06
5,39104,2.55728e+06
5,44343,2.25515e+06
5,42285,2.3649e+06
5,43627,2.29216e+06
5,42854,2.3335e+06
5,41639,2.40159e+06
5,44168,2.26408e+06
5,42555,2.3499e+06
5,41846,2.38971e+06
5,41057,2.43564e+06
5,43205,2.31455e+06
5,35067,2.85168e+06
5,44432,2.25063e+06
5,40965,2.44111e+06
5,43883,2.27879e+06
5,44209,2.26198e+06
5,40461,2.47152e+06
5,44860,2.22916e+06
5,35769,2.79572e+06
5,41272,2.42295e+06
5,43497,2.29901e+06
5,42637,2.34538e+06
5,44297,2.25749e+06
5,41053,2.43588e+06
5,46378,2.15619e+06
5,44495,2.24744e+06
5,41964,2.38299e+06
5,39646,2.52232e+06
5,40032,2.498e+06
5,41681,2.39917e+06
5,44920,2.22618e+06
5,42737,2.33989e+06
5,43313,2.30878e+06
5,43365,2.30601e+06
5,42055,2.37784e+06
5,42172,2.37124e+06
5,40686,2.45785e+06
5,43207,2.31444e+06
5,45400,2.20264e+06
5,41211,2.42654e+06
5,43548,2.29632e+06
5,44113,2.26691e+06
5,42597,2.34758e+06
5,41942,2.38424e+06
5,42704,2.3417e+06
5,33324,3.00084e+06
5,44144,2.26531e+06
5,34094,2.93307e+06
5,41088,2.4338e+06
5,39998,2.50013e+06
5,40523,2.46773e+06
5,42775,2.33781e+06
5,41025,2.43754e+06
5,40561,2.46542e+06
5,40182,2.48868e+06
5,39593,2.5257e+06
5,40610,2.46245e+06
5,43763,2.28504e+06
5,41949,2.38385e+06
5,41259,2.42371e+06
5,43585,2.29437e+06
5,45857,2.18069e+06
5,43254,2.31192e+06
5,42952,2.32818e+06
5,42172,2.37124e+06
5,45050,2.21976e+06
5,40617,2.46202e+06
5,40781,2.45212e+06
5,41114,2.43226e+06
5,40291,2.48194e+06
5,40491,2.46968e+06
5,41265,2.42336e+06
5,41452,2.41243e+06
5,44105,2.26732e+06
5,40678,2.45833e+06
5,41170,2.42895e+06
5,40657,2.4596e+06
5,43125,2.31884e+06
5,44866,2.22886e+06
5,32937,3.0361e+06
5,34714,2.88068e+06
5,34795,2.87398e+06
5,33248,3.0077e+06
5,42104,2.37507e+06
5,43500,2.29885e+06
5,40936,2.44284e+06
5,41392,2.41593e+06
5,40919,2.44385e+06
5,40397,2.47543e+06
5,43857,2.28014e+06
6,46093,2.16953e+06
6,43927,2.2765e+06
6,45834,2.18179e+06
6,46173,2.16577e+06
6,43210,2.31428e+06
6,47935,2.08616e+06
6,45232,2.21082e+06
6,46700,2.14133e+06
6,44587,2.24281e+06
6,42576,2.34874e+06
6,43640,2.29148e+06
6,43007,2.3252e+06
6,45523,2.19669e+06
6,43434,2.30234e+06
6,43814,2.28238e+06
6,46321,2.15885e+06
6,46997,2.1278e+06
6,41167,2.42913e+06
6,46842,2.13484e+06
6,46426,2.15397e+06
6,44024,2.27149e+06
6,42795,2.33672e+06
6,45682,2.18905e+06
6,45577,2.19409e+06
6,46393,2.1555e+06
6,42417,2.35755e+06
6,42759,2.33869e+06
6,46311,2.15931e+06
6,48587,2.05816e+06
6,43632,2.2919e+06
6,49286,2.02897e+06
6,42338,2.36194e+06
6,43700,2.28833e+06
6,47808,2.0917e+06
6,49088,2.03716e+06
6,45888,2.17922e+06
6,44481,2.24815e+06
6,48556,2.05948e+06
6,45195,2.21263e+06
6,46549,2.14827e+06
6,46234,2.16291e+06
6,48631,2.0563e+06
6,44996,2.22242e+06
6,45446,2.20041e+06
6,44915,2.22643e+06
6,47529,2.10398e+06
6,46634,2.14436e+06
6,47202,2.11855e+06
6,42211,2.36905e+06
6,42936,2.32905e+06
6,42790,2.33699e+06
6,44696,2.23734e+06
6,48390,2.06654e+06
6,45213,2.21175e+06
6,47142,2.12125e+06
6,45337,2.2057e+06
6,45782,2.18426e+06
6,43635,2.29174e+06
6,43305,2.3092e+06
6,47373,2.11091e+06
6,42922,2.32981e+06
6,43516,2.29801e+06
6,45334,2.20585e+06
6,43442,2.30192e+06
6,46284,2.16057e+06
6,45558,2.195e+06
6,47362,2.1114e+06
6,44914,2.22648e+06
6,48161,2.07637e+06
6,44240,2.2604e+06
6,45356,2.20478e+06
6,48629,2.05639e+06
6,44510,2.24669e+06
6,44156,2.2647e+06
6,43287,2.31016e+06
6,50131,1.99477e+06
6,45150,2.21484e+06
6,46966,2.1292e+06
6,45158,2.21445e+06
6,45855,2.18079e+06
6,43591,2.29405e+06
6,47297,2.1143e+06
6,44458,2.24931e+06
6,44522,2.24608e+06
6,45945,2.17652e+06
6,44370,2.25378e+06
6,43639,2.29153e+06
6,46240,2.16263e+06
6,48488,2.06237e+06
6,46658,2.14326e+06
6,46404,2.15499e+06
6,44563,2.24401e+06
6,45669,2.18967e+06
6,46874,2.13338e+06
6,48622,2.05668e+06
6,42818,2.33547e+06
6,48521,2.06096e+06
6,47548,2.10314e+06
6,47988,2.08385e+06
6,46170,2.16591e+06
7,49636,2.01467e+06
7,46406,2.15489e+06
7,47387,2.11028e+06
7,48384,2.0668e+06
7,47222,2.11766e+06
7,49290,2.02881e+06
7,48708,2.05305e+06
7,52607,1.90089e+06
7,50396,1.98428e+06
7,50713,1.97188e+06
7,49871,2.00517e+06
7,47394,2.10997e+06
7,46925,2.13106e+06
7,48130,2.07771e+06
7,49147,2.03471e+06
7,47917,2.08694e+06
7,47954,2.08533e+06
7,46180,2.16544e+06
7,48178,2.07564e+06
7,45578,2.19404e+06
7,46873,2.13342e+06
7,50268,1.98934e+06
7,47735,2.0949e+06
7,47994,2.08359e+06
7,47556,2.10278e+06
7,48428,2.06492e+06
7,48754,2.05111e+06
7,46799,2.1368e+06
7,50304,1.98791e+06
7,50565,1.97765e+06
7,51734,1.93296e+06
7,45974,2.17514e+06
7,48217,2.07396e+06
7,46854,2.13429e+06
7,47202,2.11855e+06
7,46462,2.1523e+06
7,49152,2.03451e+06
7,44008,2.27231e+06
7,47015,2.12698e+06
7,48857,2.04679e+06
7,46512,2.14998e+06
7,46827,2.13552e+06
7,46684,2.14206e+06
7,48365,2.06761e+06
7,45989,2.17443e+06
7,47765,2.09358e+06
7,51385,1.94609e+06
7,47183,2.11941e+06
7,51775,1.93143e+06
7,47855,2.08965e+06
7,50158,1.9937e+06
7,51779,1.93128e+06
7,51667,1.93547e+06
7,21747,4.59834e+06
7,49882,2.00473e+06
7,47854,2.08969e+06
7,47737,2.09481e+06
7,50971,1.9619e+06
7,46372,2.15647e+06
7,48830,2.04792e+06
7,47730,2.09512e+06
7,48117,2.07827e+06
7,48212,2.07417e+06
7,49829,2.00686e+06
7,49334,2.027e+06
7,47539,2.10354e+06
7,47852,2.08978e+06
7,48396,2.06629e+06
7,50108,1.99569e+06
7,47300,2.11416e+06
7,44757,2.23429e+06
7,52509,1.90444e+06
7,51669,1.9354e+06
7,49666,2.01345e+06
7,48994,2.04107e+06
7,50764,1.9699e+06
7,47530,2.10393e+06
7,48059,2.08078e+06
7,47153,2.12076e+06
7,48646,2.05567e+06
7,45824,2.18226e+06
7,48183,2.07542e+06
7,49483,2.0209e+06
7,47780,2.09293e+06
7,48459,2.0636e+06
7,49281,2.02918e+06
7,49468,2.02151e+06
7,47473,2.10646e+06
7,45781,2.18431e+06
7,48865,2.04645e+06
7,51898,1.92686e+06
7,51653,1.936e+06
7,52101,1.91935e+06
7,53126,1.88232e+06
7,48035,2.08182e+06
7,47247,2.11654e+06
7,50236,1.9906e+06
7,49728,2.01094e+06
7,50718,1.97169e+06
7,49200,2.03252e+06
8,51476,1.94265e+06
8,51688,1.93469e+06
8,49219,2.03174e+06
8,52567,1.90233e+06
8,52894,1.89057e+06
8,53570,1.86672e+06
8,53419,1.87199e+06
8,53981,1.8525e+06
8,53134,1.88203e+06
8,48120,2.07814e+06
8,50187,1.99255e+06
8,53486,1.86965e+06
8,52032,1.92189e+06
8,52406,1.90818e+06
8,54030,1.85082e+06
8,53791,1.85905e+06
8,55314,1.80786e+06
8,52900,1.89036e+06
8,53308,1.87589e+06
8,54145,1.84689e+06
8,50626,1.97527e+06
8,54596,1.83164e+06
8,52010,1.92271e+06
8,51969,1.92422e+06
8,56813,1.76016e+06
8,49991,2.00036e+06
8,51914,1.92626e+06
8,51871,1.92786e+06
8,54243,1.84356e+06
8,54872,1.82242e+06
8,53543,1.86766e+06
8,53920,1.8546e+06
8,51185,1.9537e+06
8,54675,1.82899e+06
8,49137,2.03513e+06
8,50097,1.99613e+06
8,51292,1.94962e+06
8,51872,1.92782e+06
8,54646,1.82996e+06
8,52898,1.89043e+06
8,53398,1.87273e+06
8,52402,1.90832e+06
8,50464,1.98161e+06
8,52912,1.88993e+06
8,50480,1.98098e+06
8,53001,1.88676e+06
8,53090,1.88359e+06
8,51543,1.94013e+06
8,52078,1.9202e+06
8,50915,1.96406e+06
8,50010,1.9996e+06
8,51463,1.94314e+06
8,51751,1.93233e+06
8,49569,2.01739e+06
8,53126,1.88232e+06
8,48646,2.05567e+06
8,50256,1.98981e+06
8,54661,1.82946e+06
8,52627,1.90017e+06
8,54658,1.82956e+06
8,51090,1.95733e+06
8,48994,2.04107e+06
8,53655,1.86376e+06
8,54636,1.8303e+06
8,55037,1.81696e+06
8,52816,1.89337e+06
8,54541,1.83348e+06
8,55791,1.7924e+06
8,49216,2.03186e+06
8,46789,2.13725e+06
8,52829,1.8929e+06
8,53671,1.8632e+06
8,57318,1.74465e+06
8,52736,1.89624e+06
8,56157,1.78072e+06
8,51515,1.94118e+06
8,54773,1.82572e+06
8,53142,1.88175e+06
8,54111,1.84805e+06
8,53634,1.86449e+06
8,53962,1.85316e+06
8,49144,2.03484e+06
8,50613,1.97578e+06
8,50150,1.99402e+06
8,52397,1.90851e+06
8,55515,1.80131e+06
8,52565,1.90241e+06
8,51232,1.95191e+06
8,51710,1.93386e+06
8,51317,1.94867e+06
8,50977,1.96167e+06
8,54590,1.83184e+06
8,52126,1.91843e+06
8,55751,1.79369e+06
8,51973,1.92408e+06
8,49078,2.03757e+06
8,51508,1.94145e+06
8,21755,4.59664e+06
8,59247,1.68785e+06
8,56516,1.76941e+06
9,52773,1.89491e+06
9,52620,1.90042e+06
9,50083,1.99669e+06
9,50231,1.9908e+06
9,52137,1.91802e+06
9,51645,1.9363e+06
9,49801,2.00799e+06
9,48725,2.05233e+06
9,51045,1.95906e+06
9,50601,1.97625e+06
9,53951,1.85353e+06
9,50926,1.96363e+06
9,47628,2.09961e+06
9,51809,1.93017e+06
9,53433,1.8715e+06
9,48812,2.04868e+06
9,53512,1.86874e+06
9,52579,1.9019e+06
9,49787,2.00856e+06
9,51691,1.93457e+06
9,51682,1.93491e+06
9,50884,1.96525e+06
9,22443,4.45573e+06
9,36181,2.76388e+06
9,46740,2.1395e+06
9,53351,1.87438e+06
9,52406,1.90818e+06
9,49230,2.03128e+06
9,54504,1.83473e+06
9,44687,2.23779e+06
9,47678,2.0974e+06
9,52727,1.89656e+06
9,54811,1.82445e+06
9,53374,1.87357e+06
9,55069,1.8159e+06
9,51692,1.93454e+06
9,48103,2.07887e+06
9,49742,2.01037e+06
9,51438,1.94409e+06
9,48798,2.04926e+06
9,49610,2.01572e+06
9,48436,2.06458e+06
9,51062,1.9584e+06
9,47690,2.09688e+06
9,50863,1.96607e+06
9,52130,1.91828e+06
9,50515,1.97961e+06
9,51416,1.94492e+06
9,53010,1.88644e+06
9,52890,1.89072e+06
9,52102,1.91931e+06
9,54205,1.84485e+06
9,50117,1.99533e+06
9,51252,1.95114e+06
9,51144,1.95526e+06
9,51437,1.94413e+06
9,50850,1.96657e+06
9,50421,1.9833e+06
9,48878,2.04591e+06
9,50926,1.96363e+06
9,53355,1.87424e+06
9,54140,1.84706e+06
9,55737,1.79414e+06
9,52605,1.90096e+06
9,52376,1.90927e+06
9,56221,1.77869e+06
9,50405,1.98393e+06
9,52400,1.9084e+06
9,49839,2.00646e+06
9,51572,1.93904e+06
9,51469,1.94292e+06
9,51547,1.93998e+06
9,51809,1.93017e+06
9,52945,1.88875e+06
9,52786,1.89444e+06
9,48822,2.04826e+06
9,47697,2.09657e+06
9,52267,1.91325e+06
9,51395,1.94571e+06
9,50610,1.97589e+06
9,51544,1.94009e+06
9,51666,1.93551e+06
9,49202,2.03244e+06
9,51355,1.94723e+06
9,52404,1.90825e+06
9,52480,1.90549e+06
9,46320,2.15889e+06
9,50680,1.97316e+06
9,47827,2.09087e+06
9,45331,2.206e+06
9,54778,1.82555e+06
9,50708,1.97208e+06
9,51886,1.9273e+06
9,53935,1.85408e+06
9,50519,1.97945e+06
9,48956,2.04265e+06
9,49857,2.00574e+06
9,52327,1.91106e+06
9,52751,1.8957e+06
9,53082,1.88388e+06
10,47603,2.10071e+06
10,21526,4.64554e+06
10,21923,4.56142e+06
10,52193,1.91597e+06
10,55062,1.81613e+06
10,52013,1.9226e+06
10,49097,2.03678e+06
10,21672,4.61425e+06
10,22014,4.54256e+06
10,36170,2.76472e+06
10,48753,2.05116e+06
10,48339,2.06872e+06
10,46642,2.14399e+06
10,51103,1.95683e+06
10,48088,2.07952e+06
10,50706,1.97215e+06
10,55050,1.81653e+06
10,49893,2.00429e+06
10,50354,1.98594e+06
10,49080,2.03749e+06
10,51029,1.95967e+06
10,52856,1.89193e+06
10,52275,1.91296e+06
10,50824,1.96757e+06
10,52581,1.90183e+06
10,49253,2.03033e+06
10,51594,1.93821e+06
10,52499,1.9048e+06
10,51862,1.92819e+06
10,54461,1.83618e+06
10,51880,1.92753e+06
10,51501,1.94171e+06
10,52040,1.9216e+06
10,48908,2.04466e+06
10,52012,1.92263e+06
10,51762,1.93192e+06
10,51087,1.95745e+06
10,51835,1.9292e+06
10,52542,1.90324e+06
10,49604,2.01597e+06
10,51497,1.94186e+06
10,53466,1.87035e+06
10,51487,1.94224e+06
10,52886,1.89086e+06
10,51568,1.93919e+06
10,52612,1.90071e+06
10,51928,1.92574e+06
10,49738,2.01054e+06
10,52455,1.9064e+06
10,52846,1.89229e+06
10,51135,1.95561e+06
10,53249,1.87797e+06
10,53899,1.85532e+06
10,49140,2.035e+06
10,49706,2.01183e+06
10,52411,1.908e+06
10,50944,1.96294e+06
10,47033,2.12617e+06
10,52027,1.92208e+06
10,52265,1.91333e+06
10,49525,2.01918e+06
10,51652,1.93603e+06
10,52353,1.91011e+06
10,50018,1.99928e+06
10,52032,1.92189e+06
10,48852,2.047e+06
10,53170,1.88076e+06
10,46963,2.12934e+06
10,51737,1.93285e+06
10,51825,1.92957e+06
10,49770,2.00924e+06
10,46724,2.14023e+06
10,50115,1.99541e+06
10,50869,1.96583e+06
10,51553,1.93975e+06
10,52863,1.89168e+06
10,52364,1.90971e+06
10,52189,1.91611e+06
10,51458,1.94333e+06
10,50547,1.97836e+06
10,53177,1.88051e+06
10,53173,1.88065e+06
10,51287,1.94981e+06
10,50166,1.99338e+06
10,52025,1.92215e+06
10,51245,1.95141e+06
10,52132,1.91821e+06
10,48342,2.06859e+06
10,51295,1.94951e+06
10,49247,2.03058e+06
10,52469,1.90589e+06
10,52071,1.92045e+06
10,52265,1.91333e+06
10,52266,1.91329e+06
10,49743,2.01033e+06
10,50650,1.97433e+06
10,48055,2.08095e+06
10,48480,2.06271e+06
10,49408,2.02396e+06
10,49870,2.00521e+06
11,52339,1.91062e+06
11,49229,2.03132e+06
11,45883,2.17946e+06
11,49003,2.04069e+06
11,50066,1.99736e+06
11,48346,2.06842e+06
11,49113,2.03612e+06
11,47651,2.09859e+06
11,47568,2.10225e+06
11,50438,1.98263e+06
11,48886,2.04558e+06
11,51505,1.94156e+06
11,52398,1.90847e+06
11,50385,1.98472e+06
11,48885,2.04562e+06
11,49974,2.00104e+06
11,47231,2.11725e+06
11,52083,1.92001e+06
11,51327,1.94829e+06
11,50969,1.96198e+06
11,49398,2.02437e+06
11,49277,2.02934e+06
11,50499,1.98024e+06
11,47710,2.096e+06
11,48309,2.07001e+06
11,45219,2.21146e+06
11,48264,2.07194e+06
11,49482,2.02094e+06
11,47695,2.09666e+06
11,45341,2.20551e+06
11,45998,2.17401e+06
11,50536,1.97879e+06
11,48843,2.04738e+06
11,48031,2.08199e+06
11,50206,1.99179e+06
11,50414,1.98358e+06
11,48629,2.05639e+06
11,46138,2.16741e+06
11,43242,2.31257e+06
11,46911,2.1317e+06
11,49986,2.00056e+06
11,49052,2.03865e+06
11,47360,2.11149e+06
11,48128,2.07779e+06
11,52028,1.92204e+06
11,50434,1.98279e+06
11,47118,2.12233e+06
11,50061,1.99756e+06
11,49135,2.03521e+06
11,51201,1.95309e+06
11,47508,2.10491e+06
11,51234,1.95183e+06
11,47290,2.11461e+06
11,52096,1.91953e+06
11,48300,2.07039e+06
11,46754,2.13885e+06
11,47418,2.1089e+06
11,50616,1.97566e+06
11,50549,1.97828e+06
11,50238,1.99053e+06
11,50257,1.98977e+06
11,49132,2.03533e+06
11,49975,2.001e+06
11,49910,2.00361e+06
11,48319,2.06958e+06
11,48419,2.0653e+06
11,49762,2.00957e+06
11,49392,2.02462e+06
11,49458,2.02192e+06
11,45975,2.1751e+06
11,47990,2.08377e+06
11,52819,1.89326e+06
11,49968,2.00128e+06
11,48521,2.06096e+06
