num_threads,runtime_microseconds,throughput_ops_sec
3,31071,3.21844e+06
3,33385,2.99536e+06
3,34431,2.90436e+06
3,30747,3.25235e+06
3,17142,5.83363e+06
3,10790,9.26784e+06
3,6285,1.59109e+07
3,35647,2.80529e+06
3,35139,2.84584e+06
3,9578,1.04406e+07
3,4893,2.04374e+07
3,8172,1.22369e+07
3,36375,2.74914e+06
3,4464,2.24014e+07
3,16655,6.0042e+06
3,34378,2.90884e+06
3,15419,6.4855e+06
3,16351,6.11583e+06
3,4697,2.12902e+07
3,4667,2.1427e+07
3,10922,9.15583e+06
3,11607,8.61549e+06
3,6188,1.61603e+07
4,42242,2.36731e+06
4,38905,2.57036e+06
4,41558,2.40628e+06
4,38339,2.60831e+06
4,34753,2.87745e+06
4,38596,2.59094e+06
4,32783,3.05036e+06
4,31709,3.15368e+06
4,42088,2.37597e+06
4,44201,2.26239e+06
4,46324,2.15871e+06
4,39733,2.5168e+06
4,40521,2.46786e+06
4,37697,2.65273e+06
4,41520,2.40848e+06
4,40925,2.44349e+06
4,34038,2.93789e+06
4,42813,2.33574e+06
4,36373,2.74929e+06
4,34382,2.9085e+06
4,20106,4.97364e+06
4,43185,2.31562e+06
4,36615,2.73112e+06
4,36876,2.71179e+06
4,40918,2.44391e+06
4,41937,2.38453e+06
4,39018,2.56292e+06
4,32815,3.04739e+06
4,37212,2.68731e+06
4,40139,2.49134e+06
4,21342,4.6856e+06
4,18378,5.44129e+06
4,42070,2.37699e+06
4,39790,2.51319e+06
4,35042,2.85372e+06
4,34771,2.87596e+06
4,42465,2.35488e+06
4,33451,2.98945e+06
4,43699,2.28838e+06
4,39815,2.51162e+06
4,32523,3.07475e+06
4,37658,2.65548e+06
4,39519,2.53043e+06
4,40931,2.44314e+06
4,38677,2.58552e+06
4,31983,3.12666e+06
4,38887,2.57155e+06
4,41873,2.38817e+06
4,33852,2.95404e+06
4,46129,2.16783e+06
4,43193,2.31519e+06
4,32742,3.05418e+06
4,38342,2.60811e+06
4,45960,2.17581e+06
4,32485,3.07834e+06
4,17938,5.57476e+06
4,42324,2.36273e+06
4,19968,5.00801e+06
4,41323,2.41996e+06
4,41593,2.40425e+06
4,42424,2.35716e+06
4,42393,2.35888e+06
4,38718,2.58278e+06
4,38524,2.59578e+06
4,38181,2.6191e+06
4,31538,3.17078e+06
4,37944,2.63546e+06
4,41049,2.43611e+06
4,18043,5.54232e+06
4,41780,2.39349e+06
4,38028,2.62964e+06
4,34538,2.89536e+06
4,33663,2.97062e+06
4,38427,2.60234e+06
4,41670,2.39981e+06
4,43274,2.31086e+06
4,37057,2.69855e+06
4,40039,2.49756e+06
4,45012,2.22163e+06
4,37708,2.65196e+06
4,41631,2.40206e+06
4,39653,2.52188e+06
4,40576,2.46451e+06
4,43878,2.27905e+06
4,41946,2.38402e+06
4,39599,2.52532e+06
4,40711,2.45634e+06
4,43806,2.28279e+06
4,40402,2.47512e+06
4,44364,2.25408e+06
4,42888,2.33165e+06
4,41220,2.42601e+06
4,44428,2.25083e+06
4,38365,2.60654e+06
4,33353,2.99823e+06
4,47805,2.09183e+06
4,39948,2.50325e+06
4,42115,2.37445e+06
4,40110,2.49314e+06
4,36017,2.77647e+06
5,46482,2.15137e+06
5,50692,1.9727e+06
5,48362,2.06774e+06
5,44798,2.23224e+06
5,50696,1.97254e+06
5,46710,2.14087e+06
5,44399,2.2523e+06
5,35599,2.80907e+06
5,45079,2.21833e+06
5,49460,2.02184e+06
5,36490,2.74048e+06
5,46863,2.13388e+06
5,48434,2.06467e+06
5,47947,2.08564e+06
5,48947,2.04303e+06
5,44565,2.24391e+06
5,47553,2.10292e+06
5,49007,2.04052e+06
5,37007,2.70219e+06
5,45972,2.17524e+06
5,46876,2.13329e+06
5,37620,2.65816e+06
5,47736,2.09486e+06
5,50854,1.96641e+06
5,48814,2.04859e+06
5,46788,2.1373e+06
5,52165,1.91699e+06
5,46604,2.14574e+06
5,45958,2.1759e+06
5,45218,2.21151e+06
5,48460,2.06356e+06
5,44492,2.2476e+06
5,45414,2.20196e+06
5,48327,2.06924e+06
5,42278,2.3653e+06
5,43422,2.30298e+06
5,48504,2.06169e+06
5,47813,2.09148e+06
5,44434,2.25053e+06
5,36438,2.74439e+06
5,36238,2.75953e+06
5,48569,2.05893e+06
5,48209,2.0743e+06
5,47779,2.09297e+06
5,48907,2.0447e+06
5,47044,2.12567e+06
5,47669,2.0978e+06
5,49369,2.02556e+06
5,47449,2.10753e+06
5,44800,2.23214e+06
5,46163,2.16624e+06
5,44380,2.25327e+06
5,45544,2.19568e+06
5,45492,2.19819e+06
5,35198,2.84107e+06
5,36923,2.70834e+06
5,35844,2.78987e+06
5,46622,2.14491e+06
5,34998,2.85731e+06
5,49188,2.03302e+06
5,49021,2.03994e+06
5,48385,2.06676e+06
5,46094,2.16948e+06
5,45122,2.21621e+06
5,46447,2.15299e+06
5,48646,2.05567e+06
5,49134,2.03525e+06
5,46007,2.17358e+06
5,45311,2.20697e+06
5,48382,2.06688e+06
5,50355,1.9859e+06
5,46827,2.13552e+06
5,48724,2.05238e+06
5,45831,2.18193e+06
5,47376,2.11077e+06
5,50198,1.99211e+06
5,40243,2.4849e+06
5,46645,2.14385e+06
5,49042,2.03907e+06
5,43378,2.30532e+06
5,47799,2.09209e+06
5,45729,2.1868e+06
5,48099,2.07905e+06
5,45963,2.17566e+06
5,45136,2.21553e+06
5,45650,2.19058e+06
5,45993,2.17424e+06
5,47119,2.12229e+06
5,45038,2.22035e+06
5,45946,2.17647e+06
5,46383,2.15596e+06
5,44129,2.26608e+06
5,43102,2.32008e+06
5,50593,1.97656e+06
5,51496,1.9419e+06
5,49004,2.04065e+06
5,48679,2.05427e+06
5,48908,2.04466e+06
5,45503,2.19766e+06
5,46588,2.14648e+06
6,47122,2.12215e+06
6,56645,1.76538e+06
6,49509,2.01983e+06
6,49941,2.00236e+06
6,53423,1.87185e+06
6,52024,1.92219e+06
6,55425,1.80424e+06
6,47624,2.09978e+06
6,47892,2.08803e+06
6,49239,2.03091e+06
6,47939,2.08598e+06
6,51412,1.94507e+06
6,50823,1.96761e+06
6,53047,1.88512e+06
6,47056,2.12513e+06
6,52636,1.89984e+06
6,48738,2.05179e+06
6,50375,1.98511e+06
6,47934,2.0862e+06
6,53499,1.86919e+06
6,50939,1.96313e+06
6,48133,2.07758e+06
6,53019,1.88612e+06
6,51339,1.94784e+06
6,52142,1.91784e+06
6,52334,1.9108e+06
6,50880,1.96541e+06
6,50132,1.99473e+06
6,55195,1.81176e+06
6,47220,2.11775e+06
6,49703,2.01195e+06
6,53947,1.85367e+06
6,48239,2.07301e+06
6,50323,1.98716e+06
6,52325,1.91113e+06
6,51644,1.93633e+06
6,49757,2.00977e+06
6,51529,1.94065e+06
6,48337,2.06881e+06
6,51637,1.9366e+06
6,48398,2.0662e+06
6,56439,1.77182e+06
6,52834,1.89272e+06
6,50507,1.97992e+06
6,55787,1.79253e+06
6,49994,2.00024e+06
6,48969,2.04211e+06
6,53516,1.8686e+06
6,46307,2.1595e+06
6,55752,1.79366e+06
6,54113,1.84798e+06
6,51578,1.93881e+06
6,47069,2.12454e+06
6,52041,1.92156e+06
6,52041,1.92156e+06
6,56483,1.77044e+06
6,49920,2.00321e+06
6,50910,1.96425e+06
6,48254,2.07237e+06
6,55393,1.80528e+06
6,47685,2.0971e+06
6,50134,1.99465e+06
6,55658,1.79669e+06
6,50749,1.97048e+06
6,54896,1.82163e+06
6,23109,4.32732e+06
6,23290,4.29369e+06
6,23361,4.28064e+06
6,23203,4.30979e+06
6,51631,1.93682e+06
6,54208,1.84475e+06
6,54197,1.84512e+06
6,55286,1.80878e+06
6,51105,1.95676e+06
6,51239,1.95164e+06
6,57209,1.74798e+06
6,52569,1.90226e+06
6,55291,1.80861e+06
6,53585,1.86619e+06
6,55208,1.81133e+06
6,56438,1.77186e+06
6,53403,1.87255e+06
6,56137,1.78136e+06
6,56594,1.76697e+06
6,52408,1.90811e+06
6,51966,1.92434e+06
6,51952,1.92485e+06
6,54653,1.82973e+06
6,50354,1.98594e+06
6,50025,1.999e+06
6,51942,1.92522e+06
6,50777,1.9694e+06
6,56072,1.78342e+06
6,51267,1.95057e+06
6,48481,2.06266e+06
6,48574,2.05871e+06
6,53173,1.88065e+06
6,48501,2.06181e+06
6,50776,1.96943e+06
6,49642,2.01442e+06
7,58775,1.7014e+06
7,55797,1.79221e+06
7,54548,1.83325e+06
7,53018,1.88615e+06
7,56594,1.76697e+06
7,53035,1.88555e+06
7,55452,1.80336e+06
7,53613,1.86522e+06
7,58488,1.70975e+06
7,57112,1.75095e+06
7,53033,1.88562e+06
7,54517,1.83429e+06
7,54033,1.85072e+06
7,57300,1.7452e+06
7,55903,1.78881e+06
7,54555,1.83301e+06
7,56017,1.78517e+06
7,56388,1.77343e+06
7,54617,1.83093e+06
7,57162,1.74941e+06
7,54727,1.82725e+06
7,53943,1.85381e+06
7,58551,1.70791e+06
7,56478,1.7706e+06
7,54989,1.81855e+06
7,55009,1.81788e+06
7,60563,1.65117e+06
7,57367,1.74316e+06
7,58472,1.71022e+06
7,56714,1.76323e+06
7,55643,1.79717e+06
7,52943,1.88882e+06
7,54245,1.84349e+06
7,55438,1.80382e+06
7,52095,1.91957e+06
7,55198,1.81166e+06
7,54530,1.83385e+06
7,53757,1.86022e+06
7,55362,1.80629e+06
7,55683,1.79588e+06
7,58519,1.70885e+06
7,58626,1.70573e+06
7,52983,1.8874e+06
7,52417,1.90778e+06
7,53000,1.88679e+06
7,52667,1.89872e+06
7,58014,1.72372e+06
7,57645,1.73476e+06
7,54601,1.83147e+06
7,51600,1.93798e+06
7,53678,1.86296e+06
7,58278,1.71591e+06
7,56329,1.77528e+06
7,53412,1.87224e+06
7,52893,1.89061e+06
7,54457,1.83631e+06
7,53814,1.85825e+06
7,56089,1.78288e+06
7,56384,1.77355e+06
7,58137,1.72007e+06
7,55162,1.81284e+06
7,57827,1.7293e+06
7,54843,1.82339e+06
7,53414,1.87217e+06
7,54333,1.8405e+06
7,54533,1.83375e+06
7,56008,1.78546e+06
7,55015,1.81769e+06
7,55777,1.79285e+06
7,53099,1.88327e+06
7,52428,1.90738e+06
7,54570,1.83251e+06
7,52679,1.89829e+06
7,55351,1.80665e+06
7,56813,1.76016e+06
7,53002,1.88672e+06
7,61246,1.63276e+06
7,58142,1.71993e+06
7,55235,1.81045e+06
7,53582,1.8663e+06
7,57613,1.73572e+06
7,53266,1.87737e+06
7,56536,1.76878e+06
7,55753,1.79363e+06
7,54325,1.84077e+06
7,57499,1.73916e+06
7,56855,1.75886e+06
7,55471,1.80274e+06
7,54422,1.83749e+06
7,56396,1.77318e+06
7,55500,1.8018e+06
7,54248,1.84339e+06
7,56068,1.78355e+06
7,56676,1.76442e+06
7,54790,1.82515e+06
7,55519,1.80119e+06
7,52811,1.89354e+06
7,53619,1.86501e+06
7,57544,1.7378e+06
7,53174,1.88062e+06
8,58601,1.70646e+06
8,61734,1.61985e+06
8,58298,1.71532e+06
8,56872,1.75833e+06
8,59162,1.69027e+06
8,57386,1.74259e+06
8,60166,1.66207e+06
8,58798,1.70074e+06
8,55565,1.79969e+06
8,61582,1.62385e+06
8,61052,1.63795e+06
8,64897,1.5409e+06
8,59413,1.68313e+06
8,59741,1.67389e+06
8,57676,1.73382e+06
8,61001,1.63932e+06
8,57808,1.72986e+06
8,59712,1.67471e+06
8,62370,1.60333e+06
8,64189,1.5579e+06
8,62002,1.61285e+06
8,57136,1.75021e+06
8,59724,1.67437e+06
8,59624,1.67718e+06
8,59855,1.6707e+06
8,59517,1.68019e+06
8,59151,1.69059e+06
8,61848,1.61687e+06
8,58860,1.69895e+06
8,61673,1.62146e+06
8,62797,1.59243e+06
8,58080,1.72176e+06
8,62674,1.59556e+06
8,63901,1.56492e+06
8,60282,1.65887e+06
8,59424,1.68282e+06
8,59411,1.68319e+06
8,61078,1.63725e+06
8,60763,1.64574e+06
8,55373,1.80593e+06
8,60583,1.65063e+06
8,61116,1.63623e+06
8,58328,1.71444e+06
8,58325,1.71453e+06
8,61460,1.62707e+06
8,54699,1.82819e+06
8,59850,1.67084e+06
8,62675,1.59553e+06
8,58592,1.70672e+06
8,65055,1.53716e+06
8,56263,1.77737e+06
8,58740,1.70242e+06
8,61314,1.63095e+06
8,60190,1.66141e+06
8,59358,1.68469e+06
8,62182,1.60818e+06
8,59207,1.68899e+06
8,62044,1.61176e+06
8,56812,1.76019e+06
8,60194,1.6613e+06
8,60688,1.64777e+06
8,59914,1.66906e+06
8,60151,1.66248e+06
8,58643,1.70523e+06
8,57420,1.74155e+06
8,61141,1.63556e+06
8,57980,1.72473e+06
8,59165,1.69019e+06
8,62106,1.61015e+06
8,57124,1.75058e+06
8,59792,1.67246e+06
8,61067,1.63755e+06
8,59389,1.68381e+06
8,59663,1.67608e+06
8,64031,1.56174e+06
8,64554,1.54909e+06
8,58774,1.70143e+06
8,54187,1.84546e+06
8,60144,1.66268e+06
8,61322,1.63074e+06
8,61197,1.63407e+06
8,58363,1.71341e+06
8,61227,1.63327e+06
8,63022,1.58675e+06
8,60119,1.66337e+06
8,59799,1.67227e+06
8,57994,1.72432e+06
8,59092,1.69228e+06
8,58152,1.71963e+06
8,59517,1.68019e+06
8,60626,1.64946e+06
8,62379,1.6031e+06
8,56833,1.75954e+06
8,62522,1.59944e+06
8,59941,1.66831e+06
8,58058,1.72242e+06
8,54288,1.84203e+06
8,56081,1.78314e+06
8,55229,1.81064e+06
8,54817,1.82425e+06
9,58335,1.71424e+06
9,56053,1.78403e+06
9,56872,1.75833e+06
9,49696,2.01223e+06
9,55575,1.79937e+06
9,54181,1.84567e+06
9,53502,1.86909e+06
9,52361,1.90982e+06
9,55414,1.8046e+06
9,54522,1.83412e+06
9,57193,1.74847e+06
9,55195,1.81176e+06
9,54821,1.82412e+06
9,48897,2.04512e+06
9,57376,1.74289e+06
9,52605,1.90096e+06
9,56502,1.76985e+06
9,55802,1.79205e+06
9,57027,1.75356e+06
9,50442,1.98247e+06
9,52237,1.91435e+06
9,60438,1.65459e+06
9,57520,1.73853e+06
9,53637,1.86438e+06
9,57150,1.74978e+06
9,53745,1.86064e+06
9,52744,1.89595e+06
9,52422,1.9076e+06
9,55248,1.81002e+06
9,55594,1.79876e+06
9,53052,1.88494e+06
9,56052,1.78406e+06
9,54820,1.82415e+06
9,23279,4.29572e+06
9,22856,4.37522e+06
9,53275,1.87705e+06
9,57287,1.7456e+06
9,52071,1.92045e+06
9,53647,1.86404e+06
9,50964,1.96217e+06
9,56009,1.78543e+06
9,54031,1.85079e+06
9,52090,1.91975e+06
9,52978,1.88758e+06
9,52634,1.89991e+06
9,51875,1.92771e+06
9,57666,1.73412e+06
9,51712,1.93379e+06
9,59697,1.67513e+06
9,58536,1.70835e+06
9,58389,1.71265e+06
9,53624,1.86484e+06
9,50913,1.96413e+06
9,56305,1.77604e+06
9,50593,1.97656e+06
9,53645,1.86411e+06
9,54298,1.84169e+06
9,54054,1.85e+06
9,55340,1.80701e+06
9,56504,1.76979e+06
9,55173,1.81248e+06
9,51475,1.94269e+06
9,54908,1.82123e+06
9,53437,1.87136e+06
9,54612,1.8311e+06
9,53511,1.86877e+06
9,56754,1.76199e+06
9,50851,1.96653e+06
9,55925,1.78811e+06
9,55616,1.79804e+06
9,57070,1.75223e+06
9,54517,1.83429e+06
9,52375,1.90931e+06
9,49850,2.00602e+06
9,51714,1.93371e+06
9,51417,1.94488e+06
9,52792,1.89423e+06
9,58325,1.71453e+06
9,52021,1.9223e+06
9,48321,2.06949e+06
9,55379,1.80574e+06
9,52229,1.91465e+06
9,52957,1.88832e+06
9,52546,1.90309e+06
9,53635,1.86445e+06
9,51354,1.94727e+06
9,54379,1.83895e+06
9,57650,1.73461e+06
9,50865,1.96599e+06
9,56162,1.78056e+06
9,54778,1.82555e+06
9,51739,1.93278e+06
9,56107,1.78231e+06
9,52779,1.89469e+06
9,51584,1.93859e+06
9,52617,1.90053e+06
9,54705,1.82799e+06
9,52208,1.91542e+06
9,60055,1.66514e+06
9,50629,1.97515e+06
10,53206,1.87949e+06
10,50435,1.98275e+06
10,49413,2.02376e+06
10,50715,1.9718e+06
10,55585,1.79905e+06
10,53135,1.882e+06
10,51738,1.93282e+06
10,51359,1.94708e+06
10,50801,1.96847e+06
10,51752,1.93229e+06
10,50097,1.99613e+06
10,53533,1.86801e+06
10,54113,1.84798e+06
10,51704,1.93409e+06
10,50817,1.96785e+06
10,49877,2.00493e+06
10,54103,1.84833e+06
10,51026,1.95979e+06
10,56881,1.75806e+06
10,56958,1.75568e+06
10,57815,1.72965e+06
10,55644,1.79714e+06
10,52304,1.9119e+06
10,50465,1.98157e+06
10,53944,1.85377e+06
10,53212,1.87928e+06
10,51369,1.9467e+06
10,54020,1.85117e+06
10,52767,1.89512e+06
10,58321,1.71465e+06
10,56795,1.76072e+06
10,55862,1.79013e+06
10,50769,1.96971e+06
10,58574,1.70724e+06
10,56377,1.77377e+06
10,53613,1.86522e+06
10,52023,1.92223e+06
10,53201,1.87966e+06
10,55025,1.81736e+06
10,53212,1.87928e+06
10,50426,1.9831e+06
10,49811,2.00759e+06
10,54483,1.83543e+06
10,50704,1.97223e+06
10,55147,1.81334e+06
10,52040,1.9216e+06
10,58400,1.71233e+06
10,53185,1.88023e+06
10,51518,1.94107e+06
10,60546,1.65164e+06
10,51664,1.93558e+06
10,53171,1.88072e+06
10,50620,1.9755e+06
10,54812,1.82442e+06
10,51095,1.95714e+06
10,51775,1.93143e+06
10,49784,2.00868e+06
10,51982,1.92374e+06
10,53096,1.88338e+06
10,52434,1.90716e+06
10,51207,1.95286e+06
10,54147,1.84682e+06
10,51630,1.93686e+06
10,53989,1.85223e+06
10,48113,2.07844e+06
10,55833,1.79106e+06
10,53221,1.87896e+06
10,50931,1.96344e+06
10,53601,1.86564e+06
10,50049,1.99804e+06
10,54589,1.83187e+06
10,52214,1.9152e+06
10,60872,1.64279e+06
10,51113,1.95645e+06
10,51364,1.94689e+06
10,52104,1.91924e+06
10,52833,1.89276e+06
10,52982,1.88743e+06
10,52383,1.90902e+06
10,54868,1.82256e+06
10,56678,1.76435e+06
10,59792,1.67246e+06
10,54628,1.83056e+06
10,57637,1.735e+06
10,56085,1.78301e+06
10,51398,1.9456e+06
10,51284,1.94993e+06
10,51041,1.95921e+06
10,49994,2.00024e+06
10,56159,1.78066e+06
10,53327,1.87522e+06
10,56340,1.77494e+06
10,50959,1.96236e+06
10,55475,1.80261e+06
10,50970,1.96194e+06
10,58807,1.70048e+06
10,59313,1.68597e+06
10,50590,1.97668e+06
10,51625,1.93705e+06
10,53411,1.87227e+06
11,51407,1.94526e+06
11,53168,1.88083e+06
11,50897,1.96475e+06
11,53664,1.86345e+06
11,49353,2.02622e+06
11,49253,2.03033e+06
11,50856,1.96634e+06
11,50771,1.96963e+06
11,50520,1.97941e+06
11,52142,1.91784e+06
11,55186,1.81205e+06
11,57261,1.74639e+06
11,58136,1.7201e+06
11,56940,1.75623e+06
11,51779,1.93128e+06
11,53757,1.86022e+06
11,50266,1.98942e+06
11,55851,1.79048e+06
11,55385,1.80554e+06
11,54843,1.82339e+06
11,56853,1.75892e+06
11,49101,2.03662e+06
11,50737,1.97095e+06
11,55227,1.81071e+06
11,53107,1.88299e+06
11,51197,1.95324e+06
11,52058,1.92093e+06
11,51602,1.93791e+06
11,51386,1.94606e+06
11,51167,1.95438e+06
11,48301,2.07035e+06
11,50073,1.99708e+06
11,52272,1.91307e+06
11,51775,1.93143e+06
11,52792,1.89423e+06
11,48520,2.06101e+06
11,53049,1.88505e+06
11,52596,1.90129e+06
11,54866,1.82262e+06
11,53180,1.88041e+06
11,54439,1.83692e+06
11,56615,1.76632e+06
11,56275,1.77699e+06
11,57726,1.73232e+06
11,57265,1.74627e+06
11,59638,1.67678e+06
11,55964,1.78686e+06
11,53493,1.8694e+06
11,51063,1.95837e+06
11,49182,2.03326e+06
11,55386,1.80551e+06
11,58508,1.70917e+06
11,52383,1.90902e+06
11,57053,1.75276e+06
11,51238,1.95168e+06
11,51252,1.95114e+06
11,52073,1.92038e+06
11,50689,1.97281e+06
11,52062,1.92079e+06
11,50708,1.97208e+06
11,50804,1.96835e+06
11,59527,1.67991e+06
11,52191,1.91604e+06
11,52155,1.91736e+06
11,56528,1.76903e+06
11,47750,2.09424e+06
11,53960,1.85322e+06
11,54760,1.82615e+06
11,52610,1.90078e+06
11,52435,1.90712e+06
11,54875,1.82232e+06
11,53057,1.88477e+06
11,57337,1.74407e+06
